-0.001790,-0.025062
-0.001866,-0.023855
-0.001635,-0.022647
-0.001577,-0.021138
-0.001518,-0.019629
-0.001614,-0.018120
-0.001248,-0.016609
-0.001526,-0.014649
-0.002238,-0.013145
-0.002670,-0.011186
-0.002458,-0.009676
-0.002428,-0.007714
-0.002851,-0.005906
-0.002947,-0.004397
-0.002244,-0.003337
-0.001897,-0.001524
-0.001347,-0.000465
-0.001886,0.000739
-0.001327,0.001648
-0.001260,0.003006
-0.001962,0.004360
-0.002077,0.006170
-0.002923,0.007372
-0.003308,0.008577
-0.003375,0.009633
-0.003461,0.010990
-0.004481,0.012493
-0.005809,0.013994
-0.006848,0.015799
-0.008503,0.017599
-0.010726,0.018642
-0.011091,0.019546
-0.010436,0.021360
-0.009030,0.023481
-0.009906,0.022721
-0.008019,0.024543
-0.000518,0.003463
-0.000180,0.005427
0.000792,0.007092
0.002054,0.009061
0.003152,0.011180
0.004376,0.013753
0.004752,0.015113
0.005099,0.016925
0.005331,0.018134
0.006169,0.019497
0.007170,0.020710
0.008162,0.022074
0.008548,0.023283
0.000244,0.008447
-0.000034,0.010407
-0.000014,0.012519
-0.000129,0.014329
0.000064,0.016141
0.001037,0.017807
0.001789,0.020527
0.002454,0.022191
0.002657,0.023852
0.002869,0.025362
-0.000936,0.017342
-0.001513,0.019150
-0.002254,0.021107
-0.002677,0.022915
-0.002599,0.024122
-0.002685,0.025480
