x_m,y_m
-0.0025545780525435564,-0.02523710025054492
-0.0025348786237045983,-0.02504221772788577
-0.00249916041435319,-0.024848187982814244
-0.0024479087862825846,-0.024654985176555753
-0.002394432855446947,-0.024461900783527564
-0.0023429507264626417,-0.024268710248241447
-0.002289469143130281,-0.024075626156130205
-0.0022331977280936797,-0.023882690583811025
-0.002169536569855291,-0.02369014841268589
-0.0020939691570971168,-0.023498240084255547
-0.002019272430907859,-0.023306285403857818
-0.0019506349472412391,-0.023114008152948718
-0.0018742636542932972,-0.022922142619973895
-0.001779480279287864,-0.022731257274654935
-0.001673186215269947,-0.02254098471366126
-0.0015535410946673467,-0.022351422911006377
-0.0014227787732659014,-0.022162452944894308
-0.0012791894825444146,-0.02197416583675291
-0.0011301615055344346,-0.021786168263121925
-0.0009775104932315956,-0.021598363565802248
-0.0008301552813344902,-0.02141027694066097
-0.0006884779155012944,-0.021221888049072782
-0.0005478231890833763,-0.02103344471613852
-0.0004146429171383475,-0.020844603472311516
-0.00028903851588414327,-0.020655358918586678
-0.00016282538767384866,-0.020466146771118028
-3.96804393973881e-05,-0.020276771285679902
7.613541052199917e-05,-0.02008700562754345
0.00017479627183027147,-0.019896326704518175
0.0002527997123882629,-0.01970454806073573
0.00031070566533159807,-0.01951169950485902
0.00034925230380206986,-0.01931782033435584
0.0003734747951318557,-0.019123178601956378
0.0003836945981256603,-0.018927791420877464
0.0003748222398016307,-0.01873138784736725
0.0003462333918114488,-0.01853393464461211
0.0002985853990788771,-0.018335466807099764
0.00023601313140571701,-0.0181362044592206
0.00016955984758216126,-0.01793673550113238
0.0001063720859657911,-0.01773744038674895
5.5786031515883596e-05,-0.01753881613825502
2.181841725367459e-05,-0.017341076590898157
6.559111820264043e-06,-0.01714433300115862
4.3388226437536797e-07,-0.01694807567410219
3.4427285860088924e-06,-0.01675230460972887
2.5866820526335935e-05,-0.01655756713753875
6.782502439551944e-05,-0.016363869585511986
0.00012173495127581406,-0.016170808296745685
0.0001854503300915758,-0.01597826901211326
0.0002527084323156718,-0.015785918328299703
0.00031716998854483937,-0.015593418767251364
0.0003761368207521019,-0.015400626688461583
0.00042527167510281237,-0.015207311193401027
0.00045658558250872845,-0.015013046980419456
0.0004721277557874612,-0.014817943141639195
0.00047651202181581544,-0.01462224529926293
0.0004647196002247084,-0.014425686272938651
