x_m,y_m
0.0010775156796253439,-0.02529813534038656
0.0010690207462763608,-0.025102794090102472
0.0010670827731964752,-0.024907033651904817
0.001070976926758838,-0.024710900364566923
0.001079640633850684,-0.024514462158621828
0.001091668303113889,-0.024317808893834517
0.0011097860603494518,-0.02412076628838234
0.001126052159572415,-0.023923842059834572
0.0011432497584096953,-0.023726858280311378
0.0011612737415320745,-0.023529821669858904
0.0011782951479973505,-0.02333284915435285
0.0011927249268296142,-0.023136042322171934
0.0012048340808250453,-0.022939383848047754
0.0012163303927008881,-0.02274276455305519
0.0012278638163171717,-0.0225461428855009
0.001237221436984125,-0.022349660317508176
0.0012457214581882703,-0.022153232576037924
0.0012534734415340881,-0.021956852656792644
0.0012605187645476112,-0.021760517914497974
0.0012680331987773776,-0.021564153181819982
0.0012751962838291181,-0.021367810910972285
0.0012813884178896914,-0.021171530713235222
0.001285011626998045,-0.02097541474743592
0.001286564930459676,-0.020779431111160325
0.0012861026386667873,-0.020583576332333108
0.0012820338569306624,-0.020387952117201954
0.0012758884140366413,-0.02019246066347583
0.001268013468431487,-0.019997079777238785
0.001259696662928195,-0.019801727139202314
0.0012511660105226788,-0.019606388172445383
0.0012413168737484472,-0.019411133496684413
0.0012317767115478354,-0.019215859068110935
0.0012227844924686275,-0.019020549609413063
0.001216067471283239,-0.018825094696812945
0.0012113119174489765,-0.018629514387173224
0.00120851783096584,-0.018433808680493914
0.0012098743258034375,-0.018237837626236986
0.0012154188836474337,-0.018041598828190016
0.0012225545102116718,-0.017845258312769476
0.0012300121669866408,-0.01764889720988666
0.001237939129451238,-0.01745250610418779
0.0012454799835530926,-0.017256139682481554
0.001252954570579934,-0.01705977749724401
0.0012608323640205892,-0.016863389534931668
0.0012669135121971223,-0.016667116432546602
0.001270446193373645,-0.01647100625421792
0.0012726292304753597,-0.01627498235893207
0.001271448534771895,-0.016079173507825013
0.0012710182822975595,-0.015883316680717102
0.0012772913552975976,-0.01568703130853582
0.0012866916640783032,-0.015490546011482592
0.0012988636870272436,-0.015293883518132365
0.0013153587523439731,-0.015096944651731814
0.0013304805215061878,-0.01490009358045676
0.0013442289945138877,-0.01470333030430721
0.001357337331282689,-0.014506607952208345
0.001371726440640022,-0.014309803720035923
0.0013861974996606844,-0.014112994248803478
0.0014024099070895912,-0.013916073452783922
0.0014151928338041746,-0.013719371904221466
0.0014209054683267603,-0.01352312236099543
0.0014215625480339736,-0.013327196020501768
0.001415972196376908,-0.01313166907967065
0.0014034384992083811,-0.012936586028446722
0.0013856487398859474,-0.012741838998433461
0.001365701748813902,-0.012547229880720889
0.0013450332387028102,-0.01235266688987933
0.001322225982435095,-0.012158240629550428
0.0012999811401743565,-0.01196377841397024
0.0012766393131756785,-0.011769386328865861
0.0012583891446904445,-0.01157466873291174
0.0012437756539521818,-0.01137971864334861
0.0012343601932779725,-0.011184436242579093
0.0012339076304040703,-0.010988580841779939
0.001237254864407834,-0.010792482519129835
0.0012473640730040112,-0.01059595190195533
0.0012596531479248808,-0.01039928192544677
0.0012741220891704427,-0.010202472589604156
0.0012930855794838045,-0.010005375916250123
0.0013140923349310436,-0.009808148616506238
0.00133714235551216,-0.009610790690372498
0.001355241888888168,-0.00941374924997568
0.0013698459158255395,-0.009216931278075045
0.0013754874081144829,-0.00902068628298767
0.001370729856322112,-0.008825106101077854
0.001360736361371068,-0.008629860654166913
0.0013459292186655295,-0.008434922944816686
0.0013277917060689226,-0.008240198146746806
0.0013052995720389338,-0.00804575174058387
0.0012762949928564948,-0.007851721676473302
0.0012321414764915571,-0.0076586600872519854
0.001179274638807439,-0.00746615554258092
0.0011195242985928035,-0.0072740910617420974
0.0010541034617283422,-0.007082389097002508
0.0009884791564238465,-0.006890700140045085
0.0009214712975308466,-0.006699099633973176
0.0008570056268636177,-0.006507336605248309
0.0007946598490179813,-0.006315438051308643
0.0007351227233136276,-0.006123359939619235
0.0006794185012928693,-0.005931036789553488
0.0006277633766093499,-0.005738454779803527
0.0005885439650634404,-0.005545077752174843
0.0005556666592951825,-0.005351295272327522
0.0005291314593045763,-0.005157107340261565
0.0005076837834865874,-0.004962594161655188
0.0004913236318412156,-0.004767755736508394
0.0004799951602726346,-0.0045725956349465195
0.0004697726269665693,-0.00437736483050804
0.0004615827888908608,-0.004182004075415967
0.00045473688672581915,-0.003986557402205246
0.0004504992396325082,-0.0037909439826735586
0.00044865365395728505,-0.003595177638128781
0.00044877361782357807,-0.00339928563556908
0.0004505171227280273,-0.0032032898396733714
0.00045161717118936983,-0.0030073351800897334
0.00045211533893194924,-0.0028114189988729553
0.00044948919464593367,-0.0026157025556120105
0.0004438381858211576,-0.0024201794926069797
0.0004276415776967099,-0.0022253306120868866
0.00040282109181889964,-0.0020310330579701905
0.0003693767281877266,-0.0018372868302568885
0.0003318229059802555,-0.0016438033211351039
0.0002901596251964863,-0.0014505825306048356
0.00024714526858906705,-0.0012574481146494251
0.00020277983615799792,-0.0010644000732688737
0.00015933032538454153,-0.0008712934768151027
0.00011719033260904901,-0.000678103162587418
7.888228914135209e-05,-0.000484667870996848
4.168072776502265e-05,-0.00029116184176257486
1.3106383240971721e-05,-9.710427265557644e-05
-1.5467961283079212e-05,9.695329645142194e-05
-4.4042305807130035e-05,0.00029101086555841863
-8.124386718345937e-05,0.00048451689479268997
-0.00011955191065115628,0.0006779521863832601
-0.0001612983070862975,0.0008711676633116371
-0.00020396062517905153,0.0010643245851667947
-0.0002475388649294183,0.0012574229519487327
-0.00029015962519648617,0.001450582530604834
-0.00033182290598025524,0.0016438033211351004
-0.00036937672818772635,0.001837286830256885
-0.0004028210918188993,0.002031033057970187
-0.00042764157769670973,0.002225330612086885
-0.0004438381858211575,0.0024201794926069797
-0.00044948919464593367,0.0026157025556120105
-0.0004521153389319491,0.0028114189988729535
-0.0004516171711893696,0.00300733518008973
-0.00045051712272802706,0.003203289839673368
-0.00044877361782357785,0.0033992856355690767
-0.00044865365395728495,0.003595177638128779
-0.0004504992396325083,0.0037909439826735586
-0.00045473688672581904,0.003986557402205244
-0.0004615827888908606,0.004182004075415964
-0.00046977262696656913,0.004377364830508036
-0.00047999516027263445,0.004572595634946516
-0.0004913236318412155,0.004767755736508392
-0.0005076837834865874,0.004962594161655188
-0.0005291314593045762,0.005157107340261563
-0.0005556666592951823,0.005351295272327519
-0.00058854396506344,0.00554507775217484
-0.0006277633766093498,0.005738454779803525
-0.0006794185012928692,0.005931036789553488
-0.0007351227233136275,0.006123359939619233
-0.0007946598490179811,0.006315438051308641
-0.0008570056268636175,0.006507336605248307
-0.0009214712975308465,0.006699099633973174
-0.0009884791564238463,0.006890700140045084
-0.0010541034617283418,0.007082389097002504
-0.0011195242985928035,0.007274091061742094
-0.001179274638807439,0.007466155542580918
-0.001232141476491557,0.007658660087251984
-0.0012762949928564944,0.0078517216764733
-0.0013052995720389336,0.008045751740583869
-0.0013277917060689226,0.008240198146746805
-0.0013459292186655293,0.008434922944816682
-0.001360736361371068,0.008629860654166911
-0.0013707298563221117,0.008825106101077852
-0.0013754874081144829,0.009020686282987668
-0.0013698459158255393,0.009216931278075043
-0.001355241888888168,0.009413749249975678
-0.0013371423555121602,0.009610790690372498
-0.0013140923349310434,0.009808148616506234
-0.0012930855794838043,0.01000537591625012
-0.0012741220891704427,0.010202472589604154
-0.0012596531479248806,0.010399281925446768
-0.0012473640730040112,0.01059595190195533
-0.001237254864407834,0.010792482519129832
-0.0012339076304040703,0.010988580841779935
-0.001234360193277972,0.01118443624257909
-0.0012437756539521818,0.011379718643348607
-0.0012583891446904445,0.011574668732911738
-0.0012766393131756785,0.01176938632886586
-0.0012999811401743565,0.01196377841397024
-0.0013222259824350949,0.012158240629550425
-0.00134503323870281,0.012352666889879326
-0.0013657017488139017,0.012547229880720885
-0.0013856487398859474,0.01274183899843346
-0.0014034384992083811,0.01293658602844672
-0.001415972196376908,0.01313166907967065
-0.0014215625480339736,0.013327196020501768
-0.0014209054683267603,0.013523122360995427
-0.0014151928338041742,0.013719371904221463
-0.0014024099070895912,0.01391607345278392
-0.0013861974996606844,0.014112994248803476
-0.001371726440640022,0.014309803720035921
-0.0013573373312826885,0.014506607952208341
-0.0013442289945138877,0.014703330304307207
-0.0013304805215061876,0.014900093580456757
-0.001315358752343973,0.01509694465173181
