x_m,y_m
-0.006292451794943794,-0.02471143562013969
-0.0044803432832058575,-0.024050292637402708
-0.0038040208202998914,-0.023932721364710294
-0.003274240211011041,-0.023799251999650807
-0.002825397758805169,-0.023657001782803482
-0.002607608740382603,-0.023489684946820744
-0.001791906316169494,-0.02338723478420225
-0.0015771596941521414,-0.02321958788347778
-0.0011344119020439928,-0.0230766764666607
-0.0006137743968706831,-0.022942215180793857
5.037357568144548e-05,-0.02282332311702784
0.0004385910838152988,-0.022674495796528443
0.00044196974719111666,-0.022483917922522415
0.0004445325311391575,-0.022293251535056357
0.00044630771342601397,-0.022102499701940136
0.00044734446371347747,-0.021911667757512077
0.0004476949923350477,-0.021720761365988116
0.00044739153089123603,-0.021529784024123286
0.0004475770428748814,-0.021338859730207032
0.0004483322514383216,-0.021147997241765613
0.0004486963764160283,-0.020957092325288685
0.0004487630031887453,-0.020766155133705187
0.0004491181647125484,-0.020575249244797415
0.00044952813311915354,-0.020384349301801098
0.00045053680671776775,-0.020193514311377767
0.00045219482929475564,-0.020002749767791168
0.00045225236952222206,-0.019811811590422848
0.0004498194245682592,-0.019620603224282676
0.0004445818849854121,-0.01942909059213685
0.0004379209199604668,-0.01923742353483126
0.0004298365294934229,-0.01904560205236591
0.00041883666520752287,-0.018853464274788127
0.00040518533495350565,-0.018661038843889272
0.0003910564768164217,-0.018468561606750734
0.0003767434693853766,-0.0182760643915485
0.00036078185356240556,-0.01808338832144683
0.00034391585585949046,-0.01789061413639501
0.0003294602192876869,-0.017698101447584397
0.000318342615737905,-0.01750595089666135
0.0003094097367381543,-0.0173140373630261
0.0002995588223946423,-0.017122024233198148
0.0002889976958036578,-0.016929934053574305
0.00028026524522530103,-0.01673804226409936
0.00026707462587881184,-0.016545666814993296
0.0002445043850297511,-0.016352273785685153
0.0002134013629228916,-0.01615795504852471
0.00018077771726248792,-0.015963471341336157
0.0001458892215365601,-0.015768741924170215
0.00010385335030692311,-0.015573237099616314
5.91348188187684e-05,-0.015377441237522441
1.3239669256073045e-05,-0.015181517726007137
-3.598356683722176e-05,-0.014985233155683285
-8.72914316125844e-05,-0.014788722427312974
-0.00013751513781702748,-0.014592329317579767
-0.00018065658675590814,-0.014396704550660548
-0.00021607858125036422,-0.014201917255062676
-0.00024255394218816858,-0.01400810056549405
-0.00026611206196135487,-0.013814600362774383
-0.00028668094342550405,-0.01362142445775924
-0.00030040623756249336,-0.013428991002636491
-0.00031330883017428326,-0.013236646801092263
-0.0003238332160205809,-0.01304456060741331
-0.0003291736441122467,-0.012853036813056983
-0.0003323466711389624,-0.01266174815659114
-0.00033496646976578174,-0.01247051951899352
-0.00033703303999270493,-0.012279350900264125
-0.0003385426561785524,-0.012088242704591834
-0.00034000648188871297,-0.01189713947665534
-0.00034142451712318694,-0.011706041216454643
-0.00034287784764145757,-0.011514939127124806
-0.0003443664734435251,-0.011323833208665831
-0.0003459449384878799,-0.011132717543690504
-0.00034758109543553547,-0.01094159561981245
-0.000349274944286492,-0.010750467437031667
-0.0003494741161303275,-0.01055950140937948
-0.0003497332255549768,-0.010368528879194589
-0.0003517084496394915,-0.010177370170462736
-0.0003521969421761298,-0.00998637275486926
-0.00035276155895650277,-0.009795367080677788
-0.00035341892180222123,-0.009604351344613366
-0.0003541599420982213,-0.009413326532685366
-0.0003550050251034095,-0.009222290431159737
-0.0003543434563025264,-0.00903141778388958
-0.0003554987165330412,-0.008840348031730658
-0.0003567238863072689,-0.008649270695196653
-0.0003580060587907685,-0.008458187174529482
-0.00035925642214967195,-0.008267107104783589
-0.00035881879930492694,-0.008076210161973229
-0.0003582211346726331,-0.007885330581841571
-0.00035746342825279084,-0.007694468364388619
