x_m,y_m
-0.006205991179117963,-0.024401858979564896
-0.005814851177375102,-0.024252249861752676
-0.005411371250110783,-0.024104036545921484
-0.004650990140975884,-0.02399619327736642
-0.0038934655604927846,-0.02388802689921526
-0.003130221245777835,-0.0237805074955015
-0.0023798419899777163,-0.023671532890564024
-0.001635287556033835,-0.023561899424446888
-0.0009004080516767283,-0.023451171601166897
-0.00015910592771534822,-0.023341170257568763
0.00023058854676084265,-0.023191397632301096
0.000699960218502829,-0.02305063750792679
0.00079386418167472,-0.022867407226781947
0.0007809519170238494,-0.02267209467640935
0.0007401433989010081,-0.02247362670619312
0.000669582347599102,-0.022271793347370648
0.0005807249310751648,-0.02206789043774108
0.0004852727583970714,-0.021863241577604078
0.00037921964375025154,-0.021657393616566916
0.00025700370548229455,-0.02144971743531967
0.00012744310204334478,-0.021241210479350337
-5.346991571834447e-06,-0.02103233822710933
-0.00012573405654847615,-0.0208248689146117
-0.00023157016253723536,-0.020619045500004284
-0.00032537664894010656,-0.020414582787843555
-0.0004033274326551352,-0.020211913556622694
-0.0004678218344609567,-0.02001076641275104
-0.0005234431061482006,-0.019810622932359842
-0.0005741918533871265,-0.01961103059624141
-0.0006113606566727008,-0.019412974323905482
-0.0006314266460579027,-0.01921685259659429
-0.0006435266186767727,-0.01902163192674606
-0.0006510609446293641,-0.018826927689403868
-0.0006653680490783334,-0.018631457364970964
-0.0006892951122413815,-0.018434898901277648
-0.0007144421537615868,-0.018238202442569313
-0.0007360478711692941,-0.018041906552503227
-0.0007525517463909236,-0.017846187745452585
-0.000763953779426476,-0.01765104602141737
-0.0007695411945583431,-0.017456562004365468
-0.0007761012558024367,-0.0172619679687103
-0.0007828453124821189,-0.017067353120839276
-0.0007846367064935327,-0.01687329848188943
-0.0007830504433459764,-0.016679625898774968
-0.0007832052574518204,-0.016485756377755557
-0.0007816385400126569,-0.01629208158377374
-0.0007820847251959137,-0.016098179104992442
-0.0007859925306569831,-0.01590388507308281
