order,x_m,y_m
0,-0.0023211993727752732,-0.025250158439549204
1,-0.0023058223637772647,-0.02502109617096552
2,-0.0022716405809642235,-0.02483344304483506
3,-0.0022153430059601215,-0.024636440307253416
4,-0.0021403222635059138,-0.024471640469636655
5,-0.0020556968770314896,-0.02432192399909354
6,-0.001960844164916028,-0.024169528876879214
7,-0.0018571695663718345,-0.02400292149205781
8,-0.001770982904387794,-0.023805682106114345
9,-0.0016929703874872003,-0.02361962697536857
10,-0.0016100076433219783,-0.023447889727737432
11,-0.0015243796639612917,-0.0233309260886214
12,-0.0014394669966988102,-0.023211564584342124
13,-0.0013529733603188142,-0.022972857022065606
14,-0.001271077928739747,-0.02274273199073671
15,-0.0011979880521459008,-0.02258071311601729
16,-0.0011349839504666704,-0.022411033132500504
17,-0.0010782531840833737,-0.022272705705939075
18,-0.0010192041334392268,-0.02213225562401964
19,-0.000957653532781174,-0.021989631576220938
20,-0.0008872609953362124,-0.021806188649981954
21,-0.0007964628281144964,-0.02160203670181419
22,-0.0006917306161692219,-0.021394506104486767
23,-0.0005980836292483395,-0.021205732707521137
24,-0.0005090949476260388,-0.021048136698881077
25,-0.00042711966092660837,-0.020891921273479403
26,-0.00036235825593519086,-0.02070855164256462
27,-0.00029900928417910303,-0.02052457975965995
28,-0.00023281788265278497,-0.020322003988321072
29,-0.000163563691096238,-0.020104499849483447
30,-0.00010968124080763055,-0.019892032884551988
31,-5.9374349106078075e-05,-0.019666801355374342
32,-1.240178700983733e-05,-0.019454637471381715
33,3.485465691300652e-05,-0.0192297277934118
34,7.754504106363702e-05,-0.01912010023347759
35,0.00011482487598393567,-0.019010364154562
36,0.00016025785698177956,-0.01879650341099611
37,0.00020568787286210624,-0.01857584935171129
38,0.0002559444525741102,-0.018359889676915358
39,0.00031820369036731445,-0.018147212136141504
40,0.0003766602902850942,-0.01791953421451558
41,0.00042857051663595334,-0.017798069785417533
42,0.0004760664612766055,-0.01767651681940127
43,0.00053643009211098,-0.01743949370396742
44,0.000593115855567561,-0.017212075709359172
45,0.000648835317535489,-0.01696603053672775
46,0.0006993682680291148,-0.016709772029818184
47,0.0007439870275530066,-0.016581597233384503
48,0.0007863369637310107,-0.016453376931330598
49,0.0008241091830488823,-0.01619403428904635
50,0.0008604880570712292,-0.01593490393684884
51,0.0008930239063348366,-0.015685110010937357
52,0.0009108547820025813,-0.015560177723640723
53,0.0009348590464674212,-0.015435369255541634
54,0.0009679197321103759,-0.015164888686307562
55,0.0010034341883360114,-0.01490151346272709
56,0.0010350741878669598,-0.014778470654250683
57,0.001062820318447757,-0.014655349746735876
58,0.0010909759977089757,-0.014394456393697236
59,0.0011201507053397659,-0.01412971565840344
60,0.0011568206264492647,-0.013855080953806565
61,0.0011848769124252086,-0.013714196396506511
62,0.001220162791826964,-0.01357345684262126
63,0.0012554061336819522,-0.013286170556958056
64,0.001292740025682665,-0.013155205422222227
65,0.0013380361474322284,-0.013024399985333156
66,0.0013794459489659542,-0.01277055206378143
67,0.0014159176170116922,-0.012488755843025607
68,0.0014487298851516874,-0.012342321782456717
69,0.0014805980818934602,-0.012195868786718377
70,0.0015143891927964048,-0.011925922241487637
71,0.0015438185208716962,-0.011775536090960919
72,0.0015653236053413042,-0.011624991004472672
73,0.0015756416106043295,-0.011320122097426328
74,0.0015833671204604767,-0.011166492683096677
75,0.0015926170343499976,-0.011012893843624746
76,0.0016065333477862955,-0.010702671681321581
77,0.0016054043506174896,-0.010391323428143398
78,0.0015952894887011082,-0.010238763668895675
79,0.0015824127714296813,-0.010086148515321596
80,0.0015780298460081237,-0.009776965655880886
