order,x_m,y_m
0,0.0005174273234091414,-0.02541382734293003
1,0.0005111337780708771,-0.025185047277878753
2,0.0005121778977668956,-0.02500463901529351
3,0.0005177360422790085,-0.024819122092463276
4,0.0005258896898902407,-0.02456450007793965
5,0.0005417277651002351,-0.024367078879729102
6,0.0005636988883754413,-0.02423196753932974
7,0.0005844527090019015,-0.02402023512377339
8,0.0006055094705888015,-0.02379805303605665
9,0.0006287801818624063,-0.02364310124288775
10,0.0006475834041216361,-0.02340154728572086
11,0.000663882026650718,-0.023152427171044664
12,0.0006828684079994976,-0.022978002641870422
13,0.0007013184068416261,-0.02279849599773633
14,0.0007174974449657263,-0.022613705893141302
15,0.0007316528675326163,-0.022424291220624927
16,0.0007448010606817523,-0.02223031218802106
17,0.0007562124079000217,-0.022032021259038692
18,0.0007649544970035652,-0.021832394010070193
19,0.0007725871796211883,-0.021628298912847226
20,0.0007792213986604832,-0.021419344236907494
21,0.0007848466939649273,-0.021206696141524747
22,0.0007895661951391892,-0.020990985116777234
23,0.0007938480211471344,-0.020772444393288816
24,0.000797795478890371,-0.02055125283081693
25,0.0007999568204893224,-0.020327578025700323
26,0.0008011364309268758,-0.020101503160572493
27,0.0008076422335930607,-0.01998705053295566
28,0.0008152902496009915,-0.019872549358109337
29,0.0008191665208606187,-0.01964174742930437
30,0.0008258257337241814,-0.019408592099010184
31,0.0008386458993368324,-0.01917306039504266
32,0.0008531830740312971,-0.01893566128977329
33,0.0008679967970350948,-0.018696703791146487
34,0.0008886304801562704,-0.018577656564472144
35,0.0009068026932112256,-0.018458713957090735
36,0.0009219682576575184,-0.01821875580062114
37,0.0009397632761431677,-0.01798955032081121
38,0.0009568630273419449,-0.017742775326078857
39,0.0009786972493990985,-0.01761740722699571
40,0.0010003411712773836,-0.017492047216197053
41,0.0010171616029346655,-0.017239990669214823
42,0.0010332189272137754,-0.016987046543766156
43,0.0010467688320430703,-0.016732019922248466
44,0.0010599498188486119,-0.016602276887444496
45,0.0010721452253891614,-0.016472575742530585
46,0.0010794609153378673,-0.016211270701329026
47,0.001087433633200728,-0.01594862961867901
48,0.0011020131790367232,-0.015815631886942457
49,0.001111147561544895,-0.015682865589723476
50,0.001108996565447291,-0.015414371691195167
51,0.0011131611811114142,-0.015143385976152422
52,0.0011194653136176779,-0.01500817555911058
53,0.0011239509744827081,-0.014873042432148332
54,0.0011198669581130717,-0.014597032704576865
55,0.0011255139424843847,-0.014461333689980546
56,0.0011309678070978342,-0.014325642883508632
57,0.0011306732751141554,-0.01406143074757873
58,0.0011248988142554537,-0.013779915649746979
59,0.001124250981952705,-0.013636741087840033
60,0.0011228512806431162,-0.013493598482447595
61,0.0011222702603437106,-0.01321216445476557
62,0.0011342295191200697,-0.013066547192218628
63,0.0011529442647272507,-0.012920642802777315
64,0.0011499004033998937,-0.012629526836546941
65,0.001151415053613619,-0.012481713662319215
66,0.0011488194277348225,-0.012334075186205632
67,0.0011330670028292219,-0.012044723305483356
68,0.0011200771544961688,-0.011904651044518282
69,0.00110746527836531,-0.011764562718688112
70,0.0010930479615846769,-0.011479829293776403
71,0.00108545347080556,-0.011336467764802008
72,0.0010744439567331495,-0.011193251383772826
73,0.0010462394722376448,-0.010899063565449675
74,0.0010191341651746846,-0.01074505175515428
75,0.0009886709196277707,-0.01059118266654165
76,0.000947885991084416,-0.010285534729557804
77,0.0009220133528667119,-0.010130549789521687
78,0.0009004718255711056,-0.00997538076527974
79,0.0008772842402528951,-0.009681433061723492
80,0.0008670135612335206,-0.00952038494709138
81,0.0008567938251839929,-0.009359334667241996
82,0.00084654941390216,-0.009196503086264251
83,0.0008336049420907116,-0.00903378626533473
84,0.0008118212019131394,-0.008705102272628818
85,0.0007951841155552719,-0.008539510193159692
86,0.0007927867910483794,-0.008373312884385975
87,0.0007940695138190587,-0.008206580749865468
88,0.0007945615877666769,-0.008039882220109025
89,0.0007875521898339801,-0.007703405293893548
90,0.0007938957265737152,-0.007541064830743312
91,0.000798809298305309,-0.007378785145065097
92,0.0008023945634370586,-0.007216922530952549
93,0.0008058253770472976,-0.007055066481457299
94,0.0008071965252388005,-0.0068812524608969534
95,0.0008075262709376287,-0.006707482702825898
96,0.0007985209989331258,-0.006367041790079094
97,0.0008044755271653797,-0.00619070038758385
98,0.0008142887416830713,-0.006014194980237849
99,0.0008191827903583072,-0.005835543669756916
100,0.0008219164114242315,-0.005656984183431001
101,0.0008269120226790278,-0.005476812204690462
102,0.0008270648914084954,-0.005296846055915453
103,0.000808518676976534,-0.0049378205257634205
104,0.0007915475817764983,-0.004755303946359454
105,0.0007686601744287872,-0.004573038826602384
106,0.000745056180290613,-0.004391812074549409
107,0.000720692837611614,-0.004210617596911841
108,0.0006968853174974079,-0.004035847882252491
109,0.0006733600398661343,-0.0038610661715061693
110,0.000648832655694122,-0.003698879283036367
111,0.0006268826539191741,-0.0035365828486786308
112,0.0006049768745120626,-0.0033480488064453217
113,0.0005815695723033758,-0.0031595785830883776
114,0.0005505733374973644,-0.0029696585315378593
115,0.0005165684774807795,-0.0027798663548888347
116,0.0004795742063167817,-0.002590654119294609
117,0.0004556976961398293,-0.0024008843425390143
118,0.0004447819829784732,-0.0022068639952930623
119,0.00042708065609673573,-0.0020131320554176964
120,0.0003944064177841011,-0.0016270587729717446
121,0.00036469507346760543,-0.0014580121296108202
122,0.00032873368072086157,-0.0012892311306128184
123,0.0002905511146822707,-0.001106759742218488
124,0.0002503993289103698,-0.0009243720511150461
125,0.00021006666095043668,-0.0007506720260048031
126,0.00016332487132088218,-0.0005772444063105851
127,0.00011556340969958976,-0.0003891813178962915
128,6.798461965512676e-05,-0.00020111046543421933
129,1.999848455730141e-05,8.499909639076154e-07
130,-2.366018563294515e-05,0.00010099437660215009
131,-6.731885582319154e-05,0.00020113876224039083
132,-0.00011489764586765455,0.000389209614702463
133,-0.00016265910748894694,0.0005772727031167565
134,-0.00020940089711850144,0.0007507003228109747
135,-0.0002497335650784346,0.0009244003479212176
136,-0.0002902182327663031,0.0011067738906215738
137,-0.00032873368072086157,0.0012892311306128184
