order,x_m,y_m
0,-0.0002798493502305,-0.025388447253393856
1,-0.0002765300715940901,-0.025150767980144928
2,-0.0002745166288668829,-0.02496845715742485
3,-0.0002728844576803971,-0.024780984190492027
4,-0.00027070873441650253,-0.02452203179301538
5,-0.00026995651561119655,-0.02431992241512244
6,-0.00027072093364205934,-0.02418039925140462
7,-0.0002708431406313533,-0.023962990946310787
8,-0.0002707679432053706,-0.023736869567785052
9,-0.00027175079754431614,-0.0235799022032986
10,-0.00027267089780277134,-0.023418106522446896
11,-0.00027214009112076136,-0.023165451930902664
12,-0.000271459912088606,-0.02290279307880255
13,-0.00027208763892361926,-0.022721078118624945
14,-0.0002726261512751481,-0.022534556274236034
15,-0.0002730662889233425,-0.022343328989806833
16,-0.0002735986793912678,-0.022147752656514107
17,-0.00027404151995143725,-0.021947926426663884
18,-0.0002742838399487182,-0.021744200715528704
19,-0.00027450286109994865,-0.02153683677706007
20,-0.00027480874827187055,-0.021325998945970873
21,-0.0002752044147337082,-0.021112024014953944
22,-0.00027569094700240345,-0.020895127477357892
23,-0.0002779304980322544,-0.0207852480205344
24,-0.00028030151168310414,-0.020675366573937808
25,-0.0002809056902669259,-0.020453062347044953
26,-0.0002814066112402915,-0.020228287126774873
27,-0.0002820039724940566,-0.020001112775189865
28,-0.0002827020561652279,-0.019771612001456034
29,-0.0002834089508659265,-0.019539862236906434
30,-0.00028430572568303195,-0.01930588146257006
31,-0.0002869787669704857,-0.019187751315788062
32,-0.00028948856682923336,-0.019069623639772288
33,-0.00029021900573949014,-0.018831232595127204
34,-0.00029095686041931434,-0.018590643176699805
35,-0.00029149179517341166,-0.018347849344230543
36,-0.00029181991237352934,-0.018102839439886453
37,-0.0002936089237614286,-0.01797919320333981
38,-0.0002918956056982951,-0.01785559997684941
39,-0.0002907327782217722,-0.017606129947181068
40,-0.00028875956550722875,-0.017354404150226908
41,-0.00028789415170350937,-0.017227395709435534
42,-0.0002828319612300231,-0.017100450789615095
43,-0.0002757627974210887,-0.016844147372021973
44,-0.0002686885833085742,-0.016589145731469888
45,-0.0002615345077281183,-0.016330503157786256
46,-0.00025625441341356627,-0.016198973996109936
47,-0.0002507408719985513,-0.016067448367808785
48,-0.00024324024387788144,-0.015806428299147645
49,-0.0002410964969033117,-0.015538332023406964
50,-0.00024718047501312644,-0.015402958190687049
51,-0.0002586485561731402,-0.015267502866031709
52,-0.0002674589678852762,-0.014994349157146765
53,-0.0002734822167621783,-0.01485650823466366
54,-0.00027708126913734976,-0.01471870400398659
55,-0.000279698811527413,-0.014450679897783
56,-0.0002765942511583993,-0.014182318479748246
57,-0.0002771423184404531,-0.014043486184130762
58,-0.0002793821174878313,-0.013904628283042043
59,-0.0002869530913844461,-0.013627334681182858
60,-0.0002966182879498493,-0.013487956112949031
61,-0.0003062902710260129,-0.01334857744199691
62,-0.00030851330949205043,-0.013066624225350182
63,-0.0003058035421846699,-0.012922197990833297
64,-0.0003002324600976398,-0.012777815064194639
65,-0.00029258591977749797,-0.012500325942274345
66,-0.00029203625126710523,-0.012351265013304056
67,-0.0002942285225194247,-0.012202162583274816
68,-0.00029022134563421386,-0.01190137825923632
69,-0.00029372544121061687,-0.011749860774928374
70,-0.00029524945737836926,-0.011598373260422602
71,-0.0002969650039801536,-0.01129311274113691
72,-0.0002975627933313623,-0.011138535594561414
73,-0.00030019943715044656,-0.010983927588584623
74,-0.0002999716290839187,-0.010684537283540208
75,-0.0003010273453119428,-0.010527190052535928
76,-0.00030965382170135535,-0.010369728233104855
77,-0.00032037232272427995,-0.010221525984382833
78,-0.0003302417314974513,-0.010073336587229613
79,-0.0003335070735079088,-0.009754409592236548
80,-0.0003351360613588312,-0.009592957557353538
81,-0.0003356531936573328,-0.00943152235113448
82,-0.00033040704161530285,-0.009117875322017306
83,-0.00032397220026708716,-0.008954256083631615
84,-0.00031338534000977886,-0.00879069968877876
85,-0.0002987462894479122,-0.008633801728683124
86,-0.0002823952471594588,-0.008476929680706548
87,-0.00026459815922047085,-0.008158448524513933
88,-0.00025314512642184335,-0.00799636942210285
89,-0.00023991170787716386,-0.007834317266999217
90,-0.0002303961140592525,-0.007664204593160459
91,-0.00022515228676975242,-0.007494027263330001
92,-0.0002294085393304953,-0.0073222643839372
93,-0.00023798198002994528,-0.007150436161066799
94,-0.0002520065190350934,-0.006806460865862299
95,-0.00027281783353993414,-0.006643894748330422
96,-0.00029743496662505226,-0.00648127102723503
97,-0.0003220651577629442,-0.0063194649004212535
98,-0.0003426277855104302,-0.006157720338850573
99,-0.0003585961456969877,-0.00597966319950418
100,-0.0003753617151595437,-0.00580159399387186
101,-0.0003872089337014166,-0.005442564697336814
102,-0.00039676220477914735,-0.0052613717589306205
103,-0.00040133100021062465,-0.005080254263836665
104,-0.0004064623530104865,-0.004904412250654672
105,-0.00041207630473789024,-0.004728562933020979
106,-0.00041756201835903013,-0.0045449521120980154
107,-0.00042303697178823366,-0.004361341454037616
108,-0.0004282273582871025,-0.004175272498962407
109,-0.0004334047267929835,-0.0039892037409230635
110,-0.00043902687484628333,-0.0038182106626395234
111,-0.0004487082794040931,-0.0036471561448430502
112,-0.00046217345074231415,-0.0034578388151399555
113,-0.0004745563116106043,-0.0032685378669165773
114,-0.00048583123194644734,-0.0030775599436825467
115,-0.0004917049984819738,-0.0028866637704582482
116,-0.0004892387762547888,-0.002501683014073944
117,-0.00047859275053146604,-0.0023076292187983656
118,-0.00045687965170785564,-0.0021137429309419486
119,-0.00043045200777159864,-0.0019182253848342564
120,-0.0003993355830314862,-0.0017227788065031664
121,-0.00036429857968320724,-0.0015383847942462175
122,-0.00032517464614804865,-0.0013540526403615454
123,-0.0002856686597671439,-0.0011667081816142233
124,-0.00024605183039495273,-0.000979365400548365
125,-0.0002063702368048757,-0.0007872225287911816
126,-0.00016259567240716413,-0.0005951416068350502
127,-0.0001146667334857512,-0.0003990657432436568
128,-6.765199433719569e-05,-0.00020297604263834918
129,-2.2986006248084024e-05,-0.00010165209170042373
130,2.16799818410277e-05,-3.28140762501834e-07
131,6.788945332029749e-05,0.00020297244854069959
132,0.00011490419246885288,0.0003990621491460107
133,0.0001628331313902657,0.0005951380127374006
134,0.00020660769578797732,0.0007872189346935388
135,0.00024628928937805425,0.0009793618064507154
136,0.0002857873892586948,0.0011667063845654017
137,0.000325174646148049,0.0013540526403615454
138,0.0003642985796832076,0.0015383847942462175
139,0.00039933558303148654,0.0017227788065031664
140,0.0004304520077715989,0.0019182253848342564
141,0.0004568796517078558,0.0021137429309419486
142,0.00047859275053146615,0.0023076292187983625
143,0.0004892387762547889,0.002501683014073944
144,0.0004917049984819739,0.0028866637704582482
145,0.00048583123194644745,0.0030775599436825515
146,0.00047455631161060435,0.0032685378669165773
147,0.0004621734507423142,0.0034578388151399572
148,0.0004487082794040931,0.0036471561448430502
149,0.0004390268748462832,0.0038182106626395234
150,0.0004334047267929834,0.0039892037409230635
151,0.00042822735828710234,0.004175272498962407
152,0.00042303697178823355,0.004361341454037616
153,0.0004175620183590299,0.0045449521120980085
154,0.00041207630473789013,0.004728562933020979
155,0.0004064623530104863,0.004904412250654666
156,0.00040133100021062465,0.005080254263836665
157,0.0003967622047791475,0.005261371758930624
158,0.0003872089337014167,0.005442564697336814
159,0.00037536171515954394,0.005801593993871859
160,0.0003585961456969878,0.00597966319950418
161,0.0003426277855104302,0.006157720338850573
162,0.00032206515776294427,0.006319464900421248
163,0.0002974349666250525,0.00648127102723503
164,0.00027281783353993435,0.006643894748330422
165,0.0002520065190350936,0.006806460865862299
166,0.00023798198002994547,0.007150436161066799
167,0.00022940853933049553,0.007322264383937202
168,0.00022515228676975267,0.007494027263330001
169,0.00023039611405925248,0.007664204593160453
170,0.00023991170787716388,0.007834317266999217
171,0.0002531451264218434,0.00799636942210285
172,0.00026459815922047096,0.008158448524513933
173,0.0002823952471594589,0.008476929680706548
174,0.0002987462894479124,0.008633801728683128
175,0.00031338534000977897,0.00879069968877876
176,0.0003239722002670872,0.008954256083631615
177,0.0003304070416153029,0.009117875322017306
178,0.00033565319365733284,0.00943152235113448
179,0.00033513606135883125,0.009592957557353541
180,0.0003335070735079088,0.009754409592236548
181,0.00033024173149745126,0.010073336587229613
182,0.0003203723227242799,0.010221525984382834
183,0.00030965382170135524,0.010369728233104855
184,0.0003010273453119427,0.010527190052535926
185,0.00029997162908391864,0.010684537283540208
186,0.0003001994371504465,0.010983927588584623
187,0.0002975627933313622,0.011138535594561409
188,0.00029696500398015356,0.01129311274113691
189,0.00029524945737836926,0.011598373260422602
190,0.0002937254412106168,0.011749860774928372
191,0.0002902213456342138,0.01190137825923632
192,0.00029422852251942465,0.012202162583274816
193,0.0002920362512671053,0.01235126501330406
194,0.00029258591977749797,0.012500325942274345
195,0.0003002324600976398,0.012777815064194639
196,0.0003058035421846699,0.012922197990833299
197,0.00030851330949205043,0.013066624225350182
198,0.0003062902710260129,0.01334857744199691
199,0.0002966182879498493,0.013487956112949031
200,0.00028695309138444613,0.013627334681182858
201,0.0002793821174878313,0.013904628283042043
202,0.0002771423184404531,0.01404348618413076
203,0.00027659425115839943,0.014182318479748246
204,0.0002796988115274131,0.014450679897783
205,0.0002770812691373498,0.01471870400398659
206,0.0002734822167621783,0.014856508234663657
207,0.0002674589678852762,0.014994349157146765
208,0.00025864855617314025,0.015267502866031709
209,0.00024718047501312644,0.015402958190687047
210,0.0002410964969033117,0.015538332023406964
211,0.00024324024387788144,0.015806428299147645
212,0.0002507408719985513,0.016067448367808785
213,0.0002562544134135662,0.016198973996109933
214,0.0002615345077281183,0.016330503157786256
215,0.0002686885833085742,0.016589145731469888
216,0.0002757627974210887,0.016844147372021973
217,0.0002828319612300231,0.017100450789615095
218,0.0002878941517035093,0.017227395709435534
219,0.00028875956550722875,0.017354404150226908
220,0.0002907327782217722,0.017606129947181068
221,0.0002918956056982951,0.01785559997684941
222,0.0002936089237614287,0.017979193203339815
223,0.0002918199123735293,0.018102839439886453
224,0.0002914917951734116,0.018347849344230543
225,0.00029095686041931434,0.018590643176699805
226,0.00029021900573949014,0.018831232595127204
227,0.00028948856682923336,0.019069623639772288
228,0.00028697876697048567,0.01918775131578806
229,0.00028430572568303195,0.01930588146257006
230,0.0002834089508659265,0.019539862236906434
231,0.0002827020561652279,0.019771612001456034
232,0.0002820039724940566,0.020001112775189865
233,0.0002814066112402915,0.020228287126774873
234,0.0002809056902669259,0.020453062347044953
235,0.00028030151168310414,0.020675366573937808
236,0.0002779304980322544,0.020785248020534403
237,0.00027569094700240345,0.020895127477357892
238,0.0002752044147337081,0.021112024014953944
239,0.0002748087482718705,0.021325998945970873
240,0.00027450286109994865,0.02153683677706007
241,0.0002742838399487182,0.021744200715528704
242,0.00027404151995143725,0.021947926426663884
243,0.00027359867939126775,0.022147752656514107
244,0.0002730662889233425,0.022343328989806833
245,0.0002726261512751481,0.022534556274236034
246,0.00027208763892361926,0.022721078118624945
247,0.000271459912088606,0.02290279307880255
248,0.00027214009112076136,0.023165451930902664
249,0.0002726708978027713,0.023418106522446896
250,0.00027175079754431614,0.0235799022032986
251,0.0002707679432053706,0.023736869567785052
252,0.0002708431406313533,0.023962990946310787
253,0.000270796187811604,0.024180398112383344
254,0.0002700317697807412,0.024319921276101164
255,0.0002707839885860472,0.024522030653994102
256,0.00027295971184994176,0.02478098305147075
257,0.0002745918830364276,0.024968456018403574
258,0.0002766053257636348,0.02515076684112365
259,0.00027903433768950586,0.02532962694795449
