order,x_m,y_m
0,-0.0005931669072796159,-0.025372042567952533
1,-0.0005842791707374791,-0.025141053758115834
2,-0.0005694359051731646,-0.0249784745587658
3,-0.00055511581680134,-0.024830080897756898
4,-0.0005391882151951578,-0.02460018283528348
5,-0.0005087048640859934,-0.024401144558036745
6,-0.00047103014589998897,-0.024266854674576673
7,-0.0004300875904539784,-0.024076020470449256
8,-0.0003834664054602585,-0.02388720676828401
9,-0.0003390059185724287,-0.023735545883413648
10,-0.00030246222901739503,-0.023524306804931186
11,-0.0002704987002548931,-0.02329930059862029
12,-0.00023473305024871417,-0.0231482058570429
13,-0.00019678399809659863,-0.02298812933842161
14,-0.00017203781920792387,-0.022814206346511035
15,-0.00015891081002042157,-0.022630131065817533
16,-0.0001439684574287751,-0.022441494060927544
17,-0.00011904596615868265,-0.02225216533352231
18,-0.00010062122065858313,-0.022064555901359407
19,-8.911003105214678e-05,-0.02186320091529547
20,-7.753015352898729e-05,-0.021674725932542507
21,-6.251320289688643e-05,-0.02147021686588756
22,-4.422716876152504e-05,-0.021258957813177316
23,-2.3162070374209193e-05,-0.021048628263152486
24,-5.21337852185933e-06,-0.020831054564005472
25,7.817430779460385e-06,-0.020611127152786804
26,2.0551011179809913e-05,-0.020399771262323764
27,3.920942284699721e-05,-0.02019150707435547
28,5.990287468220416e-05,-0.020085439553006353
29,7.941512339210449e-05,-0.019979362924211607
30,9.640789072832905e-05,-0.019749768870644523
31,0.00011355851828233674,-0.01951792837823734
32,0.0001315698038586953,-0.019283869944289444
33,0.0001438907762860347,-0.01904755671382573
34,0.00014952892023615004,-0.018808988618418485
35,0.00015100049076994103,-0.01868859492095001
36,0.00015449772936891636,-0.018568216842016035
37,0.00015534866483356475,-0.01832520455246631
38,0.00014854975948889562,-0.01807991216495815
39,0.00013958854253910216,-0.017832367320476335
40,0.00012750483398939457,-0.017707410288532406
41,0.00011129097072125471,-0.0175824214118035
42,9.423591481953974e-05,-0.01733940824571384
43,7.850163665197438e-05,-0.017090052081231048
44,6.40592297228619e-05,-0.01685520298668232
45,5.2227608246142445e-05,-0.016729749958508386
46,4.0501728253523184e-05,-0.016604297745634378
47,2.9825263037263953e-05,-0.016349660332979136
48,1.926022388268659e-05,-0.016087491502110782
49,2.3820589249760082e-06,-0.015955394566407814
50,-1.0739834405005593e-05,-0.015823326592734225
51,-1.5003966995710878e-05,-0.015558542998962352
52,-1.695939352547166e-05,-0.015288122209149298
53,-1.7684150832289023e-05,-0.015151685885102134
54,-1.4106829065622884e-05,-0.015015282731430511
55,-7.662630702015486e-06,-0.0147399928879326
56,-3.5833765337195305e-06,-0.014601104294109235
57,-7.326453046597368e-07,-0.014462206227989674
58,-6.795743024053249e-08,-0.014181847989875835
59,6.02766959048168e-07,-0.013898943612163777
60,1.8594128715280053e-07,-0.013756200968800862
61,-2.3774321743450774e-07,-0.013613458272554202
62,4.4521917177468545e-07,-0.01332539203584463
63,2.078811716102537e-08,-0.01318004491744907
64,-4.106269149094578e-07,-0.01303469774520486
65,2.8479677075008647e-07,-0.012741375466572256
66,-6.348645240287127e-08,-0.012593376998874913
67,-4.181191973002273e-07,-0.01244537848222077
68,2.899931534893305e-07,-0.012146704260202784
69,-6.464482767880211e-08,-0.011996005419987524
70,-4.2574818363130137e-07,-0.011845306529922203
71,3.887897265563113e-07,-0.011541183434188756
72,1.2203560738087768e-07,-0.011387735678099328
73,-2.4565642204886436e-07,-0.011234287143747038
74,5.837435054378159e-07,-0.010924615033469738
75,3.121222041647164e-07,-0.010768367477423628
76,-6.227871534160523e-08,-0.010612119128914509
77,-4.3331550495399814e-07,-0.010454451826368312
78,-7.209322791958826e-07,-0.01029678516701653
79,2.222740495930148e-07,-0.009978599822406333
80,-5.681504195840047e-08,-0.00981805649141702
81,-3.496796572413326e-07,-0.009657513054214114
82,6.10736366272227e-07,-0.00933352211598196
83,3.265550293445683e-07,-0.00917004951953707
84,3.536025679834628e-08,-0.009006576869016392
85,-2.5140193989949974e-07,-0.008841619657669435
86,-4.5088669781248276e-07,-0.008676663119258835
87,6.382872919060211e-07,-0.008343765361085326
88,3.4629284674555587e-07,-0.008175798348846174
89,1.4316830008101773e-07,-0.00800783202182174
90,-5.4529265940688844e-08,-0.007838340325089285
91,-2.5949853603601383e-07,-0.0076688485722897146
92,-4.589915390850913e-07,-0.00749781759677771
93,-6.65822285901686e-07,-0.007326786564689406
94,5.621779487584197e-07,-0.006981630669971577
95,3.5904500651746457e-07,-0.006807479071975199
96,1.4844043640925193e-07,-0.0066333274163702305
97,-5.6537305508897004e-08,-0.00645759421960301
98,-2.690545306432413e-07,-0.006281860964704011
99,-4.7589382622151565e-07,-0.006104531805504052
100,-6.903410766092756e-07,-0.0059272025876443805
101,5.828800370383457e-07,-0.005569336391652728
102,4.822966846550348e-07,-0.005388772541994134
103,3.7496582576876395e-07,-0.005208208640310151
104,2.7346900196277275e-07,-0.005026004957506387
105,1.6516339258108432e-07,-0.004843801222204754
106,6.274480144169787e-08,-0.004659942813724734
107,-4.654441086608081e-08,-0.004476084352270074
108,-4.377114091198271e-08,-0.004290557008566499
109,-4.696711734850451e-08,-0.004105029618838169
110,-1.582504151089909e-07,-0.003917816485242743
111,-2.7659323070704956e-07,-0.0037306032972162285
112,-3.8888717398035434e-07,-0.003541689943436856
113,-5.083047477662651e-07,-0.0033527765347320646
114,-6.216185149686363e-07,-0.003162147519818538
115,-7.421206076096539e-07,-0.0029715184494807736
116,6.265993376393983e-07,-0.002586810251521053
