x_m,y_m
0.00013019633775726135,-0.02529438628068448
0.00012820091871780103,-0.025099106641518508
0.00013602682860526505,-0.024903392431738475
0.00015303564328122564,-0.024707271900105007
0.00017313002384730365,-0.024511014839466803
0.0001961664475173758,-0.02431462760036825
0.00022222788872590935,-0.024118106511386544
0.00025009328749590366,-0.02392150560154241
0.0002797535584928573,-0.023724825272840432
0.00031019708398937764,-0.023528110286976333
0.00033667236965313416,-0.023331570886354687
0.0003594822920860246,-0.023135193669401047
0.00037688511772504844,-0.022939055703712838
0.00039057821533699264,-0.022743081884730097
0.0004015740961382791,-0.022547227411222334
0.000411272528879936,-0.022351430346727565
0.00041927370656518945,-0.022155708381761337
0.0004257201349897982,-0.021960055210778685
0.00043037172458772785,-0.021764481457175994
0.0004334421541639747,-0.02156897766617069
0.00043590321853499746,-0.02137350083813683
0.000437880432907455,-0.0211780454193229
0.0004395126010185999,-0.02098260526799128
0.0004439305814906728,-0.02078704185104079
0.00044938774413528387,-0.020591432452732965
0.0004559506736977973,-0.020395774126850057
0.00046593356536591443,-0.02019996447571948
0.0004799030192298762,-0.020003978428625144
0.0004979004925812543,-0.019807814151179798
0.0005194871230796085,-0.019611491062005718
0.0005424198537031394,-0.019415108411079626
0.0005667207075703219,-0.019218665223930526
0.0005951162860989463,-0.01902204085488397
0.000628025968828297,-0.01882521674738562
0.0006646015758765799,-0.018628230431392452
0.0007071013271269677,-0.01843098198600693
0.000750677747606179,-0.01823368590055036
0.0007930878877270987,-0.018036441420245717
0.0008380532145851045,-0.01783908387896149
0.0008881258831912309,-0.01764150034986479
0.0009403779403951085,-0.0174438203879688
0.0009950095796528201,-0.0172460351351858
0.0010520208009643665,-0.017048144591515792
0.0011112766369046991,-0.01685015472894863
0.001170630460977386,-0.016652160530637995
0.0012240724881537356,-0.01645442791538058
0.001271153209390509,-0.016256976772890137
0.0013192594581685842,-0.016059480253227558
0.0013706422840670826,-0.015861838752764326
0.0014200520097997348,-0.015664284557324385
0.001464895023063933,-0.015466932428127862
0.0015136085871546568,-0.015269409036196741
0.0015682324343257287,-0.015071624128195174
0.0016234570056773826,-0.0148738126395671
0.0016766903217957838,-0.014676089259281173
0.001733630138670068,-0.014478201875088907
0.0017961907502597012,-0.014280065784002783
0.0018583465076453067,-0.014081947606759211
0.0019175580523192889,-0.013883959703976005
0.0019703848770002267,-0.013686254309976345
0.0020180857807348667,-0.013488775725874801
0.0020606607635232092,-0.013291523951671366
0.002091625847208109,-0.013094785888088982
0.0021116361327368775,-0.012898532548457605
0.002126001179009283,-0.012702528997333304
0.0021370658206526583,-0.01250667148132064
0.002141761926210708,-0.012311095757991827
0.0021419603021379406,-0.012115719048578754
0.002142992146609744,-0.011920305460150642
0.002144857459626117,-0.011724854992707485
0.002146870085048521,-0.011529398007038213
0.0021474720180185676,-0.01133400344117891
0.002146663258536256,-0.011138671295129575
0.0021443254627496896,-0.010943406805326215
0.0021408481578004184,-0.010748192736112595
0.002136231343688443,-0.010553029087488721
0.002127167333183104,-0.010358062216804154
0.00211275274019292,-0.010163332096760295
0.0020918737765975273,-0.009968888009851492
0.0020681025964106657,-0.009774571896697518
0.0020414391996323353,-0.009580383757298366
0.0020124390786614298,-0.009386299012427062
0.0019828885794006836,-0.009192238620495485
0.0019448966124710127,-0.008998551743575547
0.001902553455538844,-0.00880505739653882
0.0018548384985869373,-0.008611800738968617
0.0017947003608093704,-0.008419093777815278
0.0017309230340065561,-0.008226547842183143
0.001663506518178495,-0.008034162932072214
0.0015950722219403057,-0.007841823056341166
0.0015227424420222375,-0.0076496555465646035
0.001443841398103345,-0.007457778799703449
0.0013632953258478852,-0.007265974841461808
0.0012811042252558582,-0.00707424367183968
0.0012076067985898305,-0.006882127827674568
0.0011397646975945782,-0.006689761748702359
0.0010837180213291754,-0.006496873750038213
0.0010465181505995447,-0.006303151824731788
0.0010308672816270986,-0.006108476406980942
0.0010272705146595102,-0.005913267623679551
0.0010342202292020243,-0.005717592183474587
0.001050060267288501,-0.005521523367445389
0.0010774664092398868,-0.005324942778631038
0.001111420159049426,-0.00512807247362973
0.0011519215167171192,-0.004930912452441467
0.0011939158603935121,-0.004733686370147684
0.0012374031900786045,-0.004536394226748382
0.0012741731997366543,-0.004339399308898769
0.0013042258893676622,-0.004142701616598846
0.0013155208105022213,-0.003946833911262455
0.0013175528628926584,-0.0037513760659957174
0.0012990489803387135,-0.0035568268873590746
0.0012697309750593331,-0.003362756208117807
0.0012295988470545187,-0.0031691640282719142
0.0011823089557759263,-0.002975888562549367
0.001127861301223557,-0.0027829298109501677
0.0010664394632344694,-0.0025902796505000063
0.0009980434418086642,-0.002397938081198886
0.0009221157599188418,-0.002205929770088901
0.000838656417565002,-0.0020142547171700526
0.0007388159495524599,-0.0018233044903810955
0.0006356162379298655,-0.001632502902189752
0.0005403303488974798,-0.001441351146035582
0.00045210823583765724,-0.001249886834474214
0.00037094989875039797,-0.0010581099675056485
0.00029461135996848516,-0.0008661198358429887
0.00022336561586252152,-0.0006739043600414575
0.00015963609556141807,-0.00048135630908450767
9.593419505940889e-05,-0.00028880703601666787
