x_m,y_m
-0.002136511968426118,-0.025213457775860666
-0.002129202609063311,-0.02501875222398036
-0.002071319454656811,-0.024824085398493952
-0.001970667209198759,-0.024629451323024912
-0.0018569206824576312,-0.02443482727437499
-0.00174634500032565,-0.024240200797681508
-0.0016313192558955211,-0.024045577728580143
-0.0015043487729606562,-0.023850963806046635
-0.0013604393877432919,-0.02365636285431355
-0.00120452173499712,-0.023461771097795053
-0.0010869077564655742,-0.023267150010608893
-0.0010203946543948343,-0.02307248979342135
-0.000943691643993713,-0.02287783737905745
-0.0008357029132478816,-0.02268320892143099
-0.0007011301375800575,-0.022488600820279536
-0.0005552076846512926,-0.02229400141003356
-0.0003959568443210717,-0.022099412205871187
-0.0002326440241059594,-0.021904826112130574
-6.723119467711549e-05,-0.02171024162645169
9.592729288634337e-05,-0.02151565541453235
0.00025418061020860886,-0.021321065446526392
0.0004100172455926718,-0.021126473627969634
0.0005540705326518449,-0.02093187278642799
0.0006828234736749219,-0.020737260228794508
0.0007966739564214737,-0.02054263625974789
0.0008889347892663284,-0.02034799575863589
0.0009644729146246891,-0.020153342452272547
0.0010301879212536707,-0.01995868162395115
0.0010896067038388328,-0.01976401597435715
0.0011425501172531542,-0.0195693453663119
0.0011873018876494322,-0.019374668485595322
0.0012240981327919977,-0.01917998551301231
0.0012536881067787072,-0.018985297022296933
0.0012796549876940898,-0.01879060575723311
0.001307529014612911,-0.018595915952547882
0.0013424608458456045,-0.01840123155230797
0.0013897777001656037,-0.018206556635779577
0.0014468178673139019,-0.018011889164783832
0.0015066902253490298,-0.01781722386251084
0.0015663957572708898,-0.01762255843249237
0.0016204232556849701,-0.017427888654574716
0.0016627616075381223,-0.017233209925806254
0.0016983045850236375,-0.017038525993545668
0.0017305376622130904,-0.016843839526760978
0.0017665661314149625,-0.016649155966260973
0.0018083175599695397,-0.016454476788061678
0.0018485074947104613,-0.016259796414163617
0.001882421597355985,-0.016065111234607896
0.0019120512676337254,-0.01587042277428957
0.001932240285057501,-0.015675727084882723
0.0019435476336677078,-0.01548102459442398
0.0019518801703261575,-0.015286319826031788
0.0019657901894139774,-0.015091619328542761
0.001988912551211709,-0.01489692588531597
0.0020207693319347656,-0.014702239130385904
0.0020542552392746665,-0.014507553622943772
0.002089829748333041,-0.01431286971482818
0.002130757235297534,-0.014118189905703593
0.0021749418138831095,-0.01392351259066538
0.0022195073043644715,-0.013728835567306764
0.002276376005486208,-0.013534167965012573
0.0023385846108517176,-0.013339504451698353
0.002401535264803318,-0.013144841506600656
0.0024626456242377776,-0.01295017715231525
0.002506637497163019,-0.012755499689714539
0.0025392036553423796,-0.012560813477983391
0.0025603440987758607,-0.012366118517121804
0.002562248321205026,-0.01217140882631023
0.002552850960389307,-0.011976690481420709
0.0025342479026137384,-0.011781965087357873
0.0025131664408904585,-0.01158723779548121
0.002486996584030135,-0.011392506607215238
0.0024621426543889728,-0.011197776426607792
0.0024448721986510655,-0.011003052052972065
0.002435185216816413,-0.010808333486308054
0.002429662099503442,-0.010613618108082985
0.0024246476727243097,-0.010418903119382766
0.002420141936479016,-0.010224188520207398
0.0024224007644372894,-0.010029479100931576
0.0024264212401592087,-0.00983477103062047
0.0024322033636447744,-0.009640064309274082
0.002437032486483991,-0.00944535685817668
0.0024436436435492565,-0.009250650771654729
0.002441269354358132,-0.009055937804614307
0.0024280786114093066,-0.008861216554979144
0.00240407141470278,-0.008666487022749246
0.002379588725185169,-0.008471757126415333
0.002353070868865563,-0.008277025671672144
0.0023190661229756113,-0.008082288483915755
0.002280208403527644,-0.007887547580041853
0.002235327435125894,-0.007692802063923383
0.0021835668565916544,-0.007498051279810063
0.0021209140233227797,-0.00730329215505814
0.0020398258492185135,-0.007108518913622467
0.001960326551014649,-0.006913746888853133
0.0018825774451860864,-0.006718976204276662
0.001810414487122048,-0.006524209797238755
0.0017436244031463109,-0.0063294475044271626
0.00168492399871658,-0.0061346914062093555
0.0016397649966012073,-0.00593994567718926
0.0015948015772271858,-0.005745200097934756
0.001548669479943239,-0.005550453623776458
0.0015022250659280727,-0.0053557069104646455
0.0014546456094074016,-0.005160959328005024
0.0014134741964819842,-0.004966216652442744
0.0013701815381068497,-0.004771472352557299
0.0013247676342819997,-0.004576726428348688
0.0012699407203042483,-0.004381973296218689
0.0012153046949208767,-0.004187220310259786
0.0011581427526741815,-0.003992465390104501
0.0011021998262260013,-0.0037977114033987593
0.001054690382655803,-0.003602963874550877
0.0010115224439175732,-0.003408219670168286
0.0009726960100113124,-0.003213478790250985
0.0009327821196177444,-0.0030187370776244065
0.000891780772736869,-0.002823994532288551
0.0008491123845339949,-0.0026292507104319464
0.0008047769550091214,-0.0024345056120545893
0.0007636305949130616,-0.0022397629556762688
0.0007160694054985341,-0.002045015387204507
0.0006622688995002226,-0.0018502630410364832
0.0005984841442562872,-0.001655503049526269
0.0005133655029998925,-0.001460726721799397
0.0004306206672088756,-0.001265952211791077
0.0003502496368832362,-0.00107117951950131
0.0002785040991165362,-0.0008764134320989567
0.00021537932024413194,-0.000681653945959257
0.00016072743789232897,-0.00048690094785803204
9.630173294522286e-05,-0.00029214046554678827
3.205154073280038e-05,-9.738011763271999e-05
-3.202313874493851e-05,9.738009588417104e-05
-9.627333095736102e-05,0.0002921404437982376
-0.0001606990359044671,0.00048690092610948133
-0.00021535091825627004,0.0006816539242107064
-0.00027848043079331796,0.0008764134139751639
-0.0003502354358893053,0.001071179508627033
-0.0004306159335442319,0.0012659522081663157
-0.0005133655029998926,0.0014607267217993936
-0.0005984841442562873,0.0016555030495262655
-0.0006622688995002227,0.0018502630410364798
-0.0007160694054985344,0.0020450153872045036
-0.0007636305949130617,0.0022397629556762653
-0.0008047769550091215,0.002434505612054586
-0.000849112384533995,0.002629250710431943
-0.0008917807727368692,0.0028239945322885477
-0.0009327821196177444,0.003018737077624403
-0.0009726960100113124,0.0032134787902509815
-0.0010115224439175734,0.0034082196701682825
-0.001054690382655803,0.0036029638745508734
-0.0011021998262260013,0.003797711403398756
-0.0011581427526741815,0.003992465390104498
-0.0012153046949208767,0.0041872203102597825
-0.0012699407203042483,0.004381973296218686
-0.0013247676342819997,0.004576726428348684
-0.00137018153810685,0.0047714723525572956
-0.0014134741964819842,0.00496621665244274
-0.0014546456094074013,0.00516095932800502
-0.0015022250659280723,0.005355706910464642
-0.0015486694799432385,0.005550453623776454
-0.0015948015772271856,0.005745200097934752
-0.001639764996601207,0.005939945677189258
-0.00168492399871658,0.006134691406209354
-0.001743624403146311,0.006329447504427159
-0.0018104144871220482,0.006524209797238751
-0.0018825774451860866,0.006718976204276657
-0.0019603265510146485,0.006913746888853126
-0.0020398258492185135,0.007108518913622464
-0.00212091402332278,0.00730329215505814
-0.002183566856591655,0.007498051279810061
-0.002235327435125894,0.00769280206392338
-0.002280208403527644,0.00788754758004185
-0.002319066122975611,0.008082288483915751
-0.002353070868865563,0.008277025671672138
-0.002379588725185169,0.008471757126415326
-0.0024040714147027806,0.008666487022749242
-0.002428078611409307,0.008861216554979144
-0.002441269354358132,0.009055937804614306
-0.0024436436435492565,0.009250650771654725
-0.002437032486483991,0.009445356858176676
-0.0024322033636447744,0.009640064309274079
-0.002426421240159209,0.009834771030620465
-0.0024224007644372894,0.01002947910093157
-0.002420141936479016,0.010224188520207395
-0.0024246476727243092,0.010418903119382766
-0.0024296620995034415,0.010613618108082984
-0.0024351852168164128,0.010808333486308051
-0.0024448721986510646,0.011003052052972062
-0.0024621426543889723,0.011197776426607789
-0.002486996584030135,0.011392506607215233
-0.0025131664408904585,0.011587237795481204
-0.002534247902613738,0.01178196508735787
-0.002552850960389307,0.011976690481420709
-0.0025622483212050266,0.012171408826310228
-0.002560344098775861,0.0123661185171218
-0.0025392036553423796,0.012560813477983388
-0.002506637497163019,0.012755499689714535
-0.002462645624237778,0.012950177152315242
