order,x_m,y_m
0,0.0020583142203264492,-0.025274334591566243
1,0.0020412733638679884,-0.0251033574949727
2,0.0020014746158710547,-0.024947889119952545
3,0.0019477415274726205,-0.024791239739705106
4,0.0018774158694602183,-0.024611645986574292
5,0.0017752627950239222,-0.024410634057376212
6,0.0016877841945067743,-0.02420251538032642
7,0.0016069646859145758,-0.02410456926118513
8,0.0015158373433016106,-0.024024003833284402
9,0.0014387173370280471,-0.023991780003310134
10,0.0013601511626130007,-0.02395957794668193
11,0.0012648844528541981,-0.023927627331449156
12,0.0011536721562691453,-0.023928732597746905
13,0.0010327130783143285,-0.02392998461049668
14,0.000916430593281076,-0.02393103740417175
15,0.0008167106867740576,-0.023909593612340886
16,0.0007329374917922932,-0.02390067280524867
17,0.0006703040193669949,-0.023891433720854005
18,0.0006205396466436215,-0.023759689368591765
19,0.0005448362270488182,-0.02358225872716972
20,0.0004409701214829998,-0.023377693367962655
21,0.0003446362204366864,-0.023135351074986082
22,0.0002519537582491129,-0.022961712752551454
23,0.00016162933738633973,-0.022708964252815603
24,9.859098825094228e-05,-0.02246279471478987
25,4.802478944154886e-05,-0.022305220083396575
26,1.7386891765397474e-05,-0.022171382451271024
27,5.563098869659192e-06,-0.022109949136107573
28,6.266316752513484e-07,-0.022025799558258823
29,-1.154646554501473e-05,-0.02192092399532183
30,-2.438209461278825e-05,-0.021784688081966312
31,-3.05425764089856e-05,-0.02149319477369913
32,-3.527924006856477e-05,-0.021310397546860125
33,-3.797976817246494e-05,-0.021123105241104813
34,-3.468321627995245e-05,-0.02090944984947434
35,-5.252927082331801e-05,-0.02071293530267638
36,-5.7120538766629355e-05,-0.020499638265073037
37,-7.000607834162752e-05,-0.020297671027054504
38,-8.59017487824685e-05,-0.020101176047313263
39,-0.0001079825533077091,-0.019903863918946215
40,-0.00013618171701064533,-0.019698505562680352
41,-0.00016844541579547027,-0.019488752675802846
42,-0.00019823435713788615,-0.019254767729452074
43,-0.00022530268418525606,-0.01901999841139843
44,-0.00026411365598142755,-0.01879507239045198
45,-0.0002936979926960938,-0.018677731277417637
46,-0.000312938336386409,-0.01856023442637928
47,-0.0003336568451958517,-0.018317895707567557
48,-0.00034817449146889204,-0.018080307784877993
49,-0.00036518495364009604,-0.017852722020635148
50,-0.0003867271858061425,-0.017610339908645148
51,-0.0004115966885034902,-0.017359278304410634
52,-0.0004475863123254223,-0.01710659196612685
53,-0.0004910144691079897,-0.01687062797412356
54,-0.000529945934578639,-0.016613464464431446
55,-0.000564255922436223,-0.016486961410056653
56,-0.0006063240383738878,-0.016360575161191996
57,-0.0006459088248144659,-0.016127388051802485
58,-0.000681617164077891,-0.01589136391559639
59,-0.0007209421254071318,-0.015635556336845675
60,-0.000751616962871051,-0.01537077906009654
61,-0.0007831134698062467,-0.01510054416505602
62,-0.0008125496768524977,-0.01496388766982558
63,-0.000835385803265016,-0.014827131804518053
64,-0.000848914067278422,-0.014553133379162432
65,-0.0008550529891527257,-0.014274827574204538
66,-0.0008571892005385738,-0.013993458083804514
67,-0.0008600167809087551,-0.013854260211440398
68,-0.0008549748369971283,-0.013714943856397366
69,-0.0008493494604080181,-0.013433595512992664
70,-0.0008411063714535285,-0.013145330402682414
71,-0.000835603668402092,-0.01300090917233218
72,-0.0008310402131873497,-0.012856502083192502
73,-0.0008274626503157601,-0.012561950695132164
74,-0.0008190566550976539,-0.012274608351042385
75,-0.0008018546563677058,-0.012127528506721342
76,-0.0007850200697487565,-0.011980454194116015
77,-0.0007750635205440961,-0.011678695417957194
78,-0.0007658333867227114,-0.011375174560312716
79,-0.000747388335973076,-0.011224334890242011
80,-0.0007322839673935923,-0.011073545517109052
81,-0.0007279306966354989,-0.010768058000262867
82,-0.0007210217778574758,-0.010458513387219537
83,-0.0007206624658761659,-0.010303382008630756
84,-0.0007213779396460199,-0.01014826681189624
85,-0.0007248121246282161,-0.009836273811650757
86,-0.0007309447665423324,-0.009678648575420326
87,-0.0007382971657818716,-0.009521041703719995
88,-0.0007512532479747409,-0.009202745812065807
89,-0.0007654029459078991,-0.008886298590926687
90,-0.0007720533762556606,-0.00872592909810201
91,-0.0007735555948640762,-0.008565482094376211
92,-0.0007823764092614603,-0.008233709059605968
93,-0.0007868006345245333,-0.00806635399963933
94,-0.0007893041647065056,-0.00789897002190201
95,-0.0007990947425021052,-0.0075614288601893774
96,-0.0007995600750467929,-0.007393871615874684
97,-0.0007930988723562246,-0.007226210086418876
98,-0.0007892226577523864,-0.006880452966903495
99,-0.0007832082050496165,-0.00670610517322874
100,-0.0007721000015445281,-0.006531680688610649
101,-0.0007585946449493789,-0.006355511903029969
102,-0.0007441297046254897,-0.006179328670063812
103,-0.0007312253584072851,-0.00582754611906304
104,-0.0007145791421057628,-0.005652349658662962
105,-0.0006919079683754086,-0.005477062487176556
106,-0.0006699292881717285,-0.005124960119856178
107,-0.0006433330849424598,-0.0049487295872333754
108,-0.0006138135391277342,-0.004772455041091019
109,-0.0005813901614593412,-0.004594840594308894
110,-0.000544908638463615,-0.004417165048543835
111,-0.0005042333413298793,-0.004054984718780678
112,-0.00045395242163380744,-0.0038677502266279856
113,-0.00040982919605282877,-0.003680608444030347
114,-0.00036916242479127645,-0.0034955353044551604
115,-0.0003316989536637347,-0.003310510393409126
116,-0.00030048307254094736,-0.0029428106754373806
117,-0.000270023602955486,-0.0027571558098356762
118,-0.00024545256879189835,-0.002571589599860213
119,-0.00022178786936328311,-0.0023770793483679185
120,-0.00019790792616886067,-0.0021825658561895186
121,-0.0001785841577694126,-0.0017904616348460843
122,-0.00015506214248486362,-0.0015924480984723858
123,-0.00013502367918519014,-0.0013944870100684112
124,-0.00011867656015130285,-0.0011949063814248662
125,-0.00010183571549185756,-0.0009953183193034299
126,-8.072460124793717e-05,-0.0007947763774003624
127,-5.824554144798237e-05,-0.0005942138398617419
128,-3.459841893858864e-05,-0.0003991893606790071
129,-1.0673214855508664e-05,-0.00020416069473114224
130,1.1854255299948234e-05,0.00010217847634420412
131,3.501178309414246e-05,0.0003481955842435758
132,5.789122931465036e-05,0.0005942085053778233
133,8.037028911460513e-05,0.0007947710429164454
134,0.00010148140335852556,0.0009953129848195112
135,0.00011838130004019289,0.0011949019360215992
136,0.0001348465231185242,0.001394484342826452
137,0.00015500309046264163,0.0015924472093917343
138,0.0001785841577694127,0.0017904616348460843
139,0.00019790792616886075,0.0021825658561895186
140,0.00022178786936328311,0.002377079348367921
141,0.00024545256879189835,0.002571589599860213
142,0.0002700236029554859,0.0027571558098356793
143,0.00030048307254094736,0.0029428106754373806
144,0.00033169895366373463,0.003310510393409126
145,0.0003691624247912765,0.0034955353044551574
146,0.00040982919605282877,0.003680608444030347
147,0.00045395242163380733,0.0038677502266279812
148,0.0005042333413298793,0.004054984718780678
149,0.000544908638463615,0.004417165048543835
150,0.0005813901614593411,0.004594840594308895
151,0.000613813539127734,0.004772455041091019
152,0.0006433330849424597,0.0049487295872333754
153,0.0006699292881717285,0.005124960119856178
154,0.0006919079683754087,0.005477062487176556
155,0.0007145791421057629,0.005652349658662962
156,0.0007312253584072852,0.00582754611906304
157,0.0007441297046254897,0.006179328670063812
158,0.000758594644949379,0.006355511903029966
159,0.0007721000015445282,0.006531680688610649
160,0.0007832082050496165,0.0067061051732287425
161,0.0007892226577523864,0.006880452966903495
162,0.0007930988723562246,0.007226210086418876
163,0.0007995600750467929,0.007393871615874685
164,0.0007990947425021053,0.0075614288601893774
165,0.0007893041647065056,0.00789897002190201
166,0.0007868006345245331,0.008066353999639333
167,0.0007823764092614603,0.008233709059605968
168,0.0007735555948640761,0.008565482094376211
169,0.0007720533762556605,0.00872592909810201
170,0.000765402945907899,0.008886298590926687
171,0.0007512532479747408,0.009202745812065807
172,0.0007382971657818716,0.009521041703719995
173,0.0007309447665423322,0.009678648575420327
174,0.000724812124628216,0.009836273811650757
175,0.0007213779396460197,0.01014826681189624
176,0.0007206624658761658,0.010303382008630757
177,0.0007210217778574758,0.010458513387219537
178,0.0007279306966354987,0.010768058000262867
179,0.0007322839673935922,0.011073545517109052
180,0.000747388335973076,0.011224334890242013
181,0.0007658333867227114,0.011375174560312716
182,0.0007750635205440961,0.011678695417957194
183,0.0007850200697487565,0.011980454194116015
184,0.0008018546563677057,0.012127528506721344
185,0.0008190566550976542,0.012274608351042385
186,0.0008274626503157603,0.012561950695132164
187,0.0008310402131873497,0.012856502083192502
188,0.0008356036684020924,0.013000909172332178
189,0.0008411063714535283,0.013145330402682414
190,0.0008493494604080179,0.013433595512992664
191,0.0008549748369971283,0.013714943856397366
192,0.0008600167809087551,0.013854260211440395
193,0.0008571892005385735,0.013993458083804514
194,0.0008550529891527257,0.014274827574204538
195,0.0008489140672784222,0.014553133379162432
196,0.0008353858032650163,0.014827131804518053
197,0.0008125496768524979,0.014963887669825583
198,0.000783113469806247,0.01510054416505602
199,0.0007516169628710512,0.01537077906009654
200,0.0007209421254071319,0.015635556336845675
201,0.0006816171640778908,0.01589136391559639
202,0.0006459088248144658,0.016127388051802485
203,0.0006063240383738876,0.016360575161191996
204,0.0005642559224362229,0.016486961410056657
205,0.0005299459345786389,0.016613464464431446
206,0.0004910144691079896,0.01687062797412356
207,0.0004475863123254223,0.01710659196612685
208,0.0004115966885034901,0.017359278304410634
209,0.0003867271858061424,0.017610339908645148
210,0.0003651849536400958,0.017852722020635148
211,0.00034817449146889193,0.018080307784877993
212,0.0003336568451958515,0.018317895707567557
213,0.000312938336386409,0.01856023442637928
214,0.00029369799269609367,0.018677731277417634
215,0.00026411365598142766,0.01879507239045198
216,0.00022530268418525606,0.01901999841139843
217,0.0001982343571378861,0.019254767729452074
218,0.00016844541579547022,0.019488752675802846
219,0.00013618171701064528,0.019698505562680352
220,0.0001079825533077091,0.019903863918946215
221,8.59017487824685e-05,0.020101176047313263
222,7.000607834162752e-05,0.020297671027054504
223,5.7120538766629355e-05,0.020499638265073037
224,5.252927082331801e-05,0.02071293530267638
225,3.468321627995245e-05,0.02090944984947434
226,3.797976817246494e-05,0.021123105241104813
227,3.5279240068564825e-05,0.021310397546860125
228,3.05425764089856e-05,0.02149319477369913
229,2.438209461278825e-05,0.021784688081966312
230,1.1546465545014784e-05,0.02192092399532183
231,-6.266316752512942e-07,0.022025799558258823
