order,x_m,y_m
0,0.0004714806672667197,-0.025495640921153438
1,0.0004884930374248078,-0.024138080909227276
2,0.0004914723481258666,-0.023975534909838538
3,0.0004955275297234762,-0.023812988910449806
4,0.0005015950180474942,-0.023650442911061068
5,0.0005106558605486425,-0.023487896911672336
6,0.0005245404115607954,-0.023325350912283598
7,0.0005657683427082348,-0.02316280491289486
8,0.0005815272797255088,-0.023000258913506128
9,0.0005928609655343081,-0.02283771291411739
10,0.000601664981588584,-0.02267516691472865
11,0.0006090383425221875,-0.02251262091533992
12,0.0006156976094912717,-0.02235007491595118
13,0.0006221335248874696,-0.02218752891656245
14,0.0006269893813365746,-0.02202498291717371
15,0.0006341317242166394,-0.021862436917784972
16,0.0006423569039895137,-0.02169989091839624
17,0.0006505209029171453,-0.021537344919007502
18,0.0006586946462398441,-0.021374798919618763
19,0.0006671747648005807,-0.021212252920230032
20,0.0006745496549811987,-0.021049706920841293
21,0.0006820279846388097,-0.020887160921452562
22,0.0006897381054439802,-0.020724614922063823
23,0.000698261473058951,-0.020562068922675085
24,0.0007059104061594447,-0.020399522923286353
25,0.0007127168527819128,-0.020236976923897615
26,0.0007134622916612182,-0.020074430924508876
27,0.0007077570656400428,-0.019911884925120145
28,0.000698258293250804,-0.019749338925731406
29,0.0006861696240316519,-0.019586792926342675
30,0.000674276959914161,-0.019424246926953936
31,0.0006622128024743272,-0.019261700927565198
32,0.0006497457479892571,-0.019099154928176466
33,0.0006371492612322077,-0.018936608928787728
34,0.0006245039900040661,-0.01877406292939899
35,0.0006118099343048324,-0.018611516930010258
36,0.0006023682787887722,-0.01844897093062152
37,0.0005981541528507542,-0.018286424931232788
38,0.0005991675564907788,-0.01812387893184405
39,0.0005998958741125007,-0.01796133293245531
40,0.0006075070451995772,-0.01779878693306658
41,0.0006172522617276991,-0.01763624093367784
42,0.0006309621010721594,-0.017473694934289102
43,0.000644338457511196,-0.01731114893490037
44,0.0006577488294688127,-0.017148602935511632
45,0.0006711767341855788,-0.0169860569361229
46,0.0006844127334743686,-0.016823510936734162
47,0.0007000684355528038,-0.016660964937345424
48,0.0007134234875409659,-0.016498418937956692
49,0.0007205952491223488,-0.016335872938567954
50,0.0007134275206418789,-0.016173326939179215
51,0.000699992016269594,-0.016010780939790484
52,0.0006906626486579778,-0.015848234940401745
53,0.0006846937875008417,-0.01568568894101301
54,0.0006820854327981853,-0.015523142941624275
55,0.000678581698643114,-0.015360596942235539
56,0.0006750074942973927,-0.015198050942846804
57,0.0006713628197610215,-0.015035504943458067
58,0.0006676819177003172,-0.014872958944069332
59,0.0006639647881152795,-0.014710412944680595
60,0.0006600577886600048,-0.01454786694529186
61,0.0006606812722144114,-0.014385320945903123
62,0.0006583181331074289,-0.014222774946514388
63,0.0006599692237651253,-0.014060228947125651
64,0.0006575628300174622,-0.013897682947736916
65,0.0006479625571541132,-0.01373513694834818
66,0.0006359732918981639,-0.013572590948959445
67,0.0006215950342496146,-0.013410044949570708
68,0.0006054990888338354,-0.013247498950181973
69,0.0005893288412800478,-0.013084952950793236
70,0.0005745588841236477,-0.012922406951404501
71,0.0005611714574577495,-0.012759860952015764
72,0.0005472497405401499,-0.01259731495262703
73,0.0005304949726557561,-0.012434768953238293
74,0.0005072111361621526,-0.012272222953849558
75,0.00048491533673040955,-0.012109676954460821
76,0.00045516363977406334,-0.011947130955072086
77,0.00042849082664092846,-0.01178458495568335
78,0.0004080332920413314,-0.011622038956294614
79,0.00038571897875546053,-0.011459492956905877
80,0.0003615478867833159,-0.011296946957517142
81,0.00033729932941039387,-0.011134400958128406
82,0.0003129733066366944,-0.01097185495873967
83,0.0002870678637771867,-0.010809308959350934
84,0.00025958300083187073,-0.010646762959962199
85,0.0002327633504731314,-0.010484216960573462
86,0.00020660891270096895,-0.010321670961184727
87,0.00020086465567230677,-0.01015912496179599
88,0.0002047314186182761,-0.009996578962407255
89,0.00022747399334093564,-0.009834032963018519
90,0.0002503486084771236,-0.009671486963629784
91,0.00027335526402683997,-0.009508940964241047
