x_m,y_m
0.0013422010553979652,-0.025318103662515256
0.0013274215687344687,-0.025122978960486212
0.001316062674376983,-0.024927558383048026
0.0013122161261987222,-0.02473148800045898
0.001314483922470009,-0.02453488873748787
0.0013224534094888672,-0.024337796287977158
0.0013376197521892757,-0.024140081322706352
0.0013492243794973268,-0.023942674439751326
0.0013587381284982328,-0.023745448414209072
0.0013674711155870732,-0.023548289923242562
0.0013751732906004078,-0.0233512205957651
0.00138280058373176,-0.023154157745442893
0.0013901599895952245,-0.02295711806691315
0.0013969003802997786,-0.022760131932140455
0.0014008178997363375,-0.022563389970925055
0.0014039623724331823,-0.022366714876936124
0.0014071231270818044,-0.022170038374586098
0.001410261714589251,-0.021973363789656027
0.0014133386246835764,-0.02177669453971716
0.0014163391879616744,-0.021580031893647867
0.0014183451947048782,-0.021383455275025106
0.0014193805164594128,-0.021186962619000767
0.0014203875657285623,-0.020990472408498273
0.00142048318739655,-0.020794061034931095
0.0014205806681024291,-0.020597649500560315
0.0014215955917987171,-0.020401158608933278
0.0014226545000853529,-0.020204663912714083
0.0014237875073602265,-0.0200081628070586
0.0014250095117014814,-0.019811654003308435
0.001425762130422536,-0.019615185800615047
0.0014260455792856272,-0.01941875818031537
0.0014282782954608267,-0.019222161951712828
0.0014337837642744928,-0.019025282635580607
0.0014439898691493691,-0.018827996722434348
0.0014606702238780466,-0.018630150797701483
0.0014804681028139537,-0.018432035212433882
0.001502467922004572,-0.01823372916308419
0.0015310945451002223,-0.01803484990648226
0.001565083826749649,-0.017835506789048123
0.0016022294705317205,-0.01763589065166484
0.0016394017509822,-0.017436272210255104
0.0016766006681010878,-0.017236651464818915
0.0017126185406602659,-0.0170371328777258
0.0017518323011579582,-0.016837337851768656
0.0017887108295856927,-0.016637744819408627
0.0018223736562694383,-0.01643842993977306
0.0018604093403920652,-0.016238736815416075
0.0019014221690963192,-0.016038786173122904
0.001935250086853078,-0.01583945701339067
0.001963142121016422,-0.01564064129748037
0.001984415731919198,-0.015442398063910833
0.0020068142782393417,-0.015244057525343472
0.0020321843112197867,-0.015045459958240486
0.0020593148396323936,-0.014846710111280768
0.002088861199455599,-0.01464775129901823
0.0021180238198163018,-0.014448825679565687
0.002146802700714501,-0.014249933252923135
0.0021697667785572595,-0.014051543796842179
0.002183522578093987,-0.013853950841152854
0.002200282415769338,-0.013656098041280462
0.002220046291583311,-0.013457985397225002
0.0022467459122476304,-0.01325927282305167
0.0022766861516837853,-0.013060279940873394
0.0023080204586488438,-0.012861166474227989
0.0023424826346496756,-0.0126617824522378
0.0023663480227669523,-0.012463315034353042
0.0023865089855268267,-0.012265168042953007
0.0023981711497021063,-0.012067756183156956
0.0024048652976444316,-0.011870774048304443
0.0024113806174616485,-0.011673807381780208
0.002408765941148301,-0.01147763044437274
0.0023999272160386198,-0.011281991876586505
0.0023838063410343393,-0.011086983202364538
0.0023622299137837153,-0.01089244642412099
0.0023351979342867485,-0.010698381541855859
0.0023070715331501117,-0.010504411325198745
0.002281806212021565,-0.010310193629993393
0.0022594019709011107,-0.010115728456239806
0.0022415942922086717,-0.009920865687664213
0.0022260516236492457,-0.00972580699956946
0.0022082659263526483,-0.009530942329640558
0.002194223291112615,-0.009335753891218261
0.002181017770594914,-0.009140493043798098
0.0021699932842518563,-0.008945043540636162
0.0021589628349091305,-0.008749594553263547
0.0021497106066446178,-0.008553991752796001
0.0021345028986412434,-0.008358904091183592
0.00211674264926226,-0.008164037220053159
0.0020954023009146436,-0.007969480021386545
0.002073540744405664,-0.007774967906338265
0.002050070933326723,-0.007580594902571404
0.0020295009065480047,-0.007385971072400952
0.0020040344724806475,-0.00719177077312231
0.0019753561134192173,-0.006997848299885696
0.0019421219099114045,-0.006804319899435022
0.001905304005198934,-0.006611101483035453
0.0018631182152039254,-0.006418347379571232
0.0018181691460503442,-0.006225832295048318
0.0017704567977381907,-0.0060335562294667145
0.0017218652961015013,-0.00584135620915047
0.0016723946411402748,-0.005649232234099588
0.0016230239032970519,-0.005457099616388158
0.0015741431136601,-0.005264924618991276
0.0015300234103430943,-0.005072337795735921
0.0014872735472723617,-0.004879632483632124
0.0014458935244479024,-0.004686808682679882
0.0014032965592066303,-0.004494090145174223
0.0013594826515485458,-0.004301476871115147
0.0013136426436059457,-0.0041090388512802015
0.0012657765353788302,-0.003916776085669386
