x_m,y_m
-0.00038378007351356304,-0.02533013459294803
-0.0003908291160645165,-0.02513447663179815
-0.00041052245109103873,-0.02493874483724007
-0.0004427442527684285,-0.02474293988561178
-0.00048599817753153577,-0.024547070514463885
-0.0005324352810798022,-0.02435118255588303
-0.0005704449802135204,-0.02415534380717228
-0.0005963787355046382,-0.023959575573129933
-0.0006166235603706626,-0.023763840558275063
-0.000631107806445525,-0.023568139180981662
-0.0006434863917692368,-0.023372450099204998
-0.0006496547302762162,-0.023176797280721768
-0.0006481942629503429,-0.022981189008877752
-0.000636480988589185,-0.022785640605918343
-0.0006086538178794576,-0.02259018629631283
-0.0005684072099328526,-0.022394804507125603
-0.0005224373093724846,-0.022199456137775863
-0.0004842571948581672,-0.022004062281780354
-0.0004588763938260473,-0.021808593687167487
-0.00044179700113234293,-0.021613076618409343
-0.0004325704706057736,-0.02141751369468706
-0.00043043140126414615,-0.02122190938538186
-0.00043005082010412645,-0.02102629480779348
-0.0004264833171625025,-0.020830698839494406
-0.0004170497689062843,-0.020635137124604068
-0.00039747387653916267,-0.020439634633575732
-0.00036679882670390986,-0.020244196953498717
-0.00032424672442808445,-0.020048828626709973
-0.0002696954630191133,-0.019853530366223164
-0.0002029198030817635,-0.019658303487271402
-0.00012456686084302843,-0.01946314421116984
-3.4673494524401706e-05,-0.01926805232269344
6.744612408076172e-05,-0.019073031826576686
0.0001791203094655967,-0.018878067122132785
0.00029769440838044165,-0.01868314270813085
0.00041497580307606446,-0.018488210745682965
0.0005214900894336648,-0.018293215911207514
0.0006160108318273976,-0.018098151043218606
0.0006937169827749647,-0.01790298799032957
0.0007544028742951714,-0.017707725551590007
0.0008005050118013856,-0.01751237795440719
0.0008327721652726458,-0.01731694957104946
0.0008495008649381844,-0.017121430454500847
0.0008505853975775311,-0.01692581998747358
0.0008373205612572333,-0.016730125730640127
0.0008123610092269535,-0.016534363185231382
0.0007792887724113123,-0.01633855326768469
0.0007436489082720913,-0.016142728357074792
0.0007076350147438823,-0.015946901262407175
0.0006751744282616065,-0.015751094916450496
0.0006462301493207468,-0.015555309103154745
0.0006188587108832372,-0.015359532474095688
0.0005930601129490779,-0.015163765029273324
0.0005692615114288872,-0.014968009262965352
0.0005461212805274393,-0.014772257341059643
0.000523140963694111,-0.014576506352934983
0.000500320560928903,-0.01438075629859137
0.0004780360402851674,-0.0141850093734069
0.00045762843704249114,-0.01398927340804552
0.00043690415326628226,-0.013793535593501742
0.0004142087075664327,-0.013597786268815878
0.00039128192369273666,-0.0134020355932845
0.0003674815630681394,-0.013206279816704644
0.00034081877539340845,-0.013010507325647071
0.0003148522615312591,-0.012814738900318657
0.00029076531153340195,-0.012618981450266742
0.00026654500451831116,-0.012423223221507509
0.00024219134048598668,-0.012227464214040954
0.00021682644450226663,-0.012031699301720367
0.00019062659314688258,-0.011835929513871876
0.00016359178641983449,-0.01164015485049548
0.00013491071457306516,-0.011444370574136402
0.00010584559675150962,-0.011248584055230083
7.63964329551679e-05,-0.011052795293776521
4.8023315458613236e-05,-0.010857012815645323
2.1086994119630536e-05,-0.01066123872735147
-4.412531061780168e-06,-0.010465473028894962
-2.8042774701483262e-05,-0.010269718245673715
-4.980373679947871e-05,-0.010073974377687731
-6.749505497123948e-05,-0.009878254273441937
-7.961571768025057e-05,-0.009682566697744458
-8.616572492651194e-05,-0.009486911650595295
-8.8019063755185e-05,-0.009291284028550159
-8.794217532943298e-05,-0.009095667677618614
-8.59226061783767e-05,-0.00890006267051981
-8.143159827735688e-05,-0.008704472094813388
-7.676767858020038e-05,-0.008508882528785225
