step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00012076067299915334,0.0007938730250236573,1.8740951428218455,,,1.5279851264339486e-06,0.9999999999999961,-0.9999984720148697,1.6741349939563448,0.30329881602694897,56.08891854745673,107,0.00040432800000014406,PHYS
1,-0.00034808405901966385,0.0011239382268049616,2.1739134450664377,,,6.557508148934385e-05,0.9999999999980367,-0.9999344249165474,8.344453751354013,0.29981830224459216,56.08891854745673,107,0.0004007729522544693,PHYS
2,-0.0005196179283691452,0.0014824229264888617,2.01709406824929,,,0.0002631567848540398,0.999999999999982,-0.999736843215128,18.385748873749574,0.15681937681714775,56.08891854745673,107,0.0003974105537620521,PHYS
3,-0.0005761585599907394,0.0018722057934138204,1.7148483187523356,,,0.00027711920875424684,0.9999999999999999,-0.9997228807912456,3.0407595523197974,0.3022457494969544,56.08891854745673,107,0.00039386231905630273,PHYS
4,-0.0005984791738860495,0.0022619374506717854,1.6280055812355734,,,0.010630402733186507,1.0,-0.9893695972668135,0.5765845898455297,0.08684273751676219,48.7753420949045,97,0.0003903703042928644,PHYS
5,-0.0006741478576143493,0.0026414086537438486,1.7676202849267355,,,0.0054931829859167424,0.9999999999999999,-0.9945068170140832,2.1780217512238296,0.13961470369116213,48.7753420949045,97,0.0003869420417299374,PHYS
6,-0.0007878311409289339,0.0030076349887623276,1.8717833955867222,,,0.0025876631664451715,1.0,-0.9974123368335548,3.4791180287340753,0.10416311065998674,48.7753420949045,97,0.00038346527530697154,PHYS
7,-0.000906897277480507,0.003368518576361686,1.8894802967115378,,,0.0035892582061836805,1.0,-0.9964107417938163,2.7617026015331962,0.01769690112481559,48.7753420949045,97,0.000380018037298102,PHYS
8,-0.0010364194138169033,0.0037221489730058224,1.9218862599791233,,,0.004204732215731563,1.0,-0.9957952677842684,6.139495401867932,0.03240596326758549,61.07849788392489,113,0.0003766038253016469,PHYS
9,-0.0011251382391585926,0.0040846773289111,1.810801743845854,,,0.002903934040255085,0.9999999999999997,-0.9970960659597445,3.7131991479988784,0.11108451613326986,61.07849788392489,113,0.0003732262568541934,PHYS
10,-0.001150460712215001,0.0044536782255759425,1.639313327046212,,,0.0032583253485827766,0.9999999999999999,-0.9967416746514172,1.6675065208575814,0.171488416799642,61.07849788392489,113,0.00036986874615348354,PHYS
11,-0.0011630156164706544,0.004820064344622668,1.6050497905507157,,,0.003126966107738914,0.9999999999999999,-0.996873033892261,1.8358349444944229,0.03426353649549618,61.07849788392489,113,0.00036660116455214647,PHYS
12,-0.0012187740803917637,0.005179135392604189,1.7248512445085522,,,0.001007095236271313,0.9999999999999999,-0.9989929047637286,9.781166456753349,0.11980145395783648,64.23782169993474,117,0.00036337449524889546,PHYS
13,-0.0012751936382190178,0.005534802816480312,1.7281155950684095,,,5.7853718824126534e-05,0.9999999999999999,-0.9999421462811757,5.374458465450702,0.0032643505598577427,64.23782169993474,117,0.000360114541378296,PHYS
14,-0.0012725664997634905,0.0058916749205442575,1.5634348912275904,,,0.0019519381103248012,0.9999999999999998,-0.998048061889675,1.4449353184410878,0.16468070384081912,64.23782169993474,117,0.00035688177386284677,PHYS
15,-0.0012692898762208926,0.006245411870143034,1.5615337099304831,,,0.0013805771606508472,0.9999999999999999,-0.998619422839349,0.8386086396958549,0.0019011812971072573,64.23782169993474,117,0.00035375212476151604,PHYS
16,-0.0012640167162195697,0.006596014414501294,1.5557571819674783,,,0.0011157666471307913,0.9999999999999998,-0.998884233352869,1.5112493519330605,0.005776527963004874,50.881501191469056,101,0.000350642197014115,PHYS
17,-0.0012515064113869574,0.006943344859366162,1.5347934389641464,,,0.0019920053111652934,0.9999999999999999,-0.9980079946888346,2.1266114750243914,0.020963743003331814,50.881501191469056,101,0.00034755567274471534,PHYS
18,-0.0012281576347170648,0.00728705562103047,1.502969064333362,,,0.0013999573171737877,1.0,-0.9986000426828262,3.1052945340771445,0.03182437463078447,50.881501191469056,101,0.00034450290718053355,PHYS
19,-0.0012118422017049757,0.00762815719965948,1.5230011578440417,,,0.008189569307176185,1.0,-0.9918104306928238,3.1124016127736898,0.020032093510679694,50.881501191469056,101,0.0003414915523077765,PHYS
