step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00011388833253215434,0.0007959569296934416,1.8563337218348286,,,2.0861312604781506e-07,0.9999999999999971,-0.9999997913868711,1.1846841252004887,0.28553739503993203,56.2507181138146,107,0.00040432800000014406,PHYS
1,-0.00019875224116217783,0.0011876321053169846,1.784167295206542,,,5.621224576174528e-06,0.9999999999999999,-0.9999943787754237,1.0524323402886715,0.07216642662828665,56.2507181138146,107,0.00040076342920443507,PHYS
2,-0.00026045690102709164,0.0015799721614049333,1.72679193572724,,,7.286998006750072e-05,0.9999999999999999,-0.9999271300199324,0.9102444596691954,0.057375359479301835,56.2507181138146,107,0.0003971626677573553,PHYS
3,-0.00030606616155185573,0.0019709089484842264,1.6869378746830082,,,0.001730686547987627,0.9999999999999999,-0.9982693134520123,0.8374266915388416,0.03985406104423195,56.2507181138146,107,0.0003935883333350929,PHYS
4,-0.0003635997488030544,0.0023566916242545944,1.7188399172183253,,,0.0007327069246829775,0.9999999999999999,-0.9992672930753169,0.8418028200742077,0.03190204253531714,56.368920816130554,107,0.00039004921046777684,PHYS
5,-0.00044832997805763534,0.002733829593953385,1.7917932194148403,,,0.0010807956041161504,0.9999999999999999,-0.9989192043958838,1.1917845762963362,0.07295330219651497,56.368920816130554,107,0.0003865388207386931,PHYS
6,-0.0005479873507224526,0.0031037061117809395,1.8339807026782928,,,0.0010048230592029255,1.0,-0.9989951769407971,1.3254149471353447,0.04218748326345256,56.368920816130554,107,0.0003830668745358853,PHYS
7,-0.0006460516960041077,0.0034704564559707145,1.8320712889047295,,,0.0010280182691251242,1.0,-0.9989719817308749,1.2853749969029038,0.001909413773563351,56.368920816130554,107,0.0003796346016617005,PHYS
8,-0.0007426893105855078,0.0038340629135685316,1.8305663432455948,,,0.0009599460227630367,0.9999999999999999,-0.9990400539772368,1.2661409690049101,0.0015049456591347266,56.83201644347697,109,0.0003762292978474913,PHYS
9,-0.0008388598160584651,0.004194298739136081,1.8316776091075813,,,0.0009396006384676977,0.9999999999999993,-0.9990603993615317,1.2740447773454855,0.0011112658619865101,56.83201644347697,109,0.00037285200300556044,PHYS
10,-0.0009349503911444601,0.004551089455324608,1.8338734710838995,,,0.000982966789307831,0.9999999999999988,-0.9990170332106909,1.2985714666806951,0.0021958619763178255,56.83201644347697,109,0.00036950373987103193,PHYS
11,-0.0010290727590407717,0.004904971205241879,1.8307493490949103,,,0.0008826299395389752,0.9999999999999992,-0.9991173700604602,1.3009742950599905,0.003124121988989259,56.83201644347697,109,0.0003661848072530023,PHYS
12,-0.001120855879846802,0.005256066681396721,1.8264933215680186,,,0.0005257284114648589,0.9999999999999998,-0.999474271588535,1.3126237537766265,0.0042560275268916925,57.0064477811555,109,0.00036289416451810015,PHYS
13,-0.0012025760868218083,0.005606290621640389,1.8000317467026807,,,0.0004840751936442578,0.9999999999999996,-0.9995159248063553,1.4335739441171835,0.026461574865337845,57.0064477811555,109,0.00035963175686782434,PHYS
14,-0.001250566170660943,0.00595944044012057,1.7058605645624425,,,0.0014253170924011821,0.9999999999999996,-0.9985746829075983,0.886887292055408,0.09417118214023779,57.0064477811555,109,0.0003563956262911649,PHYS
15,-0.001250753652878182,0.006312637228642408,1.5713271419260728,,,0.0020866364057332194,0.9999999999999996,-0.9979133635942663,0.6345147390247251,0.1345334226363697,57.0064477811555,109,0.0003531968382810383,PHYS
16,-0.0012505137326910302,0.006662718965764549,1.5701110007005887,,,0.002065862362083016,0.9999999999999998,-0.9979341376379167,0.6400679989764516,0.0012161412254840798,57.08467645950702,109,0.00035008181933392636,PHYS
17,-0.0012499813379452014,0.007009707047781877,1.5692619964947,,,0.0020594984936943995,0.9999999999999999,-0.9979405015063055,0.6435841713594305,0.000849004205888626,57.08467645950702,109,0.00034698849045210363,PHYS
18,-0.0012728078214113477,0.0073528661349007395,1.6372171397455109,,,0.008058367909446298,1.0,-0.9919416320905537,0.7147921321338357,0.06795514325081076,57.08467645950702,109,0.00034391744273834274,PHYS
19,-0.0013285383331884705,0.007689119088326155,1.735043094719619,,,0.0020592620008141327,0.9999999999999999,-0.9979407379991858,0.7999400935018256,0.09782595497410806,57.08467645950702,109,0.0003408400484541901,PHYS
20,-0.0014074018713297024,0.008017556063691896,1.8064526144684194,,,0.0013487987062648348,0.9999999999999997,-0.9986512012937349,1.007856413915308,0.0714095197488005,57.532322251947946,109,0.00033777256317757697,PHYS
21,-0.0014641511600516233,0.008347449232827401,1.7411522259213452,,,0.0014491529173761627,0.9999999999999999,-0.9985508470826238,0.8180346315438687,0.06530038854707465,57.532322251947946,109,0.0003347386813810309,PHYS
22,-0.0015059195265145482,0.00867653520318148,1.6970436519927103,,,0.0012970256373724257,1.0,-0.9987029743626276,0.8079778692302587,0.04410857392863532,57.532322251947946,109,0.0003317260501089217,PHYS
23,-0.0015465049050823437,0.009002764071108933,1.6945680774199463,,,0.0006676259058804311,1.0,-0.9993323740941196,0.820638316348564,0.002475574572764039,57.532322251947946,109,0.0003287437409635647,PHYS
24,-0.0015943296999687702,0.009325023025357577,1.7181258710958032,,,0.00024662985230825105,1.0,-0.9997533701476917,0.8454289265055146,0.023557793675856864,57.89135861952796,109,0.00032578834325273036,PHYS
25,-0.001650296092499509,0.009642992197853755,1.7450237604224492,,,0.00027784126027084803,1.0,-0.9997221587397291,0.917286122904409,0.026897889326645608,57.89135861952796,109,0.00032285698343199724,PHYS
26,-0.0017195529977075514,0.009955357878007259,1.7889841515920448,,,0.0007831352809968251,0.9999999999999997,-0.9992168647190028,1.1486893216285121,0.0439603911695956,57.89135861952796,109,0.0003199513041960544,PHYS
27,-0.001793539481635949,0.010263680088881039,1.8063080435447514,,,0.0012765053719377005,0.999999999999999,-0.9987234946280613,1.1837211225589257,0.017323891952707005,57.89135861952796,109,0.0003170750471452813,PHYS
28,-0.0018572144453193825,0.010571388038446237,1.7748493659341946,,,0.0010249279034867337,0.9999999999999991,-0.9989750720965124,1.1592917411037338,0.031458677610555874,58.07995462976909,109,0.0003142271204490561,PHYS
29,-0.001856236437886176,0.010882786902567809,1.5676556466889595,,,0.002844504152070641,0.9999999999999999,-0.9971554958479293,0.6364363232329153,0.207193719245236,58.07995462976909,109,0.0003114003999270797,PHYS
30,-0.001787728715417575,0.011183728054539625,1.3469658483001243,,,0.003174608768336939,0.9999999999999998,-0.9968253912316628,0.7089150397923936,0.22068979838883518,58.07995462976909,109,0.0003086403813306985,PHYS
31,-0.0017109806301181857,0.011480017972806412,1.317336721805928,,,0.0010845656001016687,0.9999999999999996,-0.9989154343998979,0.8945350451438264,0.029629126494195912,58.07995462976909,109,0.0003060685940498659,PHYS
32,-0.0016980694865708398,0.011783281879239861,1.528248067392088,,,0.002000307094220219,0.9999999999999998,-0.9979996929057796,0.5693487307616006,0.21091134558615998,58.65494887853143,111,0.00030353862122137865,PHYS
