order,x_m,y_m
0,0.00021887167651501606,-0.025499060672683996
1,0.0002253650828203022,-0.024559393236063223
2,0.00022680255775747274,-0.024394010116628458
3,0.00022871618282383158,-0.024228626997193685
4,0.0002311130774792271,-0.02406324387775892
5,0.00023399457717363528,-0.023897860758324146
6,0.00023751300282593994,-0.02373247763888938
7,0.00027149499127029583,-0.023567094519454608
8,0.0002752470637483945,-0.023401711400019842
9,0.0002786194028539374,-0.02323632828058507
10,0.0002817647956575338,-0.023070945161150304
11,0.0002846551933992282,-0.02290556204171553
12,0.00028731464812399636,-0.022740178922280765
13,0.0002897773242145712,-0.022574795802845993
14,0.0002911380560457805,-0.022409412683411227
15,0.0002924697745993736,-0.022244029563976454
16,0.0002936055703117915,-0.02207864644454169
17,0.00029456997828338426,-0.021913263325106916
18,0.00029537239599176246,-0.02174788020567215
19,0.00029603147983832916,-0.021582497086237377
20,0.00029659398992013756,-0.02141711396680261
21,0.0002970570235358534,-0.02125173084736784
22,0.0002975053469201416,-0.021086347727933073
23,0.00029792253068216694,-0.0209209646084983
24,0.0002983569690152206,-0.020755581489063535
25,0.00029887192936776756,-0.020590198369628762
26,0.0002994593677687334,-0.020424815250193996
27,0.00030007513674770454,-0.020259432130759224
28,0.0003007443867479647,-0.020094049011324458
29,0.00030155044165608056,-0.019928665891889685
30,0.0003024169824547797,-0.01976328277245492
31,0.0003033536216498111,-0.019597899653020147
32,0.0003044601498356735,-0.01943251653358538
33,0.00030564830102366346,-0.01926713341415061
34,0.000306918075213781,-0.019101750294715843
35,0.0003083258914318991,-0.01893636717528107
36,0.00030980733518925943,-0.018770984055846304
37,0.00031136240648586193,-0.01860560093641153
38,0.0003130781357170391,-0.018440217816976766
39,0.00031481801935462453,-0.018274834697541993
40,0.00031663837410889214,-0.018109451578107227
41,0.00031871254661347613,-0.017944068458672455
42,0.0003198390501939228,-0.01777868533923769
43,0.0003200866013522821,-0.017613302219802916
44,0.0003214314889321391,-0.01744791910036815
45,0.000323058119760742,-0.017282535980933378
46,0.0003250498716833478,-0.017117152861498612
47,0.00032605051441364583,-0.016951769742063843
48,0.00032593718888515827,-0.016786386622629074
49,0.00032982104626164236,-0.016621003503194304
50,0.00033771788378020133,-0.016455620383759535
51,0.00034947740359703784,-0.016290237264324766
52,0.00036378486962085024,-0.016124854144889997
53,0.0003798177306489834,-0.015959471025455228
54,0.00039740264004780305,-0.01579408790602046
55,0.00041769068493970155,-0.01562870478658569
56,0.0004406818653246788,-0.01546332166715092
57,0.0004566231427962919,-0.01529793854771615
58,0.0004749002683356316,-0.015132555428281382
59,0.0004955132419426979,-0.014967172308846612
60,0.0005192933414606692,-0.014801789189411843
61,0.0005462405668895454,-0.014636406069977074
62,0.0005669403228468578,-0.014471022950542305
63,0.0005844059064889489,-0.014305639831107535
64,0.0005986373178158183,-0.014140256711672766
65,0.0006108351078465368,-0.013974873592237997
66,0.0006218218277837594,-0.013809490472803228
67,0.0006311391554711573,-0.013644107353368459
68,0.0006387541665742254,-0.01347872423393369
69,0.000644830333121651,-0.01331334111449892
70,0.0006569402614303854,-0.013147957995064151
71,0.0006664138391662283,-0.012982574875629382
72,0.0006732342133376645,-0.012817191756194612
73,0.0006779263363878262,-0.012651808636759843
74,0.0006804758007655463,-0.012486425517325074
75,0.0006852849208874445,-0.012321042397890305
76,0.0006893134334416942,-0.012155659278455536
77,0.0006925613384282951,-0.011990276159020766
78,0.0006960783966753145,-0.011824893039585997
79,0.0006998646081827523,-0.011659509920151228
80,0.000705328244474956,-0.011494126800716459
81,0.00071041356192047,-0.01132874368128169
82,0.000714957088490607,-0.01116336056184692
83,0.000718784736385951,-0.010997977442412151
84,0.000721896505606502,-0.010832594322977382
85,0.000723923409360903,-0.010667211203542613
86,0.0007248654476491541,-0.010501828084107843
87,0.0007243497526002155,-0.010336444964673074
88,0.0007223763242140875,-0.010171061845238305
89,0.0007187493896728758,-0.010005678725803536
90,0.0007134689489765806,-0.009840295606368767
91,0.0007055115976408553,-0.009674912486933997
92,0.0006948773356657002,-0.009509529367499228
93,0.00068060041578538,-0.009344146248064459
94,0.00066473658163135,-0.00917876312862969
95,0.0006472698954723002,-0.009013380009194922
96,0.0006285785883535532,-0.008847996889760153
97,0.0006082079606818761,-0.008682613770325384
98,0.0005865438522401409,-0.008517230650890615
99,0.0005642509946992686,-0.008351847531455845
100,0.0005417166634814662,-0.008186464412021076
101,0.0005225567593781822,-0.008021081292586307
102,0.000506978224125692,-0.007855698173151538
103,0.0004939300249630334,-0.0076903150537167685
104,0.0004836249902795224,-0.007524931934281999
105,0.0004746640032907081,-0.00735954881484723
106,0.0004670628618943073,-0.007194165695412461
107,0.00046082156609031984,-0.007028782575977692
108,0.00045725564820874064,-0.0068633994565429225
109,0.00045636510824956954,-0.006698016337108153
110,0.0004505186726333711,-0.006532633217673384
111,0.00043971634136014527,-0.006367250098238615
112,0.00041563129115902676,-0.006201866978803846
113,0.0003958184812668089,-0.006036483859369076
114,0.000376662010892043,-0.005871100739934307
115,0.000358161880034729,-0.005705717620499538
116,0.0003345129142356446,-0.005540334501064769
117,0.0003057151134947898,-0.0053749513816299995
118,0.0002815820946298707,-0.00520956826219523
119,0.00026211385764088736,-0.005044185142760461
120,0.00024178183955231937,-0.004878802023325692
121,0.00021928644576548202,-0.004713418903890923
122,0.000192169688204378,-0.004548035784456153
123,0.0001685175400416762,-0.004382652665021384
124,0.0001500426921621875,-0.004217269545586615
125,0.00014440723616585612,-0.004051886426151846
126,0.00013405621281588876,-0.0038865033067170766
127,0.0001206743932423428,-0.0037211201872823074
128,0.00010426177744521828,-0.003555737067847538
129,9.199855622774439e-05,-0.003390353948412769
130,8.388472958992116e-05,-0.0032249708289779997
131,7.15057974984924e-05,-0.0030595877095432305
132,5.4861759953458095e-05,-0.0028942045901084613
