order,x_m,y_m
0,0.0007262711842155947,-0.02536513135529409
1,0.0007050289948635708,-0.025151911051155353
2,0.0006751701992408094,-0.025000508030894254
3,0.000652705246390449,-0.02482658540602852
4,0.0006437834562555038,-0.02464743008462339
5,0.0006332220064168046,-0.02452911284692711
6,0.0006254373796741994,-0.024481002106389867
7,0.0006099499938050347,-0.024432913043052062
8,0.0005781664455922444,-0.024427956508481688
9,0.0005209204626980411,-0.024423071630608032
10,0.00044383115845048586,-0.024418242596053286
11,0.00037047330310682617,-0.02440711491841258
12,0.0003090905284645202,-0.02436427314344559
13,0.0002611067841778019,-0.024321393660762653
14,0.00022617761726746965,-0.024278477439727563
15,0.00017718300769277995,-0.02412256968770134
16,0.00011827260781044796,-0.023927301344284703
17,4.296725674210271e-05,-0.023719262438818986
18,-2.5707485182601895e-05,-0.02351404348879449
19,-8.191528082233715e-05,-0.023301901390396125
20,-0.00012108560956022543,-0.02316443460173889
21,-0.00015498725329253282,-0.02299198316445783
22,-0.00018679405017984365,-0.022729816126306913
23,-0.00022081522317694233,-0.022485792780449116
24,-0.0002701146498422681,-0.022332131897599083
25,-0.00033312150176372413,-0.022136570090854728
26,-0.0003863569690300345,-0.02194671336479078
27,-0.00044370644242973465,-0.02176306223544849
28,-0.0004906341631413685,-0.021588563644396798
29,-0.0005283960538654559,-0.021410922371737424
30,-0.0005466025491399874,-0.021244349291528658
31,-0.0005434900929799645,-0.02104372143787801
32,-0.0005538738798303946,-0.020828532786970753
33,-0.0005811756289139783,-0.0206704224366935
34,-0.0005943944398208377,-0.020478016956009235
35,-0.0005915480253292485,-0.02030820056032156
36,-0.0005721884881514042,-0.020196030168666022
37,-0.0005353847283758891,-0.020039562507929064
38,-0.0004883344719588007,-0.019886308369656634
39,-0.0004432764658219452,-0.01972108171796116
40,-0.00038554796419759365,-0.019510308713165034
41,-0.0003370222520670396,-0.01929754886507993
42,-0.00029967236636878396,-0.019084449177082956
43,-0.00027954376753144936,-0.01886713532889804
44,-0.00027429201448091824,-0.01863353702524115
45,-0.00026121414845290325,-0.018391166452989237
46,-0.00022996753601425992,-0.018146825230193515
47,-0.00020468557554038753,-0.017900035935642634
48,-0.00019077738040386338,-0.017650865581333507
49,-0.00018546613427066833,-0.017528460291734712
50,-0.0001856008041402246,-0.017406070328099682
51,-0.0001883509361273449,-0.017161655680767034
52,-0.00018714872088962243,-0.016917542135835163
53,-0.00018477519222680243,-0.01666025162027114
54,-0.0001787148391199467,-0.016404725602501443
55,-0.00017034264669312107,-0.016142407106389384
56,-0.0001570277694664282,-0.016012543050698446
57,-0.00013417523600960614,-0.015882652154018084
58,-0.00010222485519677019,-0.015621654655337363
59,-7.571444391097688e-05,-0.015353408012680836
60,-5.057139133983673e-05,-0.01508387189208485
61,-2.1040391813790975e-05,-0.014949983499934793
62,1.4011728924370396e-05,-0.014816079570177543
63,5.201989566222616e-05,-0.01455595517158136
64,9.052908154997082e-05,-0.014282006827007315
65,0.00012709602281910364,-0.013999968210289183
66,0.00016732347441822994,-0.013857593711967132
67,0.00021023012334897513,-0.01371521167381501
68,0.0002513445959316199,-0.013433764725601255
69,0.00029105890520013654,-0.013152550472835955
70,0.0003188178710262127,-0.013010319749317066
71,0.00033762663083750766,-0.01286811421357798
72,0.00035456822354618697,-0.01258235461813832
73,0.0003703185475474656,-0.012294306702561097
74,0.00039082234228460185,-0.01214481419345917
75,0.0004047312988569627,-0.011995340243631887
76,0.0004106747264947443,-0.011699764030352148
77,0.000419565324530678,-0.011400476974590823
78,0.0004210948907842129,-0.01124699174543192
79,0.0004203050017276146,-0.01109351304371267
80,0.00041666029134664566,-0.01078831594371596
81,0.00041855536458309384,-0.010634121958266341
82,0.00041664032622143693,-0.010479938695279628
83,0.00041645997208403864,-0.010171884115368044
84,0.0004157659928888954,-0.009859885282888729
85,0.00042042107655862243,-0.009704483562028571
86,0.00042998448670355344,-0.009549068028095707
87,0.0004321667352686101,-0.009234101918728919
88,0.0004362439116592908,-0.009074452795397944
89,0.00044177890935836344,-0.00891479956944832
90,0.0004407720591488608,-0.008591087472693723
91,0.00044440867516344266,-0.008432218492152076
92,0.0004438031983674449,-0.008273361449760167
93,0.0004391908801412441,-0.007938387940986481
94,0.0004286779911472299,-0.00776894179693875
95,0.000421935232254079,-0.00759948504294454
96,0.0004180116439109481,-0.00725698955407738
97,0.0004202035650731635,-0.007084634796314487
98,0.00042339528917551347,-0.006912277224893867
99,0.00042593693901263487,-0.006737893912253572
100,0.00043412631316238,-0.006563494705718082
101,0.00043974614546098064,-0.006211709832569176
102,0.00044378615262628124,-0.0060342244588128535
103,0.00044288023319755837,-0.0058567530039439555
104,0.000442725924720503,-0.0055041518387264855
105,0.00044431393490261474,-0.0053284582666569165
106,0.0004431266837807389,-0.005152772504761828
107,0.00043915593499588334,-0.004974167851665644
108,0.0004278512289044805,-0.004795583837882277
109,0.00041232361098924984,-0.004434678402161901
110,0.0003935796845291906,-0.00424913716797056
111,0.00036972598757682815,-0.004063610313758154
112,0.00034241385819008233,-0.0038806398652939215
113,0.0003118756816102787,-0.0036976784956113617
114,0.00028364280376246226,-0.0033290675931924494
115,0.0002586872965548098,-0.0031431690214726088
116,0.00023907724773857133,-0.0029572554064980477
117,0.00021907347988373566,-0.0027649317138520677
118,0.00019835948268042558,-0.002572610019942249
119,0.0001802190952727095,-0.0023785160544827918
120,0.00016365169600412717,-0.0021844176623007773
121,0.00015144814493270835,-0.0017926457667413066
122,0.0001392887889741778,-0.0015950120188102982
123,0.00012662728614361394,-0.0013973796840271902
124,0.00011424878173798514,-0.0011980445771035898
125,9.834132650491761e-05,-0.0009987194013967938
126,7.866259625687353e-05,-0.0007984197864839697
127,5.7488506657627185e-05,-0.0005981243798298159
128,3.474914901462236e-05,-0.00035004529086364583
129,1.1675238767069675e-05,-0.00010196714339952458
130,-1.1896044444491264e-05,0.00020396652200547257
131,-3.482643100171989e-05,0.00040104507337572574
132,-5.742226495440063e-05,0.0005981245662480315
133,-7.859635455364697e-05,0.0007984199729021852
134,-9.827508480169106e-05,0.0009987195878150092
135,-0.0001141935803186297,0.001198044732452103
136,-0.00012659416529200066,0.001397379777236298
137,-0.00013927774869030668,0.0015950120498800006
138,-0.0001514481449327084,0.0017926457667413066
139,-0.00016365169600412723,0.0021844176623007773
140,-0.00018021909527270958,0.00237851605448279
141,-0.0001983594826804256,0.002572610019942249
142,-0.0002190734798837357,0.0027649317138520664
143,-0.00023907724773857133,0.0029572554064980477
144,-0.0002586872965548098,0.003143169021472613
145,-0.0002836428037624623,0.0033290675931924494
146,-0.00031187568161027883,0.0036976784956113617
147,-0.00034241385819008244,0.0038806398652939215
148,-0.00036972598757682826,0.004063610313758154
149,-0.00039357968452919073,0.00424913716797056
150,-0.00041232361098925,0.004434678402161901
151,-0.00042785122890448053,0.004795583837882277
152,-0.00043915593499588334,0.004974167851665647
153,-0.0004431266837807389,0.005152772504761828
154,-0.00044431393490261474,0.005328458266656916
155,-0.000442725924720503,0.0055041518387264855
156,-0.0004428802331975584,0.0058567530039439555
157,-0.00044378615262628135,0.006034224458812855
158,-0.0004397461454609807,0.006211709832569176
159,-0.00043412631316238004,0.006563494705718082
160,-0.00042593693901263487,0.006737893912253575
161,-0.0004233952891755134,0.006912277224893867
162,-0.00042020356507316357,0.007084634796314486
163,-0.00041801164391094814,0.00725698955407738
164,-0.00042193523225407905,0.00759948504294454
165,-0.0004286779911472299,0.007768941796938751
166,-0.0004391908801412441,0.007938387940986481
167,-0.0004438031983674448,0.008273361449760167
168,-0.0004444086751634426,0.008432218492152074
169,-0.00044077205914886075,0.008591087472693723
170,-0.00044177890935836344,0.00891479956944832
171,-0.00043624391165929076,0.00907445279539794
172,-0.00043216673526861004,0.009234101918728919
173,-0.00042998448670355344,0.009549068028095707
174,-0.00042042107655862243,0.009704483562028571
175,-0.0004157659928888954,0.009859885282888729
176,-0.00041645997208403864,0.010171884115368044
177,-0.00041664032622143693,0.010479938695279628
178,-0.00041855536458309384,0.010634121958266341
179,-0.0004166602913466457,0.01078831594371596
180,-0.0004203050017276146,0.01109351304371267
181,-0.0004210948907842129,0.011246991745431919
182,-0.00041956532453067805,0.011400476974590823
183,-0.00041067472649474433,0.011699764030352148
184,-0.0004047312988569627,0.011995340243631887
185,-0.0003908223422846019,0.012144814193459173
186,-0.00037031854754746566,0.012294306702561097
187,-0.0003545682235461871,0.01258235461813832
188,-0.0003376266308375078,0.01286811421357798
189,-0.00031881787102621285,0.013010319749317064
190,-0.00029105890520013654,0.013152550472835955
191,-0.00025134459593161994,0.013433764725601255
192,-0.00021023012334897513,0.01371521167381501
193,-0.00016732347441822994,0.013857593711967129
194,-0.00012709602281910364,0.013999968210289183
195,-9.052908154997085e-05,0.014282006827007315
196,-5.201989566222614e-05,0.01455595517158136
197,-1.401172892437039e-05,0.014816079570177543
198,2.1040391813790968e-05,0.014949983499934795
199,5.0571391339836703e-05,0.01508387189208485
