order,x_m,y_m
0,0.00033983708542365096,-0.025360343627141114
1,0.0003347022827872405,-0.02512350222713823
2,0.0003334785420908999,-0.024940596769767315
3,0.00033529874266682944,-0.024752264898059276
4,0.00034008376015905715,-0.02449464274926927
5,0.0003491039142802714,-0.024294006244449523
6,0.00036067845185376086,-0.02415512589253943
7,0.0003725651380226923,-0.0239363770271529
8,0.0003829854550180186,-0.023708868357337896
9,0.0003952304177223547,-0.023550828149289
10,0.0004064297345592943,-0.023305318738966466
11,0.00041680217876349443,-0.02305015702224802
12,0.000426997719906071,-0.022872344813166405
13,0.0004358378624839808,-0.022689619105912735
14,0.0004441890829969164,-0.02250215873921814
15,0.0004520200286247858,-0.02230997820435924
16,0.0004614740945386901,-0.022114663978784525
17,0.0004707664429384367,-0.021915868790410183
18,0.00048000832512600606,-0.021711323022386177
19,0.0004897786458695585,-0.02150319823955508
20,0.00050009539857318,-0.021291650034405196
21,0.0005111576867010264,-0.021076935651424263
22,0.0005230517448127042,-0.020861284448346874
23,0.0005347338383529042,-0.020642274783890833
24,0.0005470919629125895,-0.020421319476451556
25,0.0005636735960844262,-0.02030937928835312
26,0.0005849801327085236,-0.020197320135823687
27,0.0006033015818029648,-0.01997002837036451
28,0.0006214877894169909,-0.019740435181765718
29,0.0006422873854142536,-0.019508770546316022
30,0.0006665319689579817,-0.019276871681932203
31,0.0006859073038314125,-0.01904130288210319
32,0.0007027589010051706,-0.01881208076540016
33,0.0007196592542302503,-0.018691376917925877
34,0.0007317930908920941,-0.018570793082624652
35,0.0007359027300608187,-0.01833648048807768
36,0.0007389028443236424,-0.018101563384420052
37,0.0007398664020221396,-0.017856381478384555
38,0.0007430250573799513,-0.0177331270781545
39,0.0007423367305944932,-0.01760996953790188
40,0.0007378026340705625,-0.01736234961500992
41,0.0007320488163819951,-0.0171133954093204
42,0.0007203643958461741,-0.016857539657863862
43,0.0007070479627023322,-0.016729371894307093
44,0.0006940901883500571,-0.01660119510037764
45,0.0006765432361369183,-0.016341343688092785
46,0.0006576497525879662,-0.016078605662673877
47,0.0006393035165098567,-0.01594666867865413
48,0.0006182900353338051,-0.015814798850989773
49,0.0005905040093605259,-0.01554753719764327
50,0.0005587435199216041,-0.015279227143196447
51,0.0005278953903272637,-0.01514844839731182
52,0.0004999067954449094,-0.015017597653570865
53,0.00047314436882587744,-0.014754951073580956
54,0.0004559067243928683,-0.014490781155232323
55,0.00043786240491514993,-0.014356265597198404
56,0.00042066854474197247,-0.014221728626153979
57,0.000403231937658147,-0.013940239971103763
58,0.00039652969010412956,-0.013808854894981107
59,0.00039447381031075876,-0.013677352831812588
60,0.00039711454124997,-0.013413462086148133
61,0.0004005574645635049,-0.013130547753974596
62,0.0004062246496066214,-0.012985259832166413
