order,x_m,y_m
0,0.0006104969378295286,-0.025396861089603248
1,0.0005997308631372216,-0.02516901101351858
2,0.0005835981842288877,-0.02495659406895691
3,0.0005679930514488711,-0.024772046490878347
4,0.000552068871683885,-0.02461797506156437
5,0.0005345503701649685,-0.024462495060532538
6,0.0005190491194914633,-0.024273544096386532
7,0.0005009583979624257,-0.024088979105809993
8,0.00048575507373830034,-0.023961719813015803
9,0.00048275998604718333,-0.023769998572393324
10,0.00048090465856469577,-0.023572456995448368
11,0.00047511671466276374,-0.023410861928767453
12,0.000468369360756364,-0.023207866904924563
13,0.00046916247089681684,-0.022971175002937192
14,0.00048302386513997747,-0.02279145364804955
15,0.0004957523474184576,-0.02261475117296791
16,0.0005102078769474983,-0.022425425383287696
17,0.0005268659149179612,-0.022240821345704865
18,0.0005374411338918624,-0.022081605325574617
19,0.0005288159160440262,-0.021909089376680183
20,0.0005131829403420274,-0.021713247944186925
21,0.0004887742869160288,-0.021524709713898894
22,0.0004561057371134477,-0.021337178512630874
23,0.0004189229153266288,-0.021147510185923337
24,0.00036993544637748803,-0.020952780681377875
25,0.00031243174338557305,-0.02075925839411904
26,0.0002518950701864746,-0.0205644676298102
27,0.00018995679944375235,-0.020368528769221763
28,0.00012782211649685487,-0.020270197139010956
29,7.128437710936528e-05,-0.02017179567417964
30,2.0959912269887454e-05,-0.01996508726608163
31,-2.2421785020541404e-05,-0.019735801347912096
32,-6.055204996898602e-05,-0.019512909618256125
33,-8.850045064789127e-05,-0.01928237078291984
34,-9.9405586112555e-05,-0.019070667164083035
35,-0.00010996753756540801,-0.018833438874793836
36,-0.00011860405034676413,-0.018713246465236012
37,-0.0001236893657625754,-0.018593009746401573
38,-0.00012845250467816778,-0.01835256223827193
39,-0.00013661619367532832,-0.018109574464002992
40,-0.00014721296378441366,-0.01788997307877982
41,-0.00015100308356925295,-0.01764492067905956
42,-0.00015237914426386386,-0.017528674414058778
43,-0.00016164069646528893,-0.01741252653852736
44,-0.00018086780463915045,-0.01716087207834852
45,-0.00019472012634304167,-0.01690589791650502
46,-0.00020810336202494166,-0.016647910977977624
47,-0.00022279670865906726,-0.016518382262899534
48,-0.0002282068871304066,-0.01638873771915194
49,-0.00022842560890699816,-0.01614634165108748
50,-0.00022204931943672866,-0.01590368290096823
51,-0.00021056293957734412,-0.01577523252023105
52,-0.00019457845207659103,-0.01564672601535454
53,-0.0001775338133164688,-0.01538764226870346
54,-0.00015658952177366507,-0.015126235684362645
55,-0.00013193108377273108,-0.014994209708799902
56,-9.910034269916804e-05,-0.01486208176514016
57,-5.9381304246244375e-05,-0.014595841117236412
58,-2.260982334880286e-05,-0.014327311796579638
59,1.1204192466407608e-05,-0.014191683470971212
60,3.758278084497175e-05,-0.014056147919257654
61,5.462331072164844e-05,-0.01377227723154
62,6.544380643502483e-05,-0.013628905107621195
63,7.183920877685225e-05,-0.013485588196822376
64,6.900306493122984e-05,-0.013196368393235092
65,6.649992645807928e-05,-0.012905421212934318
66,6.598882971519204e-05,-0.012759791207469397
67,6.565658407604294e-05,-0.012614158970429543
68,6.877912757717155e-05,-0.012324337582305204
69,7.651929225878026e-05,-0.012175618939641005
70,8.711605522281812e-05,-0.012026864654406022
71,9.065747223585397e-05,-0.011735822740308823
72,9.528436137126495e-05,-0.011588992482285893
73,9.911019137549823e-05,-0.011442172219300403
74,9.776971420650747e-05,-0.011146079460295368
75,0.00010096101150960581,-0.01099669434223656
76,0.00010330641144591621,-0.010847319778674324
77,0.00010356027803258208,-0.010541970681395493
78,9.773240937140413e-05,-0.01038738289729938
79,9.261560698639185e-05,-0.010232786241031695
80,8.454346462200525e-05,-0.009920782821966513
81,7.415838387912879e-05,-0.009763026599315936
82,6.542700032639834e-05,-0.009605249743025866
83,5.329564928858555e-05,-0.009444574799059835
84,4.638714223409358e-05,-0.009283834688217692
85,4.0773513886956186e-05,-0.00896048254663235
86,4.0488751418552105e-05,-0.008797825043022314
87,4.262430840721373e-05,-0.008635137340413662
88,4.294870495055455e-05,-0.008308024024318902
