x_m,y_m
0.0009088813841289906,-0.025261476814017327
0.0009005876397873714,-0.02506649029292158
0.0008983537746952451,-0.02487111035559403
0.000902992257772033,-0.024675284255363052
0.0009139526448558636,-0.02447904772786943
0.0009292421579632195,-0.024282530147177038
0.0009478054504098273,-0.024085800027937528
0.0009678567703509972,-0.02388897330377477
0.000988032212235956,-0.023692138521433724
0.0010071777504621104,-0.023495370601945863
0.0010235585888429101,-0.023298782170819154
0.0010378182793713314,-0.02310233144771612
0.0010492656080792646,-0.022906063307259444
0.0010598602104122294,-0.02270985052704731
0.001069460574112974,-0.02251370229426263
0.0010776243009050818,-0.022317647330049123
0.0010853064063365463,-0.02212162363339939
0.0010925299876943925,-0.021925629704803728
0.0011000044572984317,-0.021729619488175866
0.0011062539593421124,-0.021533688798235216
0.0011115983943633025,-0.021337816866570585
0.0011172153093048566,-0.02114192724511064
0.001122413794968321,-0.020946064788691966
0.001127246116481922,-0.020750226104185913
0.0011362601049126559,-0.02055411593974215
0.0011498838411959453,-0.02035770650371967
0.0011674947662534455,-0.020161038213565213
0.001188411803003197,-0.019964155285799937
0.0012142468872269278,-0.019766953071193222
0.001239678547267547,-0.019569777047475034
0.0012665241117408162,-0.0193725092310113
0.0012970238354566802,-0.019175004181180275
0.0013278697571713447,-0.018977476655668388
0.0013580949935092918,-0.018779989425959757
0.001387181927989659,-0.01858257609647406
0.0014106177568058193,-0.018385529645040626
0.0014275265640402465,-0.018188906937403056
0.0014381915917937344,-0.017992689585069527
0.0014457790238811947,-0.017796672034751878
0.0014486867411765848,-0.01760095829836906
0.0014494671718698223,-0.017405382668546552
0.0014489169654867302,-0.017209893425630934
0.0014442862474116818,-0.017014669095507737
0.0014384885045729237,-0.016819520530340578
0.0014352101103263164,-0.0166242084053748
0.001436479224466064,-0.01642860104950757
0.0014398081583293426,-0.01623285996712856
0.001445682758649783,-0.016036953616356597
0.001455283096419289,-0.015840805385255414
0.0014649520947778076,-0.015644652696608273
0.0014735854257936166,-0.015448567245001123
0.0014821562080224295,-0.015252485854152783
0.001490459996561474,-0.015056421796925632
0.0014982530150529985,-0.014860390899637671
0.0015055352634970034,-0.0146643931622889
0.001511295527956797,-0.014468494234368388
0.0015135802742504405,-0.014272820942174963
0.0015148771910407598,-0.014077211781318958
0.001516976418290354,-0.01388155053329345
0.0015181576238002576,-0.013685948884583158
0.0015196240636806213,-0.013490328718039986
0.0015235459273493217,-0.01329454914179003
0.0015305314044444253,-0.013098570671271669
0.0015399882903428808,-0.012902431753275946
0.0015576208036232819,-0.012705762061582452
0.0015747270566035892,-0.01250912653547802
0.0015903550988593269,-0.01231258697697775
0.0016047589411904784,-0.012116126895328668
0.001617934250773544,-0.011919746571824015
0.0016280908876459234,-0.011723562224970717
0.001636075914508489,-0.01152751886221823
0.001645991030012325,-0.011331350195285734
0.0016567703726712776,-0.011135125421461204
0.0016668163156205755,-0.010938948261019432
0.0016761288588602189,-0.010742818713960421
0.001673942982719626,-0.010547435661119884
0.0016699418454739832,-0.010352170457687607
0.0016641254471232902,-0.010157023103663598
0.001655611495960867,-0.00996205087871702
0.0016444043248102136,-0.009767253501554628
0.0016246043045898052,-0.009573013984732745
0.001601344367080777,-0.009378999090806145
0.0015705228136320452,-0.009185475108055646
0.0015338757109905226,-0.008992329328486653
0.0014923924963829139,-0.008799497516385984
0.0014480201640925368,-0.008606853270034603
0.0014054765311166805,-0.008414090301846726
0.0013637803268621985,-0.008221272317345723
0.001327973278233382,-0.008028072000240485
0.0012991266570055236,-0.007834419801999145
0.0012764031270676305,-0.0076403700837077895
0.001263411785718972,-0.007445688537486463
0.0012550933355412008,-0.007250703620329772
0.0012513800815220555,-0.007055419727097006
0.0012505359569146234,-0.006859949565782771
0.0012524296343493992,-0.006664301662352143
0.0012551141195430648,-0.006468602418524158
0.001259566040946181,-0.006272788430150142
0.0012657853985587482,-0.006076859697230094
0.0012715069596871721,-0.005880963281986511
0.001276730724331453,-0.005685099184419393
0.0012679883557036337,-0.005490141788669044
0.0012514356493201905,-0.0052956914514791864
0.0012270726051811227,-0.005101748172849824
0.0011949059382406373,-0.004908311516836297
0.0011549356484987343,-0.004715381483438605
0.0011074643042827488,-0.004522938429478016
0.0010524919055926814,-0.004330982354954529
0.0009845940764046802,-0.004139865418300248
0.0009109807660870244,-0.003949119539047682
0.0008288754804290161,-0.0037589249712654464
0.0007396382161324356,-0.0035691934219767877
0.0006575746460962315,-0.0033789961459553177
0.0005798101157655792,-0.0031885197699828846
0.0005063446251404786,-0.0029977642940594885
0.0004379031930232419,-0.002806682648903142
0.00037448581941386904,-0.002615274834513847
0.00031627038799555653,-0.002423529302422488
0.0002632568987683044,-0.0022314460526290654
0.00022122525471574098,-0.002038649845370798
0.0001829655064695875,-0.0018456087611151755
0.0001496290337499034,-0.0016522480506052893
0.000119855839854909,-0.0014586560068178915
9.437113512762297e-05,-0.001264785548035892
7.218431038865052e-05,-0.0010707009860573507
5.3295365637991676e-05,-0.0008764023208822669
3.743991038116e-05,-0.000681906717128579
2.461794461815551e-05,-0.00048721417479628696
1.3355485115161793e-05,-0.0002924203870346649
3.652531872178854e-06,-9.752535384371278e-05
-6.050421370804085e-06,9.736967934723935e-05
-1.5753374613787022e-05,0.00029226471253819146
-2.701583411678074e-05,0.0004870585002998135
-3.9837799879785235e-05,0.0006817510426321056
-5.5293606886846035e-05,0.0008762725921352057
-7.338325513796314e-05,0.0010706231488091138
-9.477078337739383e-05,0.0012647596022864799
-0.000119855839854909,0.0014586560068178915
-0.0001496290337499034,0.0016522480506052893
-0.0001829655064695875,0.0018456087611151755
-0.00022122525471574098,0.002038649845370798
-0.0002632568987683044,0.0022314460526290654
-0.0003162703879955565,0.002423529302422488
-0.000374485819413869,0.002615274834513847
