x_m,y_m
0.00016749071825819517,-0.025371771741561206
0.00015306423838658435,-0.025176151595693832
0.00011658860108135471,-0.024981036582208557
6.616137796626952e-05,-0.024786241190812946
1.647366581747909e-05,-0.024591428857684425
-3.0293803898944946e-05,-0.02439654962363143
-7.069903951984825e-05,-0.024201524634781514
-9.820534585992834e-05,-0.024006204139543488
-0.00011101833212618685,-0.02381054702954854
-0.00011400244573320033,-0.023614664746239158
-0.00010518129343612987,-0.023418512011684406
-9.0868175716221e-05,-0.023222233459642753
-7.225488737329724e-05,-0.023025856393386366
-4.3116207620204935e-05,-0.02282923819700736
-1.0625830540401861e-06,-0.022632324127334437
5.280543216716914e-05,-0.022435139397373807
0.00011966456560630632,-0.022237657049034278
0.00019017175614223102,-0.022040091125992322
0.00025350751895990823,-0.021842689495866194
0.00030670417078050203,-0.021645520146420436
0.0003595711782311301,-0.021448358348920657
0.00042411029348207534,-0.021250929150744235
0.0004976831420807449,-0.02105329299539682
0.0005798003370634806,-0.020855461094427128
0.0006597541112883129,-0.020657678756071534
0.0007261837108171567,-0.020460206248084766
0.0007817527028761544,-0.020262982549810515
0.0008272896136452554,-0.020065988680233102
0.0008678191714747396,-0.019869109525974225
0.0009108381819929696,-0.019672173339913994
0.0009563191791360066,-0.01947518075128272
0.0009947311118418218,-0.01927835011048865
0.0010161843383396818,-0.01908190798302847
0.0010264457328749356,-0.018885722253426405
0.0010346221870235664,-0.018689584288502304
0.00104734437928528,-0.018493342183566124
0.001068896342160912,-0.01829689779411739
0.0010957230427378118,-0.018100332563732762
0.0011265942079791745,-0.0179036746771967
0.001153607474655861,-0.017707105172699616
0.0011706503127248335,-0.01751076408447505
0.0011744864541856042,-0.017314725553395242
0.0011678236066354928,-0.017118927547575623
0.0011608415722249737,-0.01692313685412699
0.0011570201681012828,-0.01672727375261875
0.0011454079837548534,-0.01653158913300417
0.0011259804956066488,-0.016336083557103077
0.001099214077889468,-0.016140746111480263
0.0010632605576942449,-0.015945619136619127
0.0010131419534980992,-0.015750816674957445
0.0009570323639398097,-0.015556151463016804
0.0009002581973995664,-0.015361501476118438
0.0008463801393199269,-0.015166785141189769
0.0007969240051605155,-0.014971967502754608
0.0007628927170335532,-0.014776796490761144
0.0007388102322710614,-0.014581397557915939
0.0007281806825473975,-0.014385690426757811
0.0007371519015240584,-0.014189534254269448
0.0007623577438924639,-0.013993006156730844
0.0007969724268134014,-0.013796262508550206
0.0008441591944419863,-0.01359923084178585
0.0009029611530734906,-0.01340193307827301
0.0009610431651587191,-0.01320465180828447
0.0010184052306976726,-0.01300738703182023
0.001071279125193311,-0.012810225076542564
0.0011090714850433283,-0.012613408629774428
0.0011372583529157027,-0.012416812238809262
0.0011525509810515508,-0.012220511246797688
0.0011551923381904932,-0.01202450008747811
0.0011449568082776392,-0.011828783929572985
0.0011275031742656362,-0.011633233133910334
0.001102874033718977,-0.011437846724606638
0.0010717545449327494,-0.011242609005114642
0.0010316835150730708,-0.011047576359820128
0.0009886160493591612,-0.010852612360993646
0.0009478138558849383,-0.010657596466199437
0.0009068715530679527,-0.010462583781222485
0.0008657891409082046,-0.010267574306062793
0.0008239498781583877,-0.01007258216987592
0.0007789629721313571,-0.009877662144224402
0.0007308284228271124,-0.009682814229108234
0.0006724370552113039,-0.009488201291273266
0.00060996977581366,-0.009293681730023493
0.0005434265846341808,-0.009099255545358915
0.0004818467027111064,-0.008904715654388991
0.0004192750248252164,-0.008710198484843173
0.00034947205203761194,-0.00851584697973285
0.00027820592884791553,-0.008321528994481511
0.00020547665525612723,-0.008127244529089164
0.00013343136212945852,-0.0079329443941329
5.809456333297375e-05,-0.007738719665509268
-2.7726490786267094e-05,-0.007544735124606263
-0.0001090832963756942,-0.007350648310566475
-0.0001921993575295288,-0.007156601799969422
-0.00028441914878520524,-0.006962763850125138
-0.0003738848140480057,-0.006768862804979934
-0.0004605963533179303,-0.0065748986645338065
-0.0005424163497597549,-0.006380822461906239
-0.0006265345265728821,-0.006186798909151073
-0.0007121277084057465,-0.005992809147836758
-0.00079743753711937,-0.005798812895080013
-0.0008836872808968437,-0.005604838175188485
