step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.0001705221412005364,0.0007746105985163288,2.006162123724046,,,1.459732907667909e-06,0.9999999999759719,-0.9999985402430642,0.5958788367082295,0.43536579692914934,70.55974709311161,127,0.00040432800000014406,PHYS
1,-0.0003567948616688446,0.0011295647918793453,2.0540705365329153,,,1.3933430909803731e-05,0.9999999999991925,-0.9999860665682827,0.08109824220150477,0.04790841280886937,70.55974709311161,127,0.0004008615793221573,PHYS
2,-0.0005443159422503475,0.0014798703476178398,2.0622891283248546,,,0.00028563247744953376,0.9999999999998587,-0.9997143675224092,0.2182113058085847,0.00821859179193929,70.55974709311161,127,0.0003973388202072759,PHYS
3,-0.0007307075150080328,0.0018267760370981616,2.0638348897004004,,,0.0023923640838035515,0.9999999999998381,-0.9976076359160346,0.0784198069906691,0.001545761375545851,70.55974709311161,127,0.0003938088061342724,PHYS
4,-0.0009110954729153435,0.002172880705918905,2.051255659651182,,,0.01060725729055032,0.9999999999984819,-0.9893927427079315,0.16515622273664998,0.01257923004921846,65.52333317892355,119,0.00039029252764751464,PHYS
5,-0.001075119094991188,0.0025231752391796742,2.0087186815660782,,,0.024259552122948894,0.9999999999771775,-0.9757404478542285,0.25787534943790963,0.042536978085103705,65.52333317892355,119,0.00038679453024992446,PHYS
6,-0.0012296950147674492,0.0028739420390811853,1.9858727789078952,,,0.032344316967300196,0.9999999999331384,-0.9676556829658381,0.4282921029611198,0.022845902658183537,65.52333317892355,119,0.00038331587873165906,PHYS
7,-0.0013967349799761278,0.003215110660848659,2.0260983777744572,,,0.057590244396795914,0.9999999999923711,-0.9424097555955752,0.6293285603723668,0.04022559886656207,65.52333317892355,119,0.0003798662639082786,PHYS
8,-0.0015721063556114172,0.0035482180915098983,2.055395728084969,,,0.059179660165830046,0.999999999999327,-0.9408203398334969,0.6758460421978166,0.029297350310512282,64.2088372984379,117,0.0003764514308034254,PHYS
9,-0.0017199880610350743,0.003890728903848749,1.9783769159113547,,,0.0503679811041626,0.9999999999989468,-0.9496320188947842,0.7194211567881075,0.07701881217361484,64.2088372984379,117,0.0003730719171527502,PHYS
10,-0.0016814308326719458,0.004258427263382085,1.4663171266418562,,,0.002849596126727703,0.9999759323084564,-0.9971263361817286,0.9897350774031892,0.5120597892694985,64.2088372984379,117,0.0003697144079726307,PHYS
11,-0.001521936660619332,0.004588730127268185,1.120944356572207,,,0.05743714638800434,0.9926702256197846,-0.9352330792317802,0.0031667647082353,0.34537277006964917,64.2088372984379,117,0.00036679472843827545,PHYS
12,-0.0013439676139016953,0.0049068171905672165,1.0606903120605724,,,5.95803725877637,0.9490919889643556,5.008945269812014,0.9288117876197035,0.06025404451163485,69.04604898220143,125,0.0003644891787526572,ENERGY
13,-0.0011671103939169501,0.005222917067291473,1.0606903120605724,,,3.225175857362605,0.9287235988894634,2.2964522584731415,2.362855701509352,0.0,70.32056348071444,125,0.0003622121040575849,ENERGY
14,-0.001233865955067684,0.005576505125449131,1.7573947386808797,,,0.062239929097764136,0.9999999558169551,-0.937760026719191,3.043662370257299,0.6967044266203066,68.92254080293405,123,0.00035983443389460765,PHYS
15,-0.001264682683196329,0.005931768659243214,1.6573230311689047,,,0.009975195418971874,0.9999991295240496,-0.9900239341050777,0.6970637266200733,0.10007170751197503,68.92254080293405,123,0.0003565976011927377,PHYS
16,-0.0012812675854377913,0.006284793500543189,1.6177412301293765,,,0.015568010055484012,0.9999985668903135,-0.9844305568348295,1.400555899732679,0.03958180103952813,68.92254080293405,123,0.0003534142011255785,PHYS
17,-0.0011955554323158,0.006624418101219131,1.3235852977270408,,,0.0019087091565990655,0.9971331633622175,-0.9952244542056184,0.07857862988141984,0.29415593240233573,68.92254080293405,123,0.0003502733826271998,PHYS
18,-0.0010205647455010043,0.006924546185338768,1.0429307984831548,,,3.395984568516304,0.9387732281500285,2.4572113403662756,11.331333379105049,0.2806544992438861,71.21283822128558,127,0.00034741705103411035,ENERGY
19,-0.0008651857176677545,0.0072325825433567125,1.1036207118261094,,,0.9720541512031057,0.9214037690552214,0.05065038214788431,15.923660403976443,0.06068991334295415,73.02279376488548,129,0.0003450058552421469,ENERGY
20,-0.00086094732482261,0.00757499899076929,1.55841906968789,,,0.011441800023353696,0.9999782714387188,-0.988536471415365,188.96837206864768,0.45479835786178047,70.46690518355172,125,0.0003424426775864251,PHYS
21,-0.0009951045311904088,0.007886743694193434,1.9771839750909734,,,0.002414458151390549,0.9999999999940179,-0.9975855418426274,0.44589725233627886,0.41876490540308353,70.46690518355172,125,0.00033938608712411874,PHYS
22,-0.0011428527349092213,0.00818902413816829,2.0254265615083415,,,0.002022848000931144,0.9999999999997053,-0.9979771519987742,0.735057822909687,0.04824258641736723,70.46690518355172,125,0.000336456532871295,PHYS
23,-0.0012899524263134928,0.008488424052849415,2.0274718873327267,,,0.0021042173300245145,0.9999999999988414,-0.9978957826688168,1.1639940089334495,0.0020453258243846584,70.46690518355172,125,0.00033358451421236127,PHYS
24,-0.0014365488518717742,0.008784886351859405,2.030022930187493,,,0.0023577657073052755,0.9999999999972402,-0.9976422342899349,7.439459085278856,0.00255104285476504,69.32572093566841,125,0.00033072708797549826,PHYS
25,-0.001535819569965766,0.009097383526361864,1.8783835198384295,,,0.04682483002847477,0.9999999992113168,-0.953175169182842,7.919168779207004,0.1516394103490626,69.32572093566841,125,0.0003278858940895707,PHYS
26,-0.0014972747147852551,0.009420054480369519,1.4519040987590373,,,0.0005755488068408426,0.999477387149478,-0.9989018383426371,0.21677394153349686,0.4264794210793923,69.32572093566841,125,0.0003249649987630925,PHYS
27,-0.0013887787347779366,0.009723390320573221,1.2272995459027758,,,0.0001236158868799459,0.9677421916871594,-0.9676185758002794,0.1622311661267022,0.22460455285626146,69.32572093566841,125,0.0003221552570265372,PHYS
28,-0.0012290547759508858,0.010000217527439575,1.047474763690479,,,10.674995980398174,0.940560884980914,9.734435095417261,3.841841657319972,0.1798247822122967,72.1224075083666,129,0.00031960138529864523,ENERGY
29,-0.0012417303039307262,0.010317285107153804,1.610752420144287,,,0.03578489020373729,0.9999950029093857,-0.9642101127056484,4.2302633161560275,0.5632776564538093,72.22581289490842,129,0.00031732084569943713,PHYS
30,-0.0012723601282066792,0.010630264216325652,1.6683510657794542,,,0.053038308893069,0.9999991893526888,-0.9469608804596198,1.2671910661905808,0.057598645635167145,72.22581289490842,129,0.00031447433744771547,PHYS
31,-0.0013538259608840684,0.0109310727373066,1.8352749786980525,,,0.012895978332256362,0.9999999973039609,-0.9871040189717046,0.8005219822681904,0.1669239129185982,72.22581289490842,129,0.000311644746768761,PHYS
32,-0.0014709334151049016,0.011216879859436615,1.9596734823844786,,,0.005184944374348482,0.9999999999722067,-0.9948150555978582,0.29427339433314087,0.12439850368642613,72.22581289490842,129,0.0003088686887567695,PHYS
33,-0.0015905295076745465,0.011498740240256483,1.9720821354812124,,,0.004766948309299912,0.999999999991741,-0.9952330516824411,0.12436702983414515,0.01240865309673378,69.03977795917193,125,0.0003061837677504289,PHYS
34,-0.0017051752164125651,0.011779781868764693,1.9581213744135875,,,0.003509837125173532,0.9999999999962852,-0.9964901628711117,0.19863444514780298,0.013960761067625338,69.03977795917193,125,0.00030352600462989855,PHYS
35,-0.0018276519040286026,0.012054602569751601,1.9900355352618915,,,0.0018312399521271236,0.9999999999995781,-0.998168760047451,0.30158782273849327,0.03191416084830401,69.03977795917193,125,0.0003008769793459309,PHYS
36,-0.0019264893675713442,0.012336019314607672,1.9085521336963733,,,0.021640983444556824,0.99999999980685,-0.9783590163622932,0.922549932926828,0.0814834015655177,69.03977795917193,125,0.00029826871858267304,PHYS
37,-0.0020154983564564396,0.012617931666780892,1.876623703427235,,,0.04787952708592039,0.9999999988872889,-0.9521204718013685,0.5985028428716364,0.03192843026913872,74.3071717017552,131,0.00029563013109320315,PHYS
38,-0.0021109514839386914,0.012894946317630603,1.9026326277529488,,,0.055937315772881045,0.9999999994154045,-0.9440626836425234,0.8588719548660567,0.026008924325713778,74.3071717017552,131,0.00029299900397702813,PHYS
39,-0.0022006846537849976,0.013171135605049398,1.8849353870832761,,,0.0862860024657314,0.9999999991919292,-0.9137139967261978,1.0547851243199728,0.01769724066967182,74.3071717017552,131,0.00029040069603147975,PHYS
40,-0.002269817300668626,0.013450526064070293,1.813365047016589,,,0.09725968783648502,0.9999999948854688,-0.9027403070489838,1.1238528472294633,0.07157034006668672,74.3071717017552,131,0.0002878165239471889,PHYS
41,-0.002343860961881267,0.013725981677618087,1.8333933966441716,,,1.020029678636263,0.9999999984841591,0.020029680152103935,0.9217705568367489,0.020028349627583264,73.44255387346811,129,0.00028523369155968134,ENERGY
42,-0.002328133592371121,0.014008221853515931,1.5151305399904773,,,2.8782353023066345,0.9999869619851106,1.878248340321524,1.1232856150510637,0.3182628566536939,72.94047384813508,129,0.0002826780271661653,ENERGY
43,-0.0022958750937544727,0.014286555406874468,1.4554124151698717,,,3.2729629248023246,0.9999601725707957,2.273002752231529,0.9147737795628406,0.05971812482060557,72.9940589366644,129,0.0002801966767436569,ENERGY
44,-0.002163874902776472,0.014530958447723256,1.0755916343634748,,,0.23054968929043326,0.9968127362144973,-0.766263046924064,0.3314803786940389,0.3798207808063978,72.96665575451848,129,0.00027777130304328215,PHYS
45,-0.0020208503185420628,0.014766751103532802,1.025560461165269,,,0.18107010386068126,0.9930013691995944,-0.8119312653389131,0.551369897492627,0.050031173198205714,72.96665575451848,129,0.00027577927447352646,PHYS
46,-0.0019118142421060869,0.015017969554959557,1.1613030152956414,,,0.009507449059548524,0.9874224215061107,-0.9779149724465622,0.44160497522364067,0.13574255413037228,72.96665575451848,129,0.0002738605051879671,PHYS
47,-0.0018894380214805433,0.015288794206238495,1.4883610274705266,,,0.3946549144536786,0.9999414987714054,-0.6052865843177268,7.865926822007988,0.3270580121748847,72.96665575451848,129,0.00027174746915075684,PHYS
48,-0.001953345702644831,0.015550457000076621,1.8103434814271573,,,0.28659376778502754,0.9999999950760555,-0.713406227291028,3.394414718694661,0.3219824539566307,76.28294807223021,133,0.0002693540595405418,PHYS
49,-0.002019740636936465,0.015809014311998142,1.8221553058089706,,,0.007684840913185508,0.9999999960288599,-0.9923151551156744,0.22597740260529095,0.011811824381813274,76.28294807223021,133,0.0002669460073641716,PHYS
50,-0.0020942929638529065,0.01606285512927146,1.8564607149277297,,,0.06318785370022055,0.9999999986829377,-0.9368121449827171,1.8425334049722404,0.0343054091187609,76.28294807223021,133,0.00026456229883080735,PHYS
51,-0.0021808109673128588,0.016310380947421172,1.907053471911909,,,0.2739112857229539,0.9999999997726489,-0.726088714049695,1.7703652736822582,0.05059275698417842,76.28294807223021,133,0.0002622105939381203,PHYS
52,-0.0022658178817949897,0.016555985804240846,1.9040037180131693,,,0.18891862219310881,0.9999999996408648,-0.811081377447756,0.8001950065804578,0.003049753898741514,81.08458360917577,139,0.0002598998291711347,PHYS
53,-0.0023452953227677967,0.016801025364415797,1.8844359999919371,,,0.3858584817072554,0.9999999991369748,-0.6141415174297193,0.708936659605301,0.01956771802123214,81.08458360917577,139,0.0002576063851582861,PHYS
54,-0.0024233619586149758,0.017044121388651506,1.881528481737604,,,1.3518478732008035,0.9999999991078131,0.35184787409299034,0.9958921878018119,0.002907518254334107,81.08458360917577,139,0.00025532347450186473,PHYS
55,-0.0024976701959835124,0.017286023659103516,1.868829827419086,,,2.2353675791763585,0.9999999991545727,1.2353675800217858,0.9028905892936204,0.012698654318517466,81.08458360917577,139,0.00025305814073184,PHYS
56,-0.002561369723875956,0.01752860485685657,1.827589359447262,,,1.3050918316449776,0.9999999989785131,0.30509183266646445,0.4677479540647242,0.04124046797182235,85.06457135747522,145,0.0002508052378979085,ENERGY
57,-0.0024582397070655013,0.01775475957827717,1.1429513353590235,,,1.289211527907469,0.9986302835445424,0.29058124436292654,0.5397656463951945,0.6846380240882366,86.77458960707673,147,0.00024855936592322193,ENERGY
58,-0.0023375534586879895,0.01796989236573521,1.0595585370482006,,,18.03485506960474,0.9944085885163053,17.040446481088434,0.581735382422337,0.08339279831082114,88.39402462242141,149,0.0002466724281043672,ENERGY
59,-0.0022177401033863613,0.018183469152214745,1.0595585370482024,,,14.788314703932514,0.9945235136034625,13.79379119032905,0.5652945173879854,0.0,89.03229823504435,149,0.0002448883088911322,ENERGY
60,-0.002098801234762541,0.018395487096994245,1.0595585370482041,,,13.450695484176492,0.9926197549354968,12.458075729240996,0.5700732626457492,0.0,89.21197448967158,149,0.0002431009324910887,ENERGY
61,-0.0019807352981960767,0.018605948971307677,1.0595585370482064,,,12.728099120057985,0.9928770101742266,11.73522210988376,0.5838292401052282,0.0,89.4789403801685,151,0.00024131673360303917,ENERGY
62,-0.0018856012191887214,0.018825783246436908,1.1623766640605862,,,0.23333059907835643,0.9969318607565687,-0.7636012616782123,0.17738994315836443,0.10281812701238247,89.83125398411705,151,0.00023953622170805734,PHYS
63,-0.001799920682867068,0.01904740431515091,1.2018875893685106,,,0.0837166001086647,0.9943091252542295,-0.9105925251455649,0.3317279223894291,0.03951092530792266,89.83125398411705,151,0.00023760692835501056,PHYS
64,-0.0017561910580097288,0.01927893253476612,1.3841215225141914,,,0.2759191964412579,0.9995530199017753,-0.7236338234605173,5.988754236176733,0.18223393314568304,89.83125398411705,151,0.00023562172346443976,PHYS
65,-0.0017833102944905816,0.01951085888724021,1.6871981176786113,,,0.35909758702640904,0.9999998795480833,-0.6409022925216743,35.77328444508586,0.30307659516442076,89.83125398411705,151,0.0002335065008928915,PHYS
66,-0.0018197747262847443,0.0197392968531087,1.729086019726476,,,2.0540460260316182,0.999999935078321,1.0540460909532974,1.1474715593527751,0.041887902047863745,90.0,151,0.00023132997868025162,ENERGY
67,-0.0018605989379412561,0.01996462350767835,1.7500299707504086,,,4.569150764523127,0.9999999502576159,3.569150814265511,1.7629761400981805,0.02094395102393176,90.0,151,0.00022899501635827434,ENERGY
68,-0.0019010060502363266,0.020187648008699332,1.7500299707504086,,,7.55359218872161,0.9999999423323863,6.553592246389224,1.4734616154749605,2.220446049250313e-16,90.0,151,0.00022665538330179474,ENERGY
69,-0.0019363694496693845,0.020409188360082948,1.7290860197264761,,,10.26470973096731,0.9999998903655246,9.264709840601785,1.5605180343702671,0.020943951023931984,90.0,151,0.0002243450407533859,ENERGY
70,-0.001966769242439868,0.02062913256163806,1.7081420687025448,,,12.848653415777425,0.999999819563992,11.848653596213433,1.6510158843336447,0.020943951023931984,90.0,151,0.0002220351305496587,ENERGY
