step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00014830061830582603,0.0007841489840398698,1.9463449308529288,,,0.0001519953103249525,0.9999999998514822,-0.9998480045411573,0.07294064518730821,0.37554860405803225,69.13596287074476,125,0.00040432800000014406,PHYS
1,-0.0002795004378243973,0.0011628854632948892,1.9042733996254961,,,1.3290223252977686e-05,0.9999999998700552,-0.9999867096468021,0.2414536589596275,0.04207153122743268,69.13596287074476,125,0.00040081755620256126,PHYS
2,-0.00036446643380333205,0.0015509282418819921,1.7863547946223015,,,0.0006261657115421877,0.9999999982255311,-0.9993738325139889,0.5857627469124767,0.11791860500319462,69.13596287074476,125,0.00039723597330339026,PHYS
3,-0.00041496470833624435,0.0019413372900281757,1.6994292187546503,,,0.011633321359402003,0.9999999724836024,-0.9883666511242004,2.6493336190614705,0.08692557586765126,69.13596287074476,125,0.0003936614034995182,PHYS
4,-0.00044237422351000623,0.002330506520999671,1.641111053012315,,,0.006551595850939392,0.9999988984247161,-0.9934473025737768,5.81802411264485,0.05831816574233528,77.58372380370353,135,0.0003901332744806648,PHYS
5,-0.0004560794879057163,0.0027169144612466676,1.6062498467687716,,,0.0027218609155444814,0.9999929008749728,-0.9972710399594283,0.9950981301811876,0.034861206243543386,77.58372380370353,135,0.0003866509156307315,PHYS
6,-0.00042823602762560994,0.0030991072200299598,1.498072924394763,,,0.002988447633632023,0.9998462341256874,-0.9968577864920554,1.5277758675804107,0.10817692237400856,77.58372380370353,135,0.00038320564080758745,PHYS
7,-0.0003390107597021034,0.0034683220154841784,1.3336802473336045,,,0.00023485919695722735,0.996817028237829,-0.9965821690408718,0.655759169386854,0.16439267706115857,77.58372380370353,135,0.0003798430118066174,PHYS
8,-0.00021286227110512912,0.003823204380170277,1.2292606583367176,,,0.0006936295579304023,0.9907221360958102,-0.9900285065378798,0.21945252277572258,0.10441958899688686,71.35316247846299,127,0.00037663634176815443,PHYS
9,-8.720265073973451e-05,0.004174971633509933,1.227700638567267,,,5.446713846956304e-05,0.979918644599463,-0.9798641774609934,0.14320715250065155,0.001560019769450527,71.35316247846299,127,0.0003735378705198457,PHYS
10,3.750029887287159e-05,0.004523766663020108,1.2274334963786435,,,0.00012680889257648574,0.9687781959703546,-0.9686513870777782,1.071586035986208,0.0002671421886235592,71.35316247846299,127,0.00037041705988397376,PHYS
11,7.561782437206239e-05,0.0048890680536093694,1.4668271591803324,,,0.011429193741062688,0.9996800787407503,-0.9882508849996876,34.25948386268183,0.2393936628016884,71.35316247846299,127,0.00036728470117421147,PHYS
12,-1.6684283555170438e-05,0.005241163659639998,1.8271778421587266,,,0.0036035896148593283,0.9999999967681691,-0.9963964071533098,29.401600759023495,0.36035068297839423,72.4555695886806,129,0.00036399312481678333,PHYS
13,-0.0001530891838036576,0.005575216766665507,1.9584656012482888,,,0.024436074547288494,0.9999999999987288,-0.9755639254514403,0.3389360574079824,0.13128775908956225,72.4555695886806,129,0.0003608292880645858,PHYS
14,-0.00025783500876925907,0.005917345561188273,1.8678939991195467,,,0.00998035557526259,0.9999999998686034,-0.9900196442933409,3.7943897679431817,0.09057160212874216,72.4555695886806,129,0.0003578041362104769,PHYS
15,-0.0003317994804732696,0.006264241273698922,1.7808687680463908,,,0.02289832070371324,0.9999999938275936,-0.9771016731238804,1.8727894063629529,0.08702523107315585,72.4555695886806,129,0.00035469335831493117,PHYS
16,-0.00041340575295154317,0.0066061809695557834,1.8050709831269032,,,0.031652103785770394,0.9999999940985779,-0.9683478903128074,0.3056402942536942,0.024202215080512346,76.28947045860306,133,0.00035154279868954895,PHYS
17,-0.000515964020573055,0.0069391733427111675,1.8695670351334828,,,0.0420953197453793,0.9999999988523435,-0.9579046791069642,0.4280548074013768,0.0644960520065796,76.28947045860306,133,0.00034842806838310253,PHYS
18,-0.0006127109744145517,0.007270721141849004,1.8547169417569034,,,0.017185930809059013,0.9999999976786674,-0.9828140668696084,0.10656413591304924,0.014850093376579387,76.28947045860306,133,0.0003453750370115825,PHYS
19,-0.0006350312951097313,0.0076123242833703395,1.636043495283495,,,0.0039996165352957375,0.9999978389116605,-0.9959982223763647,0.03817324132415259,0.21867344647340836,76.28947045860306,133,0.00034233156882353344,PHYS
20,-0.0005739967348663378,0.007946039874082836,1.3899016876272334,,,0.0072948735483450685,0.9992466364766017,-0.9919517629282567,2.5233498345153422,0.2461418076562616,73.8766508448125,131,0.0003392511061569211,PHYS
21,-0.000522455621631171,0.008278366115856528,1.4169302693919867,,,0.00020331492426410211,0.9995721448577075,-0.9993688299334434,0.8023738612942654,0.027028581764753312,73.8766508448125,131,0.000336299297241233,PHYS
22,-0.00048682660764660056,0.008609803057079568,1.4637089416640139,,,0.0002082078716891672,0.9998577315363624,-0.9996495236646732,0.6628956613931214,0.046778672272027144,73.8766508448125,131,0.00033334647537479247,PHYS
23,-0.00048471597278865154,0.008940184316105403,1.5644079313050883,,,0.0006795133454735117,0.9999916839876942,-0.9993121706422207,0.1791429529701837,0.10069898964107438,73.8766508448125,131,0.00033038800083386643,PHYS
24,-0.0005464137458674705,0.009261738900376914,1.7603657821372005,,,0.0013777829273007901,0.9999999884114684,-0.9986222054841676,4.414584066247067,0.19595785083211226,77.47781518362837,135,0.00032742016716889996,PHYS
25,-0.0006522775234601779,0.009568484280376922,1.9031165622650237,,,0.0032940313517122815,0.9999999999778991,-0.9967059686261869,0.7340025062234713,0.14275078012782272,77.47781518362837,135,0.00032449941071987696,PHYS
26,-0.000750673765505838,0.009874749906011154,1.8816576395413058,,,0.0023334748328695987,0.9999999996391622,-0.9976665248062926,0.60376296445605,0.021458922723717855,77.47781518362837,135,0.0003216837793452378,PHYS
27,-0.0008341137043743583,0.010182510168656088,1.8355516951960151,,,0.007562157090833623,0.9999999962714474,-0.9924378391806138,5.655917252762247,0.046105944345290695,77.47781518362837,135,0.0003188708244127418,PHYS
28,-0.0009138013871198931,0.010488349602609063,1.825683220539661,,,0.007892048690259498,0.999999992943009,-0.9921079442527495,7.963278776642657,0.009868474656354653,64.62389475487728,119,0.00031605044872935875,PHYS
29,-0.0009362382209532764,0.010800792294480454,1.6424843057456489,,,0.009612897576576475,0.9999979909303311,-0.9903850933537547,0.5951471291156109,0.18319891479401207,64.62389475487728,119,0.0003132472621050467,PHYS
30,-0.000904115668562723,0.01110955418403728,1.4671326098896582,,,0.0015626971566317272,0.9998008228782901,-0.9982381257216584,0.01244246223608064,0.17535169585599064,64.62389475487728,119,0.0003104283537545925,PHYS
31,-0.0008386436972455163,0.011410191057303492,1.3563668264795483,,,0.005721323891706897,0.9983352330766473,-0.9926139091849404,8.384341907800342,0.1107657834101099,64.62389475487728,119,0.00030768345518640544,PHYS
32,-0.0008266016893602018,0.011714984542214178,1.5313081201173215,,,0.30083139355579164,0.9999770818488896,-0.699145688293098,0.6348872440925569,0.17494129363777322,69.71435196529612,125,0.0003050312744587181,PHYS
33,-0.0008803318223738087,0.012012474339585168,1.7494816883299293,,,0.0043829634143706464,0.9999999814487817,-0.995617018034411,0.5225327056337714,0.2181735682126078,69.71435196529612,125,0.0003023030048370215,PHYS
34,-0.0009644958200458575,0.012300007406779511,1.8555523222147734,,,0.01549662229778775,0.9999999999726682,-0.9845033776748805,1.3063463904261041,0.1060706338848445,69.71435196529612,125,0.00029959780245243276,PHYS
35,-0.0010329312112033766,0.01258897437631051,1.803339655908955,,,0.007850040903552869,0.9999999981158872,-0.9921499572123343,0.6595469525385032,0.05221266630581756,69.71435196529612,125,0.0002969601189432883,PHYS
36,-0.0010871684615775465,0.012878252254478969,1.7561364230482992,,,0.014754307246579449,0.9999999763536269,-0.9852456691070475,1.759376307340773,0.04720323286065575,79.36553377502871,137,0.000294318484172836,PHYS
37,-0.001108405263331291,0.013169161589527063,1.643668504609363,,,1.2009043338344003,0.9999988741761504,0.2009054596582499,0.4079265817179031,0.11246791843893611,79.36553377502871,137,0.00029168346364998515,PHYS
38,-0.0010783924944621898,0.013456657741250218,1.4667794577222342,,,0.0018639754224030482,0.9998804587900467,-0.9980164833676437,0.48235153051669805,0.17688904688712892,79.36553377502871,137,0.0002890584777355838,PHYS
39,-0.0010108078390976018,0.013735073979783805,1.332655753694202,,,0.052295040191095474,0.9987092004337812,-0.9464141602426858,5.194385375672507,0.13412370402803253,79.36553377502871,137,0.0002865018106748048,PHYS
40,-0.0009359163797987,0.01400907341980433,1.303986106223852,,,0.017079176559521392,0.996697257023802,-0.9796180804642806,0.0925587111726582,0.028669647470349613,68.10952017471405,123,0.00028405003750656496,PHYS
41,-0.0008743857290454307,0.014283907074796291,1.350545080983089,,,0.02023346472570104,0.9969256245707566,-0.9766921598450555,0.10366018816275627,0.046558974759237426,68.10952017471405,123,0.0002816372825077693,PHYS
42,-0.0008211959787840257,0.01455799799796582,1.379119950248012,,,0.14615157007813384,0.9975360483766978,-0.851384478298564,3.8568779108452413,0.02857486926492392,68.10952017471405,123,0.00027920419713320225,PHYS
43,-0.0007721516274981044,0.014830387673294346,1.39265285928027,,,0.023285694258686256,0.9980992053629029,-0.9748135111042167,0.5378780223586296,0.013532909032258456,68.10952017471405,123,0.0002767697303149975,PHYS
44,-0.0007188205353542258,0.01509949985628638,1.3751569566540764,,,0.026198868899273597,0.9980215132246479,-0.9718226443253744,0.9777792269758081,0.017495902626193605,62.109153047616026,115,0.0002743457169776777,PHYS
45,-0.0006592061397301606,0.015364835959214704,1.349791221615245,,,0.0423980136598565,0.998269926425915,-0.9558719127660585,0.9828942451286271,0.02536573503883144,62.109153047616026,115,0.0002719505905174938,PHYS
46,-0.000602111223663301,0.015628309925773715,1.357395456420127,,,0.04201693093555515,0.9994193472594555,-0.9574024163239003,0.007899771993850044,0.007604234804881926,62.109153047616026,115,0.0002695892440269472,PHYS
47,-0.0005798128267286154,0.015894618820110156,1.48725985973355,,,0.06408917996289361,0.9999427679319187,-0.9358535879690251,0.7647194928597629,0.12986440331342441,62.109153047616026,115,0.0002672408009802293,PHYS
48,-0.0005909319870287357,0.016159238498535136,1.6127910234191951,,,0.06456332404718294,0.9999972080655307,-0.9354338840183478,0.551890885926621,0.1255311636856451,68.53685412685378,123,0.0002648531856246393,PHYS
49,-0.0006312320593774058,0.016418595663063883,1.7249480428108566,,,0.042749626836607095,0.9999998865283702,-0.9572502596917631,0.05724234657271585,0.11215701939166145,68.53685412685378,123,0.00026246949274858546,PHYS
50,-0.0006671258836743698,0.016676230249558697,1.709225939290003,,,0.17544777351621216,0.9999998831237428,-0.8245521096075306,46.606918557377846,0.015722103520853903,68.53685412685378,123,0.0002601229455104168,PHYS
51,-0.0006990532056939226,0.016932038516035385,1.6949638254106159,,,0.05713368586405545,0.9999999097062461,-0.9428662238421907,4.426441486534466,0.01426211387938725,68.53685412685378,123,0.000257792984949451,PHYS
52,-0.0007274029482219824,0.01718594129070483,1.6819916597342246,,,0.042013377425746554,0.9999999725958961,-0.9579865951701496,0.3349675952827416,0.012972165676391256,73.77779610009321,131,0.00025548058025269023,PHYS
53,-0.0007469221819164849,0.017438372339883296,1.6479677756790423,,,0.04095171110387976,0.9999998791658996,-0.9590481680620199,0.2354423383438915,0.03402388405518231,73.77779610009321,131,0.0002531845869585302,PHYS
54,-0.0007536048357661187,0.017689187800105463,1.597433732666257,,,0.030382907387783074,0.99999902577975,-0.9696161183919669,0.8296683933869989,0.050534043012785634,73.77779610009321,131,0.0002509044697667442,PHYS
55,-0.0007466734158738229,0.017937735036792357,1.542915816402271,,,0.4434721241881922,0.9999947845739379,-0.5565226603857456,2.6246779826747413,0.054517916263986166,73.77779610009321,131,0.0002486438687086691,PHYS
56,-0.0007329395237409732,0.018183755647534383,1.5150300548819118,,,0.33625699529423925,0.9999855722689872,-0.663728576974748,0.6508841055190268,0.027885761520359154,50.52943228235062,101,0.00024640365399684373,PHYS
57,-0.0007229267383962671,0.018427729597285735,1.5297789580427636,,,0.39109856449894886,0.9999880555959831,-0.6088894910970343,0.03373384319975856,0.014748903160851867,50.52943228235062,101,0.0002441793276009136,PHYS
58,-0.0007158844935694162,0.018669599370857732,1.5416886968767312,,,0.40645713087135255,0.9999931944410737,-0.5935360635697211,0.05842827839961576,0.01190973883396751,50.52943228235062,101,0.00024197227233708105,PHYS
59,-0.0007113142005104621,0.01890933918981902,1.5517350813350879,,,0.5011462761644861,0.9999973185639233,-0.4988510423994371,0.09472828297887909,0.010046384458356705,50.52943228235062,101,0.0002397833780190673,PHYS
60,-0.0007080717352019745,0.019146872552076838,1.5571466065955555,,,0.6011626116451205,0.9999990839573072,-0.39883647231218666,0.13253540642933354,0.00541152526046762,27.793468461803247,71,0.00023755549197352043,PHYS
61,-0.0007060126725927116,0.019382204246691785,1.5620469313059857,,,0.7423983855148384,0.9999997818153775,-0.25760139630053913,0.16809363962837212,0.004900324710430226,27.793468461803247,71,0.00023534070244896483,PHYS
