step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,9.779004833714877e-05,0.0008003241491806674,1.3265158611170893,,,2.2143673685388448e-05,0.9999999999999981,-0.9999778563263128,0.3992478872820964,0.24428046567780726,53.1295769733273,103,0.00040432800000014406,PHYS
1,0.0001750071369360113,0.0011935580286224177,1.3768990808155106,,,0.00026625254274354203,0.9999999999999992,-0.9997337474572556,0.2316472521922299,0.0503832196984213,53.1295769733273,103,0.0004007435123772979,PHYS
2,0.0002326902647970824,0.0015864897193346894,1.425035540566233,,,0.002207312511279815,0.9999999999999997,-0.9977926874887199,0.15584401117578092,0.04813645975072234,53.1295769733273,103,0.0003971431187945235,PHYS
3,0.00027625421543408764,0.0019776400826922906,1.4598795057769731,,,0.029030850198657854,0.9999999999999999,-0.9709691498013421,0.000980385539691136,0.03484396521074018,53.1295769733273,103,0.0003935688307652003,PHYS
4,0.00045520796034442,0.002324191275749522,1.0941270160062917,,,2.213696918640621,0.9999999999999671,1.2136969186406539,0.10328510436718605,0.3657524897706813,53.19618787220316,103,0.000390028424895959,ENERGY
5,0.0004476355832089498,0.002710801978881909,1.590380391481487,,,0.02903772952374041,1.0,-0.9709622704762596,0.1301828768416202,0.4962533754751952,53.240145083875596,103,0.00038668485446420115,PHYS
6,0.0004604602928622761,0.0030938597418690805,1.5373289952939126,,,0.05305146039901554,1.0,-0.9469485396009845,0.42694456959363525,0.05305139618757426,53.240145083875596,103,0.00038327238742495956,PHYS
7,0.0005144119351417203,0.003469857284498227,1.4282797659626985,,,0.04244111112524939,1.0,-0.9575588888747506,0.14853521403295464,0.10904922933121419,53.240145083875596,103,0.000379848564256607,PHYS
8,0.0005980738898176363,0.0038368725413950484,1.3466736704679185,,,0.026492956163485345,1.0,-0.9735070438365147,0.0688317438019168,0.08160609549477993,53.240145083875596,103,0.00037642996885906254,PHYS
9,0.0007950126107596275,0.004153704204168036,1.014654435839571,,,1.8867326704073664,0.9999999999999994,0.8867326704073669,0.0463746121250239,0.3320192346283475,53.89935244054307,105,0.00037305115244663675,ENERGY
10,0.0008759660825450775,0.004514676114387654,1.3501812975636724,,,0.045865035977995815,1.0,-0.9541349640220042,0.031154001624953853,0.3355268617241016,54.118457456946615,105,0.0003699380820647124,PHYS
11,0.0009558127598618904,0.004872485444146434,1.3512393762811366,,,0.00805642733329931,1.0,-0.9919435726667007,0.2776551935168672,0.001058078717464106,54.118457456946615,105,0.00036661015853487025,PHYS
12,0.00103464895724687,0.005227140712999198,1.3520631222934538,,,0.030960473349617414,1.0,-0.9690395266503826,0.09772825913853814,0.0008237460123172724,54.118457456946615,105,0.0003633118574216225,PHYS
13,0.0011078633174918015,0.005579661099413508,1.3660192175276649,,,0.03537957942049151,1.0,-0.9646204205795085,0.10066785876705987,0.013956095234211041,54.118457456946615,105,0.00036004300490881543,PHYS
14,0.0011591924956854413,0.005932752473659449,1.4264367524178478,,,0.03673443138821025,1.0,-0.9632655686117898,0.0826152825002206,0.060417534890182534,54.18399840394493,105,0.00035680275097162785,PHYS
15,0.0011790434627509702,0.006285790369331757,1.5146264765574102,,,0.023709345029915285,1.0,-0.9762906549700847,0.31286976279776163,0.08818972413956239,54.18399840394493,105,0.0003535955552239996,PHYS
16,0.0011931095079730676,0.006635949248805183,1.5306474475420622,,,0.01762773083527849,1.0,-0.9823722691647215,0.3715449326809669,0.01602097098465194,54.18399840394493,105,0.00035044128538497786,PHYS
17,0.0012038873901305733,0.006983100797857461,1.5397596764290604,,,0.01745394582116623,1.0,-0.9825460541788338,0.4122168490782271,0.009112228886998253,54.18399840394493,105,0.0003473188171596776,PHYS
18,0.00120586023846653,0.007327320099305312,1.5650650190898645,,,0.01695621358955142,1.0,-0.9830437864104485,0.44213885983973394,0.025305342660804087,54.49288536798121,105,0.00034422495496376043,PHYS
19,0.0011961105417544243,0.007668347824810826,1.5993777030647411,,,0.015441236746399635,1.0,-0.9845587632536004,0.46442622087004015,0.034312683974876634,54.49288536798121,105,0.00034116706486623583,PHYS
20,0.001174093684217801,0.008005780660297971,1.6359520868329138,,,0.012602488656095272,1.0,-0.9873975113439047,0.39268591189800306,0.03657438376817268,54.49288536798121,105,0.00033815035188608413,PHYS
21,0.001147633591671064,0.008339911852805252,1.6498221358410214,,,0.011663758367189227,1.0,-0.9883362416328108,0.1536257291752546,0.013870049008107621,54.49288536798121,105,0.0003351772520680943,PHYS
22,0.001115939599922862,0.008670630118913059,1.6663383607110287,,,0.011919759679300534,0.9999999999999999,-0.9880802403206994,0.008651662789938615,0.016516224870007257,55.26430369098426,107,0.00033223347310331214,PHYS
23,0.0011015124028197134,0.008999634616826853,1.6146193152978308,,,0.048658681715755665,0.9999999999999999,-0.9513413182842442,0.3853699103794753,0.05171904541319794,55.26430369098426,107,0.00032932066996130174,PHYS
24,0.001130854164180972,0.009324711950915906,1.4807793896825965,,,0.08034904594814109,0.9999999999999998,-0.9196509540518587,0.7284253446222162,0.13383992561523428,55.26430369098426,107,0.00032639885431512617,PHYS
25,0.0011998614722149943,0.009640727942553634,1.3558046373075605,,,0.03652354479616693,0.9999999999999987,-0.9634764552038317,0.3237362463421781,0.12497475237503597,55.26430369098426,107,0.0003234626957361211,PHYS
26,0.0012405420967726189,0.009958700251039548,1.4435499469007125,,,0.531795650697079,0.9999999999999994,-0.46820434930292043,0.35569797614870213,0.08774530959315152,55.68806665163924,107,0.00032056403756232534,PHYS
27,0.0012491807037885514,0.010276261752617701,1.5436000921691377,,,0.01179173388925594,0.9999999999999996,-0.9882082661107436,0.044897452084489316,0.10005014526842526,55.68806665163924,107,0.00031767897761064863,PHYS
28,0.0012255644206986872,0.010590207573347134,1.6458789896364383,,,0.015483235075803606,0.9999999999999996,-0.9845167649241959,0.1322562087145116,0.10227889746730057,55.68806665163924,107,0.00031483282417889464,PHYS
29,0.0011722507702046391,0.010897671583987913,1.7424871938271878,,,0.018566738943530454,0.9999999999999992,-0.9814332610564688,0.2924112467620535,0.096608204190749,55.68806665163924,107,0.00031205201997153425,PHYS
30,0.0010955876389661125,0.01119737705916431,1.821221530578292,,,0.01836312816890785,0.9999999999999982,-0.9816368718310904,0.3438230086967928,0.07873433675110375,56.352440353290504,107,0.0003093551479157987,PHYS
31,0.001027275860548844,0.011496416162036466,1.795380318617295,,,0.022714618445331364,0.9999999999999991,-0.9772853815546677,0.22232681099149249,0.02584121196099698,56.352440353290504,107,0.0003067423741792354,PHYS
32,0.0010028306262874513,0.0117995521185652,1.6512633596384099,,,0.1436212923352459,0.9999999999999999,-0.856378707664754,4.20984328039594,0.1441169589788851,56.352440353290504,107,0.0003041200052918,PHYS
33,0.001026277447515878,0.012100059987788908,1.492930096778598,,,0.17730498483705256,0.9999999999999999,-0.8226950151629473,0.39110789984310596,0.15833326285981197,56.352440353290504,107,0.000301421188523784,PHYS
34,0.0010394881903437617,0.012398476175410775,1.5265556876751614,,,0.08017053422018473,1.0,-0.9198294657798153,0.12418533208926001,0.03362559089656347,57.3610347984108,109,0.00029870846114704136,PHYS
35,0.0010222621422555165,0.012693996766630604,1.6290209586665796,,,0.010642622132616025,1.0,-0.989357377867384,0.47639670494597663,0.10246527099141822,57.3610347984108,109,0.0002960222230976176,PHYS
36,0.0009755771009484164,0.012983642719734236,1.730601608388616,,,0.006755022915289387,1.0,-0.9932449770847106,39.97031507527214,0.1015806497220364,57.3610347984108,109,0.0002933841700418713,PHYS
37,0.0009116941679216302,0.013267357313976394,1.7922689415001942,,,0.0029734482704192097,1.0,-0.9970265517295808,0.17689426161560798,0.06166733311157735,57.3610347984108,109,0.0002908178125873606,PHYS
38,0.0008388800582558404,0.013546323311354958,1.826114209044924,,,0.009689965719075575,1.0,-0.9903100342809245,0.19011772615168715,0.03384526754472983,58.20945262526177,111,0.0002883121958222345,PHYS
39,0.0007636289875881607,0.013822089947230875,1.8371900891479385,,,0.017630609816408783,1.0,-0.9823693901835913,0.10239184944737055,0.011075880103014857,58.20945262526177,111,0.0002858495427649874,PHYS
40,0.0007180974561805872,0.014101820087114688,1.7321507742003694,,,0.015274394567669585,1.0,-0.9847256054323305,0.9939310800525374,0.10503931494756902,58.20945262526177,111,0.00028341148796711925,PHYS
41,0.0007093857463873773,0.014382604146227764,1.6018127457241587,,,0.0181921677799854,1.0,-0.9818078322200146,6.286422093610958,0.1303380284762108,58.20945262526177,111,0.00028091917296535067,PHYS
42,0.0007370667269784335,0.014659623789413403,1.471202673041617,,,0.004565924361092055,1.0,-0.995434075638908,2.297143582091441,0.13061007268254166,59.12483185976239,111,0.00027839920868634064,PHYS
43,0.0007754458623010817,0.014932838071658867,1.4312368474176305,,,0.11712294289889888,1.0,-0.8828770571011011,0.5079184995743891,0.03996582562398654,59.12483185976239,111,0.00027589672352352845,PHYS
44,0.0008171745381471178,0.015203058453954248,1.4175819708493211,,,0.2798222365720794,1.0,-0.7201777634279206,0.4514927305172884,0.013654876568309327,59.12483185976239,111,0.0002734233665869211,PHYS
45,0.0008624282744428546,0.01547022791887064,1.4030067341481463,,,0.3863330819030864,1.0,-0.6136669180969136,0.3531515841632601,0.014575236701174887,59.12483185976239,111,0.0002709749501936214,PHYS
46,0.0008617455004933054,0.015738778778603277,1.5733387594614177,,,2.965381995814324,1.0,1.9653819958143242,0.8010791561922641,0.17033202531327118,60.72457170183249,113,0.00026855172768650037,ENERGY
47,0.0008257185291827081,0.016002467783521896,1.7065823403749176,,,1.3727279226910514,1.0,0.37272792269105137,0.6742687457030395,0.1332435809135002,61.07435866842754,113,0.0002661387494837705,ENERGY
48,0.000760812348670263,0.016258143907101747,1.8194054996372193,,,1.0364012247940362,1.0,0.03640122479403618,0.7233689856264439,0.11282315926230235,61.41076314209136,115,0.0002637860732440844,ENERGY
49,0.0006828514350662387,0.016507769354139005,1.8735095140935654,,,0.8855676089600437,1.0,-0.11443239103995628,0.6315920749542944,0.054104014456345606,61.81677608861527,115,0.0002615162860292353,PHYS
50,0.0006780990152458771,0.016767028166566236,1.5891250678071351,,,0.092415586357808,1.0,-0.907584413642192,6.1914117622082046,0.2843844462864298,61.81677608861527,115,0.0002593023665825801,PHYS
51,0.0007267235815050656,0.017019358205706166,1.3804275803830084,,,0.08898372366899554,1.0,-0.9110162763310045,0.7391341246512487,0.20869748742412675,61.81677608861527,115,0.000256972366405909,PHYS
52,0.0008039052840137363,0.017262066355264644,1.2629067457699206,,,0.45364083705088704,1.0,-0.5463591629491129,0.012439497084349094,0.11752083461308738,61.81677608861527,115,0.0002546846306007435,PHYS
53,0.0008616477251104448,0.0175078431982487,1.3400426552652822,,,7.557498987878645,1.0,6.557498987878645,0.12620056685670147,0.07713590949536075,64.08364991331518,117,0.0002524687031119225,ENERGY
54,0.0008666217186034827,0.01775802540064241,1.5509174615583685,,,3.6436453623598446,1.0,2.6436453623598446,0.31825421193297154,0.2108748062930852,64.80472254252004,119,0.0002502316426949931,ENERGY
55,0.000823691243544944,0.018002258795977825,1.7447952551337538,,,4.382884482222317,0.9999999999999999,3.382884482222317,0.6984030832962647,0.19387779357538548,65.53943794775122,119,0.0002479777753868635,ENERGY
56,0.0007625150418131341,0.0182403125038414,1.8223381065746567,,,8.02083249521461,0.9999999999999994,7.02083249521461,0.6172072087712236,0.07754285144090312,66.64317178460533,121,0.0002457887212341694,ENERGY
57,0.000697293330955854,0.01847507695220437,1.8417802066765683,,,7.893052297989976,0.9999999999999986,6.8930522979899775,0.5575548250928574,0.019442100101910054,67.95096712332945,123,0.0002436559414057455,ENERGY
58,0.0006281106080546803,0.01870650986669986,1.8612730919628173,,,9.134675270164255,0.999999999999997,8.134675270164259,0.7217979999517434,0.019492885286249484,69.24532356095482,125,0.00024155215391276865,ENERGY
59,0.0005550498964412013,0.018934568374595884,1.8808253521399398,,,8.867523591404233,0.9999999999999939,7.867523591404239,0.8421418950003807,0.019552260177121417,70.5765052497183,127,0.00023947557413070094,ENERGY
60,0.0004871846118847468,0.01916202707322925,1.8607507109283625,,,9.301503294968994,0.999999999999993,8.301503294969,0.8678858716210803,0.020074641211578204,73.6123018664202,129,0.00023736713427076133,ENERGY
61,0.0005237476866930949,0.01939442993056028,1.4147491370690926,,,17.3479024196907,0.9999999999999984,16.3479024196907,0.34134357068187093,0.44600157385927164,76.66202351498558,133,0.0002352614429418216,ENERGY
62,0.0005924739193957752,0.019617153042670227,1.27149350541453,,,1.4351757726724153,0.9999999999999828,0.43517577267243246,0.20233687091557398,0.14325563165456168,79.73430425707474,137,0.0002330855631081479,ENERGY
63,0.0007104401908642788,0.019815673784949858,1.034632915750258,,,0.18509331262303177,0.9999999999935099,-0.8149066873704781,0.7711949309626493,0.23686058966427392,82.43155057207356,141,0.0002309253695881783,PHYS
64,0.0007981406654693714,0.020027048042901032,1.177506249429607,,,0.14220540422970127,0.9999999999998359,-0.8577945957701346,0.9812046633446532,0.1428733336793515,82.43155057207356,141,0.00022884590922795124,PHYS
65,0.0006998179583404505,0.020231254508701044,2.0195239461391052,,,0.2555453699976509,0.9999999999993153,-0.7444546300016645,6.603911902089334,0.8420176967094966,82.43155057207356,141,0.00022664429269604418,PHYS
66,0.0005409196578905505,0.02038996447283443,2.3567874731699243,,,4.77900675333596,0.9999999791397867,3.779006774196173,2.1965160649065303,0.33726352703082263,82.43155057207356,141,0.00022458299713265978,PHYS
