step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-2.1856298904666155e-17,0.0008123280000001442,1.5707963267949507,,,4.841553282838394e-06,0.9999999999999999,-0.999995158446717,0.35488501781466647,5.417888360170764e-14,35.90212364763497,81,0.00040432800000014406,PHYS
1,-4.389653243419236e-17,0.0012130170480004296,1.5707963267949516,,,8.622543316273431e-05,1.0,-0.9999137745668373,0.3554843465107541,8.881784197001252e-16,35.90212364763497,81,0.0004006890480002854,PHYS
2,-6.714912552258129e-17,0.001610099894568854,1.5707963267949552,,,0.0009729959376237768,1.0,-0.9990270040623762,0.3561350562007596,3.552713678800501e-15,35.90212364763497,81,0.0003970828465684243,PHYS
3,-9.159047043885852e-17,0.0020036089955183024,1.5707963267949587,,,0.029958856976218962,1.0,-0.9700411430237811,0.3572576661311642,3.552713678800501e-15,35.90212364763497,81,0.0003935091009494486,PHYS
4,-1.1754364692487915e-16,0.002393576514559345,1.5707963267949632,,,0.008233289455396768,1.0,-0.9917667105446032,0.35931939845554445,4.440892098500626e-15,43.34787927618822,91,0.0003899675190410425,PHYS
5,-1.4497946226345078e-16,0.0027800343259291554,1.5707963267949676,,,0.013256750623834293,1.0,-0.9867432493761658,0.3581612000335029,4.440892098500626e-15,43.34787927618822,91,0.0003864578113698107,PHYS
6,2.7195767045263805e-05,0.0031620471974728517,1.4997255213412775,,,0.0096836394068107,1.0,-0.9903163605931893,0.22661161330146568,0.07107080545369016,43.34787927618822,91,0.00038297969106761885,PHYS
7,9.59267859847574e-05,0.0035353125928611747,1.3887015951247967,,,0.007892350476965336,1.0,-0.9921076495230347,0.1899792955682585,0.11102392621648072,43.34787927618822,91,0.0003795405226834969,PHYS
8,0.00018740444210387853,0.003900190744282114,1.3251519774103793,,,0.008088406479300777,1.0,-0.9919115935206992,0.21223915562612963,0.06354961771441747,58.50649077346239,111,0.00037617047591937606,PHYS
9,0.00028380321777071407,0.00426037153769628,1.3092854725393064,,,0.00895869043369317,1.0,-0.9910413095663069,0.23204364988387835,0.015866504871072884,58.50649077346239,111,0.00037285778507967703,PHYS
10,0.00036828083295177664,0.004620158635954799,1.3401749496685245,,,0.008849451048147852,1.0,-0.9911505489518522,0.10770337492179194,0.03088947712921808,58.50649077346239,111,0.0003695716757815258,PHYS
11,0.00040039070366359384,0.004985035172274286,1.483020434165006,,,0.01586398129161204,1.0,-0.984136018708388,0.190525163914759,0.1428454844964815,58.50649077346239,111,0.000366286678100139,PHYS
12,0.0004092518161428557,0.005347917201433959,1.5463824644886852,,,0.014918625835315226,1.0,-0.9850813741646848,0.19369275066198763,0.06336203032367926,67.13573682186741,121,0.0003629902015225923,PHYS
13,0.00039605429598794874,0.005707403047028168,1.6074920575462937,,,0.012614130937724281,1.0,-0.9873858690622758,0.16585438756151566,0.061109593057608436,67.13573682186741,121,0.00035972801909334563,PHYS
14,0.0003732461032496584,0.006063182552353615,1.6348163829626285,,,0.010056488756610587,1.0,-0.9899435112433894,0.07159292434167493,0.027324325416334894,67.13573682186741,121,0.00035650984567835896,PHYS
15,0.0003551816513058087,0.006416048522563365,1.6219451971058323,,,0.006928837536799309,1.0,-0.9930711624632007,0.23522739653624605,0.012871185856796252,67.13573682186741,121,0.0003533280591123488,PHYS
16,0.0003526193522370125,0.006766206298625162,1.5781137519994113,,,0.41995862277187246,1.0,-0.5800413772281275,0.05989450043547053,0.04383144510642101,57.54306637014434,109,0.0003501671508195218,PHYS
17,0.00035693670799130916,0.007113200945421386,1.5583548294131404,,,0.09944835235778375,1.0,-0.9005516476422163,0.6462552606468284,0.019758922586270877,57.54306637014434,109,0.00034702150432782357,PHYS
18,0.0003587550714278172,0.007457096781246679,1.5655088347656978,,,0.10251430848435956,1.0,-0.8974856915156404,0.5615182512035979,0.007154005352557391,57.54306637014434,109,0.00034390064312758175,PHYS
19,0.0003582615998946243,0.00779790493043502,1.5722442710107458,,,0.07356357046547693,1.0,-0.9264364295345231,0.432659041454339,0.006735436245048021,57.54306637014434,109,0.00034080850644802995,PHYS
20,0.00035672673449631525,0.008135646268764533,1.5753407951734903,,,0.04020179567334562,1.0,-0.9597982043266544,0.38043564434123084,0.0030965241627445295,43.00537526749745,91,0.00033774482590914827,PHYS
21,0.0003553243599174648,0.008470352161386452,1.574986173474061,,,0.026042828937665474,1.0,-0.9739571710623345,0.3746605170827807,0.0003546216994294582,43.00537526749745,91,0.00033470883049345165,PHYS
22,0.00035404979115562837,0.008802049497570595,1.5746388734472765,,,0.01810477518687252,1.0,-0.9818952248131275,0.35797067845041475,0.00034730002678440286,43.00537526749745,91,0.00033169978498212186,PHYS
23,0.0003528216793411307,0.009130764698683595,1.5745324062223789,,,0.012672385514848195,1.0,-0.9873276144851518,0.3732746024520158,0.00010646722489759952,43.00537526749745,91,0.0003287174952773104,PHYS
24,0.000351631260321149,0.009456524314036915,1.5744505971987222,,,0.008390116444860925,1.0,-0.9916098835551391,0.46376668571606094,8.180902365673148e-05,34.95393762410926,81,0.0003257617904122368,PHYS
25,0.00035045622285508955,0.009779354639362754,1.5744361096309607,,,0.00782714354432361,1.0,-0.9921728564556764,0.7542007066202442,1.4487567761456432e-05,34.95393762410926,81,0.00032283246376879973,PHYS
26,0.00034925350603636656,0.010099281689239573,1.5745556561587604,,,0.026694634412594995,1.0,-0.973305365587405,0.9307208242403522,0.00011954652779966324,34.95393762410926,81,0.00031992931058380823,PHYS
27,0.0003480244547638523,0.010416331437560714,1.5746728323672157,,,0.03293306902075266,0.9999999999999999,-0.9670669309792472,0.7506666386239864,0.00011717620845530519,34.95393762410926,81,0.0003170521305361779,PHYS
28,0.0003467135334083908,0.010730529408503879,1.5749685808193492,,,0.02562394160201869,1.0,-0.9743760583979814,0.7033726911653022,0.0002957484521335374,33.89250359692425,79,0.00031420070569558334,PHYS
29,0.00034529828865906807,0.011041901028829801,1.5753414905519865,,,0.01590277538076483,1.0,-0.9840972246192352,0.744897214866291,0.000372909732637261,33.89250359692425,79,0.00031137483659103023,PHYS
30,0.00034378314070657493,0.011350471620431436,1.5757065023497319,,,0.005778443777474016,1.0,-0.994221556222526,1.0375479646537424,0.00036501179774539594,33.89250359692425,79,0.00030857431143032797,PHYS
31,0.0003420940326638681,0.01165626586531166,1.5763199456743129,,,0.0015316533699925498,1.0,-0.9984683466300075,0.48983948581433706,0.00061344332458102,33.89250359692425,79,0.0003057989098866223,PHYS
32,0.0003402365062068405,0.01195930860959692,1.57692583568112,,,0.06066538024016936,1.0,-0.9393346197598307,0.2921035891937963,0.0006058900068071083,37.384424324633294,83,0.00030304843716554545,PHYS
33,0.00033819034584259316,0.012259624312354262,1.5776095859222101,,,1.8111416988405904,1.0,0.8111416988405904,0.4819888614734995,0.0006837502410901308,37.384424324633294,83,0.0003003226732946954,PHYS
34,0.00033585241148790385,0.012557236537205491,1.5786518047259301,,,0.03571860672583255,1.0,-0.9642813932741674,0.48509933741568767,0.0010422188037200186,37.384424324633294,83,0.00029762140769431454,PHYS
35,0.0003332370844384586,0.012852169398302814,1.5796636279578777,,,0.02130807431298339,1.0,-0.9786919256870166,0.5192604553090291,0.001011823231947595,37.384424324633294,83,0.00029494445661959625,PHYS
36,0.000328728859511933,0.013144426229899258,1.5862206622288406,,,0.00862457134209454,1.0,-0.9913754286579055,0.5712668119362397,0.00655703427096288,47.46231350962877,97,0.000292291600472508,PHYS
37,0.00031894594678331527,0.013433924156010978,1.6045761592023773,,,0.0006896836591851331,1.0,-0.9993103163408149,0.7324807832591522,0.018355496973536667,47.46231350962877,97,0.00028966317440165334,PHYS
38,0.0003028612554188039,0.013720533781672812,1.6268580757023177,,,0.001403232606656566,1.0,-0.9985967673933435,0.5619085633639889,0.02228191649994038,47.46231350962877,97,0.0002870606117500408,PHYS
39,0.00027471701792306554,0.014003623313624149,1.6698888568579253,,,0.014806742947120264,1.0,-0.9851932570528797,0.7528101261881815,0.043030781155607656,47.46231350962877,97,0.0002844851159632848,PHYS
40,0.00022990765184586792,0.01428198289246984,1.7304036229465183,,,0.03251040416215317,1.0,-0.9674895958378469,0.7323805031597196,0.060514766088592964,57.80853344608518,109,0.0002819431404084708,PHYS
41,0.0001720029741038777,0.014555363279068995,1.7795213620234414,,,0.04170878868181062,1.0,-0.9582912113181894,0.609544215548552,0.04911773907692307,57.80853344608518,109,0.0002794455000201427,PHYS
42,0.00010776257896820183,0.014824803554897115,1.8048483854601258,,,0.05277433689499325,1.0,-0.9472256631050068,0.5446703205545202,0.02532702343668447,57.80853344608518,109,0.00027699258222111495,PHYS
43,3.5346526791934385e-05,0.01508965517062808,1.8376941678636047,,,0.07676341953189778,1.0,-0.9232365804681022,0.673524275197184,0.03284578240347891,57.80853344608518,109,0.000274573237894916,PHYS
44,-5.445575439176143e-05,0.015346607361812063,1.9070169386644835,,,0.10043305052442159,1.0,-0.8995669494755785,0.9548918911776167,0.06932277080087923,61.67222375283472,115,0.0002721927226434355,PHYS
45,-0.00015436042981664723,0.015597314520661373,1.9500016093162449,,,0.12545945455680615,1.0,-0.8745405454431938,0.982634632804312,0.04298467065176048,61.67222375283472,115,0.0002698796466390984,PHYS
46,-0.00022888657131380207,0.015854345339210645,1.8530078267048644,,,0.2067026544902977,1.0,-0.7932973455097023,0.6487273259933116,0.09699378261137959,61.67222375283472,115,0.000267617240570489,PHYS
47,-0.00027179470571116405,0.016116148362600453,1.733246773098764,,,0.1921941165954447,1.0,-0.8078058834045553,0.410013340632582,0.11976105360610134,61.67222375283472,115,0.0002652959310911242,PHYS
48,-0.00028125622288304857,0.01637891198410756,1.6067884902786815,,,0.28500136450872426,1.0,-0.7149986354912757,0.3855924051989445,0.12645828282008198,53.80300015984071,105,0.00026293391012709643,PHYS
49,-0.00028367538599269614,0.016639468348118795,1.5800806657464896,,,0.787630054617929,1.0,-0.212369945382071,0.5668545648308098,0.026707824532191893,53.80300015984071,105,0.0002605675942570524,PHYS
