step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00010545242622369286,0.0007983343661371019,1.8346565528486751,,,4.915698593682761e-07,0.9999999999999998,-0.9999995084301404,0.45769030936305705,0.26386022605377857,54.79472962633501,105,0.00040432800000014406,PHYS
1,-0.00020991247677640325,0.001185233226636833,1.8345017970975563,,,1.1328953970003741e-05,1.0,-0.99998867104603,0.5185341330295206,0.0001547557511187847,54.79472962633501,105,0.0004007525800509153,PHYS
2,-0.000313404443481263,0.0015686793854901538,1.8344145851373028,,,0.00013274026844865443,1.0,-0.9998672597315513,0.530352156213926,8.72119602535193e-05,54.79472962633501,105,0.0003971668967975628,PHYS
3,-0.00041590588988796843,0.0019487013293896232,1.8342518965356618,,,0.002716097838555168,0.9999999999999999,-0.9972839021614447,0.5062285882611,0.0001626886016410367,54.79472962633501,105,0.00039360287646382643,PHYS
4,-0.0005174049897225579,0.00232533106262667,1.8340356072306232,,,0.0008069855675595981,0.9999999999999999,-0.9991930144324402,0.5380084765340611,0.00021628930503858612,54.819004146732496,105,0.0003900666907407513,PHYS
5,-0.0006178826738375032,0.002698604460547731,1.8337435971960714,,,0.0023259434202513455,1.0,-0.9976740565797486,0.5886857933436731,0.00029201003455181507,54.819004146732496,105,0.0003865602082478711,PHYS
6,-0.0007173270935299411,0.003068556089516705,1.8333929441792174,,,0.002673729686934496,1.0,-0.9973262703130655,0.5934301014916886,0.00035065301685399675,54.819004146732496,105,0.00038308406438373706,PHYS
7,-0.0008157348113605394,0.003435218420730521,1.8330049506130042,,,0.00274068102878676,1.0,-0.9972593189712132,0.5953477382854571,0.00038799356621321834,54.819004146732496,105,0.00037963843859622137,PHYS
8,-0.0009069560918223133,0.0038002152105803422,1.8157030021735876,,,0.002787211106566666,1.0,-0.9972127888934333,0.581451581548798,0.01730194843941657,54.86546993716342,105,0.0003762233094981757,PHYS
9,-0.0009115180418167865,0.004173024811470754,1.583032391283714,,,0.002562529380937129,0.9999999999999998,-0.9974374706190626,0.6539964811885344,0.2326706108898735,54.86546993716342,105,0.0003728375113958095,PHYS
10,-0.0008403903142566869,0.004535672583720339,1.3771203733983413,,,0.002091312563905383,0.9999999999999694,-0.997908687436064,0.9273915418596264,0.20591201788537283,54.86546993716342,105,0.000369557249077122,PHYS
11,-0.0007590091798704456,0.004893006809936999,1.3468705591100072,,,0.0021012179273328614,0.9999999999999448,-0.997898782072612,0.9770238635473228,0.030249814288334065,54.86546993716342,105,0.00036648415826587966,PHYS
12,-0.0006938039365006116,0.005250545891887261,1.3904064424639824,,,0.0020982859024188893,0.999999999999991,-0.9979017140975721,0.9381336621013227,0.04353588335397518,55.05665973606181,107,0.00036343626523058405,PHYS
13,-0.000639874723577833,0.0056068217125871105,1.4205675040053043,,,0.0008499745090534001,0.9999999999999885,-0.999150025490935,0.8945665577661388,0.03016106154132192,55.05665973606181,107,0.0003603343175744189,PHYS
14,-0.0005924251675341602,0.005960867298218688,1.4375691654483838,,,0.0009217819576787768,0.9999999999999751,-0.9990782180422964,1.0366462231056006,0.017001661443079463,55.05665973606181,107,0.00035721105396382735,PHYS
15,-0.0005514117739332394,0.006312571913695483,1.4547074687549975,,,0.006107883433181099,0.9999999999999734,-0.9938921165667922,0.6426927414101955,0.0171383033066137,55.05665973606181,107,0.00035408789163475236,PHYS
16,-0.0005243557894613417,0.006662498014716377,1.4936307162287639,,,0.002742137797169144,0.9999999999999936,-0.9972578622028244,0.5296248898823881,0.03892324747376641,55.28374173967132,107,0.0003509705151026624,PHYS
17,-0.0005073967322108731,0.0070099364587083305,1.5220233484750398,,,0.0016866137237453703,0.999999999999999,-0.9983133862762537,0.44528467101412356,0.028392632246275973,55.28374173967132,107,0.0003478520978611091,PHYS
18,-0.0005225744863141198,0.007354347706897304,1.6148365266942513,,,0.0014312021124198414,1.0,-0.9985687978875801,0.3858555810902613,0.09281317821921142,55.28374173967132,107,0.00034474551788051623,PHYS
19,-0.0005781792600994739,0.007691436303527236,1.7342800746129239,,,0.0015388614554229904,1.0,-0.998461138544577,0.36497499953257856,0.11944354791867262,55.28374173967132,107,0.0003416439855253669,PHYS
20,-0.0006644059444414254,0.008018854341126758,1.8283029642793487,,,0.0013803455257901658,1.0,-0.9986196544742099,0.38477905841837384,0.0940228896664248,55.78795907012822,107,0.0003385817662517106,PHYS
21,-0.0007493138361663983,0.008343518178482095,1.8265928153936768,,,0.0010288515618294474,1.0,-0.9989711484381706,0.35959673200376613,0.0017101488856714475,55.78795907012822,107,0.0003355830111365487,PHYS
22,-0.0008328846857144326,0.008665454110458357,1.824778855810032,,,0.0007862871556733018,1.0,-0.9992137128443267,0.3486421435550353,0.0018139595836452749,55.78795907012822,107,0.00033260612019565225,PHYS
23,-0.0009145780620687414,0.008984822714162427,1.8212230504913212,,,0.0008020177399100956,1.0,-0.9991979822600899,0.38513088100211346,0.003555805318710803,55.78795907012822,107,0.00032965150200181694,PHYS
