step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00015907352553740006,0.0007797213271487374,1.9751524982757847,,,3.061681717760658e-07,0.9999999999999994,-0.9999996938318276,2.3607363242145296,0.4043561714808881,61.45281653116826,115,0.00040432800000014406,PHYS
1,-0.0003130930510780733,0.0011497876106229834,1.9651849990143315,,,1.2621291527595125e-05,0.9999999999999999,-0.9999873787084723,2.5684883560561924,0.009967499261453128,61.45281653116826,115,0.0004008379577986783,PHYS
2,-0.00046601318641892103,0.0015164522390700135,1.965920190502886,,,0.000136945160100957,0.9999999999999999,-0.9998630548398989,2.3744497125611335,0.0007351914885544986,61.45281653116826,115,0.00039727511569045184,PHYS
3,-0.0006192598317305829,0.001879126337915694,1.970586943252978,,,0.001176728527279309,0.9999999999999997,-0.9988232714727203,1.632751209267171,0.004666752750091874,61.45281653116826,115,0.000393722029194208,PHYS
4,-0.0007718203326088744,0.002238258652141206,1.9725001403108848,,,0.00013896218973130786,0.9999999999999996,-0.9998610378102682,9.558010381119201,0.0019131970579069346,61.472881838598596,115,0.0003901931900343815,PHYS
5,-0.0009216355958552047,0.0025947496222632573,1.9686366524909733,,,0.003027427244033172,0.9999999999999998,-0.9969725727559666,2.6695261001424417,0.0038634878199115263,61.472881838598596,115,0.0003866916405614797,PHYS
6,-0.001067588105970258,0.0029490853573626687,1.96152295621342,,,0.0037739774735223606,1.0,-0.9962260225264776,2.6025785780390045,0.007113696277553316,61.472881838598596,115,0.00038321788629619685,PHYS
7,-0.0011887776748505817,0.003309002478887097,1.8955874752470754,,,0.0037188673461969824,1.0,-0.996281132653803,2.074087981305691,0.0659354809663446,61.472881838598596,115,0.0003797726240421089,PHYS
8,-0.001233207236920779,0.003682726220277836,1.6891243930167654,,,0.0010629330785703695,0.9999999999999999,-0.9989370669214295,0.9926991228093278,0.20646308223030996,61.506576807778636,115,0.00037635544484548265,PHYS
9,-0.00123679652848065,0.00405575548246809,1.5804180405867712,,,0.0006672517014438726,0.9999999999999994,-0.9993327482985556,0.6370626196985815,0.10870635242999427,61.506576807778636,115,0.0003730465298915237,PHYS
10,-0.0012398266809085696,0.004425581776115423,1.5789895912419531,,,0.0006914608971784902,0.9999999999999996,-0.999308539102821,0.6253780239975488,0.0014284493448180058,61.506576807778636,115,0.00036983870713685465,PHYS
11,-0.0012418571997442084,0.004792212419394781,1.576334592928749,,,0.0005831446964456319,0.9999999999999997,-0.9994168553035541,0.5980695662117614,0.00265499831320426,61.506576807778636,115,0.0003666362660705806,PHYS
12,-0.0012426063320821548,0.005155657093776679,1.5728575243576755,,,0.0002516670065165218,0.9999999999999999,-0.9997483329934833,0.6409273547147677,0.0034770685710734384,61.64109498311021,115,0.0003634454464370463,PHYS
13,-0.0012427540030833784,0.005515927465613319,1.5712062161571572,,,0.0003720143401343122,0.9999999999999998,-0.9996279856598654,0.625803224754064,0.0016513082005182866,61.64109498311021,115,0.00036027040210102646,PHYS
14,-0.0012426167669153838,0.005873039706354987,1.570412032599453,,,0.00073055916606778,0.999999999999998,-0.9992694408339302,0.18964793098012017,0.000794183557704109,61.64109498311021,115,0.0003571122671111991,PHYS
15,-0.0012423382805143155,0.006227012084950046,1.5700095808213392,,,0.007338934678204531,0.9999999999999962,-0.9926610653217917,0.5986153574907849,0.0004024517781138215,61.64109498311021,115,0.00035397248814409256,PHYS
16,-0.001242376149724386,0.006577864503811503,1.5709042616640545,,,0.06385714831620878,0.9999999999999972,-0.9361428516837884,0.7885433652692788,0.0008946808427152675,61.86005496102192,115,0.0003508524209051616,PHYS
17,-0.0012426382828135405,0.00692561695034738,1.5715501188734784,,,0.014651051341538514,0.9999999999999989,-0.9853489486584603,0.9030580442724286,0.0006458572094238946,61.86005496102192,115,0.00034775254533280425,PHYS
18,-0.0012098640245846875,0.007268729263935772,1.475564766020291,,,0.00041857549111810346,0.9999999999999984,-0.9995814245088803,0.7226171371285692,0.09598535285318732,61.86005496102192,115,0.00034467406594989263,PHYS
19,-0.0011063582621690948,0.007594355968622949,1.2630300652529654,,,0.0002553101600490497,0.9999999999986268,-0.9997446898385777,0.33068687793812557,0.21253470076732572,61.86005496102192,115,0.0003416814212957194,PHYS
20,-0.0009591697943646927,0.007899656858496248,1.1215632575694992,,,0.00030419530404527425,0.9999999998457665,-0.9996958045417212,0.07961026745467745,0.1414668076834662,62.19761419382728,115,0.0003389293118218549,PHYS
21,-0.0008172192164484747,0.008204619417681549,1.1351532102333284,,,0.00030572162282307985,0.9999999999497783,-0.9996942783269552,0.11568019483863039,0.013589952663830118,62.19761419382728,115,0.00033638092852537963,PHYS
22,-0.0006726361768013845,0.008505474090660924,1.1228096548399682,,,0.0003132975250435216,0.9999999999579269,-0.9996867024328834,0.06467699137234056,0.012343555393360184,62.19761419382728,115,0.0003337930340901663,PHYS
23,-0.0005275825276787711,0.008803233475750858,1.1174810152714505,,,0.03579576086511189,0.999999999893481,-0.964204239028369,0.6053172964300524,0.005328639568517257,62.19761419382728,115,0.0003312117336884698,PHYS
24,-0.000406407387213386,0.00910870595672914,1.193154395310196,,,0.0007117007507281877,0.9999999999903658,-0.9992882992396376,1.07706367088478,0.07567338003874591,62.80050891062815,117,0.0003286287438764802,PHYS
