step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,0.00010451516610034371,0.0007985863689878771,1.3093364971735824,,,8.976055915727243e-08,0.9662378222174494,-0.9662377324568902,1.4578413001815649,0.2614598296213142,90.0,151,0.00040432800000014406,PHYS
1,0.00021518008492215105,0.0011837551439482495,1.2910170235679423,,,1.0992852987777967e-06,0.9782763370263609,-0.9782752377410621,3.395459769099419,0.018319473605640013,90.0,151,0.00040075143101717207,PHYS
2,0.0003323006875053039,0.0015632654309073492,1.2714594486397939,,,1.0583814456012244e-05,0.986979544676807,-0.986968960862351,4.38942216762246,0.01955757492814847,90.0,151,0.00039717161713448136,PHYS
3,0.0004561810800846805,0.0019368794122955944,1.2506307057926147,,,0.0003925713122113679,0.9928596037190898,-0.9924670324068784,3.6057079991802636,0.02082874284717917,90.0,151,0.0003936162582444944,PHYS
4,0.0005871026576325734,0.002304344547266611,1.2285351897816845,,,9.09874577689913e-05,0.9965221062960469,-0.9964311188382778,0.7668187835485064,0.022095516010930183,90.0,151,0.0003900911238248016,PHYS
5,0.0007253141154998742,0.0026653928619159314,1.2051996722046043,,,0.00012266294790848938,0.9985886845163295,-0.998466021568421,0.04083236620354834,0.02333551757708019,90.0,151,0.00038659836083061586,PHYS
6,0.0008463682868581976,0.0030289055686902404,1.2493348074903325,,,0.00013172521738344825,0.998322106831244,-0.9981903816138605,1.1991066607472842,0.04413513528572821,90.0,151,0.00038313913972555096,PHYS
7,0.0008212557564777794,0.003407769801242431,1.6369832278241567,,,0.038937778994524684,0.9988768583901744,-0.9599390793956497,27.059227432789534,0.3876484203338242,90.0,151,0.0003796955963524831,PHYS
8,0.0006763631770905521,0.003755220883113433,1.9658848678606002,,,0.00032581908729201393,0.9999207457547256,-0.9995949266674335,2.8443649410273792,0.3289016400364435,90.0,151,0.0003764520073725385,PHYS
9,0.0005674472412378551,0.004112654106485042,1.8665748945424134,,,0.012267367793713953,0.9961898308137845,-0.9839224630200706,32.248199977936395,0.0993099733181868,90.0,151,0.0003736591899746174,PHYS
10,0.0004916224836938974,0.004475450528138423,1.7768313725790232,,,0.003469721034529499,0.9744620895767169,-0.9709923685421874,26.568241824428327,0.0897435219633902,90.0,151,0.00037063545084233164,PHYS
11,0.00044119098056208096,0.004839452211873367,1.708467352497279,,,0.0019631712459691497,0.9310066722909458,-0.9290435010449767,1.6693321826660825,0.06836402008174414,90.0,151,0.0003674786555298256,PHYS
12,0.00040818602019139516,0.005202218195590945,1.6615279389426236,,,0.0257452301897076,0.8883984801936617,-0.8626532500039541,0.7668778822127649,0.046939413554655474,90.0,151,0.00036426430836914613,PHYS
13,0.0003858122612004221,0.0055625603990430705,1.6328070301765285,,,0.029620568795916506,0.860713681954147,-0.8310931131582305,0.8671395316691706,0.02872090876609512,90.0,151,0.0003610361320977711,PHYS
14,0.0003681229746117019,0.005919939564643053,1.6202532156341807,,,0.033357089820881175,0.8467053413391463,-0.8133482515182652,0.9149192480944385,0.01255381454234783,90.0,151,0.00035781668332395753,PHYS
15,0.0003532318153671861,0.006274244403650022,1.612800834480085,,,0.7011366814282763,0.8371725315020063,-0.13603585007372998,1.4653902257318632,0.007452381154095633,90.0,151,0.000354617632905359,PHYS
16,0.00034973592108728213,0.006625669397857876,1.5807437665863115,,,2.491090700089127,0.8225958090456147,1.6684948910435122,2.0509084213388826,0.032057067893773494,90.0,151,0.0003514423819501658,ENERGY
17,0.00034627142461115867,0.006973938125849346,1.5807437665863115,,,1.493261701348866,0.8212273268537291,0.6720343744951369,2.0131616052654464,0.0,90.0,151,0.0003482859595686134,ENERGY
18,0.00034283805041741947,0.007319078284430267,1.5807437665863115,,,0.9872035967403419,0.8198609733919622,0.16734262334837968,1.8852754463997918,0.0,90.0,151,0.00034515723536327256,ENERGY
19,0.0003394355243804435,0.00766111743009608,1.5807437665863115,,,2.844080734859932,0.818496645367979,2.025584089491953,1.8782114525591056,0.0,90.0,151,0.0003420560690168081,ENERGY
20,0.0003360635739687951,0.008000082959086635,1.5807437665863115,,,2.9739429368823496,0.8171421753387151,2.1568007615436344,1.9208266470150308,0.0,90.0,151,0.0003389823002657,ENERGY
21,0.00033272192839293074,0.008336002092537976,1.5807437665863115,,,5.399499164192295,0.8157810424428038,4.583718121749492,1.9833916784221168,0.0,90.0,151,0.00033593575399747767,ENERGY
22,0.0003294103187156589,0.008668901865378335,1.5807437665863115,,,5.545707655266741,0.8144301511165424,4.731277504150198,2.0964421608604717,0.0,90.0,151,0.00033291624399511735,ENERGY
23,0.00032612847793483143,0.008998809118015582,1.5807437665863115,,,5.827366165136019,0.8130800356916371,5.014286129444382,2.154156614213214,0.0,90.0,151,0.0003299235757286335,ENERGY
24,0.00032287614104505545,0.009325750490133653,1.5807437665863115,,,6.143798094897766,0.8117309036712577,5.332067191226509,2.191576835448905,0.0,90.0,151,0.0003269575484641567,ENERGY
25,0.0003196530450833637,0.009649752416101507,1.5807437665863115,,,6.474088945572653,0.8103917827468258,5.6636971628258275,2.2175773682527704,0.0,90.0,151,0.0003240179568765547,ENERGY
26,0.0003164589291624868,0.009970841121628441,1.5807437665863115,,,6.809842617554648,0.8090441995433229,6.000798418011325,2.236259905616764,0.0,90.0,151,0.0003211045922958406,ENERGY
