step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-1.72741194263427e-14,0.0008123280000001442,1.5707963268376197,,,0.0002910704244074965,0.9804708338162069,-0.9801797633917995,1.1000548531074326,4.2723158344415424e-11,37.75944232033008,83,0.00040432800000014406,PHYS
1,-3.238952907171945e-14,0.0012130170480004296,1.5707963268326202,,,0.000819717544266923,0.9804525713324153,-0.9796328537881484,0.973933037458961,4.999556324492005e-12,37.75944232033008,83,0.0004006890480002854,PHYS
2,-4.5247174652719644e-14,0.001610099894568854,1.5707963268272769,,,0.0013460204047439808,0.9804013638867778,-0.9790553434820338,0.8415853349444404,5.343281372915953e-12,37.75944232033008,83,0.0003970828465684243,PHYS
3,-5.626463738163453e-14,0.0020036089955183024,1.5707963268228946,,,0.003776023472155146,0.9803471334484305,-0.9765711099762754,0.8403439065631279,4.382272322800418e-12,37.75944232033008,83,0.0003935091009494486,PHYS
4,-6.718294294599307e-14,0.002393576514559345,1.5707963268228946,,,3.599209164713419,0.9802648331064309,2.618944331606988,2.5767274486012046,0.0,37.84736071105009,83,0.0003899675190410425,ENERGY
5,-7.800298376027624e-14,0.0027800343259291554,1.5707963268228946,,,8.037030434758785,0.9801747061697238,7.056855728589062,2.599817753921821,0.0,37.88568097871846,83,0.0003864578113698107,ENERGY
6,-8.820214674447536e-14,0.0031630140169967742,1.5707963268215277,,,12.27915242799819,0.9800612671825484,11.29909116081564,2.604902890503695,1.3669065879184927e-12,37.933837359345034,85,0.00038297969106761885,PHYS
7,-1.0498294556384605e-13,0.0035425468908449197,1.570796326839111,,,16.34368259608007,0.9799323321913572,15.363750263888711,2.605780755930867,1.758326817480338e-11,37.933837359345034,85,0.0003795328738481454,PHYS
8,-1.2735953540853096e-13,0.003918663968828566,1.5707963268543903,,,20.212869178566788,0.9797885633306904,19.233080615236098,2.6049860785953785,1.5279333354101254e-11,37.933837359345034,85,0.0003761170779836461,PHYS
9,-1.51120808665191e-13,0.004291395993110492,1.5707963268586456,,,24.05447793639537,0.9796198104384443,23.074858125956926,2.613605405880829,4.2552628087833e-12,37.933837359345034,85,0.000372732024281926,PHYS
10,-1.7637650692468757e-13,0.004660773429174012,1.5707963268632703,,,28.347930991569402,0.9794469830274595,27.368484008541945,2.602380901407453,4.624745031378552e-12,38.192426911681686,85,0.00036937743606352014,PHYS
11,-2.0323695740924388e-13,0.005026826468313091,1.5707963268682752,,,31.857095732449,0.9792364099039331,30.877859322545067,2.5998083062542556,5.004885395010206e-12,38.192426911681686,85,0.0003660530391390789,PHYS
12,-2.3183297041897374e-13,0.005389585030100048,1.570796326873726,,,35.15816790320935,0.9790265652743052,34.17914133793505,2.6393523371352896,5.4507509616996686e-12,38.192426911681686,85,0.0003627585617869564,PHYS
13,-2.6230386849820425e-13,0.0057490787648310495,1.5707963268796572,,,37.65934771401632,0.9787797074408303,36.68056800657549,2.6586535744342314,5.931255486757436e-12,38.192426911681686,85,0.00035949373473100174,PHYS
14,-2.948040728360906e-13,0.006105337055949599,1.5707963268861231,,,39.61058390197379,0.9785239834576261,38.63205991851616,2.662027240031036,6.465938895416912e-12,38.57409289948429,85,0.00035625829111854965,PHYS
15,-3.2950436820634004e-13,0.0064583890224482075,1.5707963268931833,,,41.43727234167721,0.9782458866894718,40.459026454987736,2.6664506200621627,7.0601302581962955e-12,38.57409289948429,85,0.00035305196649860847,PHYS
16,-3.665934084315426e-13,0.006808263521248453,1.5707963269009033,,,43.13752772871411,0.9779386320068795,42.15958909670723,2.671932101619656,7.720046824033489e-12,38.57409289948429,85,0.0003498744988002456,PHYS
17,-4.0626959307734006e-13,0.00715498914955962,1.5707963269093277,,,44.70966214757389,0.977630383948922,43.73203176362497,2.6784943973045787,8.424372310855688e-12,38.57409289948429,85,0.0003467256283111669,PHYS
18,-4.487747987460743e-13,0.0074985942472161095,1.5707963269186003,,,46.15220730507196,0.9772637920326533,45.17494351303931,2.686175002078904,9.272582701669307e-12,39.08256973441037,85,0.00034360509765648877,PHYS
19,-4.943476473256761e-13,0.007839106898993812,1.5707963269287326,,,47.46397759614361,0.9768972779093771,46.48708031823423,2.6950281419259072,1.0132339411939029e-11,39.08256973441037,85,0.00034051265177770164,PHYS
20,-5.432714520703075e-13,0.008176554936905634,1.5707963269398784,,,51.080054700277074,0.9764916756803663,50.10356302459671,2.612557181335895,1.1145750988816872e-11,39.08256973441037,85,0.00033744803791182246,PHYS
21,-5.958540691996153e-13,0.008510965942476368,1.5707963269521361,,,52.39677038917554,0.9760544821783422,51.4207159069972,2.613852312110967,1.2257750370281428e-11,39.08256973441037,85,0.0003344110055707352,PHYS
