x_m,y_m
0.0005328904255468253,-0.02527034960534886
0.0005293289210187742,-0.025075192256442516
0.000531049568051058,-0.024879848673850784
0.0005361959163061237,-0.024684384310748216
0.0005441478922988301,-0.024488821029167558
0.0005546605145850859,-0.024293167466459833
0.0005678878246484836,-0.02409741819155914
0.000580786758095989,-0.023901680494286745
0.0005934951040924971,-0.023705949516587423
0.0006063820853744942,-0.02351021224071449
0.0006187569285142512,-0.023314493021380178
0.0006285725085849482,-0.023118864034404368
0.000635996749622602,-0.022923319359261722
0.0006425613140740921,-0.022727804993877717
0.0006480990270341202,-0.02253232683236545
0.0006536289310222622,-0.022336848946175387
0.0006587093088637153,-0.022141386909002535
0.0006633560485986436,-0.021945940160679647
0.0006675886912035736,-0.021750508012247302
0.0006714379928038979,-0.02155508937933174
0.000675643478940534,-0.02135965818835946
0.0006794240396507397,-0.021164241979052756
0.0006828389221375922,-0.020968838662523248
0.0006865568312769489,-0.02077342466213327
0.0006901316847147474,-0.020578015705481668
0.000693679239924413,-0.02038260771128817
0.0006962762896027123,-0.02018723322922436
0.0006986142675577921,-0.01999186788129486
0.0007007044021999166,-0.019796511271617762
0.0007032136286471677,-0.019601139885952037
0.000706385821880148,-0.019405745125957427
0.0007098063218609222,-0.01921034161137101
0.0007136370132878971,-0.01901492363459739
0.0007178778961610724,-0.01881949119563656
0.0007223170225900815,-0.018624051767170108
0.0007262049101847121,-0.018428631773821806
0.0007283012078495637,-0.018233274946854
0.0007285765766727349,-0.018037982320673537
0.0007274439199135826,-0.017842739337482358
0.0007237038809446705,-0.017647588283194127
0.0007163471379110693,-0.017452564743635306
0.0007061622900153229,-0.017257640915034247
0.0006928728874665726,-0.017062826544226646
0.0006784037367486538,-0.01686805376799407
0.000665794433456637,-0.01667321541881524
0.0006547738498100653,-0.016478321055886855
0.000646570831235697,-0.016283327353603813
0.00064559415936171,-0.016088078870827905
0.0006512018617503236,-0.01589259824168686
0.000660352700213333,-0.01569699269161512
0.0006742460313781739,-0.015501219934699032
0.0006962804951395055,-0.015305160144533453
0.0007229626533327199,-0.015108936489841704
0.0007542925059578174,-0.014912548970623784
0.0007934618248138688,-0.014715885054056983
0.0008367817232236708,-0.014519074799824942
0.0008789105933862864,-0.014322306537871492
0.0009198484353017159,-0.01412558026819663
0.0009535271591798794,-0.013929109934439037
0.0009795028864999695,-0.013732911186496643
0.0010008168554501919,-0.013536876798934993
0.0010141796850545908,-0.013341122745999578
0.0010184750027793425,-0.013145688387820237
0.0010161763852496414,-0.012950486513099506
0.0010067183274436622,-0.012755537059940847
0.000990617815598869,-0.012560821800875544
0.0009685241407973948,-0.012366317843741243
0.0009515147859322372,-0.012171634627903629
0.0009346352493820465,-0.011976946835040355
0.0009207051804498082,-0.011782155052312695
0.0009082558682088234,-0.011587311062303094
0.0008972873126590916,-0.01139241486501155
0.0008853511039369856,-0.011197552784426884
0.00087348014194318,-0.011002688403427597
0.0008616744266776752,-0.010807821722013692
0.0008458412906582704,-0.010613097036034988
0.0008246585787420563,-0.010418560960932575
0.000798126290929033,-0.010224213496706462
0.0007624007118999915,-0.010030190161859145
0.000722436343276282,-0.009836316274712976
0.0006817687243546033,-0.009642467182178104
0.0006437675876873184,-0.009448524077040301
0.0006084329332744271,-0.00925448695929957
0.0005822263546500918,-0.009060128011491076
0.0005621869815388207,-0.008865551625504576
0.0005520530242362272,-0.008670626002645515
0.0005494061239480685,-0.008475436407387219
0.0005506077325540818,-0.008280111124618553
0.0005522629267188238,-0.008084769849709324
0.000552342949457987,-0.007889484110877839
0.0005505862902923954,-0.0076942631282420244
0.00054345740992535,-0.00749923155489173
0.0005278656205465807,-0.007304498359714864
0.000507323237215944,-0.00710993970844231
0.0004811064572388605,-0.006915581120304587
0.0004478102353056671,-0.006721472133215017
0.0004036963611207504,-0.006527744545868157
0.00035439117770431997,-0.006334199989363772
0.00029989468505637565,-0.006140838463701859
0.00024200609483420073,-0.00594759653378142
0.00019029412371400468,-0.005754136833786526
0.00014502028217496324,-0.005560450143599246
0.00011008896481910531,-0.005366398805337629
8.769212853545957e-05,-0.005171905536817513
7.436564667801457e-05,-0.004977092473321193
7.010951924677037e-05,-0.0047819596148486665
7.635597132074012e-05,-0.004586456465205019
9.31050028999238e-05,-0.0043905830243902485
0.00012015349834882161,-0.0041943464536856895
0.0001575014576674336,-0.003997746753091339
0.00020397874696438686,-0.00380082517821005
0.00025001664956347195,-0.0036039190948577563
0.00029373197342283305,-0.0034070948990456754
0.0003306063017871774,-0.0032105118973356946
0.00036063963465650503,-0.0030141700897278125
0.0003827375819835722,-0.0028181080613117276
0.000396900143768379,-0.002622325812087439
0.0004015315832730372,-0.002426879603207283
0.00039663190049754707,-0.002231769434671261
0.0003817405752879246,-0.002037011543114102
0.00035685760764417014,-0.0018426059285358057
0.0003239683575807325,-0.0016484825927721612
0.00028307282509761153,-0.0014546415358231664
0.0002426200686236013,-0.001260784867847673
0.0002032241103119655,-0.0010668909401657456
0.00016488495016270417,-0.0008729597527773822
0.00012886647259406089,-0.0006789467447020005
9.516867760603563e-05,-0.00048485191593960087
5.857657299538344e-05,-0.00029085913232708264
1.9090158762104288e-05,-9.696839386444588e-05
-2.039625547117487e-05,9.692234459819088e-05
-5.988266970445402e-05,0.00029081308306082765
-9.647477431510623e-05,0.0004848058666733459
-0.00013017256930313153,0.0006789006954357473
-0.00016597336408692975,0.0008729213783888398
-0.0002038771586665009,0.0010668679155326215
-0.00024283775140844646,0.0012607771929699675
-0.00028307282509761153,0.0014546415358231682
-0.00032396835758073244,0.0016484825927721612
-0.00035685760764417014,0.0018426059285358057
-0.0003817405752879247,0.002037011543114102
-0.00039663190049754707,0.002231769434671261
-0.0004015315832730372,0.002426879603207283
-0.00039690014376837904,0.002622325812087439
-0.0003827375819835722,0.0028181080613117276
-0.00036063963465650503,0.003014170089727814
-0.00033060630178717755,0.003210511897335698
