x_m,y_m
0.001003803931389213,-0.025302474576446587
0.0009956047520534397,-0.025107128213174502
0.0010035975968304626,-0.024910352084672658
0.0010228796314999426,-0.02471257911407943
0.0010458078831456525,-0.0245144841803878
0.0010745511967441695,-0.024315875773313782
0.0011117252736927146,-0.02411652292488924
0.0011545660259079096,-0.02391666970571376
0.001209995914656722,-0.02371570485839574
0.0012808507180650597,-0.023513377982062787
0.0013595812856008979,-0.023310355671136315
0.0014468652686882365,-0.02310657808859796
0.0015354514182707826,-0.02290268552399404
0.0016217691903381208,-0.022698993258455678
0.0017079163169353346,-0.02249531606101245
0.0017899207332648915,-0.02229200466731657
0.0018651023047543329,-0.02208929573482335
0.0019322845371185222,-0.021887293148668458
0.0019866343400742766,-0.021686423673559704
0.0020264120082414618,-0.021486840926502913
0.0020487470203417995,-0.021288798376211223
0.0020509736892884876,-0.021092531404418472
0.002032154810656414,-0.02089812276682531
0.0020011659611301794,-0.020704788744802773
0.0019654073396443293,-0.020511875896442912
0.001928738421921149,-0.02031904342777492
0.001896982991565133,-0.02012577709528944
0.0018706175950197895,-0.019932034819655903
0.0018567724186504685,-0.01973718700123464
0.0018569681608125214,-0.01954109936146861
0.0018699856716277244,-0.0193438795520074
0.0018959160890388935,-0.019145519525317175
0.0019357809115533864,-0.018945929082480377
0.001990114423401691,-0.01874506104588597
0.0020574400311661033,-0.018543045799599117
0.002122421530436361,-0.01834123753946769
0.0021832257705444794,-0.018139798133771274
0.0022385827187541753,-0.017938839727145654
0.002288492375065448,-0.017738362319590844
0.0023236903644446717,-0.017539183960858136
0.0023428438674900657,-0.017341422339682732
0.002346754355878282,-0.017145006685645326
0.0023353306916665054,-0.01694994504627974
0.0023066948358325986,-0.016756403253533565
0.002261529066205625,-0.016564321061874162
0.0022034186835640434,-0.01637338188713915
0.002147281832791433,-0.01618226844838214
0.002100096849924711,-0.015990364554436573
0.0020673014326373484,-0.01579719005340734
0.0020518386701356196,-0.015602485068790679
0.0020485203867961843,-0.015406707719538271
0.0020578408702509763,-0.015209814359762196
0.0020752046563924475,-0.015012210771639514
0.0020991516593152596,-0.014814025881612371
0.0021255592632525933,-0.014615623719071899
0.0021536540565024066,-0.014417072576725183
0.002179578413182167,-0.014218713085201097
0.002204395819349127,-0.01402045133805679
0.002222090313443722,-0.01382281854822781
0.0022215441764973087,-0.013626796416822353
0.0022033264434654243,-0.013432334697719973
0.0021752899452076894,-0.01323873998134815
0.002133652334618239,-0.013046346251175605
0.0020824582860669945,-0.012854796360082283
0.002023167885459294,-0.012663961381626045
0.0019580168904520215,-0.012473643897093963
0.001890836857357726,-0.012283505577815497
0.001823395992299456,-0.01209339029015249
0.0017506151475033555,-0.011903746525833541
0.0016783052322335468,-0.011714061178161107
0.0016099229152672595,-0.01152402902125397
0.0015441623741578605,-0.011333765360000357
0.0014819847014520286,-0.011143185329364475
0.0014271722442556274,-0.010951954945877607
0.0013934023449924623,-0.01075886649217861
0.0013701635426135077,-0.010564848136445662
0.0013611294339988117,-0.010369575497918795
0.0013624140266747687,-0.010173391712013513
0.001364737366668779,-0.009977116204110565
0.0013721151156974474,-0.009780394388924207
0.001376537978192517,-0.009583933491952534
0.0013780059541539877,-0.00938773351319554
0.0013688595162716216,-0.009192470793408916
0.0013535620204893168,-0.008997751215643963
0.0013321134668070733,-0.008803574779900675
0.0012844332656797605,-0.008611714614018088
0.0012322063900980114,-0.008420255922157567
0.0011754328400618254,-0.008229198704319114
0.0011208470069333678,-0.008037948309794074
0.0010777288446852384,-0.007845685313201699
0.0010560192770213588,-0.00765153192514614
0.0010449593936209833,-0.007456438163721462
0.001044549194484112,-0.007260404028927663
0.0010556813814777647,-0.007063350694666097
0.0010729315061113647,-0.006865757142921253
0.0010956665879102516,-0.00666767926624044
0.0011280452597281984,-0.006468749854902613
0.001155663727627479,-0.006270240772363832
0.001190962992876408,-0.0060710534709124036
0.001227263100273877,-0.005871777794512021
0.001273915843828779,-0.005671587974264575
0.0013109019473531757,-0.00547225172400368
0.0013511787074719464,-0.005272624906834723
0.0013894404515948711,-0.0050731760167605005
0.0014302477034499864,-0.004873502356859962
0.0014650912182472304,-0.004674355298440827
0.001494603976461264,-0.004475678948955787
0.001510925548160031,-0.004278167388979912
0.0015242772071840205,-0.004080918074035803
0.0015222179522649168,-0.0038850295518351513
0.001505348173537098,-0.003690448807576815
0.0014643160769916706,-0.003498001610158902
0.0014087720156886535,-0.003306835827743912
0.0013387159896280476,-0.003116951460331845
0.0012586989061490156,-0.0029279466601344296
0.0011687207652515575,-0.0027398214271516655
0.001077023221567395,-0.002551848018443819
0.0009836062750965277,-0.0023640264340108897
0.0008962929520603067,-0.002175665896047409
0.000808092260614363,-0.001987383713235166
0.0007120912275582866,-0.0017997903051639114
0.0006154340736942222,-0.0016122548329449786
0.0005181207990221698,-0.0014247772965783666
0.00042789364522225187,-0.001236674051580997
0.0003447526122944684,-0.0010479450979528691
0.00026945246548987727,-0.0008585237894794596
0.000202534839856076,-0.000668362299468264
0.00014426732555140455,-0.00047743699955129365
8.679404527214057e-05,-0.00028644156830386655
3.015240272898876e-05,-9.53727029563812e-05
-3.340221301457349e-05,9.508574280135294e-05
-9.00438555577253e-05,0.0002861546081488383
-0.00014751713583698928,0.0004771500393962654
-0.0002057846501416607,0.0006680753393132358
-0.00027216064072786456,0.000858284656016936
-0.0003463775174372607,0.001047801617875355
-0.00042843528026984933,0.0012366262248884922
-0.0005181207990221698,0.0014247772965783666
-0.000615434073694222,0.0016122548329449786
-0.0007120912275582865,0.0017997903051639114
-0.0008080922606143632,0.001987383713235166
-0.0008962929520603068,0.002175665896047409
-0.000983606275096528,0.0023640264340108897
-0.001077023221567395,0.002551848018443819
-0.0011687207652515577,0.0027398214271516655
-0.0012586989061490156,0.0029279466601344296
-0.0013387159896280478,0.003116951460331845
-0.0014087720156886535,0.003306835827743912
-0.0014643160769916702,0.0034980016101589023
-0.0015053481735370976,0.003690448807576815
-0.0015222179522649166,0.0038850295518351513
-0.0015242772071840203,0.004080918074035803
-0.001510925548160031,0.004278167388979912
-0.0014946039764612642,0.004475678948955787
-0.0014650912182472306,0.004674355298440827
-0.0014302477034499864,0.004873502356859962
-0.0013894404515948711,0.0050731760167605005
-0.0013511787074719464,0.005272624906834723
-0.0013109019473531755,0.00547225172400368
-0.001273915843828779,0.005671587974264575
-0.0012272631002738768,0.0058717777945120194
-0.0011909629928764077,0.0060710534709124
-0.0011556637276274786,0.006270240772363828
-0.001128045259728198,0.00646874985490261
-0.0010956665879102512,0.006667679266240437
-0.0010729315061113642,0.00686575714292125
-0.0010556813814777645,0.007063350694666093
-0.0010445491944841116,0.0072604040289276596
-0.001044959393620983,0.007456438163721458
-0.0010560192770213586,0.007651531925146136
-0.0010777288446852382,0.007845685313201695
-0.0011208470069333674,0.00803794830979407
-0.001175432840061825,0.00822919870431911
-0.0012322063900980112,0.008420255922157564
-0.0012844332656797605,0.008611714614018084
-0.0013321134668070728,0.008803574779900673
-0.0013535620204893164,0.00899775121564396
-0.0013688595162716214,0.009192470793408913
-0.0013780059541539874,0.009387733513195537
-0.0013765379781925167,0.00958393349195253
-0.0013721151156974472,0.009780394388924205
-0.0013647373666687789,0.009977116204110563
-0.0013624140266747685,0.010173391712013511
-0.0013611294339988117,0.010369575497918794
-0.0013701635426135077,0.01056484813644566
-0.0013934023449924623,0.010758866492178608
-0.0014271722442556272,0.010951954945877605
-0.0014819847014520284,0.011143185329364473
-0.00154416237415786,0.011333765360000355
-0.0016099229152672593,0.011524029021253969
-0.0016783052322335464,0.011714061178161105
-0.001750615147503355,0.01190374652583354
-0.0018233959922994555,0.012093390290152488
-0.0018908368573577255,0.012283505577815495
-0.001958016890452021,0.012473643897093961
-0.0020231678854592938,0.012663961381626043
-0.0020824582860669945,0.012854796360082282
-0.002133652334618239,0.013046346251175603
-0.0021752899452076894,0.013238739981348148
-0.0022033264434654243,0.013432334697719971
-0.0022215441764973087,0.013626796416822351
-0.002222090313443722,0.013822818548227808
-0.002204395819349127,0.014020451338056789
-0.0021795784131821666,0.014218713085201095
-0.0021536540565024066,0.014417072576725181
-0.002125559263252593,0.014615623719071897
-0.0020991516593152596,0.01481402588161237
-0.0020752046563924475,0.015012210771639512
-0.0020578408702509763,0.015209814359762194
-0.0020485203867961843,0.01540670771953827
-0.002051838670135619,0.015602485068790676
-0.002067301432637348,0.015797190053407337
-0.0021000968499247106,0.01599036455443657
-0.0021472818327914326,0.016182268448382137
-0.0022034186835640434,0.016373381887139146
-0.002261529066205625,0.01656432106187416
-0.002306694835832598,0.016756403253533562
-0.0023353306916665045,0.016949945046279738
-0.0023467543558782816,0.017145006685645323
-0.0023428438674900653,0.01734142233968273
-0.0023236903644446717,0.017539183960858136
-0.002288492375065448,0.017738362319590844
-0.0022385827187541753,0.017938839727145654
-0.0021832257705444794,0.018139798133771274
-0.002122421530436361,0.01834123753946769
-0.0020574400311661033,0.018543045799599117
-0.001990114423401691,0.01874506104588597
-0.0019357809115533864,0.018945929082480377
-0.0018959160890388935,0.019145519525317175
-0.0018699856716277244,0.0193438795520074
-0.0018569681608125214,0.01954109936146861
-0.0018567724186504685,0.01973718700123464
-0.0018706175950197895,0.019932034819655903
-0.001896982991565133,0.02012577709528944
-0.001928738421921149,0.02031904342777492
-0.0019654073396443293,0.020511875896442912
-0.0020011659611301794,0.020704788744802773
-0.002032154810656414,0.02089812276682531
-0.0020509736892884876,0.021092531404418472
-0.0020487470203417995,0.021288798376211223
-0.0020264120082414618,0.021486840926502913
-0.0019866343400742766,0.021686423673559704
-0.0019322845371185222,0.021887293148668458
-0.0018651023047543329,0.02208929573482335
-0.0017899207332648915,0.02229200466731657
-0.0017079163169353346,0.02249531606101245
