order,x_m,y_m
0,-0.0002488398051305943,-0.025342752385293106
1,-0.00024274535038286665,-0.02512805108909049
2,-0.00023353852878611866,-0.024915782164991403
3,-0.00022429625842266052,-0.02473729270429965
4,-0.00020668980245769456,-0.024543585755991956
5,-0.00017866221021372696,-0.024342771265599406
6,-0.0001338616631258066,-0.0241333804637679
7,-7.566424502102085e-05,-0.023922469820770235
8,-3.267777532019859e-05,-0.02377464833154423
9,2.4093098480826265e-06,-0.02353970312122656
10,2.800539646439037e-05,-0.023316399822891586
11,4.423213625705159e-05,-0.023169092644725126
12,5.253088956453964e-05,-0.023024824081684724
13,5.321733114825261e-05,-0.022868886355350535
14,4.8562465780869536e-05,-0.02261193923151365
15,3.7744240577844114e-05,-0.022339500231915638
16,2.125481342062431e-05,-0.02215693931947672
17,1.8768844880988109e-06,-0.021980566103677254
18,-2.1650553680165753e-05,-0.021801763684982173
19,-5.168206075742921e-05,-0.02161548097052516
20,-8.724146934099437e-05,-0.021408680513961473
21,-0.00011450352818045734,-0.021202497622673466
22,-0.00014483939266290532,-0.02099562206054213
23,-0.0001777923024307646,-0.020783178000852675
24,-0.00021228881810402507,-0.020563590094465855
25,-0.0002465018045438614,-0.020451876975891493
26,-0.0002746849883495175,-0.020340231409586792
27,-0.0002984602670750529,-0.02011407924236196
28,-0.00031988836387068933,-0.01988811917032047
29,-0.0003385325655516278,-0.019682772975942675
30,-0.000361070845336629,-0.019480144290595785
31,-0.000385113333274693,-0.019258266434397413
32,-0.00041891351893675883,-0.019021483726106375
33,-0.0004441257601831075,-0.018782403876102038
34,-0.00046768135601217846,-0.018663824081674316
35,-0.0004849409336371831,-0.01854531482194654
36,-0.00048675956053767896,-0.018302101332885776
37,-0.0004868688618729816,-0.018056754008521556
38,-0.000483571706244315,-0.017839812997999135
39,-0.0004772821416689975,-0.017622171947811648
40,-0.00047028877331149375,-0.017505769679446337
41,-0.00045249243824350624,-0.01738948843741715
42,-0.00042256895130418713,-0.017148377525539042
43,-0.0004001170229338577,-0.01691005645495737
44,-0.00038293233004021277,-0.01665369287839692
45,-0.0003630594395011767,-0.01652684580746838
46,-0.00036067074051723564,-0.016399802860008823
47,-0.00035613303304987145,-0.016165188565867444
48,-0.00035089843003945716,-0.015927705435626622
49,-0.0003472011882324973,-0.015678260147605993
