order,x_m,y_m
0,0.0005568093291655851,-0.025406556833770497
1,0.0005487273711831046,-0.02517560411231148
2,0.0005455773923371565,-0.024993794472743826
3,0.0005452854458988705,-0.02480713258073617
4,0.000547035380816251,-0.024552204774837667
5,0.0005539545912306677,-0.024352008668478177
6,0.0005654515486555754,-0.02421329076287152
7,0.0005779049033994758,-0.023997435098055367
8,0.0005878420278052388,-0.02377313757270432
9,0.0006007695257729669,-0.023617207519815914
10,0.0006097842115742843,-0.023374035985117034
11,0.0006160816740483187,-0.023120994915619204
12,0.000624629765353472,-0.02294531890260611
13,0.000633040677918308,-0.022764745402863173
14,0.0006403349156137223,-0.022579284266045423
15,0.0006464585304346939,-0.022389171777140178
16,0.0006519789503393666,-0.022194597249704896
17,0.0006563227686354879,-0.02199568729292075
18,0.0006595499467605382,-0.02179292251818716
19,0.0006622875048536536,-0.021586694098529754
20,0.0006641859405348566,-0.02137668949054721
21,0.0006653152202563413,-0.02116354295349511
22,0.0006661034735778939,-0.020947380429337154
23,0.0006666038520501293,-0.02072837420869898
24,0.0006668729843689091,-0.020506766733281806
25,0.0006669529122143407,-0.020282646819493686
26,0.0006715793991024403,-0.02016917743500294
27,0.0006771171380546742,-0.020055669423102496
28,0.0006786920969765402,-0.01982673711445461
29,0.0006834116501511722,-0.01959540276930961
30,0.0006894891941599628,-0.01936177181049984
31,0.0006979847262983769,-0.019125821944924865
32,0.0007079667568181584,-0.018887771194101326
33,0.0007241381255496636,-0.018769083030729286
34,0.0007414371003081902,-0.018650347068837277
35,0.0007600345135550324,-0.018412923589416836
36,0.0007813938108067529,-0.018169194092889716
37,0.0008059761914707896,-0.017925124229361673
38,0.0008336122391281947,-0.01767685145157831
39,0.0008719923237419545,-0.017551168827930695
40,0.0009142172634033545,-0.01742532322326278
41,0.0009496882352590343,-0.017187859301156416
42,0.0009791601979702836,-0.016935849799533314
43,0.001010680382352491,-0.016816658903967097
44,0.0010449446101330148,-0.016697351690103505
45,0.0010759001997272734,-0.01645062213535816
46,0.0011062515666652104,-0.016197416934021738
47,0.0011357438451550339,-0.01593172359442968
48,0.0011694466293364699,-0.015798054233052288
49,0.0012014109838619637,-0.01566445856262957
50,0.0012261226022731006,-0.015405881073555738
51,0.0012476906179881976,-0.015139594650751605
52,0.0012690587611979747,-0.015002564990591738
53,0.0012835894081085475,-0.014865825167658334
54,0.0012916421618266705,-0.014599278982773868
55,0.001302392832046284,-0.014462009158488496
56,0.0013150327693723424,-0.014324659249342498
57,0.0013160927489431205,-0.014043762385687997
58,0.0013109808243917563,-0.013760397864970967
59,0.0013089314765485022,-0.013618270221936065
60,0.001303963007036699,-0.013476266318657804
61,0.0012847656019641892,-0.013193194460058531
62,0.0012726119454241809,-0.01304808012213588
63,0.001261651958840387,-0.01290291518528428
64,0.001237398498601962,-0.012610497370666008
65,0.001219808571545607,-0.01246455057803455
66,0.0012048443643309004,-0.012318492482767876
67,0.0011865302363901781,-0.012021532537753352
68,0.001179467589974453,-0.011876764066505063
69,0.001172530207759794,-0.011731990285384996
70,0.0011605031471807604,-0.011437361063263603
71,0.0011523422063585735,-0.011284922599296726
72,0.0011421251372086786,-0.01113257129333413
73,0.001123415170542331,-0.010823881793480775
74,0.0011101233255012147,-0.010668110579640806
75,0.0010891527845445044,-0.010512664860957189
76,0.0010622618367893456,-0.01019871976865487
77,0.0010521835384227603,-0.010047670297173104
78,0.0010501512492028498,-0.009896279760354974
79,0.0010437984341529298,-0.009742800092793632
80,0.0010328057103124015,-0.009589517108087543
81,0.0010187562831658454,-0.009270880442132331
82,0.0010156052188175695,-0.009116101473358652
83,0.0010056633512198542,-0.008961610362522018
84,0.0009887468137287343,-0.008655993088106892
85,0.000977365643141591,-0.008494371609944953
86,0.0009740887184004356,-0.008332406597829101
87,0.000979143708842548,-0.008175468956905317
88,0.0009862170320987745,-0.008018445760105625
89,0.0009794080146276977,-0.007686531506000411
90,0.0009861069992931255,-0.00752524672244212
91,0.0009795974852719097,-0.00736452183894922
92,0.000972111959910206,-0.007202942628117365
93,0.0009665094744125767,-0.0070412835963938195
94,0.0009549348366079231,-0.0068709433693396075
95,0.0009417093315623183,-0.006700673121523615
96,0.0009299736406404453,-0.0063776574734940045
97,0.0009220363229754042,-0.006208475319941479
98,0.0009185270408524384,-0.006039105464709276
99,0.0009102300112729777,-0.005861658078926409
100,0.0008976020615562694,-0.005684394278161463
101,0.0008876531219616159,-0.005509145950423961
102,0.0008750580634533015,-0.00533400979002568
103,0.0008396807047761028,-0.004984596851341789
104,0.0008108431950909661,-0.004802765172030133
105,0.0007814428800548361,-0.004620957349688165
106,0.0007583060681930317,-0.004437251346972573
107,0.0007415018434247267,-0.0042532769098185255
108,0.0007270031832908854,-0.004079645110885541
109,0.0007143683207909093,-0.003905934306727069
110,0.000704031399931835,-0.003727258370357457
111,0.0006890527049611276,-0.003548779195912895
112,0.0006714641703507626,-0.003373225793606018
113,0.0006510402255135521,-0.003197792582579697
114,0.000628270000300242,-0.0030183364933767504
115,0.0006108051210480831,-0.002838655513849703
116,0.0005985269063931512,-0.0026559498539352627
117,0.0005843337680386212,-0.002473325366448523
118,0.0005678834031245509,-0.0022827068480532875
119,0.0005402176583876188,-0.002092563742651245
120,0.0004928654657261499,-0.0017030566524432365
121,0.0004441709190350473,-0.0015072463415638237
122,0.00038594046668175485,-0.0013118402518097977
123,0.00033329378317326606,-0.0011320194466420193
124,0.0002855613876792146,-0.0009519903278539008
125,0.00024098115858193632,-0.0007675428364332508
126,0.0001943415925139113,-0.0005831826390292743
127,0.00014466714884723861,-0.00039157797859285616
128,8.887372702160824e-05,-0.00020023269784466457
129,3.0841898161604706e-05,-0.00010069263106980402
130,-2.718993069839895e-05,-1.1525642949416847e-06
131,-8.953772110582755e-05,0.00020020455154734544
132,-0.00014533114293145788,0.00039154983229553706
133,-0.00019500558659813052,0.0005831544927319552
134,-0.00024164515266615562,0.0007675146901359334
135,-0.00028622538176343383,0.0009519621815565816
