step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-9.821771733932668e-05,0.0008002173014857563,1.8161670317696927,,,2.477778089052417e-07,0.9999041422625677,-0.9999038944847588,2.3234913515466897,0.24537070497479618,90.0,151,0.00040432800000014406,PHYS
1,-0.00022635111378805034,0.0011799245379910455,1.8962501066635937,,,3.340473447294881e-06,0.9999947458813502,-0.9999914054079029,0.6564101786314154,0.08008307489390099,90.0,151,0.0004007439990068092,PHYS
2,-0.00037003204574331426,0.0015502127210303117,1.9409366653171967,,,3.475150784349446e-05,0.999999343116301,-0.9999645916084575,0.6922684500426183,0.04468655865360294,90.0,151,0.00039718704498769116,PHYS
3,-0.0005233939867205235,0.0019127665240959927,1.9709756732014947,,,0.0003087955706884523,0.9999999261257396,-0.9996911305550512,1.9608053903953637,0.03003900788429803,90.0,151,0.0003936561253907852,PHYS
4,-0.00067887238950248,0.00227060063205004,1.9806847482730898,,,0.0017981529446745568,0.9999999894396856,-0.998201836495011,4.844852671486091,0.00970907507159513,90.0,151,0.00039015225559632113,PHYS
5,-0.0008332355891878243,0.0026251232494593642,1.9814523951240606,,,0.0075839251197860865,0.9999999933940995,-0.9924160682743134,3.0012873863056573,0.000767646850970749,90.0,151,0.0003866707690941422,PHYS
6,-0.000984902759237875,0.002977044746280068,1.977711683058784,,,0.011852530192165249,0.9999999730753402,-0.9881474428831749,1.406864544590999,0.003740712065276597,90.0,151,0.0003832123045982679,PHYS
7,-0.0011134896243267908,0.003334391979969647,1.9162078699812835,,,0.005679858354655876,0.9999992322466532,-0.9943193738919973,0.7140998138183485,0.061503813077500524,90.0,151,0.0003797783923540013,PHYS
8,-0.0012451373777571917,0.0036869778280567618,1.9281440990124592,,,0.008363414491075116,0.9999993125446901,-0.991635898053615,0.8777591576669506,0.011936229031175305,90.0,151,0.00037636141042166066,PHYS
9,-0.001341661915232281,0.0040472473631082174,1.8325713874983336,,,0.004034810934586369,0.9999800244653119,-0.9959452135307255,0.8537219674104402,0.09557271151412561,90.0,151,0.00037297603705998595,PHYS
10,-0.0014007547543102717,0.004412118644400607,1.7313575024070822,,,0.0018615338113755593,0.9996188031489885,-0.997757269337613,0.7695603202333858,0.1012138850912514,90.0,151,0.0003696255071585934,PHYS
11,-0.0014502404019032138,0.004775098717483526,1.7062925714393389,,,0.002003237169484567,0.9993206714820938,-0.9973174343126092,0.8467273597676745,0.025064930967743315,90.0,151,0.0003663377714254617,PHYS
12,-0.0015149279829989434,0.005132375655092371,1.7499131495407925,,,0.004209805507476564,0.9998226782673083,-0.9956128727598318,1.1335217404021873,0.04362057810145359,90.0,151,0.00036308579329845825,PHYS
13,-0.0015979822012833816,0.0054824980260443305,1.8037061655051536,,,0.002287863755831199,0.9999721320974693,-0.997684268341638,0.9023113370474691,0.05379301596436159,90.0,151,0.00035983840514300445,PHYS
14,-0.001701671756534121,0.0058236946023293564,1.865827025102183,,,0.002422195052658847,0.9999983315134426,-0.9975761364607838,0.22306118767254243,0.06212085959702929,90.0,151,0.000356604301063125,PHYS
15,-0.0018260091477435873,0.006154494059798445,1.9303289864852928,,,0.0026830492943565685,0.9999999918261894,-0.9973169425318328,0.3251554481650254,0.06450196138310949,90.0,151,0.00035339505926741416,PHYS
16,-0.001921680463843329,0.006491396353749927,1.8474858206146871,,,0.0021591585185611766,0.999993024768855,-0.9978338662502938,0.3519907656200232,0.0828431658706057,90.0,151,0.0003502230095154055,PHYS
17,-0.001989514161702823,0.00683177410414149,1.7675085812451004,,,0.002833058133774692,0.9999182729774487,-0.9970852148436741,1.6972373004455787,0.07997723936958678,90.0,151,0.0003470712081503085,PHYS
18,-0.0020333214668473674,0.007172932903369104,1.6985048541584131,,,0.0018735722868547479,0.9996172741356738,-0.9977437018488191,1.2517966875776487,0.06900372708668723,90.0,151,0.00034395989050244584,PHYS
19,-0.0020542752221866267,0.007513188289696001,1.632301090495572,,,0.04539854579247063,0.9986437202089465,-0.9532451744164759,0.9313354879434667,0.0662037636628412,90.0,151,0.00034089996742047855,PHYS
20,-0.002061096770465548,0.007851018700616472,1.590985809972242,,,0.017480034578882503,0.9980421809566667,-0.9805621463777843,0.5442588990697347,0.04131528052332989,90.0,151,0.00033789927502676814,PHYS
21,-0.0020847421062510523,0.008185129531298935,1.6414494626360767,,,0.0033786019384884985,0.9987361320425755,-0.995357530104087,1.2046427762807896,0.050463652663835123,90.0,151,0.00033494648689564395,PHYS
22,-0.0021376240826946726,0.00851287260087849,1.7307694936150408,,,0.002280296766487739,0.999691252621921,-0.9974109558554333,0.48616323885648405,0.08932003097896501,90.0,151,0.0003319819619949454,PHYS
23,-0.0022165828895363247,0.008832262956740614,1.81315422520571,,,0.0017039625513916301,0.99995406366666,-0.9982501011152684,0.9193016450898944,0.08238473159066828,90.0,151,0.0003290056117995424,PHYS
24,-0.0022474041765746656,0.009156847486073766,1.6654685836156142,,,0.0013946193644350435,0.9983122867298645,-0.9969176673654294,1.30861917160725,0.14768564159009534,90.0,151,0.0003260445804136651,PHYS
25,-0.002210114905394849,0.009477831276325196,1.4551429291501972,,,0.06696222524761757,0.9523898930693782,-0.8854276678217606,0.3203420964570301,0.21032565446541707,90.0,151,0.00032314251244504474,PHYS
26,-0.0021673425620552644,0.009795374601163247,1.4369045375595357,,,0.010844233273844938,0.9398050193218097,-0.9289607860479647,0.20054469340260725,0.01823839159066143,90.0,151,0.0003204110430430939,PHYS
27,-0.002189370902332748,0.010112319452406144,1.6401868627485934,,,0.017430265114232273,0.9975072567010504,-0.9800769915868182,0.6229922956316829,0.2032823251890572,90.0,151,0.00031770943722962046,PHYS
28,-0.0022590199605388222,0.01041940045346861,1.7938329346136213,,,0.0015730391817770396,0.9999662309111337,-0.9983931917293566,0.42393038787807147,0.15364607186502877,90.0,151,0.00031488050514841243,PHYS
29,-0.002338861127612622,0.010721060094949837,1.829536504145973,,,0.0035384209960218475,0.9999940184452306,-0.9964555974492088,0.8186289703351017,0.035703569532351764,90.0,151,0.00031204671326307676,PHYS
30,-0.0024176749674489346,0.01102008923521804,1.828501443885295,,,0.003726411703155344,0.999997511310611,-0.9962710996074556,0.7032396581824202,0.0010350602606776782,90.0,151,0.00030924108407403574,PHYS
31,-0.0024956245698353812,0.011316470476645165,1.8279765833716315,,,0.0033306451821968593,0.9999996576931063,-0.9966690125109094,0.5667939993018666,0.0005248605136634055,90.0,151,0.00030646040654885447,PHYS
32,-0.0025201694430277027,0.011619181557882082,1.6517028265655327,,,0.0007391298211045092,0.9999344831283583,-0.9991953533072538,1.9212751527123888,0.1762737568060997,90.0,151,0.00030370454310670237,PHYS
33,-0.0024633692880367867,0.01191476952488618,1.3809505616788202,,,0.01363530622766871,0.9954180535622588,-0.98178274733459,6.775644673836866,0.270752264886712,90.0,151,0.0003009958535339114,PHYS
34,-0.002361326414475984,0.012195285172758924,1.2219082550990832,,,0.021196870675104982,0.9928656101792013,-0.9716687395040963,5.726390980706324,0.15904230657973795,90.0,151,0.00029849920727869755,PHYS
35,-0.0023276216932075515,0.012489565211755344,1.4567604115550603,,,0.00256666025335006,0.9823531254290689,-0.9797864651757189,1.9641480212317788,0.23485215645597712,90.0,151,0.0002962038986703542,PHYS
36,-0.0022574196529424615,0.012774709044116121,1.329398547220339,,,8.430191631857964,0.9387660804157067,7.491425551442257,1.28048817871396,0.1273618643347214,90.0,151,0.0002936585288915901,ENERGY
37,-0.0023067404492431933,0.013061748906632326,1.7409602681225689,,,0.027863286493199232,0.9997437211869395,-0.9718804346937403,2.3042080568103285,0.4115617209022311,90.0,151,0.00029124632808167754,PHYS
38,-0.002303121179825555,0.013350351353404337,1.5582563093985335,,,0.003677639548765302,0.9817445040406757,-0.9780668644919104,1.1058114180760614,0.18270395872403533,90.0,151,0.00028862513992011996,PHYS
39,-0.0022435777427128956,0.01363015802015013,1.361121935247393,,,0.07775141838338848,0.8349188935319033,-0.7571674751485148,0.6069059530565456,0.19713437415114,90.0,151,0.0002860720043251012,PHYS
40,-0.002148437885106887,0.01389740606387938,1.2287878087453121,,,0.03357851082657113,0.8415984436081886,-0.8080199327816174,3.776612143663507,0.13233412650208054,90.0,151,0.00028367782673730907,PHYS
41,-0.002076566535260745,0.014169511954916949,1.312563612841041,,,7.093253920372636,0.8647713417534124,6.228482578619223,1.984216329151008,0.08377580409572771,90.0,151,0.0002814375718806142,ENERGY
42,-0.0020734677925297153,0.01444860696018746,1.5596939589566956,,,0.03349254441452661,0.9878900813838493,-0.9543975369693226,6.8890210986141085,0.24713034611565554,90.0,151,0.0002791122071380252,PHYS
43,-0.0021148314129939855,0.014722127354748493,1.7208858854293982,,,0.02874514583020208,0.9996481358956423,-0.9709029900654402,3.519388426499309,0.16119192647270175,90.0,151,0.0002766303586715217,PHYS
44,-0.0021102576372325024,0.014996229949022938,1.55411151085905,,,0.002280855555924047,0.9917994353475463,-0.9895185797916223,1.2971374736289143,0.16677437457034827,90.0,151,0.00027414075146299944,PHYS
45,-0.002055724774072737,0.015262405321076223,1.3687170288525499,,,0.1751902059361258,0.966442398964859,-0.7912521930287332,1.0843256820570144,0.18539448200649922,90.0,151,0.00027170418077774585,PHYS
46,-0.00198519005805087,0.015522405517705678,1.3058851757807548,,,7.713798126142996,0.9802783997090504,6.733519726433946,1.810420379423232,0.06283185307179595,90.0,151,0.0002693979369105134,ENERGY
47,-0.0019152411733321633,0.015780246263463225,1.3058851757807541,,,15.329132681336162,0.9548628804464181,14.374269800889744,1.9357547226770564,2.220446049250313e-16,90.0,151,0.0002671604324113096,ENERGY
48,-0.0018458748320529274,0.01603593967784482,1.305885175780755,,,21.851952645428113,0.9147690351508793,20.937183610277234,2.133799901086103,2.220446049250313e-16,90.0,151,0.0002649354854687934,ENERGY
49,-0.001840401346241412,0.016298606074825393,1.5499611768413093,,,0.01117713998658801,0.979355997983508,-0.96817885799692,22.250919311050346,0.24407600106055227,90.0,151,0.0002627234194922171,PHYS
50,-0.0018333693315272352,0.016558891073386713,1.5437863007811297,,,0.001346154766228612,0.9710087772437324,-0.9696626224775038,0.9673469199478436,0.006174876060179635,90.0,151,0.0002603799717854774,PHYS
51,-0.0017998591700061734,0.016814764647727253,1.4405737114715045,,,0.00608114849264614,0.8830983590207141,-0.8770172105280679,1.6172078867268955,0.10321258930962562,90.0,151,0.0002580585533768878,PHYS
52,-0.0017414767251675827,0.01706381462097239,1.3405335118163704,,,0.08534622127893438,0.758939702780327,-0.6735934815013926,0.9392669026979462,0.10004019965513411,90.0,151,0.00025580148365233406,PHYS
53,-0.001668726092264502,0.01730678250530136,1.2798672363858072,,,0.10684488611666974,0.7278360589743021,-0.6209911728576324,1.406039977437928,0.06066627543056313,90.0,151,0.00025362580192696114,PHYS
54,-0.0016005407647828969,0.017548875177082444,1.2962585169864331,,,0.09254748209477652,0.7775003880839096,-0.6849529059891332,1.392374836033009,0.016391280600627223,90.0,151,0.00025151163117016713,PHYS
55,-0.0015396981623915379,0.017790736689834375,1.3243502782937782,,,2.5832165125576037,0.8537960543328095,1.7294204582247943,1.7298245049007008,0.02809176130734592,90.0,151,0.0002493968997730436,PHYS
56,-0.0014886201119785386,0.01803267822243974,1.362734236328211,,,0.09411554468043339,0.9238114729357413,-0.8296959282553079,0.7096256756307038,0.03838395803443273,90.0,151,0.00024727448803591834,PHYS
57,-0.0014535395916984257,0.018275284989285486,1.4271933789971065,,,0.005741782836717576,0.9789665661520084,-0.9732247833152908,0.332340242214663,0.06445914266889519,71.48859178403966,127,0.00024512993742599015,PHYS
58,-0.0014331992637452036,0.018517394331419874,1.4869801709196562,,,0.006985020692744236,0.9966711437149073,-0.9896861230221631,0.3552541122357568,0.0597867919225501,71.48859178403966,127,0.00024296226556811532,PHYS
59,-0.0014250592586589924,0.01875804447458818,1.5369841599368481,,,0.011222364841792327,0.9997913143872345,-0.9885689495454422,0.3467460453631912,0.05000398901719283,71.48859178403966,127,0.00024078777188580282,PHYS
60,-0.0014250348660801593,0.018996646172648794,1.570694095423761,,,0.0275302769077537,1.0,-0.9724697230922463,0.38437838656512774,0.03370993548691281,71.48859178403966,127,0.00023860169930745717,PHYS
61,-0.0014249870419423029,0.019233025627267798,1.5705940074466227,,,0.048508354157548034,1.0,-0.9514916458424519,0.16219864304269171,0.00010008797713778605,20.041152043754398,61,0.00023637945945687667,PHYS
62,-0.001424916444524716,0.019467204859578476,1.570494859347285,,,0.06206084058723318,1.0,-0.9379391594127668,0.14633009814505704,9.914809933775359e-05,20.041152043754398,61,0.0002341792429520896,PHYS
63,-0.0014248237182717548,0.019699205653700945,1.5703966460594305,,,0.06747400033136142,1.0,-0.9325259996686386,0.13864929298664605,9.821328785442063e-05,20.041152043754398,61,0.00023200081265291764,PHYS
64,-0.001424664883991535,0.019928902783726336,1.5701048325002755,,,0.07218410019056497,1.0,-0.927815899809435,0.1256617631621022,0.0002918135591549742,20.041152043754398,61,0.00022969718494189124,PHYS
65,-0.0014244177183510413,0.020156243088482798,1.5697091216757952,,,0.07726432575569765,1.0,-0.9227356742443024,0.11080335508284717,0.0003957108244803109,20.210787716119235,61,0.0002273404391163498,PHYS
66,-0.0014240849899239542,0.020381255986957426,1.5693176196326366,,,0.08131273839292692,1.0,-0.918687261607073,0.23158330839367813,0.00039150204315863135,20.210787716119235,61,0.00022501314447862598,PHYS
67,-0.001423669405054406,0.02060397043867655,1.5689303302958253,,,0.08542746323884923,1.0,-0.9145725367611508,0.4132466870268086,0.00038728933681175803,20.210787716119235,61,0.00022271483945919183,PHYS
68,-0.0014230129637566057,0.020823870222949216,1.5678111517522666,,,0.10781921915961722,1.0,-0.8921807808403828,0.6159139669084526,0.0011191785435586965,20.210787716119235,61,0.0002199007640694842,PHYS
69,-0.0014221107489832052,0.021040956283230536,1.5666403271983578,,,0.1572327703750393,1.0,-0.8427672296249606,0.8877896239598422,0.0011708245539083784,20.794309798931042,63,0.00021708793508613526,PHYS
70,-0.001420972599030829,0.02125527947212017,1.5654859389663098,,,0.17525196118627773,1.0,-0.8247480388137223,0.9857940082185306,0.0011543882320479426,20.794309798931042,63,0.0002143262109055658,PHYS
71,-0.0014196009685344675,0.0214668608236266,1.5643136605660324,,,0.19634633643135427,1.0,-0.8036536635686458,1.076708066016777,0.001172278400277449,20.794309798931042,63,0.00021158579743334562,PHYS
72,-0.0014177343748140753,0.021674641307356076,1.5618130793019898,,,0.0015871978272171065,1.0,-0.9984128021727829,23.287672015818647,0.002500581264042623,20.794309798931042,63,0.00020778886782253804,PHYS
73,-0.001415400921027981,0.021878721466643686,1.5593628189368793,,,0.0066971319532226105,1.0,-0.9933028680467774,49.173599843079806,0.002450260365110868,22.263508464321742,65,0.00020409349921403285,PHYS
74,-0.0014126274874277668,0.022079198295772227,1.5569630239554586,,,0.01017941902071877,1.0,-0.9898205809792813,2.244123957495983,0.002399794981421177,22.263508464321742,65,0.00020049601230789877,PHYS
75,-0.0014094397675482094,0.0222761654010185,1.5546137179913062,,,0.0024055885616121077,1.0,-0.9975944114383879,2.4779649271642223,0.002349305964152393,22.263508464321742,65,0.00019699289862105802,PHYS
76,-0.0014057279395647316,0.022468397569409805,1.5514896373338978,,,0.05415536718138408,1.0,-0.945844632818616,0.40410958958408866,0.0031240806574084345,22.263508464321742,65,0.00019226800105946268,PHYS
77,-0.0014015195217487487,0.02265590629176211,1.5483562432284357,,,0.04795193343098167,1.0,-0.9520480665690183,0.3311804196282306,0.0031333941054629832,24.961482023427813,71,0.0001875559429575812,PHYS
78,-0.0013968561458481072,0.022838855600721637,1.5453118561102785,,,0.03770232316219257,1.0,-0.9622976768378074,0.26870042137723293,0.0030443871181571325,24.961482023427813,71,0.00018300873400895037,PHYS
79,-0.0013917766035382772,0.023017401939897233,1.5423545643473098,,,0.005555166276422044,1.0,-0.994444833723578,0.5475672976182594,0.0029572917629687723,24.961482023427813,71,0.00017861857961333063,PHYS
80,-0.0013864566652639803,0.02319131725644657,1.5402166169763873,,,0.0030908386602480505,1.0,-0.9969091613397519,0.2106291543977439,0.002137947370923321,24.961482023427813,71,0.0001739966639728997,PHYS
81,-0.0013811394844846492,0.0233601670889583,1.5393161402980517,,,0.0008779065083922665,1.0,-0.9991220934916077,0.5990101950770941,0.0009004766783351492,28.610536908022258,79,0.0001689335323453585,PHYS
82,-0.0013758313003255898,0.023524152183602272,1.5384377069890665,,,0.008492880181134274,1.0,-0.9915071198188657,0.7618360055434876,0.0008784333089852936,28.610536908022258,79,0.00016407098489513175,PHYS
83,-0.0013705377045552072,0.023683462842126256,1.5375804147288026,,,0.025534577257261482,1.0,-0.9744654227427385,6.671538787477493,0.0008572922602643196,28.610536908022258,79,0.00015939858241379029,PHYS
84,-0.0013652637057059531,0.023838279599089563,1.5367434231024628,,,0.10807859804142263,1.0,-0.8919214019585774,21.97586028874335,0.000836991626339767,28.610536908022258,79,0.00015490656312919078,PHYS
85,-0.0013462465632183816,0.02398772873447638,1.4442282765131589,,,1.0093488649804998,1.0,0.009348864980499805,3.320587506209585,0.09251514658930327,32.561611420836,87,0.0001506542258825121,ENERGY
86,-0.0013420831063178302,0.024134433076388778,1.542424026360517,,,0.006784513126418207,1.0,-0.9932154868735817,0.13110238607702474,0.09819574984735713,33.41104652362441,87,0.000146763409299842,PHYS
87,-0.0013387118202722024,0.02427739789738996,1.5472194682695655,,,0.0006675876266327632,1.0,-0.9993324123733672,0.529971718662242,0.004795441909048126,33.41104652362441,87,0.00014300456500930935,PHYS
88,-0.00133607432015684,0.02441675083124884,1.5518718221375538,,,0.0015208276259573426,1.0,-0.9984791723740427,5.431097789227125,0.004652353867988346,33.41104652362441,87,0.000139377891295344,PHYS
89,-0.0013341170435757636,0.024552614549734213,1.5563911477174122,,,0.00019568820716921062,1.0,-0.9998043117928308,5.606272717648777,0.0045193255798583465,33.41104652362441,87,0.00013587781618898485,PHYS
90,-0.001316061974935376,0.024683877651824854,1.4341053713343115,,,3.484012232136345,1.0,2.484012232136345,9.651703997073316,0.1222857763831009,36.58928526865725,95,0.00013249900933239963,ENERGY
91,-0.0013020697850541561,0.024812711552725988,1.462613918341935,,,2.946381991354601,0.9997932611757282,1.9465887301788731,31.52776223623495,0.028508547007625062,40.018775877887016,99,0.00012959149431608074,ENERGY
92,-0.0012862541333289856,0.024939545457749582,1.4467408908504023,,,3.495683024067999,0.9953594877417412,2.5003235363262575,97.27978887388089,0.015873027491533742,50.92961906816055,113,0.0001278161738710164,ENERGY
93,-0.0012685194341769078,0.02506436189250275,1.4296548285933017,,,4.36025311703188,0.9860323667734737,3.3742207502584067,16.10897877066474,0.01708606225710052,61.67443311726717,127,0.00012607006757556186,ENERGY
94,-0.0012488114679057726,0.025187142323004025,1.411640028086154,,,6.127068267268763,0.9736823376034277,5.153385929665335,44.34594910488696,0.018014800507146322,72.25204264807286,141,0.00012435207295667728,ENERGY
95,-0.0012293714750202518,0.02530825328202377,1.4116400280861547,,,8.0665257312492,0.9651666356661734,7.101359095583026,16.949444263485127,0.0,82.66114253166467,155,0.0001226612315202794,ENERGY
96,-0.0012101948396159563,0.025427723526599638,1.4116400280861556,,,11.610535942085614,0.959814523718987,10.650721418366626,174.0666195401971,0.0,90.0,169,0.00012099951522401407,ENERGY
