step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-6.335180642075884e-07,0.0008123275036885061,1.572363169366822,,,4.660210744632726e-08,0.9968697022745212,-0.9968696556724138,0.26999452486263364,0.0015668425719255197,45.30474420810084,93,0.00040432800000014406,PHYS
1,-2.384679889704712e-06,0.0012130127272961737,1.5751667167495658,,,8.491356483888505e-07,0.99791894748509,-0.9979180983494417,0.27016578410288145,0.0028035473827436874,45.30474420810084,93,0.0004006890502437839,PHYS
2,2.5596731731903348e-05,0.0016091084755323285,1.5002704398073803,,,3.19693914169245e-06,0.9960282241781991,-0.9960250272390574,0.1504028187569917,0.07489627694218548,45.30474420810084,93,0.0003970828643584324,PHYS
3,8.56301707866095e-05,0.001998018464087494,1.4176418240278927,,,0.0016152266043180927,0.9970821895379187,-0.9954669629336006,1.0289318270742709,0.08262861577948755,45.30474420810084,93,0.0003935161915381804,PHYS
4,0.00018690496362446337,0.0023746408894472167,1.3081075022676893,,,1.0170136199512225,0.997262852330657,0.01975076762056549,9.401285696901832,0.10953432176020328,50.20683478950099,99,0.0003900013268543969,ENERGY
5,0.00028728667361386904,0.0027479421030917176,1.3081075022676893,,,1.8807750076713106,0.9933517156023106,0.887423292069,3.8122901377230316,0.0,49.73420507257167,99,0.00038656213447368915,ENERGY
6,0.00038677810270971183,0.0031179325249785705,1.3081075022676893,,,2.4987830249406464,0.9873541819673162,1.5114288429733302,2.6147421922141914,0.0,49.112183722107176,99,0.0003831337322026665,ENERGY
7,0.0004219323271367604,0.0034960252841523855,1.4780850949729416,,,0.00041567332408668097,0.9923353553305516,-0.991919682006465,16.636500398230137,0.16997759270525226,48.54717639759363,97,0.00037972352315169476,PHYS
8,0.00045034941288010425,0.0038712582322709657,1.4952087614986498,,,0.0006431435474458607,0.9929227214365125,-0.9922795778890666,3.5964615144178276,0.01712366652570818,48.54717639759363,97,0.0003763074489242882,PHYS
9,0.00045901744153001436,0.004244081195177551,1.5475507969160232,,,0.0006606595073850616,0.9973957651504367,-0.9967351056430517,7.6692226285878045,0.05234203541737337,48.54717639759363,97,0.0003729237139028847,PHYS
10,0.0004485376364985611,0.004613513099590848,1.59915607376416,,,0.000674484317066077,0.9994282162624806,-0.9987537319454145,85.75928677531827,0.05160527684813676,48.54717639759363,97,0.00036958051668335197,PHYS
11,0.0004389365277184533,0.004979669852117327,1.5970116271677117,,,0.0007536574903286976,0.9996579732875689,-0.9989043157972401,7.110643880805774,0.0021444465964481907,50.87603840603545,101,0.0003662826077096001,PHYS
12,0.0004303852058962946,0.0053425783189507865,1.5943552692905643,,,0.00014472473927713,0.9998890999572907,-0.9997443752180135,32.14218991829069,0.002656357877147464,50.87603840603545,101,0.00036300920154221723,PHYS
13,0.00042310769002656837,0.005702265732762709,1.5910264565380992,,,1.0383781364113084e-05,0.9999595511745246,-0.9999491673931605,0.5401714315704801,0.0033288127524651046,50.87603840603545,101,0.00035976102886769605,PHYS
14,0.0004170720815209766,0.006058753169470873,1.5877254841189563,,,0.003677358771275549,0.9999438938402354,-0.9962665350689599,2.6323090559696025,0.0033009724191428447,50.87603840603545,101,0.0003565385268113257,PHYS
15,0.0005088735409546346,0.006399961590249325,1.3079719751003895,,,3.894074748243653,0.9978394893818736,2.8962352588617795,7.664571645678003,0.2797535090185669,51.29182518636446,101,0.0003533421774488221,ENERGY
16,0.0004868105960248187,0.00674948449819877,1.633835718186992,,,8.72403437317092e-05,0.9998208492375265,-0.9997336088937947,1.040063457638877,0.32586374308660293,51.269811252770964,101,0.000350218555648344,PHYS
17,0.00046789180084715005,0.0070960653652435025,1.625329163122589,,,0.00013796317484146244,0.9996225419929193,-0.9994845788180778,1.0561499397447502,0.00850655506440301,51.269811252770964,101,0.0003470968427002088,PHYS
18,0.0004424082273800384,0.0074391168756133795,1.6449451129516,,,0.00020493153639243933,0.999556467867615,-0.9993515363312225,1.033908327707742,0.019615949829010937,51.269811252770964,101,0.000343996731501489,PHYS
19,0.00040917872309219143,0.007778423272130655,1.6684186444012488,,,8.126039732833398e-05,0.9995982608733716,-0.9995170004760432,0.30077549558396977,0.02347353144964881,51.269811252770964,101,0.00034092965648760236,PHYS
20,0.000377091759126331,0.00811479371906963,1.6659002997630044,,,0.0007932121353860545,0.9994987594984424,-0.9987055473630563,2.596716110733336,0.0025183446382444075,50.36564781709113,101,0.0003378973968980408,PHYS
21,0.00036194087882792227,0.008449338862350364,1.616053402451631,,,0.0011326076440173263,0.9987785543244894,-0.997645946680472,3.4418370341527127,0.04984689731137326,50.36564781709113,101,0.00033488804407823004,PHYS
22,0.0003633083294273771,0.008781222258033973,1.5666760758903004,,,0.0002830008732694878,0.9976756564899599,-0.9973926556166904,0.5091652404424425,0.04937732656133065,50.36564781709113,101,0.0003318862128073798,PHYS
23,0.00036001829008567324,0.009110107190173756,1.580799611468148,,,0.00045858034711328136,0.9986944988019929,-0.9982359184548796,0.5980974992597682,0.014123535577847512,50.36564781709113,101,0.0003289013878770663,PHYS
24,0.00034896465482324766,0.009435864744594699,1.604715404661282,,,0.0006792025837381119,0.9994986943776033,-0.9988194917938652,0.7020738126557525,0.023915793193133972,52.92253700629659,103,0.0003259450369538215,PHYS
25,0.0003304892876878387,0.009758355115825637,1.6280234435903687,,,0.0004152999186967132,0.999803901596173,-0.9993886016774763,0.45528004442538544,0.023308038929086727,52.92253700629659,103,0.0003230191615484392,PHYS
26,0.0003089730600154062,0.010077755673100616,1.6380591067152377,,,0.00043061092586317736,0.9996929184114081,-0.9992623074855449,0.5296629644237277,0.010035663124869032,52.92253700629659,103,0.0003201244508637521,PHYS
27,0.0002838753213046675,0.010394018975589047,1.6499874689335714,,,0.0005640730442818272,0.9996615298655431,-0.9990974568212613,0.8453238351119745,0.01192836221833371,52.92253700629659,103,0.0003172575814528019,PHYS
28,0.00025457339553185685,0.010707069564824794,1.6641256497045935,,,0.0002263069665538698,0.9996931804584499,-0.999466873491896,0.37929467211082185,0.014138180771022135,54.13757286769497,105,0.00031441894706719616,PHYS
29,0.00022034885156933462,0.011016793533647169,1.6808499938518562,,,0.00047170218517801057,0.9997610010827745,-0.9992892988975965,0.887072191936348,0.01672434414726265,54.13757286769497,105,0.00031160914022622307,PHYS
30,0.00018039070123147932,0.011323026638522813,1.700546069313015,,,0.0004097607249376079,0.9998404817233068,-0.9994307209983692,0.8382386876390706,0.019696075461158813,54.13757286769497,105,0.00030882902761916617,PHYS
31,0.00013355147034096806,0.01162550134488434,1.7244294444335777,,,0.00036737726304227405,0.9999397545630488,-0.9995723773000066,0.7138124290849347,0.02388337512056271,54.13757286769497,105,0.00030607982870308056,PHYS
32,7.886389172762133e-05,0.011923894932190624,1.752058023206967,,,0.00034664854682649675,0.9999841392926369,-0.9996374907458103,0.5466373117195477,0.027628578773388757,55.51470988490857,107,0.00030336358416940004,PHYS
33,1.5018693096673788e-05,0.0122177210978298,1.7847593365659353,,,0.0003362299086771885,0.9999976405486543,-0.999661410639977,0.34576317256226763,0.032701313358967976,55.51470988490857,107,0.00030068259843636804,PHYS
34,-5.926176111178391e-05,0.012506356699022496,1.8226808516361128,,,0.0003552929213724119,0.9999998891515515,-0.9996445962301791,0.1396361583095098,0.03792151507017749,55.51470988490857,107,0.0002980404270451975,PHYS
35,-0.00012691100700080044,0.012793948901367922,1.8018227205728437,,,0.00032018212255841304,0.9999969421854727,-0.9996767600629143,0.09668349085437636,0.020858131063269614,55.51470988490857,107,0.0002954415260576032,PHYS
36,-0.00018556903823494322,0.01308086291648588,1.7724618988897252,,,0.0012292873456727013,0.9999861926040952,-0.9987569052584224,0.35630954621459765,0.029360821683118488,56.991346376377315,109,0.00029284879494266997,PHYS
37,-0.00024579337775989233,0.01336480678721098,1.7797984468252146,,,0.0006818287927821178,0.99998734531977,-0.9993055165269878,0.4987439562654151,0.007336547935488991,56.991346376377315,109,0.0002902603879167267,PHYS
38,-0.00031288098172366127,0.013644571815874362,1.806152022823956,,,0.00053190202933706,0.9999946881992097,-0.9994627861698726,0.5997143426018883,0.02635357599874144,56.991346376377315,109,0.00028769639877590053,PHYS
39,-0.0003890475765914301,0.013919378336281842,1.841173683126918,,,0.0005096322548150776,0.999998593551857,-0.999488961297042,0.7802366049222363,0.03502166030296294,56.991346376377315,109,0.00028516657208063026,PHYS
40,-0.0004652064613797662,0.014191602370806229,1.843587536443069,,,0.001358374621927064,0.9999978256344514,-0.9986394510125243,8.658543367484246,0.002413853316151293,59.719726290921756,113,0.00028267667166736126,PHYS
41,-0.0005416998749035839,0.01446116628806382,1.8472949787920445,,,0.002268915589046077,0.9999976752689281,-0.9977287596798821,1.9029307001692557,0.00370744234897602,59.719726290921756,113,0.00028020697314625105,PHYS
42,-0.0006194466024843471,0.014727821639983683,1.8544945250350553,,,0.00150342221039819,0.9999981268169024,-0.9984947046065041,0.045869368992635835,0.007199546243009891,59.719726290921756,113,0.0002777582228432193,PHYS
43,-0.0007128100203179552,0.014986841347664957,1.916749415657792,,,0.028196869507621295,0.9999996094809375,-0.9718027399733161,4.867506278839405,0.062254890622735815,59.719726290921756,113,0.00027533241138098124,PHYS
44,-0.0008222707240336707,0.015236898862482275,1.983409962480935,,,0.047547097604779764,0.9999999584721458,-0.9524528608673661,4.160131783260849,0.06666054682314204,64.27912547625401,117,0.0002729659436166967,PHYS
45,-0.0009478238022490224,0.015476685821620796,2.053147245111944,,,0.08196463053158223,0.9999999988845631,-0.9180353683529809,3.1903624438318454,0.06973728263100831,64.27912547625401,117,0.00027066836021642657,PHYS
46,-0.0010759787682549193,0.015712569428604776,2.0684790788139464,,,0.04333666309221697,0.9999999995473177,-0.9566633364551007,0.8446497104440851,0.015331833702000974,64.27912547625401,117,0.0002684488244633322,PHYS
47,-0.0012012650563908325,0.015947506445718816,2.0607090663349616,,,0.06141840475079483,0.9999999973829874,-0.9385815926321925,0.5001345020865283,0.007770012478984345,64.27912547625401,117,0.0002662556215468861,PHYS
48,-0.0013226382763290236,0.016182025624780185,2.0483778230433574,,,0.1294378571701986,0.9999999906503039,-0.8705621334801052,0.5949901640640275,0.012331243291607397,67.69529187542585,123,0.00026406571883866954,PHYS
49,-0.0014351888977610072,0.0164184814399648,2.0150521663186662,,,0.14591754018777633,0.9999999486853487,-0.8540824084975723,0.3532237521537188,0.0333256567246929,67.69529187542585,123,0.0002618759151188714,PHYS
50,-0.0014883187595408345,0.016672657653513754,1.7768570781008117,,,0.02292518693988836,0.9998969667656243,-0.976971779825736,3.8019420081596897,0.2381950882178554,67.69529187542585,123,0.00025966965503660083,PHYS
51,-0.0014206037954291215,0.016920937592976023,1.3045358301498036,,,24.678399802987627,0.8873785442889534,23.791021258698674,0.9008647972928346,0.47232124795100816,67.69529187542585,123,0.00025734848883185224,PHYS
52,-0.0012869420810602559,0.017138304990142114,1.0194845705813584,,,0.6529426690097432,0.9915060497046265,-0.33856338069488334,36.53470523033052,0.2850512595684469,74.78404032772895,131,0.00025517452701785264,PHYS
53,-0.0011505543663852982,0.017351772577202402,1.0022529996704028,,,0.5299867791012328,0.995233297764663,-0.46524651866343014,1.9773907809723918,0.01723157091095917,74.78404032772895,131,0.00025331802036096643,PHYS
54,-0.0010445355943773864,0.017579818836260825,1.1356206401098792,,,0.02081619150722659,0.9780615674194679,-0.9572453759122413,0.06424307373564138,0.13336764043947547,74.78404032772895,131,0.00025148573774392636,PHYS
55,-0.0010451938019647269,0.017829312665684115,1.5734344924835533,,,0.13537158454155038,0.9966658495861263,-0.8612942650445758,2.0362371626356324,0.4378138523736741,74.78404032772895,131,0.0002494946976541317,PHYS
56,-0.001133591949017265,0.01806022037144118,1.9364129775820125,,,0.07951520895752957,0.9999997280110644,-0.9204845190535348,2.999152916120849,0.3629784850984592,86.22517160370614,147,0.0002472500778165993,PHYS
57,-0.0011963087250945578,0.018297173419357673,1.8295432020421893,,,0.005032074129796359,0.9999908591875138,-0.9949587850577175,0.38197925224566653,0.10686977553982491,86.22517160370614,147,0.0002451125066544845,PHYS
58,-0.0012257331599536704,0.01853831664221599,1.6922166665444234,,,0.18248747642887628,0.9996675753923353,-0.817180098963459,4.596399356898562,0.13732653549776597,86.22517160370614,147,0.00024293178321758207,PHYS
59,-0.0012345340018574005,0.018778888108567243,1.6073630862297037,,,0.057701819335483226,0.998257912699652,-0.9405560933641688,0.2202403626568727,0.08485358031471968,86.22517160370614,147,0.00024073239341768034,PHYS
60,-0.0012582044181088804,0.019016239607006352,1.670194939301499,,,1.288189257164507,0.9993879890143778,0.2888012681501293,14.93857152456769,0.06283185307179573,90.0,151,0.00023852887124373227,ENERGY
61,-0.0012914798691189262,0.019250187923918183,1.7120828413493627,,,1.9693997119438331,0.9995862411447526,0.9698134707990805,5.439783280974131,0.041887902047863745,90.0,151,0.00023630292132303493,ENERGY
62,-0.0013341223884190795,0.019480375761212566,1.7539707433972263,,,2.7834995294293856,0.9998024489221498,1.7836970805072359,6.569011072846917,0.041887902047863745,90.0,151,0.00023410430344299199,ENERGY
63,-0.0013858829167398088,0.019706462563730452,1.795858645445089,,,3.7368501491129384,0.9999236649623117,2.7369264841506267,36.75371850417807,0.041887902047863745,90.0,151,0.00023193618640652495,ENERGY
64,-0.0014418095379195612,0.019929196047997973,1.8168025964690204,,,4.834379730943402,0.9999601062571456,3.8344196246862565,1.6878281463802915,0.02094395102393176,90.0,151,0.00022964753856841998,ENERGY
65,-0.0015017761866439245,0.02014847055839276,1.8377465474929529,,,6.061931406076152,0.9999815124094852,5.061949893666666,1.7187873044297453,0.02094395102393176,90.0,151,0.00022732643899930663,ENERGY
66,-0.0015611404319569343,0.020365542315825783,1.8377465474929542,,,6.998735932652557,0.9999855483590493,5.9987503842935075,1.758489281997811,2.220446049250313e-16,90.0,151,0.000225042799255262,ENERGY
67,-0.0016199094924735102,0.02058043771594005,1.8377465474929553,,,8.001421831064281,0.9999896983975614,7.00143213266672,1.800665267498959,2.220446049250313e-16,90.0,151,0.00022278652442253284,ENERGY
68,-0.0016735644775888903,0.020793875139699967,1.8170781747719689,,,8.372553306735172,0.9999910777652637,7.372562228969908,1.8506842148048108,0.02066837272098554,90.0,153,0.00022007814814061204,ENERGY
69,-0.001739503871718784,0.02100094538766017,1.879083292934924,,,1.2355103323204888,0.9999996255700117,0.23551070675047714,2.3692035968251104,0.062005118162956396,90.0,153,0.0002173156489729123,ENERGY
