step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,1.1460755464597712e-16,0.0008123280000001442,1.5707963267946132,,,0.0032060995687299186,0.981644921898989,-0.978438822330259,40.498370912995014,2.8332891588433995e-13,37.36067787001767,83,0.00040432800000014406,PHYS
1,2.3029418354329485e-16,0.0012130170480004296,1.570796326794608,,,0.010567224770172886,0.9816305068212063,-0.9710632820510334,18.53104108354717,5.329070518200751e-15,37.36067787001767,83,0.0004006890480002854,PHYS
2,3.467030348563534e-16,0.001610099894568854,1.5707963267946035,,,0.020665717711005657,0.9815901237546917,-0.960924406043686,13.559347363967762,4.440892098500626e-15,37.36067787001767,83,0.0003970828465684243,PHYS
3,4.6381173796473e-16,0.0020036089955183024,1.570796326794599,,,0.05807739943499501,0.9815473664650435,-0.9234699670300485,30.135171774513562,4.440892098500626e-15,37.36067787001767,83,0.0003935091009494486,PHYS
4,5.798664627451726e-16,0.002393576514559345,1.570796326794599,,,9.27195952920342,0.9814825832340063,8.290476945969413,1.0568213981029864,0.0,37.431174036080776,83,0.0003899675190410425,ENERGY
5,6.948766950026321e-16,0.0027800343259291554,1.570796326794599,,,20.454241099328566,0.981411679643665,19.472829419684903,1.0444583451251572,0.0,37.46186767148948,83,0.0003864578113698107,ENERGY
6,8.088518351698151e-16,0.0031630140169967742,1.570796326794599,,,31.150225929449284,0.9813236340062198,30.168902295443065,1.0357388862174324,0.0,37.49991428019288,83,0.00038297969106761885,ENERGY
7,9.218011990755336e-16,0.0035425468908449197,1.570796326794599,,,41.424536063731495,0.9812242309513013,40.443311832780196,1.0299965521789876,0.0,37.54275965023166,83,0.0003795328738481454,ENERGY
8,1.0337340187061405e-15,0.003918663968828566,1.570796326794599,,,51.23625050865346,0.9811138704222705,50.25513663823119,1.025220268705319,0.0,37.590204348949044,83,0.0003761170779836461,ENERGY
9,1.1446594429601115e-15,0.004291395993110492,1.570796326794599,,,60.56312040614798,0.9809850300207591,59.58213537612722,1.0207595065225328,0.0,37.64543497761774,83,0.000372732024281926,ENERGY
10,1.254586538395836e-15,0.004660773429174012,1.570796326794599,,,71.97751988417183,0.9808532462971513,70.99666663787468,1.0337247046492137,0.0,37.70172020287778,83,0.00036937743606352014,ENERGY
11,1.3635242899726775e-15,0.005026826468313091,1.570796326794599,,,79.82065010597212,0.9806933696586128,78.83995673631351,1.0210970401250634,0.0,37.76980676248388,83,0.0003660530391390789,ENERGY
12,1.471481601785366e-15,0.005389585030100048,1.570796326794599,,,85.91218905496869,0.9805341866203492,84.93165486834835,0.9994905229214295,0.0,37.83728054305354,83,0.0003627585617869564,ENERGY
13,1.5867689567991209e-15,0.0057490787648310495,1.570796326794576,,,91.62205852212486,0.9803478804156067,90.64171064170925,0.9809314535229888,2.3092638912203256e-14,37.91598621186354,85,0.00035949373473100174,PHYS
14,1.7010187256177927e-15,0.006105337055949599,1.570796326794576,,,96.13121843932403,0.9801552498412305,95.1510631894828,0.9778400294393343,0.0,37.91598621186354,85,0.00035625829111854965,PHYS
15,1.8136131002417832e-15,0.0064583890224482075,1.5707963267945777,,,100.12249937485949,0.9799466093676269,99.14255276549186,0.9763409053748788,1.7763568394002505e-15,37.91598621186354,85,0.00035305196649860847,PHYS
16,1.924572623535322e-15,0.006808263521248453,1.5707963267945795,,,103.70559198015341,0.9797170949824783,102.72587488517094,0.9743442675293021,1.7763568394002505e-15,37.91598621186354,85,0.0003498744988002456,PHYS
17,2.033609648457389e-15,0.00715498914955962,1.5707963267945821,,,106.87332466484311,0.9794871727473452,105.89383749209577,0.9718514536042915,2.6645352591003757e-15,38.27490768734624,85,0.0003467256283111669,PHYS
18,2.1404446096246467e-15,0.0074985942472161095,1.5707963267945857,,,109.61963716674927,0.9792160278677555,108.64042113888152,0.968858928752106,3.552713678800501e-15,38.27490768734624,85,0.00034360509765648877,PHYS
19,2.2451083121856612e-15,0.007839106898993812,1.5707963267945892,,,111.93955966481425,0.978945339549624,110.96061432526463,0.9653583932689217,3.552713678800501e-15,38.27490768734624,85,0.00034051265177770164,PHYS
20,2.3473314710984466e-15,0.008176554936905634,1.5707963267945937,,,128.13609109358333,0.9786477727533718,127.15744332082996,1.0057274964363467,4.440892098500626e-15,38.27490768734624,85,0.00033744803791182246,PHYS
21,2.446852521750304e-15,0.008510965942476368,1.570796326794599,,,131.25165315704223,0.9783286693227681,130.27332448771946,1.0054097920190215,5.329070518200751e-15,38.747194942353346,85,0.0003344110055707352,PHYS
22,2.5437118220140567e-15,0.008842367248997085,1.5707963267946043,,,134.0238371668619,0.9780079010149626,133.04582926584695,1.0048114216343178,5.329070518200751e-15,38.747194942353346,85,0.0003314013065207166,PHYS
23,2.6370741389996456e-15,0.009170785943759233,1.5707963267946123,,,136.45024537660552,0.9776311872654422,135.47261418934008,1.0039067623138047,7.993605777301127e-15,38.747194942353346,85,0.00032841869476214714,PHYS
24,2.7272836419504923e-15,0.009496248870268637,1.5707963267946194,,,138.53350705776342,0.9772543215094707,137.55625273625395,1.0026108227730524,7.105427357601002e-15,38.747194942353346,85,0.0003254629265094037,PHYS
25,-1.6195070729863718e-05,0.009818375780249732,1.6210294675096728,,,0.9982300444655475,0.9786848696639106,0.019545174801636978,6.423656097376641,0.05023314071505347,39.33467504701105,85,0.0003225337601709339,ENERGY
26,-1.1244429275815438e-05,0.010137971936852192,1.5553072621087396,,,1.2374629555549945,0.9766869517261918,0.2607760038288027,7.372785230050951,0.0657222054009331,39.53885239253638,87,0.00031963449777186285,ENERGY
27,-2.7235464145883816e-05,0.010454326234786862,1.621301207941049,,,1.1024364865438836,0.9779475210665473,0.12448896547733634,7.549766308784275,0.06599394583230933,39.70233298086601,87,0.0003167581964495219,ENERGY
28,-3.267123430981944e-05,0.010768189912166779,1.5881134844593408,,,21.512519052407203,0.9758509288651287,20.536668123542075,1.0930646966569872,0.0331877234817084,39.93184623013134,87,0.00031391074460062723,ENERGY
29,-3.805808768224495e-05,0.011079229113234057,1.5881134844593408,,,9.32190027606791,0.975357284078787,8.346542991989121,1.145674451766083,0.0,40.146821283184295,87,0.000311085844727507,ENERGY
30,-4.3396464180701874e-05,0.011387469239014335,1.588113484459341,,,10.481716918453078,0.9748526240135501,9.506864294439527,0.997109533966193,1.1102230246251565e-16,40.36431762824891,87,0.00030828634968918246,ENERGY
31,-4.868679979474737e-05,0.011692935463729775,1.588113484459341,,,14.617403186169737,0.9742442071206519,13.643158979049085,1.4518022467785623,1.1102230246251565e-16,40.6201731844924,87,0.00030551203264816463,ENERGY
32,-5.3929526617516235e-05,0.011995652736621454,1.588113484459341,,,5.37646230506705,0.9736342174526583,4.402828087614392,1.5556517108048542,1.1102230246251565e-16,40.87402819245477,87,0.00030276266858962907,ENERGY
33,-5.411464093534998e-05,0.012295690713853507,1.5714132963400638,,,331.11493381442324,0.972706684637139,330.1422271297861,1.2269855331994395,0.016700188119277315,41.144562741291466,89,0.000300038034337003,ENERGY
