step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,0.00011872332008205227,0.0007945047281118448,1.272773033486394,,,7.950862925477694e-07,0.9824275656594805,-0.982426770573188,37.556029503823304,0.2980232933085025,90.0,151,0.00040432800000014406,PHYS
1,0.0002400909844951077,0.0011764556861765607,1.2631291811368985,,,2.1899608127022893e-06,0.9861332777905276,-0.9861310878297149,0.14726716482021418,0.009643852349495496,90.0,151,0.0004007700641660182,PHYS
2,0.000364103732030709,0.0015537932545502862,1.2532648702768991,,,4.8054242277480126e-05,0.989209322801619,-0.9891612685593415,0.5381771651279313,0.009864310859999392,90.0,151,0.0003971936581285315,PHYS
3,0.0004907741759555672,0.0019264924934534534,1.243171579115999,,,0.00037185756670394046,0.9917297696226556,-0.9913579120559516,1.391730023886188,0.010093291160900186,90.0,151,0.0003936370460755959,PHYS
4,0.0006201100274104646,0.002294536421110506,1.2328622234771665,,,0.0010027486902543766,0.9937626058633998,-0.9927598571731454,1.0053178688287898,0.010309355638832507,90.0,151,0.00039010779940523255,PHYS
5,0.0007521165615749599,0.00265790987227025,1.2223395523037608,,,0.012960966948043596,0.9953771291898366,-0.982416162241793,1.6063500582737475,0.010522671173405662,90.0,151,0.00038660831608989567,PHYS
6,0.0008640809794019979,0.003024324751151748,1.2742397447246532,,,0.6696950720585031,0.9882335429072988,-0.3185384708487957,1.4480536993556157,0.05190019242089239,90.0,151,0.0003831395233137538,PHYS
7,0.0008413243161343449,0.0034033341047052072,1.6307668139959652,,,0.11827616019393374,0.8414847304811068,-0.7232085702871731,0.17311904211079693,0.35652706927131206,90.0,151,0.00037969192222654435,PHYS
8,0.0007079786443452455,0.0037553738720359766,1.932876965315744,,,0.001935256553337343,0.9970413287656317,-0.9951060722122943,0.6546902023286926,0.3021101513197788,90.0,151,0.0003764479591752203,PHYS
9,0.0006064744427883149,0.004114927114319867,1.845942522495676,,,0.019845853197841552,0.9822261899780793,-0.9623803367802377,0.11662067567577131,0.08693444282006801,90.0,151,0.00037360625927648474,PHYS
10,0.0005342624068628276,0.004478388632808797,1.7669210146556082,,,0.010526696679169997,0.9382834168652548,-0.9277567201860849,0.024315109735061305,0.07902150784006778,90.0,151,0.0003705655860367812,PHYS
11,0.0004841149526994563,0.004842358943451947,1.7077132716247778,,,0.01595247835084834,0.8780355044247796,-0.8620830260739313,0.41997843836871285,0.05920774303083043,90.0,151,0.00036740870184133966,PHYS
12,0.0004483581780748932,0.005204800932820602,1.6691332839381605,,,0.32619329639983907,0.830995575525102,-0.5048022791252629,10.124902547760286,0.0385799876866173,90.0,151,0.00036420151371055503,PHYS
13,0.00042246849392216636,0.005564854642515379,1.6425778468703918,,,0.366701201630811,0.7998062788159438,-0.4331050771851328,11.917540618241611,0.02655543706776875,90.0,151,0.000360983309323989,PHYS
14,0.0004047301498058737,0.005922186827078497,1.6203966592372758,,,0.4020450712193789,0.7778859283170383,-0.3758408570976594,6.9237717103437735,0.02218118763311594,90.0,151,0.00035777218865730507,PHYS
15,0.0003925280099783151,0.006276552801223613,1.6052164504217519,,,0.43406032610532214,0.7658693486358522,-0.3318090225305301,5.342730493510109,0.015180208815523955,90.0,151,0.00035457599446125514,PHYS
16,0.0003916976313937324,0.0066279524856817104,1.5731593825279784,,,66.41999974472876,0.7547454901798727,65.66525425454888,1.320437804201524,0.032057067893773494,90.0,151,0.0003514006655739915,ENERGY
17,0.00039087471135120655,0.006976195863638223,1.5731593825279784,,,109.92846631905091,0.7544390987202539,109.17402722033066,1.2859286369051772,0.0,90.0,151,0.0003482443502599265,ENERGY
18,0.0003900591843310518,0.007321310661719688,1.5731593825279784,,,117.67819429695437,0.7541218664700102,116.92407243048436,1.1441514074165702,0.0,90.0,151,0.00034511576164981386,ENERGY
19,0.00038925098515661736,0.007663324461387057,1.5731593825279784,,,115.64935466370262,0.753794309612538,114.89556035409008,1.0745995417668073,0.0,90.0,151,0.0003420147545776595,ENERGY
20,0.00038845004903918,0.008002264679938132,1.5731593825279784,,,114.82551381780162,0.7534684558131423,114.07204536198847,0.9420143194694391,0.0,90.0,151,0.00033894116487985786,ENERGY
21,0.0003876563116113125,0.008338158556386515,1.5731593825279784,,,117.9820274244214,0.753119786660977,117.22890763776043,0.9114639463076268,0.0,90.0,151,0.0003358948142717092,ENERGY
22,0.00038686970895178717,0.008671033140923167,1.5731593825279784,,,120.44872942298393,0.7527740387438926,119.69595538424004,0.8961218443688784,0.0,90.0,151,0.0003328755139300466,ENERGY
23,0.00038609017760416625,0.009000915287049143,1.5731593825279784,,,123.12280177237017,0.7524172248778592,122.3703845474923,0.8818935273485381,0.0,90.0,151,0.00032988306716441395,ENERGY
24,0.00038531765459062377,0.009327831645726503,1.5731593825279784,,,125.7597053512794,0.7520502996062288,125.00765505167317,0.8697442756091132,0.0,90.0,151,0.0003269172714352531,ENERGY
25,0.00038455207742212093,0.009651808661072361,1.5731593825279784,,,128.31232529929187,0.7516864480642916,127.56063885122758,0.8589922221917559,0.0,90.0,151,0.000323977919897037,ENERGY
26,0.0003837933841057628,0.009972872567245581,1.5731593825279784,,,130.74800100680446,0.7512996002612541,129.9967014065432,0.8491769642680603,0.0,90.0,151,0.0003210648025909326,ENERGY
27,0.0003830415131499559,0.010291049386264257,1.5731593825279784,,,133.04308538291446,0.7509140943047283,132.29217128860972,0.8399767099783635,0.0,90.0,151,0.0003181777073755761,ENERGY
28,0.00038229640356783395,0.010606364926555952,1.5731593825279784,,,135.17976407157667,0.7505233482201472,134.42924072335651,0.8311598480056717,0.0,90.0,151,0.00031531642065984013,ENERGY
29,0.00038155799487931,0.010918844782089366,1.5731593825279784,,,137.1440962272059,0.7501149289725768,136.3939812982333,0.8225552679355131,0.0,90.0,151,0.00031248072798426203,ENERGY
30,0.00038082622711203015,0.011228514331970594,1.5731593825279784,,,138.92475473008835,0.7497099289172111,138.17504480117114,0.8140334700166179,0.0,90.0,151,0.0003096704144856391,ENERGY
31,0.00038010104080144527,0.011535398740412942,1.5731593825279784,,,140.51218625416132,0.7492899412403615,139.76289631292096,0.8054941619376745,0.0,90.0,151,0.00030688526527058026,ENERGY
32,0.00037938237699016835,0.011839522957008772,1.5731593825279784,,,141.8980337304751,0.7488600818227344,141.14917364865238,0.7968578986805293,0.0,90.0,151,0.0003041250657175458,ENERGY
33,0.0003786701772267524,0.01214091171724669,1.5731593825279784,,,143.07472886662325,0.7484338216602975,142.32629504496296,0.7880603186349043,0.0,90.0,151,0.00030138960172217626,ENERGY
34,0.0003779643835639965,0.01243958954322841,1.5731593825279784,,,144.03519883323065,0.747982774486549,143.2872160587441,0.7790480888859075,0.0,90.0,151,0.00029867865989698756,ENERGY
35,0.0003772649385568623,0.012735580744550466,1.5731593825279784,,,144.77265253834616,0.7475284451241877,144.025124093222,0.7697759989302352,0.0,90.0,151,0.00029599202773620837,ENERGY
36,0.00037657178526007514,0.01302890941931934,1.5731593825279784,,,145.28042489177167,0.7470779203408371,144.53334697143083,0.7602048385789478,0.0,90.0,151,0.0002933294937491912,ENERGY
37,0.00029939093002220743,0.013309166951671142,1.8395275138472726,,,0.0076116225611189735,0.9749473688947645,-0.9673357463336455,1.0469690728745897,0.26636813131929404,90.0,151,0.0002906908475600325,PHYS
38,0.00022536298368282996,0.013587683956990147,1.830583132051557,,,0.007724168789692266,0.9696439944213172,-0.9619198256316249,1.058923857399365,0.00894438179571555,90.0,151,0.00028818719453003517,PHYS
39,0.0001543497615080112,0.013864411617971622,1.8219936713673945,,,0.004109913904651567,0.96371261575903,-0.9596027018543785,0.6029984310021989,0.008589460684162553,90.0,151,0.0002856940252716684,PHYS
40,9.597637760327901e-05,0.014141543182086467,1.7783958517253504,,,0.002535449251980431,0.9289849014517669,-0.9264494521997865,0.09176825677771693,0.04359781964204412,90.0,151,0.00028321256288736446,PHYS
41,8.473700398731135e-05,0.014422041275007874,1.6108442435338943,,,2.8321244955202385,0.7198643400950311,2.1122601554252074,11.90496448220354,0.16755160819145565,90.0,151,0.00028072317975511967,ENERGY
42,7.35986759801232e-05,0.014700017599232095,1.610844243533894,,,28.946999881911506,0.7178681522862599,28.229131729625244,8.247538797209831,2.220446049250313e-16,90.0,151,0.00027819938745440273,ENERGY
43,6.256048935730875e-05,0.01497549472124994,1.6108442435338939,,,22.873645857046988,0.715822575341491,22.157823281705497,9.602410363729186,2.220446049250313e-16,90.0,151,0.00027569817975306714,ENERGY
44,5.734123346933746e-05,0.015248664230024253,1.589900292509962,,,34.899600278134926,0.7019102308453607,34.19769004728956,78.21934608168961,0.020943951023931984,90.0,151,0.00027321936453337853,ENERGY
45,4.650071609842719e-05,0.015519208172482203,1.6108442435338937,,,2.835228970762721,0.7125391693531088,2.1226898014096123,10.900557579187732,0.02094395102393176,90.0,151,0.0002707610415432024,ENERGY
46,3.0145129236081614e-05,0.01578703569538092,1.6317881945578254,,,4.587441946594183,0.7298514101421231,3.8575905364520597,29.677105812852805,0.02094395102393176,90.0,151,0.0002683264564735925,ENERGY
47,1.9498580294401475e-05,0.016052738818737644,1.6108442435338934,,,27.05601310441752,0.7075891026243439,26.348424001793177,32.688668689902215,0.020943951023931984,90.0,151,0.0002659163379070305,ENERGY
48,1.446451157188311e-05,0.01631621585638123,1.5899002925099615,,,85.24556308199966,0.6932927941616864,84.55227028783797,2.726635049227025,0.020943951023931984,90.0,151,0.0002635251244442187,ENERGY
49,9.475745122376194e-06,0.01657732182812375,1.5899002925099612,,,34.28018333871682,0.6918527985783582,33.58833054013846,2.4853497233814346,2.220446049250313e-16,90.0,151,0.0002611536258034611,ENERGY
50,4.531875851147341e-06,0.016836077936131132,1.589900292509961,,,3.0723438109022134,0.6903755757035475,2.381968235198666,1.386745619518512,2.220446049250313e-16,90.0,151,0.0002588033331982011,ENERGY
51,-3.675001603433321e-07,0.01709250532100876,1.5899002925099608,,,2.496641977097334,0.6889079231450237,1.8077340539523103,1.5198406251271217,2.220446049250313e-16,90.0,151,0.0002564741850566651,ENERGY
52,-5.222765647382369e-06,0.017346624014656285,1.5899002925099606,,,3.935453029023951,0.6874917023704052,3.247961326653546,2.937170394514592,2.220446049250313e-16,90.0,151,0.00025416507247077503,ENERGY
53,-4.759319315572038e-06,0.0175984987478785,1.5689563414860286,,,89.12128890774028,0.6835460610890607,88.43774284665122,2.1781227230681286,0.020943951023931984,90.0,151,0.0002518751595895559,ENERGY
54,-4.300049071722537e-06,0.017848103852518366,1.5689563414860284,,,139.82961628353766,0.6825573328094361,139.14705895072822,2.1221811922687945,2.220446049250313e-16,90.0,151,0.0002496055271652377,ENERGY
55,-3.844917192980192e-06,0.018095459830267353,1.5689563414860281,,,147.19260325816006,0.6815770359233958,146.51102622223667,2.131082819112923,2.220446049250313e-16,90.0,151,0.0002473563964670902,ENERGY
56,-3.393912928524328e-06,0.01834057252400284,1.568956341486028,,,134.9121797986875,0.6803181566081302,134.23186164207937,2.0858624870204627,2.220446049250313e-16,90.0,151,0.0002451131086562152,ENERGY
57,-2.9469984805007556e-06,0.018583462476177724,1.5689563414860277,,,124.2124836650463,0.6790675161798405,123.53341614886646,2.069948329602005,2.220446049250313e-16,90.0,151,0.00024289036333300848,ENERGY
