x_m,y_m
0.0006878549761336996,-0.025350212766282326
0.0006819422766813744,-0.025154487515734472
0.0006858427610602605,-0.024958284107002616
0.0006966401467022466,-0.024761744639164973
0.0007115562893267339,-0.024565004480359656
0.0007291315588664076,-0.02436813475266837
0.0007528451207072647,-0.024170965929928012
0.0007755422735385239,-0.02397384663283545
0.0008007524714784221,-0.02377660488485375
0.0008279073218608538,-0.02357926838154121
0.0008541043614595422,-0.023381978548613423
0.0008774974726041016,-0.023184825340185976
0.0008989237855670671,-0.02298776796616487
0.0009164024030569133,-0.022790902947951105
0.0009313263400346294,-0.022594162409357344
0.000944095223486509,-0.022397526878118797
0.0009561133251341972,-0.02220092792955008
0.0009660336140853262,-0.022004431199214167
0.0009740028168264944,-0.02180802953770148
0.0009796955961273424,-0.02161173879742669
0.0009836424596824627,-0.02141553312881842
0.00098660565028805,-0.021219375390757394
0.0009914497396871708,-0.021023126003832254
0.000999242944178293,-0.020826732918028033
0.0010107527251177815,-0.020630158737945357
0.0010257531645783936,-0.020433414471683908
0.0010418136291591295,-0.020236618554531665
0.0010589702436003766,-0.020039769226270883
0.0010778636932484893,-0.019842835268802834
0.001097758444289885,-0.019645852521822216
0.0011181496461241736,-0.019448845584730253
0.0011380861448385005,-0.01925186080354832
0.0011573847191617191,-0.01905490710593454
0.0011733164996891054,-0.018858117459054444
0.0011849970041158135,-0.018661534960281927
0.001189438615564179,-0.018465305184537966
0.0011876136721317247,-0.018269380753578462
0.001182007882812527,-0.01807364054849654
0.0011705498199196126,-0.017878185501886364
0.0011531569086355178,-0.017683019637296807
0.0011321555176295713,-0.01748802959985372
0.0011075316289902491,-0.017293216072595274
0.0010770943177274815,-0.01709868581075326
0.0010493064516761284,-0.016904026451776948
0.0010246623519911517,-0.016709213909323947
0.0010031588914869167,-0.016514248335769817
0.0009932244847106358,-0.0163187190473382
0.0009927055169436485,-0.016122730981276843
0.0009969534145542992,-0.015926510644452857
0.0010041194502630742,-0.01573014811813791
0.001014198627423417,-0.015533643645799103
0.0010238484806552248,-0.015337160092741291
0.0010348094542053606,-0.01514061265390276
0.0010502422783429798,-0.014943847319221978
0.0010617462633764174,-0.014747273421551204
0.0010697531247068723,-0.014550869925082303
0.0010742628623343449,-0.01435463682981528
0.0010728498436256262,-0.014158692327370184
0.0010643753611239248,-0.013963091902521282
0.0010534879884608953,-0.013767609048401469
0.0010451500272894685,-0.013572001971400474
0.0010384795473136308,-0.013376313644542752
0.0010352281790577385,-0.013180458717702901
0.0010346119292197304,-0.012984475391817539
0.0010356994998029893,-0.012788409045406679
0.0010384287126643202,-0.012592262708168786
0.0010430608029928304,-0.012396023651131722
0.001048651179125329,-0.012199737900564032
0.001051833954094911,-0.01200356946301316
0.0010561013459498706,-0.011807348176310658
0.0010605031118929601,-0.011611120342082802
0.0010639971052377366,-0.011414936740074023
0.0010672983235758163,-0.011218762531239646
0.001070406766907199,-0.011022597715579667
0.001071923006977753,-0.010826510481776182
0.001071977038151353,-0.010630494495710721
0.0010705688604279993,-0.010434549757383286
0.00106784215879995,-0.010238669265584466
0.0010647415249303962,-0.010042806994045722
0.0010576123798661542,-0.009847141016149304
0.0010466224895004234,-0.009651663157317403
0.0010327220966304517,-0.009456327115923747
0.0010153793670661057,-0.00926115880617466
0.0009947612335117818,-0.009066150094090375
0.0009671146879790149,-0.008871483849116239
0.0009361432378973689,-0.008676979613776122
0.0009026481868995853,-0.008482598343668489
0.0008703016002223629,-0.008288161113372668
0.0008380109692798537,-0.008093721156572078
0.000817780048542996,-0.00789869357711704
0.0008036784485301182,-0.007703367339762898
0.0007946433877316565,-0.00750779422970856
0.000790405625438565,-0.0073119873660039405
0.0007914969958409771,-0.007115920834442711
0.0007797182194795073,-0.006920481414949314
0.0007664697973429901,-0.006725113605564013
0.0007484911993111928,-0.006529976279205935
0.0007257399992613802,-0.006335071503134608
0.000694544131956854,-0.006140578202770703
0.0006471255643466089,-0.005946875371336271
0.0005795445850107433,-0.005754154975606865
0.000501386162384112,-0.005561949977444884
0.00041440021936239136,-0.005370175109931014
0.0003188559966546276,-0.0051788172540153405
0.00021985541511716224,-0.004987627812988219
0.00013559775420938114,-0.004795720006925202
6.237425408342172e-05,-0.004603274549232277
1.8491473928420742e-07,-0.004410291439909448
-4.602735088369604e-05,-0.004216529830082852
-8.081084604495003e-05,-0.004022211340835335
-9.63875376934727e-05,-0.003826956978944842
-0.00010182814823380795,-0.0036312087253451
-9.713267766595579e-05,-0.003434966580036107
-8.53987720153237e-05,-0.003238381479230175
-6.662643128191176e-05,-0.003041453422927305
-4.685390912470203e-05,-0.002844476631683614
-2.6081205543694407e-05,-0.0026474511054991037
-8.11013339887871e-06,-0.0024505620918902067
7.059307309744832e-06,-0.0022538095908569214
1.4633921473109263e-05,-0.00205742715610703
1.9162012350645765e-05,-0.0018611931665576923
2.0694148045226294e-05,-0.00166510515822243
2.0237007910358068e-05,-0.0014691140795416455
1.777293876034081e-05,-0.0012732207906862437
1.4649663724905828e-05,-0.0010773596223632256
1.0867182804053236e-05,-0.0008815305745725927
7.662331233185075e-06,-0.0006856733811560602
5.03510901230127e-06,-0.0004897880421136265
2.5657466018233675e-06,-0.00029389501117816713
2.542440017513791e-07,-9.799428834968216e-05
-2.057258598320611e-06,9.790643447880281e-05
-4.368761198392688e-06,0.0002938071573072895
-6.8381236088706684e-06,0.0004897001882427506
-9.465345829754477e-06,0.0006855855272851843
-1.2369694967861094e-05,0.00088145736301353
-1.5551171023190524e-05,0.0010773156954277875
-1.8073441193102344e-05,0.0012732061483744306
-2.0237007910358142e-05,0.0014691140795416472
-2.0694148045226464e-05,0.0016651051582224335
-1.9162012350645928e-05,0.0018611931665576957
-1.4633921473109426e-05,0.0020574271561070337
-7.0593073097449e-06,0.002253809590856923
8.110133398878737e-06,0.0024505620918902067
2.608120554369427e-05,0.0026474511054991054
4.685390912470181e-05,0.0028444766316836176
6.66264312819116e-05,0.0030414534229273086
8.53987720153235e-05,0.0032383814792301784
9.713267766595565e-05,0.003434966580036109
0.00010182814823380795,0.0036312087253451
9.638753769347267e-05,0.003826956978944844
8.08108460449499e-05,0.004022211340835339
4.602735088369582e-05,0.004216529830082856
-1.8491473928437005e-07,0.004410291439909451
-6.237425408342183e-05,0.004603274549232279
-0.00013559775420938114,0.004795720006925202
-0.00021985541511716227,0.004987627812988221
-0.00031885599665462775,0.005178817254015344
-0.0004144002193623914,0.005370175109931018
-0.000501386162384112,0.005561949977444887
-0.0005795445850107433,0.005754154975606867
-0.0006471255643466089,0.005946875371336271
-0.000694544131956854,0.006140578202770703
-0.0007257399992613802,0.006335071503134608
-0.0007484911993111928,0.006529976279205935
-0.0007664697973429903,0.006725113605564016
-0.0007797182194795075,0.006920481414949319
-0.0007914969958409773,0.007115920834442714
-0.0007904056254385652,0.007311987366003944
-0.0007946433877316566,0.007507794229708564
-0.0008036784485301182,0.007703367339762902
-0.000817780048542996,0.007898693577117043
-0.0008380109692798538,0.00809372115657208
-0.0008703016002223627,0.008288161113372668
-0.0009026481868995853,0.008482598343668489
-0.0009361432378973689,0.008676979613776122
-0.0009671146879790149,0.008871483849116239
-0.0009947612335117818,0.009066150094090378
-0.0010153793670661059,0.009261158806174665
-0.001032722096630452,0.00945632711592375
-0.0010466224895004236,0.009651663157317407
-0.0010576123798661545,0.009847141016149308
-0.0010647415249303964,0.010042806994045726
-0.0010678421587999505,0.01023866926558447
-0.0010705688604279995,0.010434549757383288
-0.0010719770381513532,0.010630494495710723
-0.001071923006977753,0.010826510481776182
-0.001070406766907199,0.011022597715579667
-0.0010672983235758163,0.011218762531239646
-0.0010639971052377366,0.011414936740074027
-0.0010605031118929606,0.011611120342082807
-0.0010561013459498708,0.011807348176310663
-0.001051833954094911,0.012003569463013163
-0.001048651179125329,0.012199737900564035
-0.0010430608029928304,0.012396023651131726
-0.0010384287126643202,0.01259226270816879
-0.0010356994998029893,0.01278840904540668
-0.0010346119292197304,0.01298447539181754
-0.0010352281790577385,0.013180458717702901
-0.0010384795473136308,0.013376313644542752
-0.0010451500272894688,0.013572001971400474
-0.0010534879884608955,0.013767609048401469
-0.0010643753611239248,0.013963091902521284
-0.0010728498436256267,0.014158692327370189
-0.001074262862334345,0.014354636829815283
-0.0010697531247068728,0.014550869925082307
-0.0010617462633764178,0.014747273421551207
-0.00105024227834298,0.014943847319221982
-0.0010348094542053609,0.015140612653902761
-0.001023848480655225,0.015337160092741293
-0.001014198627423417,0.015533643645799103
-0.001004119450263074,0.01573014811813791
-0.0009969534145542992,0.015926510644452857
-0.0009927055169436482,0.016122730981276843
-0.0009932244847106358,0.0163187190473382
-0.001003158891486917,0.01651424833576982
-0.001024662351991152,0.01670921390932395
-0.0010493064516761286,0.01690402645177695
-0.0010770943177274817,0.017098685810753262
-0.0011075316289902493,0.017293216072595277
-0.0011321555176295715,0.017488029599853724
-0.0011531569086355178,0.01768301963729681
-0.0011705498199196126,0.017878185501886364
-0.001182007882812527,0.01807364054849654
-0.0011876136721317247,0.018269380753578462
-0.001189438615564179,0.018465305184537966
-0.0011849970041158137,0.01866153496028193
-0.0011733164996891054,0.018858117459054448
-0.0011573847191617193,0.019054907105934542
-0.0011380861448385007,0.019251860803548324
-0.0011181496461241738,0.019448845584730257
-0.0010977584442898852,0.01964585252182222
-0.0010778636932484895,0.019842835268802837
-0.0010589702436003769,0.020039769226270886
-0.0010418136291591295,0.020236618554531665
-0.0010257531645783936,0.020433414471683908
-0.0010107527251177815,0.020630158737945357
-0.000999242944178293,0.020826732918028033
-0.0009914497396871708,0.021023126003832257
-0.0009866056502880502,0.021219375390757397
-0.000983642459682463,0.021415533128818425
-0.0009796955961273426,0.021611738797426693
-0.0009740028168264946,0.021808029537701484
-0.0009660336140853265,0.02200443119921417
-0.0009561133251341974,0.022200927929550085
-0.0009440952234865092,0.0223975268781188
-0.0009313263400346294,0.022594162409357344
-0.0009164024030569133,0.022790902947951105
-0.0008989237855670671,0.02298776796616487
-0.0008774974726041016,0.023184825340185976
-0.0008541043614595424,0.023381978548613427
-0.0008279073218608541,0.023579268381541216
-0.0008007524714784223,0.023776604884853753
-0.0007755422735385241,0.023973846632835454
-0.000752845120707265,0.024170965929928016
-0.0007300674895647728,0.024368089148414877
-0.0007124922200250991,0.02456495887610616
-0.0006975760774006118,0.024761699034911478
