x_m,y_m
-0.003267261279296131,-0.02513459350213574
-0.0032297973346603554,-0.024941080991829793
-0.0031355026552279787,-0.024750248866753668
-0.002976771331660164,-0.02456245585475286
-0.002763549872727891,-0.024377232835107857
-0.002524619332057919,-0.024193222367846857
-0.0022613575008227733,-0.02401035947033111
-0.001974107448321632,-0.023828627961916725
-0.0016699221121937436,-0.023647695195314473
-0.001379989328956088,-0.02346609021617808
-0.0011296982988463263,-0.023282615559129756
-0.0009154617442410395,-0.02309744041582242
-0.0007425666445926744,-0.02291031542925434
-0.0006109621746198395,-0.022721242996567387
-0.0005181501881477485,-0.022530340941226853
-0.00046404867584498317,-0.022337613131150354
-0.0004409286629839553,-0.022143424098483674
-0.00044229498326423607,-0.02194808018358788
-0.00046689082267476866,-0.02175164066329131
-0.0005022575332013924,-0.021554693141752894
-0.0005411132640977243,-0.021357581062802035
-0.000568260316699672,-0.021161021216168304
-0.0005818487811418878,-0.020965100851666398
-0.0005783456356669864,-0.020769986602006036
-0.0005585821526766374,-0.020575639260756493
-0.0005268272892883824,-0.02038185748528784
-0.0004846905940451645,-0.0201885653622733
-0.00043432629415483923,-0.01999566128896553
-0.0003792168519274225,-0.019802981017258768
-0.0003184538216349826,-0.019610567393414272
-0.00025915982709499266,-0.019418084483438836
-0.00020058653831098476,-0.019225567581837733
-0.00014653676352251567,-0.019032837331594492
-9.665021023907234e-05,-0.018839910725673807
-4.8616180049125806e-05,-0.0186468967466872
-1.5534574593188558e-06,-0.018453836956599363
4.542317896131024e-05,-0.018260773106312456
9.369373231685836e-05,-0.018067770282789563
0.0001432582026073255,-0.01787482848603068
0.0001932353606512626,-0.017681906153425526
0.00024185322076078128,-0.017488919710403374
0.0002885626368964165,-0.017295843256842774
0.00033331495872527053,-0.017102674498181907
0.00038076535412442665,-0.016909632992433976
0.00042335168443869103,-0.016716362076169763
0.0004597732861000109,-0.01652280040442462
0.0004891081167049992,-0.016328904489658784
0.0005067450073207592,-0.01613445684904111
0.0005195092009656953,-0.015939779390789777
0.0005295828785450694,-0.015744975036070377
0.0005348704762502653,-0.015549944948957251
0.0005431881642180369,-0.015355057774111822
0.0005489923650251333,-0.015160052052253318
0.000547763721898181,-0.01496471463081233
0.0005393999056989888,-0.014769040683500552
0.0005242302543104289,-0.01457304574332842
0.0005084637350899372,-0.014377022652267046
0.0004921003480375143,-0.01418097141031643
0.0004749994274671432,-0.01398488538306953
0.0004500332915904375,-0.01378842839797716
0.000418380759500921,-0.013591656053287316
0.00038004183119859424,-0.013394568349
0.00032156106279534005,-0.01319653066771694
0.00024890063078178914,-0.012997824211675979
0.00017471820350416873,-0.012799045971702606
9.901378096247926e-05,-0.012600195947796815
3.2145404330080726e-05,-0.012401762670340462
-3.189082162873111e-05,-0.012203462969457795
-8.426626642523089e-05,-0.012005713241854682
-0.00012311283090137563,-0.01180860159523216
-0.00014747550248300957,-0.011612173072146997
-0.00015553917080631696,-0.011416513281117662
-0.00015361260616509036,-0.011221324673031437
-0.0001351929948480102,-0.011026913948934625
-9.477864604920329e-05,-0.0108335405925525
-4.967801623850766e-05,-0.010640388261614652
1.0889458407659525e-07,-0.01044745695612108
5.296257117740554e-05,-0.010254670292672078
0.00010603830006869898,-0.010061894102177575
0.00015050745076923176,-0.009868711987931704
0.00018435474083294942,-0.00967502890042785
0.00020758017025985153,-0.009480844839666026
0.00020525799530854893,-0.009285455842496503
0.0001922653597571639,-0.009089563579882845
0.0001686022636056967,-0.008893168051825053
0.00012544540262738506,-0.008695853112826989
8.013529434180544e-05,-0.008498436617297954
3.267193874895825e-05,-0.008300918565237948
-1.6213038255766124e-05,-0.008103333463314016
-6.367492319958752e-05,-0.00790581548061623
-0.00010379943739475032,-0.007708643560313215
-0.0001326104027820928,-0.007512005236298019
-0.0001500518020801868,-0.00731590315058986
-0.00014966356003910571,-0.007120641988502867
-0.00014001405014318005,-0.006925817628186192
-0.00012126971024972543,-0.00673142221970483
-8.960334669538489e-05,-0.006537636270198158
-5.275052321898301e-05,-0.006344094936753901
-1.0711239820519942e-05,-0.00615079821937206
5.144512905668364e-05,-0.0059584503114500555
0.00011469313360597895,-0.005766153889825779
0.0001731184951396105,-0.005573630011330598
0.00022489258669695282,-0.005380792429944404
0.0002699593909965774,-0.00518763850364798
0.0003115643987771326,-0.004994321303934598
0.00034970761003861803,-0.004800840830804259
0.00038449619222268006,-0.004607202138740751
