x_m,y_m
-0.0006963339723437701,-0.02531811619393617
-0.000691179948165868,-0.025122606198607525
-0.0006825254437353636,-0.02492714809049189
-0.0006705565791727304,-0.024731739110752292
-0.0006549909939313416,-0.024536383444786383
-0.0006356911289784698,-0.024341083131615756
-0.0006124187360724892,-0.024145841702766485
-0.0005906292033544416,-0.023950578293652533
-0.0005699137927998268,-0.023755298962950276
-0.0005513206711898919,-0.023559988173805
-0.0005352199337257281,-0.023364640440338456
-0.0005215929692386806,-0.023169256038421827
-0.0005093995396048896,-0.02297385038738425
-0.0004977068061019471,-0.02277843731458596
-0.0004860191547134451,-0.02258302416645608
-0.0004751645598418371,-0.02238759867002602
-0.00046631650108492164,-0.02219214343094373
-0.00045896772672450784,-0.021996665968142624
-0.00045399711485506614,-0.021801153254114598
-0.00045177596058203635,-0.021605599785195335
-0.00045096046626981126,-0.02141002548034142
-0.00045153733889462147,-0.021214430536593797
-0.0004543673529497907,-0.02101880219479194
-0.00045930702664497263,-0.020823142581749787
-0.00046635635998016706,-0.020627451697467346
-0.00047723385507322314,-0.020431704068786933
-0.0004914850812956162,-0.02023590643168107
-0.0005070902153461696,-0.02004008872575642
-0.0005246277974310361,-0.019844242375378563
-0.0005422500446895108,-0.01964839477001866
-0.0005590106167551816,-0.019452559937170242
-0.0005739524596843251,-0.019256752063132997
-0.0005816094608053725,-0.019061052171461403
-0.0005811860381306779,-0.018865472054975057
-0.0005766848258959522,-0.01866995238309065
-0.0005681058241011957,-0.0184744931558082
-0.0005512960067298677,-0.01827915593295092
-0.0005264528622939398,-0.018083937787169494
-0.0004941916376741821,-0.01788882959873072
-0.0004599315718638316,-0.017693751038883217
-0.00042527923804964757,-0.017498678293578852
-0.00039513453259266637,-0.017303538732221884
-0.0003722945396488193,-0.017108290893958093
-0.0003563706181950962,-0.016912940539568322
-0.0003474115447521614,-0.01671748694604385
-0.0003354987006217798,-0.016522077135919883
-0.0003205813423070795,-0.016326711861361375
-0.0003083705834229677,-0.016131306467193268
-0.00029891609098276725,-0.01593586021720716
-0.00028929347722226836,-0.01574041645926391
-0.0002732147476012255,-0.015545068399577651
-0.0002541485065146591,-0.015349764623427535
-0.00022719485760153295,-0.015154577761409323
-0.0001954582322904257,-0.014959461796895815
-0.00016570007099739808,-0.014764316505839509
-0.0001379203737224503,-0.014569141888240407
-0.00012008503782270006,-0.014373819866525396
-0.00010759177994541205,-0.014178418659807113
-9.756886212799269e-05,-0.013982980835524485
-8.371603054732561e-05,-0.013787599781609606
-6.894862115647697e-05,-0.013592232284375588
-5.6694757292278375e-05,-0.0133968275291476
-4.348583455970938e-05,-0.013201436930646506
-2.471248147920628e-05,-0.01300612881305143
-5.250892916449864e-07,-0.01281090094713044
3.0001492149181664e-05,-0.01261576704627691
7.140242034929813e-05,-0.012420794334604834
0.00012197723355895907,-0.012225957606366814
0.000177072904928557,-0.01203118789028524
0.00024083108621815452,-0.011836546577584048
0.00030148778801921913,-0.011641859292011923
0.00035898393190143764,-0.011447125157856139
0.00042273549435859164,-0.011252483747044762
0.0004884483257772947,-0.01105787140789585
0.0005515130546779834,-0.010863219816230282
0.0006223380396596744,-0.010668683253941033
0.0006959277340804221,-0.010474187672619312
0.0007677469804342021,-0.010279665848151124
0.000837855588979025,-0.010085118667096993
0.0009062535597148912,-0.00989054612945692
0.0009683577733529676,-0.009695880300184957
0.0010265526367990478,-0.009501156523068273
0.0010808381500531311,-0.009306374798106866
0.0011251443741350864,-0.009111445151298863
0.0011637654586583,-0.008916431234326205
0.0011963004045691017,-0.008721327103226402
0.00121769920472394,-0.008526057902328967
0.001232957405764761,-0.008330697680042683
0.0012418744894687017,-0.00813524346410918
0.0012468796060717336,-0.007939731261540817
0.0012475912231598948,-0.007744155416926849
0.0012444508082619552,-0.00754852247408928
0.0012398306207820429,-0.007352867596754265
0.0012337306607201563,-0.007157190784921802
0.0012220556279059769,-0.006961431334432198
0.0012061213956928154,-0.006765608750323629
0.0011863289631343418,-0.006569728976558587
0.0011607877083254345,-0.006373763988667731
0.0011294976312660938,-0.006177713786651063
0.0010866474710916067,-0.005981492230862429
0.001038537513815878,-0.0057851927097110805
0.000985549291852869,-0.005588820878607763
0.000927209142482907,-0.005392369716504889
0.0008642241349814885,-0.005195849704208368
0.0007990204704153746,-0.004999296805015363
0.0007357236027628669,-0.004802772170051973
0.0006765616218442102,-0.004606308826035322
