x_m,y_m
0.00028186986079430223,-0.025362446137049983
0.0002846566059060458,-0.02516661312389915
0.0002933132359560099,-0.024970799023359736
0.00030637585948296365,-0.02477499911881282
0.00031868434371657534,-0.024579196784449378
0.0003312285815807274,-0.024383395209677795
0.0003435412898812951,-0.02418759288892419
0.0003485207395761296,-0.023991766940608557
0.0003466825604012204,-0.02379591902607605
0.000337098682574041,-0.02360004615511079
0.00031580103052620336,-0.02340413554267999
0.0002810071608063937,-0.0232081814457988
0.0002354817179813613,-0.02301219277207766
0.00018097307815855305,-0.022816175154737373
0.00012149827273716636,-0.02262014153654508
5.826612025789483e-05,-0.022424095812281605
-8.068068389061143e-06,-0.02222804009334102
-7.526071869450657e-05,-0.022031981608460056
-0.00013832399165574446,-0.021835936428321854
-0.00019636692127498171,-0.02163990742359488
-0.0002476271923875617,-0.021443900272411224
-0.00029317645054006535,-0.02124791152195774
-0.00033002260820746244,-0.021051950812659977
-0.0003583487650829042,-0.020856017554575636
-0.0003800542725007055,-0.020660105628045808
-0.0003965935398787081,-0.02046421034700246
-0.0004113972472033043,-0.02026832065788692
-0.00043440667373237396,-0.020072404530164786
-0.00046616571598577007,-0.019876460211416078
-0.0005078089638910967,-0.019680484046022566
-0.0005556425210599649,-0.019484487935619084
-0.0006034786053331969,-0.019288491817073337
-0.0006477850085844506,-0.01909250707106492
-0.000688672644367318,-0.01889653334023335
-0.0007238094178541383,-0.018700578138525447
-0.0007525112176064855,-0.018504643670129856
-0.000774727041020811,-0.018308730099375614
-0.0007912982132542092,-0.018112834715535674
-0.0007934447311537865,-0.017916985807544087
-0.0007784857316455425,-0.017721192013069587
-0.0007458526783999396,-0.01752545516392093
-0.000699656005070911,-0.017329762016391425
-0.0006494096229049842,-0.017134081916914887
-0.0005989567313583601,-0.016938402482806026
-0.0005452150481268512,-0.01674273364509552
-0.0004910034266868271,-0.016547066321513294
-0.000439427806562506,-0.01635139050480572
-0.0003905391903574365,-0.01615570603064376
-0.0003383006492643965,-0.015960032349849718
-0.0002826570762158102,-0.015764369639977065
-0.00022972105421134963,-0.015568698206447755
-0.00017954477997142592,-0.015373017881085367
-0.00012893264814008628,-0.015177338960044416
-7.810093274555663e-05,-0.014981660746495802
-2.704963378783686e-05,-0.014785983240439522
2.4444131934652546e-05,-0.014590307159999259
7.638364603985311e-05,-0.0143946325157483
0.00012432876657405168,-0.014198945001668671
0.0001682794935372483,-0.014003244617760376
0.00019995774766893632,-0.013807504692274652
0.00022212349991354493,-0.01361173411776366
0.00023791351953209982,-0.013415943000813602
0.00024408989477498174,-0.013220120908959902
0.00024431745223367485,-0.013024279650175276
0.00024178827735072097,-0.01282842950927318
0.00023805604138402918,-0.012632575492140625
0.00022985446068444284,-0.012436707074899534
0.00021712639364249528,-0.012240824073441172
0.00021157772261819945,-0.01204496420380371
0.0002058431502262275,-0.01184910373519704
0.00020503643384816136,-0.011653259144009926
0.00020715247568067497,-0.011457423969871167
0.0002121912757237684,-0.011261598212780765
0.0002203831484020972,-0.011065782614805597
0.00022613020849915507,-0.010869959139710042
0.00022943245601494193,-0.010674127787494096
0.0002260456708171818,-0.010478274883394628
0.00021783180842141746,-0.010282406426582241
0.00020479086882764882,-0.010086522417056931
0.00018224283035213177,-0.009890607775914691
0.00015755299038019407,-0.00969468623394563
0.00012820332983954974,-0.009498749678160006
9.658332845631531e-05,-0.009302805807397247
6.269298623049068e-05,-0.009106854621657343
2.9832270461774984e-05,-0.008910906753346196
-3.3139799184287665e-06,-0.00871495796505021
-3.6664858664918845e-05,-0.008519008517447128
-6.752981690332821e-05,-0.008323067079413075
-0.00010036195799236127,-0.008127119303168779
-0.00013310274685110693,-0.007931171821258909
-0.0001652825495330457,-0.007735226146831417
-0.00019641551029427273,-0.0075392838453004415
-0.00022398361006250206,-0.0073433530296557175
-0.0002449475629119903,-0.007147443492394766
-0.00025930736884273756,-0.006951555233517587
-0.0002632101148481384,-0.006755700667006272
-0.00026072872294896626,-0.006559866670015605
-0.00025194409939042285,-0.006364052981867835
-0.00023681979245714774,-0.006168259720009408
-0.00021280353616258987,-0.005972495107772701
-0.00018727024369505604,-0.0057767353833857475
-0.00016021991505454612,-0.005580980546848544
-0.00013113713710753916,-0.005385232258808351
-0.00010002190985403521,-0.005189490519265166
-7.300078702811566e-05,-0.0049937355886276145
-5.00504962804772e-05,-0.004797967541878582
-3.531632059246074e-05,-0.004602173023027776
-2.4713048424291587e-05,-0.004406365194516917
-1.8240679775969704e-05,-0.004210544056346009
-1.5923538946952042e-05,-0.004014709530142809
-1.7761625937238623e-05,-0.0038188616159073176
-1.8427090022161097e-05,-0.0036230174798312946
-1.7919931201719462e-05,-0.003427177121914738
-1.7231110240969444e-05,-0.003231337349308711
-1.636062713991106e-05,-0.0030354981620132155
-1.5410860118055636e-05,-0.0028396592301683813
-1.4405081524706421e-05,-0.0026438204787913224
-1.3335986741014345e-05,-0.002447981931417328
-1.2215865285980641e-05,-0.002252143548449896
-1.103758072850909e-05,-0.0020563053528824143
-9.813260484503297e-06,-0.0018604673056406783
-8.539646487119305e-06,-0.0016646294172220904
-7.228211353629865e-06,-0.001468791650662184
-5.994789483392051e-06,-0.001272953632745643
-4.849688988775961e-06,-0.001077115330260005
-3.7929098697815897e-06,-0.0008812767432052682
-2.854183478528785e-06,-0.0006854377757878191
-2.0335098150175406e-06,-0.0004895984280076558
-1.2024416535661265e-06,-0.0002937591137182837
-3.6097899417455284e-07,-9.79198329197061e-05
4.804836652170212e-07,9.791944787887149e-05
1.3219463246086005e-06,0.0002937587286774508
2.15301448606001e-06,0.0004895980429668212
2.973688149571255e-06,0.0006854373907469845
3.89249709565032e-06,0.0008812764223379081
4.909441324297197e-06,0.0010771151377395886
