step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,2.974705240507448e-06,0.0008123170571628763,1.5634391017774352,,,1.6887778832969693e-06,0.9954679262123587,-0.9954662374344754,3.0959895259093746,0.0073572250174613885,44.56327599983972,93,0.00040432800000014406,PHYS
1,5.866009467070891e-06,0.0012129957229136728,1.5635804346324438,,,2.9555635817662823e-05,0.9955280444075987,-0.995498488771781,2.852831085545302,0.00014133285500861348,44.56327599983972,93,0.0004006890974658146,PHYS
2,8.588695078683409e-06,0.0016100692992996762,1.563939554891446,,,0.0003315739439196698,0.9956767060439605,-0.9953451321000408,2.7917504425615287,0.00035912025900231015,44.56327599983972,93,0.00039708291083967706,PHYS
3,1.1139166355590083e-05,0.002003570204102205,1.5643149298480283,,,0.010132481788451409,0.9958346929514994,-0.985702211163048,2.875876517727926,0.00037537495658224174,44.56327599983972,93,0.0003935091701398367,PHYS
4,1.3462322895533544e-05,0.0023935308736438895,1.5648389848410877,,,0.0029078493028399815,0.996042432391876,-0.993134583089036,3.102346187285676,0.0005240549930594085,45.30936596430147,93,0.0003899675894811107,PHYS
5,1.5547394596753725e-05,0.0027799831301757853,1.5654009605269836,,,0.0044526640231407014,0.9962698839023199,-0.9918172198791791,2.6849705208673247,0.000561975685895888,45.30936596430147,93,0.0003864578814083024,PHYS
6,1.73688638531083e-05,0.0031629585592100567,1.5660402631305441,,,0.005079445193782547,0.9965133314953242,-0.9914338863015416,2.633891679787849,0.0006393026035604876,45.30936596430147,93,0.0003829797605543093,PHYS
7,1.891242548163989e-05,0.0035424883641315403,1.5667293125630088,,,0.005190515118301053,0.9967751012860823,-0.9915845861677812,2.6125072548225314,0.0006890494324647278,45.30936596430147,93,0.0003795329437693658,PHYS
8,2.0174612580553442e-05,0.003918603396648679,1.5674404854919022,,,0.00495664462169182,0.9970385248795106,-0.9920818802578187,2.595073755799463,0.0007111729288933333,46.962364078845724,95,0.0003761171503689254,PHYS
9,2.1144720111627124e-05,0.004291334236231631,1.5681936300562915,,,0.00445613194926691,0.9973008308477755,-0.9928446988985087,2.5790434618432263,0.000753144564389352,46.962364078845724,95,0.00037273210203151867,PHYS
10,1.9404936530248317e-05,0.00466070766202112,1.5755063860313996,,,0.003823849546019401,0.9978234800999146,-0.9939996305538952,2.37202837326116,0.007312755975108054,46.962364078845724,95,0.0003693775230389268,PHYS
11,-4.376180048007716e-06,0.0050259876274246955,1.6358083866255981,,,0.004710098203155281,0.9993444279586708,-0.9946343297555156,1.6526672017739052,0.060302000594198546,46.962364078845724,95,0.0003660532674774887,PHYS
12,8.875696088164454e-05,0.005376594896555933,1.3111584781205687,,,14.615972803260863,0.9834204674042591,13.632552335856603,0.4767545968081268,0.3246499085050293,49.60285220439069,99,0.0003627660942082189,ENERGY
13,0.00018107830920795464,0.0057241461065344595,1.3111584781205687,,,26.92522774726666,0.982276960849335,25.942950786417324,0.030647921700284336,0.0,50.07286674017742,99,0.00035960405297260755,ENERGY
14,0.0002725916908877543,0.006068655660485342,1.3111584781205685,,,48.99890908862859,0.9810807888394423,48.017828299789144,0.10968245337344412,0.0,50.52724378659844,101,0.0003564569143527846,ENERGY
15,0.00036330153500971243,0.0064101402320724055,1.3111584781205687,,,78.13182847956999,0.9799201334206149,77.15190834614937,0.20825283548183646,0.0,50.97062975841169,101,0.0003533270276282733,ENERGY
16,0.0003167756766007339,0.006757252173213132,1.7040392136875449,,,0.00803453455250813,0.9998357439935318,-0.9918012094410237,0.7403321217259123,0.3928807355669761,51.45041017980073,101,0.00035021615494316614,PHYS
17,0.000259545594767626,0.007099619786632398,1.73642471451838,,,0.009992967439597501,0.9999353548942218,-0.9899423874546243,0.7015429640769788,0.032385500830835134,51.45041017980073,101,0.00034711794103017444,PHYS
18,0.0002088313290747464,0.007439922379922828,1.718734524081941,,,0.004182484211198195,0.9999169607651106,-0.9957344765539125,3.117077343712435,0.017690190436439046,51.45041017980073,101,0.0003440607384531984,PHYS
19,0.0001624488691125953,0.007777767667088489,1.7072324518483235,,,0.0033153957268810736,0.9999117844741802,-0.9965963887472991,2.7306977096519027,0.011502072233617433,51.45041017980073,101,0.0003410143261685477,PHYS
20,0.00011427578487342163,0.008112301813999061,1.7138136910662514,,,0.002060434044807169,0.9999415813094379,-0.9978811472646307,1.186769817066695,0.006581239217927859,55.686978677705305,107,0.0003379848243550268,PHYS
21,5.965749435731305e-05,0.008442801147592669,1.734575957690283,,,0.006680623997615221,0.9999742102001973,-0.993293586202582,1.8176086832733207,0.020762266624032133,55.686978677705305,107,0.0003349820400629275,PHYS
22,-2.3275770518859095e-06,0.008768976578723301,1.7585930104123273,,,0.007844904254914154,0.9999910299102808,-0.9921461256553666,0.4250555909822387,0.02401705272204424,55.686978677705305,107,0.0003320128927479433,PHYS
23,-7.19663103728841e-05,0.009090603026592316,1.7840253937194763,,,0.01769106262889938,0.9999974556551665,-0.9823063930262671,0.41339768608250577,0.02543238330714903,55.686978677705305,107,0.00032907920801441285,PHYS
24,-0.000131275830977034,0.009411347603765713,1.753643001862871,,,0.011852626119083564,0.9999959566046269,-0.9881433304855434,1.5503747056365105,0.030382391856605295,57.02468664716374,109,0.0003261820090385658,PHYS
25,-0.00018132766345829455,0.009730739213184935,1.7262419929824748,,,0.0197906528071426,0.9999945123581646,-0.980203859551022,0.9216942484150843,0.02740100888039576,57.02468664716374,109,0.0003232896319125202,PHYS
26,-0.00022327331918228413,0.01004838987057079,1.702086379259315,,,1.021708197977672,0.9999927316214275,0.02171546635624455,4.500162712732192,0.024155613723159775,57.02468664716374,109,0.00032040814311091006,PHYS
27,-0.000258207898018433,0.010364004515832937,1.681035029542592,,,0.03511082842265459,0.9999918074755424,-0.9648809790528878,0.7919375220024536,0.021051349716723067,57.02468664716374,109,0.000317542169014462,PHYS
28,-0.0002629292066922028,0.010678664112889548,1.5857996969616732,,,1.7911236806985888,0.9999618634006167,0.7911618172979722,9.042101351637955,0.09523533258091854,57.8397757445606,109,0.00031469501549185913,ENERGY
29,-0.0002854819066805691,0.010989710477806761,1.6431755797518117,,,1.8013243753559474,0.9999900565064416,0.8013343188495058,30.73162467353455,0.0573758827901385,58.07732809158271,109,0.00031186289520392953,ENERGY
30,-0.00021527049172010245,0.011290688833454325,1.3416175444183958,,,1.4098178581137786,0.9997779661856203,0.41003989192815826,6.16470421356117,0.30155803533341574,58.31325912215815,111,0.00030905923923911787,ENERGY
31,-0.00016844114080826622,0.011593453971485665,1.4173401489230024,,,1.3734354384035332,0.9998647914333705,0.37357064697016273,6.03135079075084,0.07572260450460666,58.570906300005646,111,0.00030636533242839374,ENERGY
32,-0.00014496650339796975,0.011896193116360457,1.49341036887542,,,1.2353702871087586,0.9999467216640713,0.23542356544468734,4.759241794975277,0.07607021995241747,58.839784423722726,111,0.00030364790208573135,ENERGY
33,-0.00013318035331309004,0.012196888530978726,1.531620073403799,,,1.3093464072828918,0.9999776697892243,0.30936873749366745,5.34395033708913,0.03820970452837935,59.10987975978709,111,0.0003009263127516026,ENERGY
34,-0.0002028817444737562,0.012486850174863616,1.8067019212674875,,,0.0210935764008974,0.9999999498986565,-0.9789063734977591,1.2595250977345849,0.2750818478636883,59.43488002160684,111,0.00029822145941256457,PHYS
35,-0.0002719921949719612,0.012774261351074012,1.8067747588420353,,,0.03312404318175405,0.999999966463824,-0.9668759232820701,1.0237488264731789,7.28375745477905e-05,59.43488002160684,111,0.00029560351584294244,PHYS
36,-0.0003370561288180563,0.013059951673303821,1.7947199334944504,,,0.008361386346620146,0.9999999724208948,-0.9916385860742747,1.4142741029799046,0.012054825347585396,59.43488002160684,111,0.0002930055898840514,PHYS
37,-0.0003555873165094206,0.013349781148270866,1.6346476552710119,,,0.027793905567153825,0.9999991327805163,-0.9722052272133626,1.393410049328925,0.1600722782234385,59.43488002160684,111,0.00029042129652786424,PHYS
38,-0.0002819720575193054,0.013628016693719896,1.312144091084913,,,76.38180270684478,0.9999825255675835,75.38182018127719,1.9786157589581075,0.32250356418609893,60.86901258377856,113,0.0002878093554898812,ENERGY
39,-0.00020899311161341261,0.013903847236177783,1.3121440910849127,,,47.63958120110617,0.9999870437251194,46.63959415738105,0.6222368501918144,0.0,61.24740582572894,115,0.0002853215987235234,ENERGY
40,-0.00013664602903394013,0.014177289593907563,1.312144091084913,,,47.715925089243655,0.9999883765133404,46.71593671273031,0.07843072079756103,0.0,61.712621012659405,115,0.000282851238920006,ENERGY
