step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-8.845480550567307e-05,0.0008025337488315417,1.7913500054549685,,,1.6769768209876309e-06,0.9997481031487941,-0.9997464261719732,0.6429947124509501,0.22055367866007192,90.0,151,0.00040432800000014406,PHYS
1,-0.00018342439274295639,0.001191851203416446,1.8100621356485913,,,0.00036782789238671063,0.9998590896217968,-0.99949126172941,0.192933207199252,0.018712130193622833,90.0,151,0.00040073345623305406,PHYS
2,-0.00028818637757423556,0.0015749317540490766,1.837741852415986,,,0.0003054272768488953,0.9999423178210253,-0.9996368905441764,1.0991436917947828,0.02767971676739478,90.0,151,0.0003971470530405439,PHYS
3,-0.0004035533983573513,0.0019512344907117321,1.868279143224492,,,0.004260613820412678,0.9999795160898527,-0.99571890226944,0.555657707291668,0.03053729080850598,90.0,151,0.0003935902680506415,PHYS
4,-0.0004951390011728622,0.0023303974227884923,1.807803374664224,,,0.0010171654137146498,0.9999052399506109,-0.9988880745368962,1.3352624645934221,0.06047576856026815,90.0,151,0.00039006723997809167,PHYS
5,-0.0005003952423702282,0.0027169199245749174,1.5843942860379894,,,0.0021123421778679575,0.9876550477923731,-0.9855427056145052,0.414448203476016,0.22340908862623454,90.0,151,0.00038655823941388445,PHYS
6,-0.0004527817947803909,0.0030970863366760488,1.4462013899167978,,,0.0019262358203960234,0.9335423237346845,-0.9316160879142885,0.19657195337438713,0.13819289612119157,90.0,151,0.0003831364525612742,PHYS
7,-0.0004259590951729371,0.003475967995608226,1.5001198429299034,,,0.10054083507088245,0.9646189296969421,-0.8640780946260597,1.3204889302303038,0.053918453013105605,90.0,151,0.0003798299207400996,PHYS
8,-0.0004294558757378942,0.003852434025151134,1.580084495538248,,,0.004980719182652552,0.9900577681014654,-0.9850770489188129,42.2656626923536,0.07996465260834462,90.0,151,0.00037648226900362914,PHYS
9,-0.0005111207740804506,0.004216500499266722,1.7914569212342126,,,0.0037379498528199166,0.9999229339119765,-0.9961849840591566,3.0515425766705726,0.2113724256959646,90.0,151,0.00037311332487095214,PHYS
10,-0.000646469601816845,0.004560612815458526,1.9455373237453326,,,0.0023638020834794004,0.9999993885723334,-0.997635586488854,2.5343895137808206,0.15408040251111998,90.0,151,0.0003697737028569016,PHYS
11,-0.0007713883144416162,0.004905213949544825,1.9185653704381034,,,0.003582260709786235,0.9999991053439726,-0.9964168446341863,2.241693387568541,0.02697195330722968,90.0,151,0.0003665441670213753,PHYS
12,-0.0009006873157578016,0.005244737593894913,1.934663808066393,,,0.0028345238345826836,0.9999997079965911,-0.9971651841620084,1.438460284406503,0.016098437628289552,90.0,151,0.00036331052395179465,PHYS
13,-0.0010320928184327236,0.0055800123993661535,1.9443297342418706,,,0.0013706953054030996,0.9999998975117977,-0.9986292022063946,2.0151832265858696,0.00966592617547768,90.0,151,0.00036010637500192536,PHYS
14,-0.0011270574000973386,0.005924075438830616,1.8401005875826533,,,0.005755459508096152,0.9999984286134478,-0.9942429691053516,31.961081341807535,0.10422914665921734,90.0,151,0.00035692806963905126,PHYS
15,-0.0011863985350261813,0.006272789384596859,1.7393530497872058,,,0.005306400351734628,0.999985333470788,-0.9946789331190534,4.0405577726290085,0.10074753779544743,90.0,151,0.0003537269939748804,PHYS
16,-0.0012194658652842053,0.006621770274290832,1.6652682533359844,,,0.005905081052727837,0.99994270596547,-0.9940376249127422,2.6621820045198246,0.07408479645122146,90.0,151,0.0003505440196351819,PHYS
17,-0.001237004225244035,0.006968729183004508,1.6213021488901518,,,0.007041179301622771,0.9999043919086748,-0.992863212607052,2.065959130579968,0.0439661044458326,90.0,151,0.00034740189752772727,PHYS
