step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.00010673184461915579,0.0007979864676220304,1.837935761075916,,,6.424371754872181e-06,0.9999999999999997,-0.9999935756282448,0.33426360177282743,0.2671394342810194,54.884379343781205,105,0.00040432800000014406,PHYS
1,-0.0002124276791310142,0.0011845512004140578,1.8376961734471013,,,0.0001315505760169538,0.9999999999999998,-0.9998684494239828,0.5377328589142736,0.00023958762881459705,54.884379343781205,105,0.00040075416663052884,PHYS
2,-0.0003170520913715201,0.0015676920642950529,1.8373676798263663,,,0.001481102709362258,0.9999999999999999,-0.9985188972906376,0.5868724417869663,0.0003284936207350597,54.884379343781205,105,0.0003971689680880753,PHYS
3,-0.00042057097089417316,0.001947440442615978,1.8369286153610522,,,0.027458109847684705,0.9999999999999999,-0.9725418901523152,0.533017369666806,0.0004390644653140541,54.884379343781205,105,0.0003936051184308941,PHYS
4,-0.0005229787238640644,0.00232382648852917,1.8364473927147182,,,0.017114604633093194,1.0,-0.9828853953669068,0.6405341031208386,0.0004812226463339897,54.88103377033373,105,0.00039006897265292666,PHYS
5,-0.0006242570538184868,0.00269688578880162,1.8358875628383275,,,0.02801619182560505,1.0,-0.971983808174395,0.8162350008689966,0.0005598298763906939,54.88103377033373,105,0.00038656246796362273,PHYS
6,-0.0007243832888019784,0.0030666557514524868,1.8352348297975691,,,0.0306461445234776,1.0,-0.9693538554765224,0.8520849494358531,0.0006527330407584131,54.88103377033373,105,0.00038308626732211766,PHYS
7,-0.0008233394533917414,0.003433172644349677,1.8344995239487263,,,0.03093566951063936,1.0,-0.9690643304893607,0.867184524108719,0.0007353058488428488,54.88103377033373,105,0.00037964056064826196,PHYS
8,-0.0009209162942821555,0.0037965240725345325,1.833153149135204,,,0.02944683283011035,1.0,-0.9705531671698896,0.8774850157646973,0.0013463748135222886,54.86378048103523,105,0.0003762253317390091,PHYS
9,-0.0010106369928790469,0.004158408271258971,1.8138225515464246,,,0.028157811431475808,1.0,-0.9718421885685242,0.8599983887100542,0.01933059758877942,54.86378048103523,105,0.0003728404176630305,PHYS
10,-0.0011024775396702917,0.004516297081006421,1.8219935021390938,,,0.022579467136510687,1.0,-0.9774205328634893,0.8971150085097329,0.008170950592669257,54.86378048103523,105,0.0003694848930299609,PHYS
