step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-4.568231725601823e-06,0.0008123021924786183,1.5820948985536134,,,7.83632397782628e-06,0.9999999999999994,-0.9999921636760216,0.3548614802916943,0.011298571758716847,36.09018506563013,81,0.00040432800000014406,PHYS
1,-9.501098666730376e-06,0.0012129609918324973,1.5831075944523274,,,0.00014076765610699605,0.9999999999999996,-0.9998592323438925,0.36217737037362124,0.001012695898714,36.09018506563013,81,0.0004006891646600277,PHYS
2,-1.5239715775389097e-05,0.0016100025387928367,1.585248762817809,,,0.001568727733271245,0.9999999999999997,-0.9984312722667285,0.36188085281298377,0.002141168365481505,36.09018506563013,81,0.0003970830161804696,PHYS
3,-2.180525746734908e-05,0.0020034570913198026,1.5874816907161486,,,0.04366101646155309,0.9999999999999998,-0.9563389835384467,0.34250006032644864,0.0022329278983397316,36.09018506563013,81,0.00039350932802400493,PHYS
4,-2.868629302468833e-05,0.002393364196436947,1.5884423795067155,,,0.015849884412954287,0.9999999999999999,-0.9841501155870456,0.39858882624354525,0.0009606887905668771,43.091135741583436,91,0.00038996781825065155,PHYS
5,-3.531422107716233e-05,0.0027797655313797406,1.587947608469407,,,0.022972004961804435,0.9999999999999999,-0.9770279950381955,0.38401263176677797,0.0004947710373084391,43.091135741583436,91,0.0003864581750666454,PHYS
6,-1.7228995858123743e-05,0.003162318370968479,1.523556394729649,,,0.016570148320245805,0.9999999999999999,-0.983429851679754,0.28126090583557667,0.06439121373975798,43.091135741583436,91,0.00038298009145206293,PHYS
7,4.0860560680015747e-05,0.0035373853483567945,1.4171393404837644,,,0.013379121222867415,0.9999999999999997,-0.9866208787771322,0.2858956751343015,0.10641705424588466,43.091135741583436,91,0.0003795387122626686,PHYS
8,8.069415154565044e-05,0.003911431722377013,1.46470246531692,,,0.018940143012685515,1.0,-0.9810598569873145,0.3377913465466784,0.04756312483315561,57.6111792273794,109,0.00037616140801379947,PHYS
9,-1.6079230350396723e-05,0.00427144146706278,1.8333965162695645,,,0.017365988001202447,1.0,-0.9826340119987975,0.5587727305859722,0.3686940509526444,57.6111792273794,109,0.0003727896239332702,PHYS
10,-0.00020804232858719047,0.004587229946357147,2.1169935009402536,,,0.006927244802332385,1.0,-0.9930727551976676,1.1782859599719315,0.28359698467068917,57.6111792273794,109,0.0003695567544230765,PHYS
11,-0.00038667004731326836,0.004907449957838734,2.079629718241554,,,0.008071197249853468,1.0,-0.9919288027501465,0.8966876340796257,0.03736378269870011,57.6111792273794,109,0.0003666724937196005,PHYS
12,-0.00044226843721779376,0.005266871221637206,1.7242685668108253,,,1.4946846170496468,1.0,0.49468461704964684,0.6118058210357629,0.35536115143072866,67.86898059963363,123,0.00036369606243464713,ENERGY
13,-0.00043740741387898475,0.005627269771918853,1.5573092342727701,,,0.04296895126162753,1.0,-0.9570310487383724,0.566646790650341,0.16695933253805517,67.9089321743953,123,0.00036043133131432063,PHYS
14,-0.0004374347072541208,0.005984471574878013,1.5708727356339809,,,0.051551441194867736,1.0,-0.9484485588051322,0.6272679411489965,0.013563501361210761,67.9089321743953,123,0.0003572018040018869,PHYS
15,-0.00043857123556937473,0.006338465813703171,1.5740068999782206,,,0.054538571470765934,1.0,-0.9454614285292341,0.7031097647352476,0.0031341643442397427,67.9089321743953,123,0.00035399606328039067,PHYS
16,-0.00044174905378732314,0.006689268835954143,1.5798547758297126,,,0.044255880972815693,1.0,-0.9557441190271843,0.7962209746133807,0.005847875851491935,67.9089321743953,123,0.00035081741540157616,PHYS
17,-0.00044684634731816006,0.0070368969143453424,1.5854583422631094,,,0.04308292537582578,1.0,-0.9569170746241742,10.652747690547551,0.005603566433396878,55.691363736672265,107,0.0003476654473589485,PHYS
18,-0.00045272926609684776,0.007381387055107156,1.58787184305584,,,0.17208785106779725,1.0,-0.8279121489322028,0.5804844999033131,0.0024135007927306162,55.691363736672265,107,0.00034454036891988624,PHYS
19,-0.00045800656070141423,0.007722788949440526,1.5862528149737098,,,0.09127246248206873,1.0,-0.9087275375179312,0.4629310026320072,0.0016190280821302139,55.691363736672265,107,0.00034144267936618116,PHYS
20,-0.0004621740869343877,0.008061136059697114,1.583113013905617,,,0.06479494523661615,1.0,-0.9352050547633839,0.44966335663065454,0.0031398010680927513,55.691363736672265,107,0.00033837277563936137,PHYS
21,-0.00041446083604145206,0.00839305484239397,1.4280246005611374,,,4.1725661566581715,0.9999999999999979,3.1725661566581738,0.4373318372067081,0.15508841334447954,42.45491067209113,89,0.0003353306317915725,ENERGY
22,-0.00041749740700852954,0.008725411433429281,1.5799325574587835,,,0.019477911990648297,0.9999999999999999,-0.9805220880093516,0.2806532062348465,0.15190795689764602,39.961488966289416,87,0.0003323704625381919,PHYS
23,-0.00041992763296629446,0.009054783921801177,1.5781745442977044,,,0.010647734650160622,0.9999999999999998,-0.9893522653498391,0.19477795616890337,0.0017580131610790417,39.961488966289416,87,0.0003293814537804159,PHYS
24,-0.0004217982371862243,0.009381197917461306,1.5765270361616288,,,0.003614079920200807,0.9999999999999997,-0.9963859200797989,0.19371315086677496,0.001647508136075615,39.961488966289416,87,0.0003264193556193599,PHYS
25,-0.0004231453263401543,0.009704679032250524,1.5749606544957384,,,0.004520004607476356,0.9999999999999997,-0.9954799953925233,2.186299463481352,0.001566381665890404,39.961488966289416,87,0.0003234839196536118,PHYS
26,-0.0003350286876695399,0.010012905777229702,1.2923411370905595,,,5.481062987787985,0.999999999999704,4.481062987788281,0.39317668278274304,0.2826195174051788,34.18502283905292,79,0.00032057490284029846,ENERGY
27,-0.0003360698294346899,0.010330737489289456,1.5740720793445417,,,0.05712197278847474,0.9999999999999996,-0.9428780272115248,1.2469143195432597,0.2817309422539829,33.875458327553005,79,0.0003178334173226748,PHYS
28,-0.0003369065217743915,0.010645710556425268,1.5734527138291892,,,0.011185604850220443,0.9999999999999994,-0.988814395149779,1.1054985861100932,0.0006193655153525768,33.875458327553005,79,0.00031497417842580737,PHYS
29,-0.00033771163000660784,0.01095785015550598,1.5733756421049714,,,0.014966595464673117,0.9999999999999996,-0.9850334045353264,0.6394396758809326,7.707172421778097e-05,33.875458327553005,79,0.00031214063739528155,PHYS
30,-0.0003384856121180578,0.011267181710998551,1.573298433296885,,,0.0210262135753319,0.9999999999999996,-0.9789737864246677,0.44241340896076364,7.72088080864819e-05,33.875458327553005,79,0.00030933252378591335,PHYS
31,-0.00033927846318665617,0.011573730301500447,1.5733827007834984,,,0.03217444497562251,0.9999999999999997,-0.9678255550243772,0.23286933889945774,8.426748661349848e-05,35.190373235823785,81,0.0003065496158071571,PHYS
32,-0.00034010949176843035,0.01187752084570281,1.5735318514013867,,,0.060811700641113915,0.9999999999999998,-0.9391882993588858,0.006848057812556418,0.0001491506178883384,35.190373235823785,81,0.0003037916808526395,PHYS
33,-0.0003409766901029867,0.012178578092860173,1.5736768285741354,,,1.0164603195906374,0.9999999999999999,0.01646031959063754,0.2783108002158436,0.0001449771727486393,35.190373235823785,81,0.00030105849614139944,PHYS
34,-0.00034180851751798867,0.012476926778732574,1.5735844244101695,,,0.04128930201240078,0.9999999999999999,-0.9587106979875991,0.32097972792290425,9.240416396583129e-05,35.190373235823785,81,0.00029834984548116766,PHYS
35,-0.00034259895808235407,0.01277259125135284,1.5734697581821866,,,0.023123305408072965,0.9999999999999999,-0.9768766945919269,0.29328629646979937,0.00011466622798295134,40.77452276456602,87,0.0002956655292152016,PHYS
