order,x_m,y_m
0,-0.0006079956092588899,-0.025340760509021565
1,-0.0006007087794275678,-0.025102657827604506
2,-0.0005951597643787128,-0.024919818909620396
3,-0.0005890556074795253,-0.0247311569019415
4,-0.0005787488464239393,-0.024471281901311693
5,-0.0005694528957721117,-0.02426729354982708
6,-0.0005609949228684543,-0.024126286622785004
7,-0.0005483619318105828,-0.02390651966132816
8,-0.000537984186417441,-0.023677814727320248
9,-0.0005305148529144895,-0.023519116435526476
10,-0.0005233511885509843,-0.023355526092846846
11,-0.0005153283315439456,-0.023100119399641555
12,-0.0005074429721282419,-0.022834766864023207
13,-0.0005022435646118426,-0.022651259747680563
14,-0.0004973997450458588,-0.022463098697005416
15,-0.0004928260993421685,-0.022270525966121755
16,-0.0004884963939964734,-0.022073549598026213
17,-0.00048437212985245193,-0.021872362392290998
18,-0.0004802748782079483,-0.021667228969908452
19,-0.00047586847469032964,-0.021458625497028296
20,-0.00047126373290994636,-0.02124680216284014
21,-0.00046670389831346057,-0.02103183017882012
22,-0.00046341954804149756,-0.020813991990392394
23,-0.00045918791478663203,-0.02059347611329572
24,-0.0004555895180934121,-0.020370351803248067
25,-0.00045620368507013806,-0.02025749958202094
26,-0.00045613470331827126,-0.020144668284170525
27,-0.00045147149081348155,-0.01991679365144846
28,-0.00044280257536022475,-0.019686750588938984
29,-0.0004344356908895568,-0.01945514669709499
30,-0.0004266760332967495,-0.019220574350713313
31,-0.000420601905875778,-0.018983877521077094
32,-0.0004166711547152075,-0.018864581772296163
33,-0.0004112893982714285,-0.018745330464687234
34,-0.0004034265298851012,-0.018508267188612836
35,-0.0004004940544230921,-0.018264960777206397
36,-0.0004025049031131695,-0.018019534123915222
37,-0.0004074471557887462,-0.01777305477421849
38,-0.000418780663264108,-0.017648486446593163
39,-0.0004379362061234296,-0.017523678546842277
40,-0.00046143848350961754,-0.01727127690113537
41,-0.0004911938402840236,-0.017026514524900758
42,-0.0005223910093207707,-0.016772559038164075
43,-0.0005577344482380867,-0.016649683233932917
44,-0.0005921132181749384,-0.016526836975438483
45,-0.0006271109642106873,-0.016281930487379883
46,-0.0006664574785178916,-0.01603674156957546
47,-0.0007036606899862143,-0.015906961767994488
48,-0.0007337102368505492,-0.015777401067779157
49,-0.0007563512726279502,-0.015508915707423127
50,-0.0007758636911836267,-0.01523805975460451
51,-0.0007956450242765573,-0.015107270482757567
52,-0.0008069647206656278,-0.014976740372649398
53,-0.0008051015073707269,-0.014706205274685554
54,-0.0008056530962397401,-0.014428778532306489
55,-0.0008165622122720548,-0.014288227693566347
56,-0.0008228667738643625,-0.014147817882428394
57,-0.0008202361419750357,-0.013864868238012263
58,-0.0008188847207962261,-0.013722923531699646
59,-0.0008171011303895596,-0.013580992061801267
60,-0.0008178357305083444,-0.013300863072034224
61,-0.00081757704766331,-0.013033530764446062
62,-0.0008196450300636817,-0.012893141541761065
63,-0.0008201531472159813,-0.012752800094394733
64,-0.0008053365306883497,-0.012457473319846011
65,-0.0007941644785655558,-0.012312947310384572
66,-0.0007820192006007551,-0.012168451108738126
67,-0.0007644300993526606,-0.011870223869741238
68,-0.0007448692320572268,-0.011719728254064187
69,-0.000730818465139577,-0.0115690638758599
70,-0.000716377242137497,-0.01129993862962529
71,-0.0007053879013595604,-0.011148396136646147
72,-0.0006999914589499711,-0.010996682345215338
73,-0.0006897723124277751,-0.010690741746438324
74,-0.0006896912087057121,-0.010536260034839
75,-0.0006789622687317011,-0.01038210444357004
76,-0.0006633322125678655,-0.010223899347543646
77,-0.0006529017437971133,-0.0100655349993351
78,-0.0006377480065857393,-0.009764879438606773
79,-0.0006266171299468929,-0.009607493977858863
80,-0.0006038636109705511,-0.009450464493655773
81,-0.0005810361189191776,-0.009164498485077211
82,-0.0005664302886676546,-0.009020448620696014
83,-0.0005576686028382909,-0.008876219762736733
84,-0.000554209799415433,-0.00871413969399743
85,-0.0005336996329652761,-0.008552581871845313
86,-0.0005121160026548885,-0.00823248471268969
87,-0.0004995914660782352,-0.008084676453933232
88,-0.0005053879059057692,-0.007936307063061657
89,-0.0005235213978697198,-0.007784007442418182
90,-0.0005437228612348388,-0.007631644484257058
91,-0.000557328745996056,-0.007308366196731163
92,-0.0005725541838604442,-0.007157035452972752
93,-0.0006012532370478097,-0.007005292041346775
94,-0.0006301181860666422,-0.006852458125098637
95,-0.0006543244730808931,-0.006699766893651058
96,-0.0006736909400997667,-0.006531411477357095
97,-0.000691031217609291,-0.006363118118891266
98,-0.0007154884552307751,-0.006017944165525414
99,-0.0007260831728457284,-0.005859584616617229
100,-0.000726029839592967,-0.005701551194612621
101,-0.0007146371053255912,-0.0055231310200556365
102,-0.0006940125891984748,-0.005344993595127654
103,-0.0006746673564275074,-0.005171172826406996
104,-0.0006597608834813276,-0.004997216108016734
105,-0.0006470251446877823,-0.00467443371500894
106,-0.0006330774879263953,-0.004498805283754712
107,-0.0006134162634450978,-0.004323351846794939
108,-0.0005925998343557201,-0.004141352201353145
109,-0.000570829591688301,-0.003959381769170438
