order,x_m,y_m
0,-0.0005100366520265711,-0.02539321853923496
1,-0.0005129935566532157,-0.025169726504884207
2,-0.0005248470540619622,-0.02495193393135761
3,-0.0005442405063071877,-0.02480071454108982
4,-0.0005633607788886564,-0.024643200777481715
5,-0.0005911268838924172,-0.0244770425720485
6,-0.0006219684775816812,-0.02428662470530716
7,-0.0006537555648098771,-0.02408344181073966
8,-0.0006887487598906206,-0.023942048776155977
9,-0.0007241750385810308,-0.023723433618606016
10,-0.0007528423265315015,-0.023515518641181014
11,-0.000768724670262773,-0.02335147149878625
12,-0.0007706979448042084,-0.02319003599023092
13,-0.0007664622492334761,-0.02293233759143762
14,-0.0007540784108701847,-0.022661311865845322
15,-0.0007342793347583987,-0.02247354974247674
16,-0.0007150279789170558,-0.022282180398099795
17,-0.000705200131501072,-0.022095046014968048
18,-0.0006915355772419172,-0.021909017860936367
19,-0.000669675241362703,-0.02170479332200441
20,-0.0006396407155165928,-0.021501540242603156
21,-0.0006041029127449775,-0.021300890239520566
22,-0.0005722480282804966,-0.021086995020607936
23,-0.0005309325485747551,-0.02087030710629821
24,-0.0004857230749435761,-0.02065574850407577
25,-0.00044422199231210994,-0.02055987141451346
26,-0.0003955903939618307,-0.020464051921348012
27,-0.00034838999904581797,-0.020252383072379095
28,-0.0003052094138561575,-0.02003299715305909
29,-0.00026261640245496857,-0.019828257657967807
30,-0.00021499328007668612,-0.019626254141623924
31,-0.00016822700202336706,-0.019396733984895286
32,-0.00012525653145974106,-0.01917915061486867
33,-8.742669307625542e-05,-0.01906135089932783
34,-5.533771383440218e-05,-0.018943504812274116
35,-1.5551328298478803e-05,-0.018704235748427483
36,1.291119728225537e-05,-0.018469526745613054
37,3.887867824265589e-05,-0.01822799455384518
38,6.530998000196222e-05,-0.017982171193411316
39,8.736991748051186e-05,-0.017858156180557718
40,0.00011379263838137302,-0.017734176407876823
41,0.000135492102871682,-0.017485630851913635
42,0.0001596598306918277,-0.017236975807164042
43,0.0001832575377725745,-0.016994361732523222
44,0.000207221341758742,-0.016873873899771567
45,0.00023567098112857587,-0.0167534223011389
46,0.0002601111692635112,-0.016503399189841228
47,0.0002813007210267985,-0.016249428441514387
48,0.0002968331118809974,-0.01598764724778696
49,0.0003185404611448311,-0.015864483902834393
50,0.0003393481546288467,-0.015741313290955645
51,0.0003598002961508396,-0.015481044887168642
52,0.0003788078572416073,-0.01521850196239758
53,0.0003953791693220111,-0.015089063845750737
54,0.00041561532202485094,-0.014959655331677287
55,0.00043323290962018167,-0.014688571191184536
56,0.000441194669846349,-0.014418490918718206
57,0.0004451931793300253,-0.014280522197781498
58,0.00044509455534691135,-0.01414252038244679
59,0.0004623416448259846,-0.013864137230196022
60,0.00048729375126160905,-0.01372227864710387
61,0.0005176952105219808,-0.01358046408089637
62,0.0005474642243298634,-0.013302478420070884
63,0.0005744150128794488,-0.013157822069081174
64,0.0005993180365439659,-0.013013149177369359
65,0.0006230636896367595,-0.012758227664570024
66,0.0006429672273104315,-0.012471453869285665
67,0.0006628082975301833,-0.012325050165849335
68,0.0006837206630468357,-0.012178655115749103
69,0.0007112504154695187,-0.011881241435107683
70,0.0007356745168614152,-0.011729662976071116
71,0.0007581710699556395,-0.01157806894735613
72,0.0007741413712678123,-0.011271896390254135
73,0.000786741653305835,-0.011117459016412356
74,0.0007965256506093813,-0.010962998894166447
75,0.0008026872593261749,-0.010651203767110855
76,0.0008014429804665915,-0.010494336320869548
77,0.0007918113076498364,-0.010337401125858023
78,0.0007822152253917655,-0.010184604479116155
79,0.0007727820191513655,-0.010031809147997468
80,0.0007647592189240755,-0.009711612325816178
81,0.0007554807110155368,-0.009554082673855772
82,0.0007479674242995892,-0.009396567280384426
83,0.0007405550717641111,-0.009089729384587148
84,0.0007308881476104276,-0.008925183949193841
85,0.0007136277779644874,-0.008760577178110757
86,0.0006887859833104065,-0.008594420918335073
87,0.0006706775393633093,-0.00842831904687502
88,0.0006587492832156347,-0.008093804002437203
89,0.0006502867453644975,-0.007926930964066724
90,0.0006546045951652339,-0.007760161158661183
91,0.0006632006290711812,-0.007599095717686778
92,0.0006728597503998025,-0.007438038863749764
93,0.000678631086004829,-0.007103271306875095
94,0.0006777920477339434,-0.006931853326436142
95,0.0006720402355333516,-0.006760395663302686
96,0.0006647732493593257,-0.006594663772336078
97,0.0006638916373227174,-0.006428983458921136
98,0.0006731090165670421,-0.006076480566290657
99,0.0006857559659179389,-0.0059125765183726696
100,0.0006930586632274419,-0.005748629302516539
101,0.0006871462500071179,-0.0055750166899799225
102,0.0006755115402891634,-0.005401357855869296
103,0.0006558731907473119,-0.005229071795267241
104,0.0006267735913692882,-0.005056709311875892
105,0.0005915568720829288,-0.004873991684091725
106,0.0005556466038752243,-0.004691268454199592
107,0.000520300615647847,-0.004352818618036342
108,0.0004858548860069495,-0.004172933155640142
109,0.00045359006874093826,-0.003993065309458476
110,0.00041675160298420725,-0.00381763547544511
111,0.00037537563261654764,-0.003642168989957065
112,0.00033298663494031854,-0.003469556878285612
113,0.0002896077306090593,-0.0032969367706908934
114,0.0002574503870358573,-0.00310663189631656
115,0.00022880101503622817,-0.002916355357413445
116,0.00020293241283914749,-0.00272357232823169
117,0.00018129337425690882,-0.002530823463146068
118,0.00016923597575547992,-0.002336426061358869
119,0.00016759334499104667,-0.002142112784355826
120,0.0001618387506495701,-0.0019459782749880392
121,0.00015269934599832985,-0.001749816424978204
122,0.0001401866300131123,-0.0015522036447952444
123,0.00012783401555808036,-0.001354592157824674
124,0.00011558954849139252,-0.0011634139606021524
125,0.00010353094765163463,-0.0009722372647051156
126,8.857008000104697e-05,-0.0005917086761621197
127,6.753873026488211e-05,-0.0003980421686427894
128,3.6556715845210095e-05,-0.00020429528510933667
129,1.0173826287221903e-05,-0.0001020821785912147
130,-1.0870927027257913e-05,8.780938882547835e-08
131,-3.642997025611263e-05,0.0002042942613279529
132,-6.741198467578464e-05,0.00039804114486140555
133,-8.844333441194951e-05,0.0005917076523807359
134,-0.00010340420206253722,0.0009722362409237318
135,-0.00011546280290229508,0.0011634129368207687
136,-0.00012777064276353167,0.0013545916459339821
137,-0.0001401866300131123,0.0015522036447952444
138,-0.00015269934599832982,0.001749816424978204
139,-0.00016183875064957007,0.0019459782749880394
140,-0.00016759334499104664,0.002142112784355826
141,-0.00016923597575548,0.0023364260613588685
142,-0.0001812933742569089,0.002530823463146068
143,-0.00020293241283914754,0.0027235723282316884
144,-0.00022880101503622822,0.002916355357413445
145,-0.0002574503870358573,0.0031066318963165604
146,-0.0002896077306090594,0.0032969367706908934
147,-0.00033298663494031854,0.0034695568782856135
148,-0.00037537563261654764,0.003642168989957065
149,-0.0004167516029842073,0.00381763547544511
150,-0.0004535900687409384,0.003993065309458476
151,-0.0004858548860069497,0.004172933155640142
152,-0.0005203006156478471,0.004352818618036342
153,-0.0005556466038752244,0.004691268454199592
154,-0.0005915568720829289,0.004873991684091725
155,-0.0006267735913692883,0.005056709311875892
156,-0.0006558731907473121,0.005229071795267236
157,-0.0006755115402891636,0.005401357855869296
158,-0.0006871462500071181,0.005575016689979916
159,-0.0006930586632274421,0.005748629302516539
160,-0.0006857559659179391,0.00591257651837267
161,-0.0006731090165670423,0.006076480566290657
162,-0.0006638916373227177,0.006428983458921136
163,-0.0006647732493593258,0.006594663772336072
164,-0.0006720402355333517,0.006760395663302686
165,-0.0006777920477339437,0.006931853326436137
166,-0.0006786310860048293,0.007103271306875095
167,-0.0006728597503998027,0.007438038863749764
168,-0.0006632006290711814,0.007599095717686783
169,-0.0006546045951652343,0.007760161158661183
170,-0.0006502867453644978,0.00792693096406673
171,-0.0006587492832156351,0.008093804002437203
172,-0.0006706775393633096,0.00842831904687502
173,-0.000688785983310407,0.008594420918335068
174,-0.000713627777964488,0.008760577178110757
175,-0.0007308881476104281,0.008925183949193836
176,-0.0007405550717641114,0.009089729384587148
177,-0.0007479674242995893,0.009396567280384426
178,-0.0007554807110155369,0.009554082673855777
179,-0.0007647592189240756,0.009711612325816178
180,-0.0007727820191513656,0.010031809147997468
181,-0.0007822152253917657,0.010184604479116151
182,-0.0007918113076498364,0.010337401125858023
183,-0.0008014429804665916,0.010494336320869543
184,-0.000802687259326175,0.010651203767110855
185,-0.0007965256506093814,0.010962998894166447
186,-0.0007867416533058351,0.011117459016412362
187,-0.0007741413712678123,0.011271896390254135
188,-0.0007581710699556395,0.01157806894735613
189,-0.0007356745168614152,0.011729662976071111
190,-0.0007112504154695187,0.011881241435107683
191,-0.0006837206630468357,0.012178655115749103
192,-0.0006628082975301834,0.012325050165849338
193,-0.0006429672273104315,0.012471453869285665
194,-0.0006230636896367594,0.012758227664570024
195,-0.0005993180365439659,0.013013149177369359
196,-0.0005744150128794486,0.01315782206908118
197,-0.0005474642243298632,0.013302478420070884
198,-0.0005176952105219806,0.01358046408089637
199,-0.00048729375126160883,0.013722278647103864
200,-0.0004623416448259845,0.013864137230196022
201,-0.00044509455534691157,0.01414252038244679
202,-0.0004451931793300254,0.014280522197781503
203,-0.00044119466984634924,0.014418490918718206
204,-0.00043323290962018156,0.014688571191184536
205,-0.00041561532202485094,0.014959655331677287
206,-0.00039537916932201096,0.01508906384575074
207,-0.0003788078572416072,0.01521850196239758
208,-0.0003598002961508395,0.015481044887168642
209,-0.0003393481546288466,0.015741313290955645
210,-0.00031854046114483106,0.015864483902834396
211,-0.00029683311188099745,0.01598764724778696
212,-0.00028130072102679855,0.016249428441514387
213,-0.0002601111692635112,0.016503399189841228
214,-0.00023567098112857582,0.0167534223011389
215,-0.00020722134175874207,0.016873873899771564
216,-0.00018325753777257456,0.016994361732523222
217,-0.0001596598306918278,0.017236975807164042
218,-0.00013549210287168212,0.017485630851913635
219,-0.00011379263838137312,0.017734176407876823
220,-8.736991748051194e-05,0.017858156180557725
221,-6.530998000196241e-05,0.017982171193411316
222,-3.887867824265597e-05,0.01822799455384518
223,-1.2911197282255425e-05,0.018469526745613054
224,1.5551328298478803e-05,0.018704235748427483
225,5.533771383440217e-05,0.018943504812274116
226,8.742669307625536e-05,0.019061350899327825
227,0.00012525653145974104,0.01917915061486867
228,0.00016822700202336687,0.019396733984895286
229,0.00021499328007668593,0.019626254141623924
230,0.00026261640245496835,0.019828257657967807
231,0.0003052094138561573,0.02003299715305909
232,0.00034838999904581775,0.020252383072379095
233,0.0003955903939618306,0.020464051921348012
234,0.0004442219923121098,0.020559871414513455
235,0.0004857230749435759,0.02065574850407577
236,0.0005309325485747549,0.02087030710629821
237,0.0005722480282804965,0.021086995020607936
238,0.0006041029127449774,0.021300890239520566
239,0.0006396407155165927,0.021501540242603156
240,0.0006696752413627029,0.02170479332200441
241,0.0006915355772419172,0.021909017860936367
242,0.0007052001315010719,0.022095046014968048
243,0.0007150279789170558,0.022282180398099795
244,0.0007342793347583987,0.02247354974247674
245,0.0007540784108701845,0.022661311865845322
246,0.0007664622492334762,0.02293233759143762
247,0.0007706979448042085,0.02319003599023092
248,0.0007687246702627732,0.02335147149878625
249,0.0007528423265315015,0.023515518641181014
250,0.0007241750385810307,0.023723433618606016
251,0.0006887487598906204,0.023942048776155977
252,0.000653755564809877,0.02408344181073966
253,0.000622005052258216,0.024286624409876972
254,0.0005911634585689521,0.024477042276618316
255,0.0005633973535651913,0.024643200482051528
256,0.0005442770809837226,0.024800714245659633
257,0.0005248836287384971,0.024951933635927424
258,0.0005130301313297506,0.025169726209454023
259,0.0005095977559081531,0.02533435428421387
