step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-6.056325047389008e-06,0.0008122826393886298,1.5857756295866707,,,5.885323302198531e-06,0.9999999999996528,-0.9999941146763507,0.4602081795513937,0.014979302791774174,42.83972736259807,91,0.00040432800000014406,PHYS
1,-1.3049724033134803e-05,0.0012129108584138066,1.588250635934406,,,0.00010536999749359222,0.9999999999997198,-0.9998946300022262,0.4716836686409495,0.0024750063477352313,42.83972736259807,91,0.0004006892530486172,PHYS
2,-2.2231235443284556e-05,0.0016098878654674763,1.5939207763584102,,,0.001151771550595615,0.9999999999998095,-0.9988482284492138,0.46691606283348003,0.005670140424004266,42.83972736259807,91,0.000397083170483293,PHYS
3,-3.4254241527436575e-05,0.002003213779303701,1.6013543528378218,,,0.027066214197256386,0.9999999999999019,-0.9729337858026454,0.4064123103661767,0.007433576479411563,42.83972736259807,91,0.0003935096277988645,PHYS
4,-2.5460590121145367e-05,0.0023930830601916536,1.5482447664406243,,,0.004733737037095884,0.9999999999996984,-0.9952662629626025,0.026922325224731466,0.05310958639719754,49.55137415203955,99,0.00038996844037068504,PHYS
5,1.331445933073425e-05,0.002777593952072575,1.4702935603309601,,,0.007114363705850845,0.9999999999983019,-0.9928856362924511,0.19624976071119477,0.0779512061096641,49.55137415203955,99,0.00038646103352738844,PHYS
6,7.460308056493178e-05,0.00315565975614254,1.410083448975751,,,0.007306872584675398,0.9999999999946216,-0.9926931274099462,0.27671773345648504,0.06021011135520915,49.55137415203955,99,0.00038300136722975046,PHYS
7,0.00014644665201126854,0.0035283901207435026,1.380382074097791,,,0.007502337832513676,0.9999999999911129,-0.9924976621585992,0.31792732601308393,0.029701374877959985,49.55137415203955,99,0.0003795911266793937,PHYS
8,0.00020024732806888163,0.0039007405335922682,1.4273000577466242,,,0.011297970864799712,0.9999999999994262,-0.9887020291346266,0.39470989330865136,0.04691798364883315,61.748919093470334,115,0.0003762171483238135,PHYS
9,0.00016723728272946951,0.004272123491765793,1.6594474715971526,,,0.021203001082366127,0.9999999999999996,-0.9787969989176334,0.5182817463000241,0.2321474138505284,61.748919093470334,115,0.0003728471063519579,PHYS
10,2.3232705155373665e-05,0.004612430376855977,1.9711082337177617,,,0.011551047750714352,1.0,-0.9884489522492856,0.5969077217984925,0.3116607621206091,61.748919093470334,115,0.0003695214397055704,PHYS
