step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
0,-0.000151475741002038,0.0007828816232786025,1.9548002554396788,,,1.4109735034019392e-06,0.999999999999999,-0.9999985890264956,0.9384381779092732,0.3840039286447823,62.64999284272116,115,0.00040432800000014406,PHYS
1,-0.0002637350459623011,0.0011676636893916872,1.854665167795245,,,2.7481529469758774e-05,0.9999999999999977,-0.9999725184705279,0.8273914197128142,0.1001350876444338,62.64999284272116,115,0.0004008233899767024,PHYS
2,-0.0003703832988496921,0.001550305669813277,1.8426135214252914,,,0.0003143253936977093,0.9999999999999981,-0.9996856746063004,0.8101987158915972,0.012051646369953595,62.64999284272116,115,0.00039722630203057967,PHYS
3,-0.00047826068295152773,0.0019288903979104341,1.8483884230686032,,,0.007881845360084261,0.9999999999999991,-0.9921181546399148,0.8064177073731826,0.005774901643311736,62.64999284272116,115,0.00039365457745217875,PHYS
4,-0.0005863985740738132,0.0023037175326763764,1.8516702051602234,,,0.0024260449665733648,0.9999999999999996,-0.9975739550334262,0.8751337287173134,0.0032817820916202223,61.02906344197406,113,0.0003901143222867126,PHYS
5,-0.0006941116536772145,0.002675014748617339,1.8531453857054219,,,0.00577368701700848,0.9999999999999998,-0.9942263129829912,0.7899640225719023,0.0014751805451984623,61.02906344197406,113,0.0003866053932411684,PHYS
6,-0.0007795624076715855,0.003048491540574712,1.7957228344201699,,,0.0062095198892495465,0.9999999999999999,-0.9937904801107503,0.7571078967206413,0.05742255128525198,61.02906344197406,113,0.0003831275838268207,PHYS
7,-0.0007704916427389375,0.0034280638774036453,1.546903545561169,,,0.003370259151279251,0.9999999999999816,-0.9966297408487024,0.5060658275139063,0.24881928885900084,61.02906344197406,113,0.0003796807048853554,PHYS
8,-0.0006817203213860074,0.0037938231590831134,1.3326959790601256,,,0.0025953085347444086,0.9999999999981163,-0.9974046914633719,0.2698279848658044,0.21420756650104344,61.068304762832966,113,0.0003763777352998258,PHYS
9,-0.0006136457961640381,0.0041608725574613205,1.387415753582732,,,0.003027699395469702,0.999999999999752,-0.9969723006042823,0.33219548391804776,0.05471977452260646,61.068304762832966,113,0.0003733087218831091,PHYS
10,-0.0005627949394369287,0.0045275100557368485,1.432980343303929,,,0.0030146827368443168,0.9999999999999833,-0.996985317263139,0.37003786501993785,0.045564589721196924,61.068304762832966,113,0.0003701470853209827,PHYS
11,-0.0005253990610241749,0.004892538319337074,1.468705960199828,,,0.0005695418946988169,0.999999999999999,-0.9994304581053002,0.4836515493991103,0.03572561689589904,61.068304762832966,113,0.00036693880273045186,PHYS
12,-0.0004981211468032062,0.005255227965257126,1.4957275858503953,,,0.008377217940813636,0.9999999999999998,-0.9916227820591862,0.5274375583994971,0.027021625650567316,61.295146835330435,115,0.0003637139863434716,PHYS
13,-0.00047509454976437515,0.00561498275074097,1.5068771524025983,,,0.0076298913767380945,1.0,-0.9923701086232619,0.548147817018257,0.011149566552203005,61.295146835330435,115,0.0003604909566822933,PHYS
14,-0.00045305188909080954,0.005971586725710684,1.509062154488415,,,0.0036064079100818006,1.0,-0.9963935920899182,0.6119301840987774,0.002185002085816734,61.295146835330435,115,0.0003572845838456652,PHYS
15,-0.00043699722463799506,0.006325323852669904,1.5254415893571904,,,0.0026158871679579426,1.0,-0.9973841128320421,0.6274971133114454,0.016379434868775355,61.295146835330435,115,0.0003541012669280579,PHYS
16,-0.00043601154418855607,0.006676258856884385,1.567987607671352,,,0.003054859147307602,1.0,-0.9969451408526924,0.6501555364659818,0.04254601831416149,61.77023881594236,115,0.00035093638846515413,PHYS
17,-0.00043991404289621654,0.007024022630652164,1.5820175499502787,,,0.003224839072717983,0.9999999999999999,-0.9967751609272819,0.6467583659044532,0.014029942278926733,61.77023881594236,115,0.0003477856694019617,PHYS
18,-0.00044728217900678446,0.007368603798322155,1.5921759439609522,,,0.0038476338464828582,0.9999999999999996,-0.9961523661535167,0.644617247349818,0.010158394010673533,61.77023881594236,115,0.0003446599346349369,PHYS
19,-0.00045818814988232123,0.007709990141851733,1.6027315910633835,,,0.004487509200660861,0.9999999999999991,-0.9955124907993382,0.6577615285550966,0.010555647102431287,61.77023881594236,115,0.0003415605008621944,PHYS
20,-0.0004875164862215138,0.008047204833780122,1.6575503223220824,,,0.0027168001935046274,0.9999999999999994,-0.9972831998064948,0.721034597160859,0.05481873125869896,62.326216722928855,115,0.0003384876656021347,PHYS
