order,x_m,y_m
0,9.997674499783291e-05,-0.025341387250851558
1,0.00010188830440432737,-0.02517187964382245
2,0.00010659221079599763,-0.02500237203679334
3,0.00011454396625226287,-0.024832864429764234
4,0.0001249516500291622,-0.024663356822735127
5,0.00013875816369053463,-0.02449384921570602
6,0.00017137942958603695,-0.024324341608676914
7,0.00022333438909667814,-0.024154834001647807
8,0.00025711557215410906,-0.0239853263946187
9,0.0002746594835972252,-0.023815818787589593
10,0.00028994984418726443,-0.023646311180560483
11,0.00030392448584946674,-0.023476803573531376
12,0.00031578807814011765,-0.02330729596650227
13,0.0003269684494401504,-0.023137788359473162
14,0.00033635216597883294,-0.022968280752444052
15,0.00034392605823720373,-0.022798773145414945
16,0.00035222370027321423,-0.02262926553838584
17,0.0003605578285260206,-0.02245975793135673
18,0.00036847867590360635,-0.022290250324327625
19,0.0003746231965241104,-0.022120742717298518
20,0.00038021304487243786,-0.02195123511026941
21,0.00038530101963343914,-0.021781727503240304
22,0.0003899406689550212,-0.021612219896211194
23,0.0003941810746437608,-0.021442712289182087
24,0.0003980854820917919,-0.02127320468215298
25,0.0004017345131133954,-0.021103697075123874
26,0.0004056887946752992,-0.020934189468094763
27,0.0004098526364519526,-0.020764681861065656
28,0.00041415654601939815,-0.02059517425403655
29,0.00041759057828183476,-0.020425666647007443
30,0.00042048172149742577,-0.020256159039978336
31,0.00042333791851172233,-0.02008665143294923
32,0.00042790235438696836,-0.019917143825920122
33,0.00043425539058736837,-0.019747636218891015
34,0.0004409889134316978,-0.01957812861186191
35,0.0004481152654580861,-0.019408621004832798
36,0.0004581628326728806,-0.01923911339780369
37,0.00046680196645975205,-0.019069605790774585
38,0.0004740118375756643,-0.018900098183745474
39,0.00047868286561874495,-0.018730590576716367
40,0.0004840985408751471,-0.01856108296968726
41,0.0004902588633448709,-0.018391575362658154
42,0.000499549245753365,-0.018222067755629047
43,0.0005061608543509068,-0.01805256014859994
44,0.0005100936891374963,-0.017883052541570833
45,0.0005092274888881004,-0.017713544934541726
46,0.0005058284306521913,-0.01754403732751262
47,0.0005013225744374591,-0.017374529720483513
48,0.000504765403609566,-0.017205022113454402
49,0.0005126091257106911,-0.017035514506425296
50,0.0005253027547909165,-0.016866006899396185
51,0.0005428462908502422,-0.01669649929236708
52,0.0005666293895008227,-0.01652699168533797
53,0.0005900467091197593,-0.016357484078308865
54,0.0006130982497070521,-0.016187976471279758
55,0.0006347481271276024,-0.01601846886425065
56,0.0006612218333053049,-0.015848961257221544
57,0.000697146457540944,-0.015679453650192438
58,0.0007343434739518531,-0.015509946043163329
59,0.000770728143683373,-0.01534043843613422
60,0.0008056086183079789,-0.015170930829105114
61,0.0008328677423583931,-0.015001423222076007
62,0.0008535449961860696,-0.0148319156150469
63,0.0008707659826515188,-0.014662408008017791
64,0.0008845307017547405,-0.014492900400988684
65,0.0008924400848277532,-0.014323392793959576
66,0.000899194672795644,-0.014153885186930469
67,0.0009047944656584131,-0.013984377579901362
68,0.0009093112368579412,-0.013814869972872255
69,0.0009127449863942286,-0.013645362365843147
70,0.0009092965923832366,-0.01347585475881404
71,0.0009075216568704213,-0.013306347151784931
72,0.0009076286661104601,-0.013136839544755825
73,0.0009101341630931031,-0.012967331937726718
74,0.0009120998199199658,-0.012797824330697611
75,0.0009135373853022542,-0.012628316723668502
76,0.0009152018909457054,-0.012458809116639396
77,0.000918482545433557,-0.012289301509610287
78,0.0009251093123309704,-0.01211979390258118
79,0.0009340097199216233,-0.011950286295552073
80,0.0009451837682055158,-0.011780778688522967
81,0.0009582886660882278,-0.011611271081493858
82,0.0009712928477501109,-0.011441763474464751
83,0.0009853683457744188,-0.011272255867435643
84,0.0010001147779021677,-0.011102748260406536
85,0.0010153236578786798,-0.010933240653377429
86,0.0010307531842634352,-0.010763733046348322
87,0.0010464033570564335,-0.010594225439319213
88,0.0010618345833426908,-0.010424717832290107
89,0.0010770468631222069,-0.010255210225260998
90,0.0010904294476796915,-0.010085702618231891
91,0.0011019823370151446,-0.009916195011202784
92,0.0011095543226730049,-0.009746687404173678
93,0.0011131454046532723,-0.00957717979714457
94,0.0011139665402440072,-0.009407672190115462
95,0.0011140492952648577,-0.009238164583086354
96,0.0011130051567236913,-0.009068656976057247
97,0.0011112345068794917,-0.00889914936902814
98,0.0011124634461241515,-0.008729641761999033
99,0.0011171090813359653,-0.008560134154969926
100,0.0011237454886296944,-0.008390626547940818
101,0.0011328005122091176,-0.00822111894091171
102,0.0011374965020347105,-0.008051611333882602
103,0.0011380549982385256,-0.007882103726853495
104,0.001142111782046471,-0.007712596119824389
105,0.0011516075343676378,-0.007543088512795282
106,0.0011507925927894454,-0.007373580905766173
107,0.0011432839679248778,-0.007204073298737065
108,0.0011290816597739348,-0.007034565691707958
109,0.001107862556048935,-0.006865058084678851
110,0.0010796266567498778,-0.006695550477649744
111,0.0010467948167494708,-0.006526042870620637
112,0.0010093670360477136,-0.006356535263591529
113,0.0009751866435453062,-0.00618702765656242
114,0.0009442536392422484,-0.006017520049533313
115,0.0009109501654255157,-0.0058480124425042065
116,0.0008752762220951085,-0.0056785048354751
117,0.0008287871975037171,-0.005508997228445993
118,0.0007714830916513419,-0.005339489621416884
119,0.0007194207451853282,-0.005169982014387776
120,0.0006663139736803744,-0.005000474407358669
121,0.0006135763776389758,-0.004830966800329562
122,0.0005619195823409466,-0.004661459193300455
123,0.0005105285297081046,-0.004491951586271348
124,0.00045325626447584994,-0.00432244397924224
125,0.0003939940499606976,-0.004152936372213131
126,0.0003263244811471863,-0.0039834287651840244
127,0.00025370883586459716,-0.0038139211581549176
128,0.0001885426218654788,-0.0036444135511258108
129,0.00013115666563654656,-0.003474905944096704
130,8.235979769920238e-05,-0.003305398337067597
131,4.215201805344627e-05,-0.0031358907300384885
132,1.103370695727614e-05,-0.00296638312300938
133,-1.0995135589308152e-05,-0.002796875515980273
134,-2.6746575393459696e-05,-0.0026273679089511663
135,-3.6220612455178494e-05,-0.0024578603019220595
136,-3.926489281675519e-05,-0.0022883526948929526
137,-3.587941647818977e-05,-0.002118845087863844
138,-2.9955446755996865e-05,-0.0019493374808347355
139,-2.151509250080503e-05,-0.0017798298738056287
140,-1.4019631541895156e-05,-0.0016103222667765218
141,-7.424867470553162e-06,-0.001440814659747415
142,-2.0616267734946824e-06,-0.0012713070527183082
143,2.2473634276411238e-06,-0.0011017994456891996
144,5.502103132854239e-06,-0.000932291838660091
145,6.895033849382586e-06,-0.0007627842316309842
146,6.248882698865349e-06,-0.0005932766246018774
147,4.962114985960279e-06,-0.00042376901757277055
148,2.9905343019533112e-06,-0.0002542614105436637
149,9.968447673177708e-07,-8.475380351455515e-05
150,-9.968447673177708e-07,8.475380351455342e-05
151,-2.990534301953311e-06,0.00025426141054366025
152,-4.962114985960279e-06,0.0004237690175727671
153,-6.248882698865349e-06,0.0005932766246018739
154,-6.895033849382586e-06,0.0007627842316309807
155,-5.50210313285423e-06,0.0009322918386600893
156,-2.2473634276411123e-06,0.0011017994456891979
157,2.0616267734946858e-06,0.0012713070527183047
158,7.424867470553164e-06,0.0014408146597474115
159,1.4019631541895154e-05,0.0016103222667765184
160,2.1515092500805026e-05,0.0017798298738056252
161,2.9955446755996855e-05,0.0019493374808347338
162,3.587941647818975e-05,0.0021188450878638423
163,3.926489281675516e-05,0.002288352694892949
164,3.6220612455178467e-05,0.002457860301922056
165,2.6746575393459676e-05,0.002627367908951163
166,1.0995135589308164e-05,0.0027968755159802697
167,-1.1033706957276126e-05,0.0029663831230093782
168,-4.215201805344635e-05,0.003135890730038487
169,-8.235979769920246e-05,0.0033053983370675936
170,-0.00013115666563654662,0.0034749059440967005
171,-0.0001885426218654788,0.0036444135511258073
172,-0.0002537088358645972,0.003813921158154914
173,-0.0003263244811471863,0.003983428765184023
174,-0.00039399404996069747,0.004152936372213131
175,-0.00045325626447584983,0.004322443979242238
176,-0.0005105285297081044,0.004491951586271345
177,-0.0005619195823409466,0.004661459193300452
178,-0.0006135763776389757,0.004830966800329559
179,-0.0006663139736803741,0.005000474407358667
180,-0.000719420745185328,0.005169982014387776
181,-0.0007714830916513415,0.005339489621416883
182,-0.0008287871975037168,0.005508997228445989
183,-0.0008752762220951082,0.005678504835475096
184,-0.0009109501654255156,0.005848012442504203
185,-0.0009442536392422483,0.00601752004953331
186,-0.0009751866435453061,0.006187027656562417
187,-0.0010093670360477136,0.006356535263591524
188,-0.0010467948167494706,0.006526042870620634
189,-0.0010796266567498778,0.006695550477649744
190,-0.0011078625560489348,0.006865058084678851
191,-0.001129081659773935,0.007034565691707958
192,-0.0011432839679248778,0.007204073298737065
193,-0.0011507925927894454,0.0073735809057661715
194,-0.0011516075343676378,0.007543088512795278
195,-0.0011421117820464707,0.007712596119824385
196,-0.0011380549982385256,0.007882103726853492
197,-0.0011374965020347105,0.008051611333882599
198,-0.0011328005122091176,0.008221118940911706
199,-0.0011237454886296944,0.008390626547940813
200,-0.0011171090813359651,0.00856013415496992
201,-0.0011124634461241515,0.00872964176199903
202,-0.0011112345068794917,0.00889914936902814
203,-0.0011130051567236913,0.009068656976057247
204,-0.001114049295264858,0.009238164583086354
205,-0.0011139665402440074,0.00940767219011546
206,-0.0011131454046532723,0.009577179797144567
207,-0.0011095543226730049,0.009746687404173674
208,-0.0011019823370151444,0.009916195011202781
209,-0.0010904294476796917,0.010085702618231888
210,-0.0010770468631222069,0.010255210225260995
211,-0.0010618345833426908,0.010424717832290101
212,-0.0010464033570564337,0.010594225439319208
213,-0.0010307531842634352,0.010763733046348319
214,-0.00101532365787868,0.010933240653377429
215,-0.0010001147779021677,0.011102748260406536
216,-0.0009853683457744186,0.011272255867435643
217,-0.0009712928477501108,0.01144176347446475
218,-0.0009582886660882278,0.011611271081493856
219,-0.0009451837682055158,0.011780778688522963
220,-0.0009340097199216232,0.01195028629555207
221,-0.0009251093123309702,0.012119793902581177
222,-0.000918482545433557,0.012289301509610284
223,-0.0009152018909457054,0.01245880911663939
224,-0.0009135373853022542,0.012628316723668497
225,-0.0009120998199199657,0.012797824330697607
226,-0.000910134163093103,0.012967331937726718
227,-0.0009076286661104603,0.013136839544755825
228,-0.0009075216568704213,0.013306347151784931
229,-0.0009092965923832366,0.013475854758814038
230,-0.0009127449863942285,0.013645362365843145
231,-0.0009093112368579412,0.013814869972872252
232,-0.0009047944656584131,0.013984377579901359
233,-0.0008991946727956441,0.014153885186930466
234,-0.0008924400848277532,0.014323392793959572
235,-0.0008845307017547406,0.01449290040098868
236,-0.0008707659826515188,0.014662408008017786
237,-0.0008535449961860698,0.014831915615046896
238,-0.0008328677423583931,0.015001423222076007
239,-0.0008056086183079789,0.015170930829105114
240,-0.0007707281436833729,0.01534043843613422
241,-0.000734343473951853,0.015509946043163327
242,-0.000697146457540944,0.015679453650192434
243,-0.0006612218333053048,0.01584896125722154
244,-0.0006347481271276024,0.016018468864250648
245,-0.0006130982497070521,0.016187976471279755
246,-0.0005900467091197594,0.01635748407830886
247,-0.0005666293895008228,0.016526991685337968
248,-0.0005428462908502422,0.016696499292367075
249,-0.0005253027547909165,0.016866006899396185
250,-0.0005126091257106911,0.017035514506425296
251,-0.000504765403609566,0.017205022113454402
252,-0.0005013225744374591,0.01737452972048351
253,-0.0005058284306521914,0.017544037327512616
254,-0.0005092274888881004,0.017713544934541723
255,-0.0005100936891374963,0.01788305254157083
256,-0.0005061608543509068,0.018052560148599937
257,-0.0004995492457533651,0.018222067755629043
258,-0.0004902588633448709,0.01839157536265815
259,-0.00048409854087514716,0.018561082969687257
260,-0.00047868286561874495,0.018730590576716364
261,-0.0004740118375756643,0.01890009818374547
262,-0.00046680196645975205,0.01906960579077458
263,-0.0004581628326728806,0.01923911339780369
264,-0.00044811526545808603,0.019408621004832798
265,-0.00044098891343169775,0.019578128611861905
266,-0.00043425539058736826,0.019747636218891012
267,-0.0004279023543869683,0.01991714382592012
268,-0.0004233379185117223,0.020086651432949226
269,-0.00042048172149742577,0.020256159039978332
270,-0.00041759057828183476,0.02042566664700744
271,-0.0004141565460193982,0.020595174254036546
272,-0.00040985263645195266,0.020764681861065653
273,-0.0004056887946752993,0.02093418946809476
274,-0.00040173451311339547,0.02110369707512387
275,-0.00039808548209179195,0.02127320468215298
276,-0.0003941810746437608,0.021442712289182087
277,-0.00038994066895502123,0.021612219896211194
278,-0.00038530101963343925,0.0217817275032403
279,-0.00038021304487243786,0.021951235110269408
280,-0.0003746231965241104,0.022120742717298515
281,-0.0003684786759036063,0.02229025032432762
282,-0.00036055782852602053,0.022459757931356728
283,-0.00035222370027321423,0.022629265538385835
284,-0.0003439260582372037,0.022798773145414942
285,-0.00033635216597883294,0.02296828075244405
286,-0.0003269684494401504,0.02313778835947316
287,-0.00031578807814011765,0.02330729596650227
288,-0.00030392448584946674,0.023476803573531376
289,-0.0002899498441872644,0.023646311180560483
290,-0.0002746594835972252,0.02381581878758959
291,-0.0002571155721541091,0.023985326394618697
292,-0.00022333438909667816,0.024154834001647803
293,-0.00017201655402393961,0.02432434160867691
294,-0.00013939528812843732,0.024493849215706017
295,-0.00012558877446706488,0.024663356822735124
296,-0.00011518109069016556,0.02483286442976423
297,-0.0001072293352339003,0.025002372036793338
298,-0.00010252542884223006,0.025171879643822448
299,-0.0001006138694357356,0.025341387250851558
