order,x_m,y_m
0,-0.0033093603783250552,-0.02504136546429407
1,-0.003287175560788836,-0.02482845900416746
2,-0.003233406853474079,-0.024752410477538317
3,-0.0031528833495090606,-0.02466105329854968
4,-0.003045810969657246,-0.024517385286721843
5,-0.0029108102239690983,-0.024378911219966652
6,-0.002752392140709163,-0.024275625213071382
7,-0.0025677415572411934,-0.024217513356878773
8,-0.0023769701228416804,-0.024139219787923383
9,-0.0021889844767957523,-0.024024857733448937
10,-0.001999393292294927,-0.023894171282701767
11,-0.0018026578808962143,-0.023756831735619485
12,-0.0016085996259239586,-0.023670282028349983
13,-0.0014224288280134379,-0.023559540625810626
14,-0.0012772505550787394,-0.023475231365239522
15,-0.001134712691542454,-0.023400285184131026
16,-0.0009942957753285163,-0.023257938542394146
17,-0.0008613552764184604,-0.023180643168703413
18,-0.0007395391740913608,-0.02308494493982359
19,-0.0006148419302086571,-0.023016218450871675
20,-0.0004965418604608374,-0.022964918498643832
21,-0.00039435018507084246,-0.02291380689634078
22,-0.0003014197372903912,-0.022793531424864694
23,-0.00022352822263459028,-0.022645542589586044
24,-0.00015652970488312589,-0.02246103554227319
25,-9.012848116152015e-05,-0.022230993873244537
26,-2.870703087000529e-05,-0.021970377537739998
27,5.641655697914763e-05,-0.021770102149068816
28,0.00012666531040489732,-0.02156525994806464
29,0.00018174625598676525,-0.021356447793774047
30,0.00023386585405332468,-0.021160850833209167
31,0.0002906005264410772,-0.020980862423104624
32,0.0003330493723573513,-0.020777320540701756
33,0.00036885427523120946,-0.02055775539353504
34,0.0004067093468699563,-0.020336817972994886
35,0.0004390524748255453,-0.020122047686395802
36,0.00047736514136668815,-0.01990677585314266
37,0.0005116719769946006,-0.019697127463568588
38,0.0005400717461831312,-0.01946641737706777
39,0.0005634234164368208,-0.01923551003368292
40,0.0005791178325409099,-0.019002541707283854
41,0.0005916525087771317,-0.018775714116269056
42,0.0006059675597666676,-0.01854616226853306
43,0.0006123111278996019,-0.01842898838113455
44,0.0006196052163617525,-0.018311842705125248
45,0.0006332225553547016,-0.018067138690087456
46,0.000644435287131212,-0.01783519133280888
47,0.0006585147213455537,-0.01759471721385739
48,0.0006850034012924272,-0.01734769703035237
49,0.0007101221608632447,-0.01709452625400576
50,0.0007254412094329305,-0.016861402024451768
51,0.0007316149934030455,-0.01673283993931504
52,0.0007333873159026919,-0.016604147219052706
53,0.0007480557881121017,-0.0163545738641275
54,0.0007709043412245263,-0.01610636317961643
55,0.0007970292991133766,-0.015847083769855438
56,0.0008235343993462864,-0.015595222393373671
