x_m,y_m
-1.601190559656641e-05,-0.02534919045940454
-1.5101409125690198e-05,-0.025153447643361863
-1.4260287761202673e-05,-0.024957704489774506
-1.3502985147185027e-05,-0.024761960928366907
-1.2830386415857209e-05,-0.024566216954832455
-1.222726335680509e-05,-0.02437047264326402
-1.1705811444303173e-05,-0.02417472793432451
-1.1170666670506224e-05,-0.023978983292007636
-1.0652245186941502e-05,-0.02378323856832357
-1.0151485606339745e-05,-0.023587493758705492
-1.0089000465039687e-05,-0.02339174681666253
-1.0028446991516859e-05,-0.023195999865221036
-9.749753940538301e-06,-0.023000253975137955
-8.813811121797046e-06,-0.022804511282904515
-7.973863032699924e-06,-0.022608768123608586
-7.2281370092154346e-06,-0.02241302450587507
-6.507908945645974e-06,-0.022217280764081197
-5.813037814428069e-06,-0.02202153689891314
-5.143248071531051e-06,-0.021825792911711547
-4.480100456248894e-06,-0.02163004889219267
-3.822565689690422e-06,-0.02143430484536447
-2.7498119240236025e-06,-0.021238562818784883
-1.6971647830547356e-06,-0.021042820694376484
-8.523264027571426e-07,-0.02084707755887428
-6.673509284276327e-07,-0.0206513312128082
-4.0510342088313843e-07,-0.020455585242709306
-6.618411519102496e-08,-0.020259839645657144
2.6573067813094066e-07,-0.02006409401452452
5.908831523916507e-07,-0.019868348350489826
9.425259420244481e-07,-0.0196726028153438
1.3214360883320812e-06,-0.01947685741286713
1.6947001058600187e-06,-0.01928111198291922
2.0623748716106904e-06,-0.01908536652577679
2.4244846733091527e-06,-0.018889621041558023
2.7838274141392692e-06,-0.018693875543876116
3.140403094101013e-06,-0.01849813003273107
3.491473384349228e-06,-0.018302384494799546
3.353138188544395e-06,-0.01810663657566496
2.7209726870382016e-06,-0.01791088625379834
1.8724554629816865e-06,-0.017715134879272128
7.750966954984153e-07,-0.017519382294007037
-8.581653813913455e-07,-0.017323627101303668
-2.9987926894670997e-06,-0.01712786944001407
-5.614688023173974e-06,-0.016932109466307244
-8.705234389195395e-06,-0.016736347183185167
-1.3366753581257475e-05,-0.016540577256492658
-1.8546518030246224e-05,-0.01634480480827714
-2.42095777762517e-05,-0.016149030008587698
-2.9914153100181193e-05,-0.015953255006904154
-3.618521475302466e-05,-0.015757477248980602
-4.274208667277275e-05,-0.015561698100446804
-4.958476885942547e-05,-0.015365917561302761
-5.700425189673776e-05,-0.015170134215733388
-6.656412675023469e-05,-0.014974340456084709
-7.829587928215529e-05,-0.014778536129162216
-9.606294139974471e-05,-0.014582702437432673
-0.00011565112709327737,-0.014386859885023882
-0.00013811316393186712,-0.014191003349888414
-0.00016716286518348502,-0.013995114762462733
-0.00019581002886064744,-0.013799228133584172
-0.0002234291509078551,-0.013603346506643564
-0.00025057777356638476,-0.013407467168918377
-0.00027735491410424635,-0.013211589638639961
-0.00030308527634292026,-0.013015717201462787
-0.0003262001022848922,-0.012819857490181042
-0.00034670029070045446,-0.012624010500421758
-0.0003607224096823617,-0.01242819502971817
-0.0003715197683875154,-0.012232395249090117
-0.0003789924509878929,-0.012036611644678197
-0.00037942664421552325,-0.011840862286045951
-0.00037987342218959223,-0.011645112866182607
-0.0003803265494302943,-0.011449363415426893
-0.0003807860259376296,-0.011253613933778816
-0.00038115377455448036,-0.011057864898432914
-0.0003815270391096315,-0.010862115836249209
-0.0003820122579778152,-0.010666366229351638
-0.0003825039997450682,-0.010470616590716894
-0.0003830022644113903,-0.010274866920344973
-0.0003834062799163628,-0.010079117708542482
-0.00038381596208800824,-0.009883368469168811
-0.000384340672508209,-0.009687618670125039
-0.00038476941450481586,-0.009491869338015766
-0.00038520392575717364,-0.009296119977836172
-0.00038564519829349214,-0.00910037058475954
-0.000386092292002879,-0.008904621163359982
-0.0003866575710837656,-0.008708871166929338
-0.0003871242437445396,-0.008513121650268365
-0.00038759684262887253,-0.008317372104773343
-0.0003880763866107238,-0.00812162252548694
-0.000388561909930045,-0.007925872917108062
-0.0003890544405230487,-0.007730123274635287
-0.0003894446168078526,-0.007534374130167537
-0.0003899563367632533,-0.00733862439432889
-0.00039099168539335506,-0.0071428721107742125
-0.00039254967066994825,-0.006947117284330216
-0.0003948825882744829,-0.0067513586874519155
-0.00039787807400852777,-0.006555596866847476
-0.0004020175898500663,-0.006359829479962982
-0.0004073011357990984,-0.0061640565267984376
-0.0004141767146541942,-0.00596827582759561
-0.0004226443264153537,-0.005772487382354499
-0.00043335738745309385,-0.005576688011876863
-0.0004463158977674146,-0.0053808777161626995
-0.0004657688310850308,-0.005185035821824529
-0.0004892820001201572,-0.00498917417240392
-0.0005168554048727938,-0.0047932927679008724
-0.0005496823933208686,-0.00459738580207917
-0.0005877629654643819,-0.004401453274938812
-0.0006257053230537738,-0.004205521420281553
-0.0006635094660890448,-0.004009590238107399
-0.0006946000470391554,-0.003813691720778753
-0.0007189770659041053,-0.003617825868295615
-0.0007350744220312553,-0.003422000300522854
-0.0007428921154206049,-0.0032262150174604703
-0.0007381871029838481,-0.0030304906636404155
-0.0007229914870026659,-0.002834817351866257
-0.0006974274490370631,-0.0026391944876634453
-0.0006600493454276616,-0.0024436291048131865
-0.0006054256435332936,-0.0022481476304449743
-0.0005442516414639538,-0.0020526980265712226
