x_m,y_m
0.0007030633060890227,-0.025362205445360882
0.0006998491433971243,-0.025166320856722855
0.0006954730549202859,-0.02497045591017693
0.0006912261033268302,-0.024774588780601254
0.0006840009578704799,-0.02457877199671796
0.0006736018327905011,-0.02438300886824097
0.0006561826379321542,-0.024187364412452818
0.000634333613466872,-0.02399179484193036
0.0006080340336335512,-0.023796300507037883
0.0005784060615142183,-0.023600862437862784
0.0005442808452487748,-0.023405500393580882
0.0005088615017226377,-0.02321016022622707
0.0004733912977426705,-0.023014820918657707
0.00044046957547302175,-0.02281943852958252
0.0004120081115569203,-0.02262398074085058
0.00038686437813287934,-0.022428466866636475
0.0003652283681498562,-0.02223289369515246
0.00034823958692822106,-0.022037241963319312
0.00033815497988138346,-0.021841473517986244
0.0003322628388071796,-0.021645634199965937
0.0003294343425324123,-0.02144974309172452
0.0003266141138539169,-0.021253851843721264
0.0003238015574029126,-0.021057960466020743
0.0003209961466183244,-0.02086206896752435
0.00031819760060278684,-0.020666177352980594
0.0003154055921782997,-0.020470285627920335
0.000312144831092897,-0.020274401827017594
0.00030841445206718503,-0.020078525964899716
0.00030468925025161286,-0.019882650015262272
0.0003009690947688015,-0.01968677398031772
0.0002945258922942266,-0.01949094397786551
0.0002838832978519646,-0.01929518496518292
0.0002702015589518191,-0.019099477328548713
0.0002534801329561586,-0.018903821077136052
0.00023033348921136905,-0.01870827344257347
0.0002074907964594372,-0.018512720669788225
0.00018495477660644834,-0.018317162712767114
0.00016345393421426916,-0.01812158725630561
0.00014298826928289953,-0.0179259943004037
0.00012285077368083392,-0.017730395796873643
0.00010304440903280413,-0.017534791695649848
8.613060510479704e-05,-0.017339138696342536
7.358570687273651e-05,-0.017143411841674446
6.4421889144717e-05,-0.016947627830606597
5.864273309708209e-05,-0.016751786602600016
5.9436074511545024e-05,-0.016555834268013186
6.0072188110495866e-05,-0.016359884591326944
6.075222426342545e-05,-0.016163934172139884
6.1021341879371896e-05,-0.015967990699437575
6.0879540958335294e-05,-0.01577205417322002
6.076652641315235e-05,-0.015576117160375305
6.0682559118491116e-05,-0.015380179656493402
6.061324706184087e-05,-0.01518424190486802
6.055859024320137e-05,-0.014988303905499161
6.05335098812275e-05,-0.014792365406147003
6.032439982597563e-05,-0.014596430017775112
6.0128405418364954e-05,-0.014400494407686164
6.0163286022952135e-05,-0.014204554894707455
6.001077905966136e-05,-0.014008618549473119
5.987162702463298e-05,-0.013812681978476744
5.9967562473057135e-05,-0.013616741433379737
5.964371145821885e-05,-0.013420807984677763
5.889632726780708e-05,-0.013224881695708148
5.838304292119667e-05,-0.013028951449333725
5.7654019727734014e-05,-0.012833024849975618
5.649540032144507e-05,-0.012637105512844143
5.51114096657523e-05,-0.012441189985562567
5.350774384148323e-05,-0.012245278171839935
5.1466643484081244e-05,-0.012049373752848966
4.920191297034667e-05,-0.011853473114275112
4.6713552300279605e-05,-0.011657576256118378
4.377386946356144e-05,-0.011461687027460598
4.03577751938119e-05,-0.011265805852430137
3.646526949103104e-05,-0.011069932731026999
3.3069565667608476e-05,-0.010874051211300662
2.919108033690168e-05,-0.010678177852886309
2.4829813498910625e-05,-0.010482312655783936
2.0730057093791446e-05,-0.010286443037906955
1.6886115040716835e-05,-0.010090569095546321
1.3552542331838246e-05,-0.009894686525507573
1.0479398388562542e-05,-0.009698799552979559
7.666683210889695e-06,-0.009502908177962274
5.122668242358891e-06,-0.009307012260628843
3.319181625715417e-06,-0.00911110382483143
2.5177769327024483e-06,-0.00891517844906617
1.03700297929995e-06,-0.008719264557884313
3.0628184280413404e-07,-0.008523337987229549
3.27989076023854e-07,-0.008327398696943695
3.6363274898045927e-07,-0.008131459171065489
4.156099886253408e-07,-0.007935519369072039
2.293658028070455e-07,-0.007739583594157803
5.731234029639773e-08,-0.007543647579352606
-1.0055039890668376e-07,-0.0073477113246564465
2.711366248695239e-08,-0.007151770243194425
1.7156035568232871e-07,-0.006955828878025816
7.12361089362962e-08,-0.0067598916506544805
-1.4507263416699777e-08,-0.0065639541767967685
-8.566976137669988e-08,-0.006368016456452676
-1.4211896529769561e-07,-0.006172078487383684
-1.8385487517974118e-07,-0.00597614026958979
-2.1074386877637668e-07,-0.005780201800812139
-2.227859460875208e-07,-0.005584263081050735
-2.1984627134474138e-07,-0.005388324108026207
-2.0192484454807907e-07,-0.005192384881738555
-4.4009280627801885e-07,-0.004996449984583986
-6.656059877396646e-07,-0.0048005148735032225
-5.869387195323202e-07,-0.004604574620320887
-4.928778001240191e-07,-0.004408634106912366
-3.8342322951467997e-07,-0.00421269333327766
-2.584352066335721e-07,-0.004016752297053464
-1.17913731480682e-07,-0.0038208109982397743
3.828226665082365e-08,-0.0036248694344518276
2.1015278776093804e-07,-0.0034289276056896217
3.97840183723331e-07,-0.003232985509546731
6.013444545379889e-07,-0.0030370431460231546
8.208092448806355e-07,-0.002841100512690611
1.0562345547513317e-06,-0.002645157609549103
1.0188399920398899e-06,-0.002449219318365719
9.949269545111324e-07,-0.0022532807992802057
9.872656513381896e-07,-0.002057342005462807
9.932083089953536e-07,-0.0018614029816735333
1.0155502949629583e-06,-0.0016654636806573307
1.0516197893362178e-06,-0.001469524147580709
9.997651660479152e-07,-0.0012735861008413708
8.572903404312816e-07,-0.00107764958601602
6.241953124863052e-07,-0.0008817146031046548
4.022318927488375e-07,-0.0006857794320159752
1.9140008121887518e-07,-0.0004898440727499813
-1.3866153657712956e-08,-0.0002939086193991736
-2.1356681188087313e-07,-9.797307196355544e-05
-4.132674701040333e-07,9.796247547206272e-05
-6.12968128327193e-07,0.00029389802290768086
-8.182343632037558e-07,0.0004898334762584869
-1.029066174733746e-06,0.0006857688355244824
-1.146557214140401e-06,0.0008817057726950778
-1.1707074814237503e-06,0.0010776442877702746
-1.1042375463787448e-06,0.0012735843347594568
-1.051619789336211e-06,0.001469524147580709
-1.0155502949629786e-06,0.0016654636806573324
-9.93208308995374e-07,0.001861402981673535
-9.872656513382235e-07,0.002057342005462809
-9.949269545111934e-07,0.002253280799280209
-1.0188399920399237e-06,0.002449219318365721
-1.0562345547513656e-06,0.0026451576095491047
-8.208092448806694e-07,0.0028411005126906127
-6.013444545379957e-07,0.0030370431460231546
-3.9784018372336486e-07,0.003232985509546733
-2.1015278776097192e-07,0.0034289276056896235
-3.828226665086431e-08,0.0036248694344518293
1.1791373148065489e-07,0.003820810998239776
2.584352066335721e-07,0.004016752297053464
3.8342322951465287e-07,0.0042126933332776615
4.928778001239649e-07,0.004408634106912368
5.869387195322795e-07,0.004604574620320889
6.656059877396239e-07,0.004800514873503224
4.400928062780324e-07,0.004996449984583986
2.0192484454805196e-07,0.005192384881738557
2.1984627134471427e-07,0.0053883241080262085
2.2278594608748014e-07,0.005584263081050736
2.1074386877633603e-07,0.005780201800812143
1.8385487517970053e-07,0.005976140269589794
1.4211896529768206e-07,0.006172078487383685
8.566976137669988e-08,0.006368016456452676
1.4507263416686225e-08,0.0065639541767967685
-7.123610893633686e-08,0.006759891650654482
-1.7156035568241003e-07,0.006955828878025819
-2.7113662486979496e-08,0.007151770243194426
1.0055039890668376e-07,0.0073477113246564465
-5.731234029637063e-08,0.007543647579352606
-2.293658028070726e-07,0.007739583594157805
-4.1560998862542214e-07,0.007935519369072042
-3.6363274898048637e-07,0.00813145917106549
-3.279890760239082e-07,0.008327398696943695
-3.0628184280416114e-07,0.008523337987229549
