order,x_m,y_m
0,-1.4174832956593555e-05,-0.02535263099100009
1,-1.5290112374958945e-05,-0.025163063248396202
2,-2.0414394831476715e-06,-0.02509007910012668
3,2.106808027441462e-05,-0.02496615430844834
4,5.521725503192739e-05,-0.024811299915739795
5,0.00010301474864393638,-0.024642940561453525
6,0.0001704266071442767,-0.024457708373726537
7,0.00024464808696042387,-0.02426060015577171
8,0.0003152830850944535,-0.024054587691738915
9,0.00037102115256274176,-0.023837931608857794
10,0.00041767648436889294,-0.023608823337449705
11,0.00045694379031651126,-0.02337069101057819
12,0.0004922085386019717,-0.02320491878679732
13,0.0005223412788959185,-0.023033192844471004
14,0.0005483113855197606,-0.02285541317825789
15,0.0005714764052534005,-0.022675507022869853
16,0.0005918261349775487,-0.022487928310281062
17,0.0006096719077451919,-0.022295382437699827
18,0.0006245140968590043,-0.02209857133139711
19,0.0006375092426239673,-0.021897626774669623
20,0.0006487077135565714,-0.02169276187460319
21,0.0006588006553060516,-0.021486209454632813
22,0.0006668031626356418,-0.02127548672948748
23,0.0006746996390693277,-0.0210613961266917
24,0.0006824480558332757,-0.020844055855413123
25,0.0006896317736832954,-0.020623842476421923
26,0.0006963370118452728,-0.020400805184351608
27,0.0007027032370777171,-0.02017534692666233
28,0.0007068630018348371,-0.019947794263997398
29,0.0007111156812367793,-0.019718288236402558
30,0.0007157075374235311,-0.01948619569574793
31,0.0007243885252698134,-0.019368821290070913
32,0.00073277942223428,-0.019251455856716674
33,0.0007375713316305714,-0.019014681157228694
34,0.0007436492238634376,-0.018775573795899243
35,0.0007524078646513754,-0.018535380948113966
36,0.0007662904941281697,-0.01829294678388085
37,0.0007822361544708978,-0.018047910598968743
38,0.0008045804630421501,-0.017923649082487118
39,0.0008213625719533027,-0.017799559601232355
40,0.0008308022512445903,-0.01755053370149816
41,0.0008413829121977286,-0.017302486831807497
42,0.000851573648769888,-0.01706248556645329
43,0.0008646788428497903,-0.016940395901443427
44,0.000877557711100526,-0.016818313236544626
45,0.0008872682685580825,-0.016567895527277474
46,0.0009006169040016428,-0.0163092274195621
47,0.0009164519183041657,-0.016045705436297786
48,0.0009373371815863506,-0.015913049881507137
49,0.0009516289989989677,-0.015780598257719568
50,0.0009547184812815063,-0.015512909369896008
51,0.0009507204145232841,-0.015243021446336028
52,0.0009525822344077752,-0.0151200836691329
53,0.0009607077864765656,-0.014996952158757067
54,0.0009664378074898031,-0.014728236403248983
55,0.0009757861628896965,-0.014450197534569406
56,0.0009921052510890485,-0.014319123880623112
57,0.0010109186971363118,-0.014187973077806858
58,0.0010276481403658775,-0.013909143625487912
59,0.0010439745227385647,-0.013772712259154274
60,0.0010522512129426463,-0.013636529864576965
61,0.0010479444791862311,-0.013356872295694417
62,0.0010336311647229774,-0.013071056796668264
63,0.0010259401506689477,-0.01293434893828898
64,0.001020257712982469,-0.01279757895594576
65,0.0010172956568819743,-0.012502512950272746
66,0.0010164127673100716,-0.01236076849149641
67,0.0010128694533204506,-0.012219106317921297
68,0.0009972776926925608,-0.011948098589708672
69,0.0009829120041924303,-0.011799059302875685
70,0.000965677280255917,-0.011650108753447389
71,0.000947394760940023,-0.011349066382552094
72,0.0009278782548727111,-0.011195677743738799
73,0.0009058134171435768,-0.011042367923170508
74,0.0008829177230154979,-0.01073421011189041
75,0.0008796773231059316,-0.010577927798289435
76,0.0008834103300795045,-0.010421429801737742
77,0.0008871070858023854,-0.010120482375951999
78,0.0008945302509319971,-0.00998133828434342
79,0.0009040716298750152,-0.009842128677755838
80,0.0009047435045786816,-0.009520022043616645
81,0.0009111510835116995,-0.009371554968700426
82,0.000927485151176814,-0.009222780873927791
83,0.0009363893175688509,-0.009062089186367925
84,0.0009317170876060406,-0.008901817407939274
85,0.0009255478720575972,-0.008573469074342963
86,0.0009281813248614782,-0.00841005000465712
87,0.0009378793895105246,-0.008246412431110255
88,0.0009409296471119093,-0.00794227656951496
89,0.0009464225558881861,-0.007791552827389019
90,0.0009485071174090097,-0.007640934503232436
91,0.0009466368263635949,-0.007472752124872176
92,0.0009433486270206387,-0.0073046136014956525
93,0.000938951554626009,-0.006974089960594592
94,0.0009401127740469445,-0.006803959406263718
95,0.0009343536608504961,-0.006634042893330953
96,0.000938499780282897,-0.006458788502210087
97,0.0009441105306101972,-0.006283488811005859
98,0.0009475214862877557,-0.006107194882552521
99,0.00095059277461288,-0.005930911459790027
100,0.0009378870630428074,-0.005574931741072077
101,0.0009282752918223561,-0.005403138245780411
