order,x_m,y_m
0,-0.0031935320204236565,-0.02515042545189434
1,-0.0031619703723123694,-0.024971307034835768
2,-0.0031171700765281326,-0.024804044545544513
3,-0.003054546753895293,-0.024776157808620997
4,-0.0029813295757134353,-0.024662817385992002
5,-0.0029031312101584217,-0.02450412752873674
6,-0.00282785409430281,-0.024421505805456403
7,-0.002735547414818833,-0.024402849903208446
8,-0.002634820702129708,-0.024373333986152976
9,-0.0025135539308228697,-0.024370566321290855
10,-0.0023923430382521023,-0.024360368767703193
11,-0.0022738686776565716,-0.0243500157551421
12,-0.002150009981979365,-0.02433000594278728
13,-0.002026749641888588,-0.024309962138596784
14,-0.0019069581863821157,-0.024154344194847122
15,-0.00177949040999833,-0.024024185336789267
16,-0.0016613213460207952,-0.023928331339097154
17,-0.001522387337369737,-0.023857077741900757
18,-0.0013631827568008337,-0.023736554387603786
19,-0.0012211753905210848,-0.023593022334137015
20,-0.001089002940584239,-0.023512429966355886
21,-0.000968617629404724,-0.02332053522596577
22,-0.0008671412630187252,-0.023116453756031552
23,-0.0007822694307164047,-0.022991795744940733
24,-0.0007030569549564625,-0.022766355771543626
25,-0.000628449042534055,-0.022513719782831332
26,-0.0005724563579037305,-0.022332477864699316
27,-0.0005329824965252927,-0.02213866103909222
28,-0.000495488787361556,-0.021959129819161573
29,-0.0004559823811061034,-0.021761403743687523
30,-0.00041641696873103557,-0.02156601460263547
31,-0.000384766765832598,-0.02138798900912644
32,-0.00035066733780605454,-0.02117683148371283
33,-0.0003232766124262391,-0.020982393989399144
34,-0.0002923525646278146,-0.020788502644369385
35,-0.0002551532478470737,-0.02060926539654428
36,-0.00022352310496994045,-0.020422649009076532
37,-0.0001885122444973878,-0.020201886424975883
38,-0.00015616851553184748,-0.01999894993025049
39,-0.00011899433155528933,-0.019772231649051886
40,-8.257205611426534e-05,-0.019547032085891425
41,-5.0366713726959904e-05,-0.019314696720092017
42,-2.6095788186947296e-05,-0.019082711480274742
43,-6.291248387195673e-06,-0.018859479849036277
44,2.3885898832573948e-05,-0.018637015271179884
45,6.039222913433916e-05,-0.018398865645015302
46,9.547222074272999e-05,-0.01817735878658404
47,0.00012091886316160825,-0.01793469332849829
48,0.00013869039398389256,-0.01768756717384017
49,0.00015997289560293711,-0.01744668712522995
50,0.00017299170292431286,-0.017215078115144153
51,0.00017253988175017294,-0.017090481400102213
52,0.00016850114021601666,-0.016965680916581783
53,0.00017774775021579112,-0.016725990083964037
54,0.00017473362644686478,-0.016483447760913268
55,0.00016492793770316104,-0.01622071133385762
56,0.00015649566547499115,-0.015956128066984026
57,0.00013596067711119577,-0.015687880725555388
58,0.00010557794935280727,-0.015551865260209958
59,6.680684214658951e-05,-0.015415373261475004
60,3.5952898399774845e-05,-0.015171608637148965
61,1.4042762546353188e-05,-0.014908033610747795
62,-1.0255262870382568e-05,-0.014643118585099467
63,-4.238501964037592e-05,-0.014514913589613872
64,-8.37117363381844e-05,-0.014386186126288697
65,-0.0001146004410235587,-0.014139428057241235
66,-0.00014124503690292247,-0.013862981619857684
67,-0.00015612237870140186,-0.013575944488866348
68,-0.00017229400838307378,-0.013432030657553228
69,-0.0002047912767766898,-0.013287189387036876
70,-0.0002240993471338468,-0.013024845943000811
71,-0.00023519561672679236,-0.012732617054724539
72,-0.0002507957662686753,-0.012585008366156473
73,-0.0002613212324681253,-0.012437687964029068
74,-0.00026619833100856435,-0.01213835277789935
75,-0.00027342292826858965,-0.011865162698417019
76,-0.00029226485979043246,-0.011714092338516427
77,-0.00029736967064625025,-0.011563802367332619
78,-0.00029327856745918235,-0.011270425012184478
79,-0.0002924025485505712,-0.01096067942904286
80,-0.0003155998097962175,-0.010806286134075676
81,-0.0003434810906239223,-0.010651626745789523
82,-0.0003569091567200837,-0.01034614783859581
83,-0.00038866588283771955,-0.010193515303102484
84,-0.00042554887567083943,-0.010040591550781314
85,-0.00044916757258332124,-0.009719995853550335
86,-0.0004801866332228926,-0.009447590309648491
87,-0.0005136940499634602,-0.009291232861005938
88,-0.0005431104776214791,-0.009135107816358234
89,-0.0005668200915403274,-0.008820260628213986
90,-0.0006060272337718608,-0.008657297060694447
91,-0.0006520814877487503,-0.008493944517284063
92,-0.0006819296533366513,-0.008163722716026679
93,-0.0007052756191779139,-0.00799489959836926
94,-0.0007225589428658628,-0.00782642089186214
95,-0.0007313150737150685,-0.007508752880551663
96,-0.0007411084919826342,-0.007340864752161815
97,-0.0007479427764946502,-0.007173144728475307
98,-0.0007381553507294944,-0.006831355290407775
99,-0.0007294676859888081,-0.006658985708011651
100,-0.0007162902629352159,-0.006486871183193729
101,-0.0006927303740546535,-0.006139066338075083
102,-0.000667262606366504,-0.0059624615365005485
103,-0.0006380561946977559,-0.005786069122634439
104,-0.0006053647706125387,-0.005614353752777132
105,-0.0005725111001649041,-0.00544264759993361
106,-0.0005337493451116991,-0.00509134448841106
107,-0.0005090428538759112,-0.0049118576566186175
108,-0.0004854088718114991,-0.004732309896915854
109,-0.00046641790797955255,-0.004549093348784745
110,-0.0004541267937426254,-0.004365496190542157
111,-0.0004291869717768847,-0.003998844564997978
112,-0.00041233639940697783,-0.0038141870896002254
113,-0.00039977744260770985,-0.0036292858128666957
114,-0.0003878687979303582,-0.003452259674121387
115,-0.00037554986615960496,-0.003275256843274881
116,-0.00035059421766244495,-0.0029052875977588206
117,-0.0003349611480012959,-0.002728899675120414
118,-0.000321246119785246,-0.0025524027909362445
119,-0.00030196796242503907,-0.002360562625225292
120,-0.00027833333732725995,-0.002168969945020955
121,-0.0002363164150841851,-0.0017802224214850363
122,-0.00020207426565043788,-0.0015866975069286078
123,-0.00016266318305314533,-0.0013934662330277964
124,-0.00013028167365225987,-0.0011980749919915142
125,-0.00010520355790673505,-0.0010022688542573382
126,-8.33640680472012e-05,-0.0008038445156121595
127,-6.126903506169037e-05,-0.0006054346940537134
128,-3.648496587737342e-05,-0.0003533849903424591
129,-1.1679540509332785e-05,-0.00010133649984939741
130,1.612250430662395e-05,0.0002030841006093529
131,3.804000320642515e-05,0.00040429665060843974
132,5.993614592250306e-05,0.0006055104138257268
133,8.203117890801388e-05,0.0008039202353841729
134,0.00010387066876754774,0.0010023445740293517
135,0.00012917093270293692,0.0011981380918015224
136,0.00016199673848355154,0.001393504092913803
137,0.0002018521174605733,0.0015867101268906114
138,0.00023631641508418497,0.0017802224214850363
139,0.00027833333732726,0.002168969945020955
140,0.0003019679624250391,0.0023605626252252926
141,0.000321246119785246,0.0025524027909362445
142,0.00033496114800129584,0.0027288996751204104
143,0.000350594217662445,0.0029052875977588206
144,0.000375549866159605,0.003275256843274881
145,0.000387868797930358,0.003452259674121381
146,0.00039977744260770995,0.0036292858128666957
147,0.00041233639940697794,0.0038141870896002254
148,0.00042918697177688484,0.003998844564997978
149,0.00045412679374262567,0.004365496190542157
150,0.000466417907979553,0.0045490933487847465
151,0.00048540887181149935,0.004732309896915854
152,0.0005090428538759115,0.004911857656618623
153,0.0005337493451116992,0.00509134448841106
154,0.0005725111001649042,0.00544264759993361
155,0.000605364770612539,0.005614353752777136
156,0.0006380561946977561,0.005786069122634439
157,0.0006672626063665041,0.00596246153650055
158,0.0006927303740546535,0.006139066338075083
159,0.0007162902629352159,0.006486871183193729
160,0.0007294676859888083,0.006658985708011653
161,0.0007381553507294945,0.006831355290407775
162,0.0007479427764946502,0.007173144728475307
163,0.0007411084919826344,0.007340864752161821
164,0.0007313150737150684,0.007508752880551663
165,0.0007225589428658627,0.00782642089186214
166,0.0007052756191779141,0.007994899598369265
167,0.0006819296533366513,0.008163722716026679
168,0.0006520814877487502,0.008493944517284063
169,0.0006060272337718608,0.008657297060694449
170,0.0005668200915403272,0.008820260628213986
171,0.0005431104776214789,0.009135107816358234
172,0.0005136940499634601,0.00929123286100594
173,0.0004801866332228924,0.009447590309648491
174,0.00044916757258332113,0.009719995853550335
175,0.00042554887567083926,0.010040591550781314
176,0.000388665882837719,0.010193515303102477
177,0.00035690915672008356,0.01034614783859581
178,0.0003434810906239222,0.010651626745789523
179,0.00031559980979621697,0.010806286134075669
180,0.00029240254855057116,0.01096067942904286
181,0.00029327856745918224,0.011270425012184478
182,0.0002973696706462502,0.011563802367332619
183,0.0002922648597904327,0.011714092338516429
184,0.00027342292826858976,0.011865162698417019
185,0.00026619833100856446,0.01213835277789935
186,0.00026132123246812533,0.012437687964029068
187,0.00025079576626867525,0.012585008366156471
188,0.0002351956167267923,0.012732617054724539
189,0.0002240993471338468,0.013024845943000811
190,0.00020479127677669,0.013287189387036876
191,0.00017229400838307389,0.013432030657553226
192,0.00015612237870140207,0.013575944488866348
193,0.0001412450369029228,0.013862981619857684
194,0.00011460044102355892,0.014139428057241235
195,8.371173633818461e-05,0.014386186126288697
196,4.238501964037576e-05,0.014514913589613867
197,1.0255262870382677e-05,0.014643118585099467
198,-1.404276254635308e-05,0.014908033610747795
199,-3.595289839977474e-05,0.015171608637148965
200,-6.680684214658929e-05,0.015415373261475004
201,-0.00010557794935280758,0.015551865260209954
202,-0.00013596067711119577,0.015687880725555388
203,-0.00015649566547499137,0.015956128066984026
204,-0.00016492793770316104,0.01622071133385762
205,-0.00017473362644686457,0.016483447760913268
206,-0.00017774775021579112,0.016725990083964037
207,-0.00016850114021601688,0.016965680916581783
208,-0.00017253988175017278,0.017090481400102216
209,-0.00017299170292431286,0.017215078115144153
210,-0.00015997289560293733,0.01744668712522995
211,-0.00013869039398389278,0.01768756717384017
212,-0.00012091886316160825,0.01793469332849829
213,-9.547222074272999e-05,0.01817735878658404
214,-6.039222913433916e-05,0.018398865645015302
215,-2.388589883257373e-05,0.018637015271179884
216,6.291248387195673e-06,0.018859479849036277
217,2.6095788186947296e-05,0.019082711480274742
218,5.036671372695969e-05,0.019314696720092017
219,8.257205611426534e-05,0.019547032085891425
220,0.00011899433155528955,0.019772231649051886
221,0.00015616851553184748,0.01999894993025049
222,0.0001885122444973878,0.020201886424975883
223,0.00022352310496994045,0.020422649009076532
224,0.0002551532478470736,0.02060926539654428
225,0.0002923525646278145,0.020788502644369385
226,0.0003232766124262391,0.020982393989399144
227,0.00035066733780605454,0.02117683148371283
228,0.0003847667658325979,0.02138798900912644
229,0.0004164169687310357,0.02156601460263547
230,0.0004559823811061036,0.021761403743687523
231,0.000495488787361556,0.021959129819161573
232,0.0005329824965252927,0.02213866103909222
233,0.0005724563579037306,0.022332477864699316
234,0.0006284490425340552,0.022513719782831332
235,0.0007030569549564626,0.022766355771543626
236,0.000782269430716405,0.022991795744940733
237,0.0008671412630187252,0.023116453756031552
238,0.000968617629404724,0.02332053522596577
239,0.001089002940584239,0.023512429966355886
240,0.0012211753905210846,0.023593022334137015
241,0.0013631827568008337,0.023736554387603786
242,0.001522387337369737,0.023857077741900757
243,0.0016613213460207955,0.023928331339097154
244,0.00177949040999833,0.024024185336789267
245,0.001906958186382116,0.024154344194847122
246,0.002026749641888588,0.024309962138596784
247,0.0021500099819793655,0.02433000594278728
248,0.002273868677656572,0.0243500157551421
249,0.0023923430382521028,0.024360368767703193
250,0.0025135539308228697,0.024370566321290855
251,0.002634820702129708,0.024373333986152976
252,0.002735547414818833,0.024402849903208446
253,0.002823666663547863,0.024421743688182552
254,0.0028989437794034747,0.024504365411462888
255,0.0029771421449584887,0.024663055268718155
256,0.0030503593231403455,0.02477639569134715
257,0.0031129826457731856,0.024804282428270666
258,0.0031577829415574223,0.02497154491756192
259,0.0031871138222364695,0.025111395312498577
