order,x_m,y_m
0,-0.0005058823139313185,-0.025378484078486273
1,-0.0005010457243209873,-0.025145144031567895
2,-0.0004838716159833703,-0.024913555343495163
3,-0.00045932168343272903,-0.024727420289519006
4,-0.0004379146867356154,-0.02453341598835917
5,-0.0004169748119705327,-0.02433661589282107
6,-0.00038440309272444375,-0.024147896345497872
7,-0.00034337637833457764,-0.023950855408180115
8,-0.00029836296733018247,-0.02381684603896743
9,-0.0002527636406098051,-0.02359058212023487
10,-0.00020178813372166452,-0.023351946551767554
11,-0.00014110167233776665,-0.023186135890582448
12,-7.525065987347636e-05,-0.023027692617524655
13,-1.2373643564851975e-05,-0.022870726306154242
14,3.899735263187451e-05,-0.022702267266531198
15,7.947054561569966e-05,-0.022543348118404867
16,0.00011041984524464918,-0.02238080391156506
17,0.00015123888342623325,-0.022208931359779062
18,0.00020255348166409181,-0.02203528204631443
19,0.0002514374912097407,-0.021840060857730697
20,0.0002898046164250184,-0.021641881484845256
21,0.0003247246770476289,-0.021446537238603267
22,0.0003543983561557644,-0.021243828128278474
23,0.0003783821440391768,-0.021062583368877823
24,0.0004053651992003679,-0.020871012155831255
25,0.0004287509632138143,-0.020655004069957232
26,0.0004520671369413169,-0.020438475349691676
27,0.0004843708123028573,-0.02021468771914565
28,0.0005238050205013443,-0.019989089399712088
29,0.0005677290462926378,-0.01976020863587079
30,0.0006078999744643632,-0.019569448165980524
31,0.0006393056617414823,-0.01946490877441431
32,0.0006700091610843913,-0.019360376124124966
33,0.0007061055954047771,-0.019132709873134382
34,0.0007500782461171333,-0.01889527526501291
35,0.0007966987024241925,-0.01865496679922755
36,0.0008337174547809553,-0.01842064971390379
37,0.0008570996925263052,-0.018177179694380822
38,0.0008742166540608435,-0.01805846768501558
39,0.0008815623908333624,-0.01793984948320272
40,0.0008744307364552417,-0.017727905319706062
41,0.0008753602945805839,-0.01748623186431476
42,0.0008824633433777601,-0.017255534848344363
43,0.000891608750054692,-0.017136169899868898
44,0.0009083838375018946,-0.017016731703495047
45,0.0009117955071530719,-0.016770869966751686
46,0.0009079357737085426,-0.016538802474500416
47,0.000889354440590176,-0.016310700565563226
48,0.0008570714951585785,-0.016202740166634835
49,0.0008251050343266353,-0.01609477672933138
50,0.0007909704935635225,-0.01584148521755817
51,0.0007562267873503703,-0.015605245987630344
52,0.0007270911568888676,-0.015486295258685752
53,0.0007097550570907558,-0.015367231249664439
54,0.000684482130515256,-0.015127638421146493
55,0.0006511775621793093,-0.014872249030387428
56,0.000610336206128112,-0.014745699926009891
57,0.0005616825896320218,-0.014619225822366523
58,0.0005192906811838575,-0.01434123147644572
59,0.0004838625600489143,-0.014206279656641016
60,0.000455003991878787,-0.014071264766576563
61,0.0004362959139666221,-0.013788972313669002
62,0.0004210520027715154,-0.013505450547802084
63,0.00040899137549553374,-0.013363119276984359
64,0.000398758380106613,-0.013220770460190759
65,0.00038510255813733644,-0.01292946974563752
66,0.00036892721302615733,-0.0127842673039594
67,0.00034883010607494023,-0.012639102512717965
68,0.00033338622617674646,-0.012347253517882453
69,0.0003197869170647557,-0.012200848678101506
70,0.00030545910067584803,-0.01205445083227333
71,0.000286192050500852,-0.01175541032271575
72,0.0002649131524684002,-0.01160366858753972
73,0.00023922905220520783,-0.011451969144015863
74,0.00021450708409057756,-0.011148798514393201
75,0.00019442544128880936,-0.0109974971004475
76,0.00017578900270943777,-0.010846181811980016
77,0.00015316070038623946,-0.010541042371959053
78,0.00013270565193443287,-0.010387138667738598
79,0.00011068980964260822,-0.010233249947745144
80,8.571164400104656e-05,-0.00991936082999004
81,5.5902771210082796e-05,-0.009759287202960909
82,3.289352952434109e-05,-0.009599148296832529
83,1.3166817003316318e-05,-0.009281133700022658
84,2.4981074952622495e-06,-0.009120880991320735
85,-5.179525393265026e-06,-0.008960599567121679
86,-9.883640630425444e-06,-0.00879846044223044
87,-1.44218761947704e-05,-0.008636319724829922
88,-1.786816203635023e-05,-0.008307637729728508
89,-1.7058505673373954e-05,-0.008141983674988315
90,-1.0481269889840516e-05,-0.007976274249245841
91,-5.356870984880835e-07,-0.007806590000694982
92,9.688033227690191e-06,-0.007636903081915772
93,1.8441568121743953e-05,-0.007299132514453143
94,2.6479060389172797e-05,-0.007127881692240417
