order,x_m,y_m
0,-0.00020451474781739816,-0.025332394283151413
1,-0.00020319431588168978,-0.02509597413967441
2,-0.00020125507014098526,-0.024914548390075033
3,-0.00019820435061113526,-0.024726893774179446
4,-0.00019293637331225413,-0.024534233192525866
5,-0.00018557222041672898,-0.02433214645728244
6,-0.00017584222291401884,-0.024122526040136788
7,-0.00016327031519932977,-0.02390268822477385
8,-0.0001533054220925673,-0.02367390527170183
9,-0.00014570255179365642,-0.023515097201691825
10,-0.0001398639980274909,-0.02335136245852338
11,-0.00013566502923017878,-0.02309574054184731
12,-0.0001323000393079986,-0.022830112821355476
13,-0.00012971640416089495,-0.022646383613033248
14,-0.00012757432078541498,-0.02245799592872953
15,-0.00012585240621295322,-0.022264979413544224
16,-0.00012437401814714946,-0.022067651657028894
17,-0.00012311543569482573,-0.02186626363129405
18,-0.00012215837092212071,-0.02166096252772909
19,-0.00012145023788384908,-0.021452171243295057
20,-0.00012088780907330862,-0.021240068454683774
21,-0.00012044707213410195,-0.021024824701739737
22,-0.00012052008379279577,-0.020915786065762797
23,-0.00012068065932685618,-0.020806747095956105
24,-0.00012044985729731164,-0.020585971237724827
25,-0.00012022646053226878,-0.020362611094217345
26,-0.00012005505994920538,-0.020136816321622387
27,-0.00012015284929504892,-0.019908673360513742
28,-0.00012115576297914548,-0.019678229090534866
29,-0.0001212554342760701,-0.019445532721563873
30,-0.00012201826092837176,-0.019328076688385327
31,-0.00012297332856377104,-0.01921061992230454
32,-0.00012440155692427797,-0.018973505104979617
33,-0.00012325060891882128,-0.018734231108501954
34,-0.00011895010115013915,-0.018493056266231673
35,-0.00011492710461967655,-0.01824960842521605
36,-0.0001116488136719631,-0.01812669010712847
37,-0.00010791898700427168,-0.018003773510482057
38,-0.00010159626783128511,-0.017755946911336057
39,-9.713595041902374e-05,-0.017507667761164934
40,-9.430781016338502e-05,-0.0172581904317955
41,-9.474011715093487e-05,-0.017130787671901574
42,-9.697182874551159e-05,-0.01700337805193208
43,-9.827285306481442e-05,-0.016746146715057145
44,-9.91344478179866e-05,-0.016487951044120357
45,-9.893108217798278e-05,-0.016359481803736885
46,-9.996868694197574e-05,-0.01623100783226029
47,-0.00010206224786784806,-0.01597129828009228
48,-0.00010225692113669205,-0.01570492002261083
49,-9.669290140658197e-05,-0.01557042547813641
50,-9.424774192425494e-05,-0.015435919043275063
51,-9.606464333899943e-05,-0.015164495100551713
52,-0.00010311437314000354,-0.014890983246590613
53,-0.00010803517617936841,-0.014754163064739142
54,-0.00010937630280262253,-0.01461735653009668
55,-0.00010946303709893843,-0.01434928776041981
56,-0.00011813261971512373,-0.014213057173390446
57,-0.00012955801565109928,-0.014076816080059399
58,-0.0001436206608399318,-0.01380891416886113
59,-0.00015300889519938199,-0.013522731041563783
60,-0.00016149656220776915,-0.01337827261620235
61,-0.00016854336954880118,-0.013233819683994697
62,-0.00017503539673243746,-0.012961142867217014
63,-0.00017630635375283832,-0.012818041737905054
64,-0.00017186232749059178,-0.012674962396476204
65,-0.000153596608602607,-0.012388535106513342
66,-0.0001335009695845906,-0.012244102294608969
67,-0.00011016117389740099,-0.012099681850773371
68,-7.989697608687957e-05,-0.011808238299013367
69,-4.2433121243184903e-05,-0.011661322670694396
70,-2.5430175240704482e-06,-0.011514416292240957
71,4.153555315625274e-05,-0.011217891859854903
72,8.023016140832152e-05,-0.011068396752722108
73,0.00011377906645128959,-0.010918882028037607
74,0.00014346190591314062,-0.010617100399166269
75,0.00016513516775902776,-0.010459564903163273
76,0.00018460525173276824,-0.010302021007733793
77,0.00020187539838512427,-0.010143618713208775
78,0.00022168254934564464,-0.00998522609079487
79,0.0002428126322962119,-0.009665578765624945
80,0.0002640449353111528,-0.009504870682792538
81,0.00028027173004905,-0.009344143516889574
82,0.000297832327446432,-0.009181140904046843
83,0.0003067277820658487,-0.009018105256091213
84,0.0003164165371395741,-0.008708190101789252
85,0.0003257623130413893,-0.00854944271060446
86,0.0003412627681661573,-0.0083907187836058
87,0.0003622499553517335,-0.008223818593424529
88,0.00039341308272317223,-0.008056957198141567
89,0.0004292471753075763,-0.007738787011882754
90,0.0004686093417498825,-0.007569089567124857
91,0.0005005260342995407,-0.007399363737136972
92,0.0005298175635373893,-0.007235290153135063
93,0.0005565075552957263,-0.0070712066509948665
94,0.0005838151916371212,-0.006743142566875653
95,0.0006100127355051382,-0.006580340474149495
96,0.0006457204922622026,-0.006417574638293486
97,0.0006762058066875946,-0.0062418614487629795
98,0.000705762430007953,-0.0060661447186773675
99,0.0007317066531122078,-0.005888847339063985
100,0.0007492430594381437,-0.00571151790537098
101,0.0007536588450349252,-0.0055321305679504424
102,0.0007483359351060148,-0.005352706102589323
103,0.0007339582503550894,-0.0049938514324805935
104,0.0007216180873675135,-0.00481097819414544
105,0.0007119863208779854,-0.004628115281339411
106,0.0006955360705046447,-0.004452779205409207
107,0.0006722961303516273,-0.0042774172443696395
108,0.0006451915607612621,-0.004102076193168919
109,0.0006142224976190024,-0.003926720408918316
110,0.000583544524504835,-0.003745802823998061
111,0.0005487933983295854,-0.0035648697105314553
112,0.0005213213207371703,-0.003390047634051172
113,0.0005021443581785562,-0.003215257181984784
114,0.0004913078053346634,-0.0030286175147412964
115,0.00047922430980302817,-0.0028419730936358636
116,0.0004658940072924091,-0.002655288322126969
117,0.00044261701138707723,-0.0024685656297034736
118,0.000410114668681781,-0.0020925950913251636
119,0.00037763557123389805,-0.0019030576572115366
120,0.0003458904685791235,-0.001713523021390042
121,0.0003140436948524219,-0.0015321941619960582
122,0.0002821265348949517,-0.0013508650342606158
123,0.00025390868089993584,-0.0011675409815670313
124,0.00022938247373099747,-0.000984231002960028
125,0.0001971722659963042,-0.0007931122219211816
126,0.0001578701766543284,-0.0006019664036925787
127,0.00011150550858544958,-0.00040310737377721663
128,6.633947173688076e-05,-0.0002042529135404744
129,2.200347861740281e-05,-0.00010208388637313775
130,-2.233251450207514e-05,8.514079419892426e-08
131,-6.627964703057671e-05,0.0002042526854639178
132,-0.00011144568387914562,0.00040310714570066
133,-0.00015781035194802444,0.0006019661756160222
134,-0.00019711244129000025,0.0007931119938446251
135,-0.0002293226490246935,0.0009842307748834712
136,-0.0002538787685467839,0.001167540867528753
137,-0.00028212653489495174,0.0013508650342606158
138,-0.000314043694852422,0.0015321941619960598
139,-0.0003458904685791235,0.001713523021390042
140,-0.00037763557123389805,0.001903057657211535
141,-0.00041011466868178106,0.0020925950913251636
142,-0.00044261701138707734,0.0024685656297034736
143,-0.0004658940072924092,0.0026552883221269696
144,-0.0004792243098030283,0.0028419730936358636
145,-0.0004913078053346634,0.0030286175147412964
146,-0.0005021443581785562,0.003215257181984784
147,-0.0005213213207371703,0.0033900476340511716
148,-0.0005487933983295854,0.0035648697105314553
149,-0.000583544524504835,0.0037458028239980594
150,-0.0006142224976190023,0.003926720408918316
151,-0.0006451915607612621,0.004102076193168918
152,-0.0006722961303516273,0.0042774172443696395
153,-0.0006955360705046448,0.004452779205409207
154,-0.0007119863208779855,0.004628115281339411
155,-0.0007216180873675137,0.0048109781941454415
156,-0.0007339582503550894,0.0049938514324805935
157,-0.0007483359351060147,0.005352706102589323
158,-0.000753658845034925,0.005532130567950443
159,-0.0007492430594381433,0.00571151790537098
160,-0.0007317066531122076,0.0058888473390639896
161,-0.0007057624300079529,0.0060661447186773675
162,-0.0006762058066875946,0.006241861448762986
163,-0.0006457204922622026,0.006417574638293486
164,-0.0006100127355051381,0.006580340474149501
165,-0.0005838151916371211,0.006743142566875653
166,-0.0005565075552957263,0.0070712066509948665
167,-0.0005298175635373893,0.007235290153135057
168,-0.0005005260342995408,0.007399363737136972
169,-0.0004686093417498826,0.007569089567124864
170,-0.0004292471753075764,0.007738787011882754
171,-0.00039341308272317245,0.008056957198141567
172,-0.00036224995535173374,0.008223818593424522
173,-0.0003412627681661575,0.0083907187836058
174,-0.0003257623130413894,0.008549442710604455
175,-0.00031641653713957417,0.008708190101789252
176,-0.0003067277820658488,0.009018105256091213
177,-0.00029783232744643205,0.00918114090404685
178,-0.00028027173004905014,0.009344143516889574
179,-0.0002640449353111529,0.00950487068279254
180,-0.00024281263229621196,0.009665578765624945
181,-0.00022168254934564475,0.00998522609079487
182,-0.00020187539838512433,0.01014361871320878
183,-0.0001846052517327683,0.010302021007733793
184,-0.00016513516775902787,0.01045956490316328
185,-0.00014346190591314078,0.010617100399166269
186,-0.00011377906645128973,0.010918882028037607
187,-8.023016140832159e-05,0.011068396752722101
188,-4.1535553156252805e-05,0.011217891859854903
189,2.5430175240703737e-06,0.011514416292240957
190,4.243312124318488e-05,0.011661322670694392
191,7.989697608687956e-05,0.011808238299013367
192,0.00011016117389740096,0.012099681850773371
193,0.00013350096958459059,0.012244102294608972
194,0.0001535966086026071,0.012388535106513342
195,0.00017186232749059186,0.012674962396476204
196,0.00017630635375283837,0.012818041737905048
197,0.00017503539673243776,0.012961142867217014
198,0.00016854336954880147,0.013233819683994697
199,0.0001614965622077694,0.013378272616202351
200,0.00015300889519938218,0.013522731041563783
201,0.000143620660839932,0.01380891416886113
202,0.00012955801565109953,0.014076816080059399
203,0.00011813261971512386,0.01421305717339044
204,0.00010946303709893858,0.01434928776041981
205,0.00010937630280262267,0.01461735653009668
206,0.00010803517617936857,0.014754163064739147
207,0.0001031143731400037,0.014890983246590613
208,9.606464333899963e-05,0.015164495100551713
209,9.424774192425515e-05,0.015435919043275063
210,9.66929014065821e-05,0.015570425478136408
211,0.00010225692113669218,0.01570492002261083
212,0.0001020622478678482,0.01597129828009228
213,9.996868694197581e-05,0.01623100783226029
214,9.893108217798283e-05,0.01635948180373688
215,9.913444781798668e-05,0.016487951044120357
216,9.82728530648145e-05,0.016746146715057145
217,9.697182874551169e-05,0.01700337805193208
218,9.474011715093494e-05,0.01713078767190157
219,9.430781016338511e-05,0.0172581904317955
220,9.713595041902383e-05,0.017507667761164934
221,0.00010159626783128514,0.017755946911336057
222,0.00010791898700427171,0.018003773510482057
223,0.0001116488136719631,0.018126690107128467
224,0.00011492710461967658,0.01824960842521605
225,0.00011895010115013916,0.018493056266231673
226,0.00012325060891882128,0.018734231108501954
227,0.000124401556924278,0.018973505104979617
228,0.00012297332856377104,0.01921061992230454
229,0.00012201826092837176,0.019328076688385324
230,0.0001212554342760701,0.019445532721563873
231,0.00012115576297914548,0.019678229090534866
232,0.00012015284929504892,0.019908673360513742
233,0.00012005505994920536,0.020136816321622387
234,0.00012022646053226878,0.020362611094217345
235,0.00012044985729731164,0.020585971237724827
236,0.00012068065932685618,0.020806747095956105
237,0.00012052008379279581,0.020915786065762804
238,0.00012044707213410196,0.021024824701739737
239,0.00012088780907330862,0.021240068454683774
240,0.00012145023788384908,0.021452171243295057
241,0.00012215837092212071,0.02166096252772909
242,0.00012311543569482573,0.02186626363129405
243,0.00012437401814714946,0.022067651657028894
244,0.00012585240621295322,0.022264979413544224
245,0.00012757432078541498,0.02245799592872953
246,0.00012971640416089495,0.022646383613033248
247,0.0001323000393079986,0.022830112821355476
248,0.0001356650292301788,0.02309574054184731
249,0.00013986399802749092,0.02335136245852338
250,0.00014570255179365642,0.023515097201691825
251,0.0001533054220925673,0.02367390527170183
252,0.00016327031519932977,0.02390268822477385
253,0.000175228424893008,0.024122528380189044
254,0.00018495842239571816,0.024332148797334696
255,0.00019232257529124328,0.024534235532578125
256,0.0001975905525901244,0.024726896114231706
257,0.00020064127211997441,0.02491455073012729
258,0.00020258051786067893,0.025095976479726667
259,0.00020367774838492536,0.025273850672284867
