x_m,y_m
-3.881979867447502e-06,-0.02535273163874526
-1.0017256340664918e-06,-0.025156923236093053
8.560550336345085e-06,-0.02496103415725955
2.3138008413848578e-05,-0.02476508452703054
3.88496346682544e-05,-0.024569121203287657
5.563481541068398e-05,-0.024373144917857432
7.38576456582237e-05,-0.024177151274795538
9.28420768641846e-05,-0.023981148436454224
0.00011223894014363348,-0.02378514061856539
0.0001319950626052435,-0.02358912846311825
0.00014888239221621654,-0.02339315094438156
0.00016196276747748893,-0.023197219389359352
0.0001707521459501865,-0.023001339642195376
0.00017764090657622085,-0.022805482842366206
0.00018208494421234552,-0.02260965555918976
0.00018592324610240216,-0.022413835589435636
0.00018918986128050566,-0.02221802252200877
0.0001914269467301548,-0.02202222188473109
0.00019278374467610295,-0.021826431875708905
0.00019380459033209972,-0.021630645922846498
0.00019627080413793638,-0.021434842519160453
0.00019710774219408546,-0.021239058786728257
0.00020005102666655124,-0.02104324962307298
0.00020411638251962053,-0.020847426911955923
0.00020948965487810903,-0.020651588409553945
0.00021659707536472473,-0.02045572896970903
0.0002243062800289312,-0.02025986226415154
0.00023357953129360854,-0.020063976674892063
0.0002439902377719743,-0.01986807735243228
0.00025524025815809175,-0.019672167896416567
0.00026686953317662496,-0.019476253861425097
0.0002771450957870175,-0.019280356170640816
0.00029054896150589683,-0.019084420709918237
0.00030412504159945514,-0.018888483169944986
0.00031911783478724,-0.018692528525118313
0.0003336683571736373,-0.01849657922010057
0.00034868243381460317,-0.018300624318305602
0.00036326337528661326,-0.018104674646019427
0.0003768774852743416,-0.017908736646887746
0.0003864045402542153,-0.017712847993299044
0.0003939567535806522,-0.017516983183195074
0.00039986022324802595,-0.017321138279393047
0.0004048641723739533,-0.017125304236058885
0.00040773458770784375,-0.016929495952197792
0.000407751209222043,-0.01673372212395457
0.00040403044115358945,-0.01653799341952738
0.00039690410256718793,-0.0163423058326594
0.00038789042963860974,-0.016146641032746274
0.00037788611179137907,-0.015950988193501967
0.00036739525558630994,-0.015755341228536175
0.00036118454488435613,-0.015559642586726439
0.00035649706449972007,-0.015363925554014952
0.000353332814432402,-0.015168190130401719
0.0003509339497592173,-0.01497244546581723
0.00034862942315037134,-0.01477669966223094
0.00034641923460586413,-0.014580952719642848
0.0003443972432595709,-0.014385203504833586
0.0003444354325373533,-0.014189429416189414
0.0003450155662634404,-0.013993648784314723
0.00034633737759120456,-0.013797859197707615
0.0003473751558793795,-0.013602073040407071
0.00034706398522463716,-0.013406303169801449
0.00034647220602099563,-0.013210536687156391
0.0003454737916585657,-0.013014775114069113
0.00034407736394291555,-0.012819018346443223
0.00034296634457603795,-0.01262325813290581
0.0003420150543583673,-0.012427495990859586
0.0003412537391958411,-0.01223173155512702
0.00034058562146694693,-0.012035965994164196
0.0003400107011716848,-0.01184019930797111
0.00033946405838345615,-0.011644432280366194
0.00033892590857667333,-0.01144866515022026
0.00033839625175133644,-0.011252897917533308
0.00033786895060763944,-0.011057130656404754
0.00034138971385873807,-0.010861314520491012
0.0003489585415046324,-0.010665449509792086
0.0003563857922117397,-0.010469586208439106
0.0003637971451796255,-0.010273723099029367
0.00037126451216451143,-0.010077859313327752
0.00037866760318867496,-0.009881996303669567
0.00038600641825211604,-0.009686134070054815
0.00039312022444769595,-0.00949027455311129
0.00040014358943657067,-0.009294416128120393
0.0004117333456353297,-0.009098502570264082
0.00042306518822839395,-0.008902592126358253
0.00043021943511249673,-0.008706732121149285
0.0004331473258467381,-0.008510923143352132
0.000435906430421906,-0.008315116203414677
0.00043847091906395173,-0.008119311613195753
0.0004407688800166538,-0.00792351024093047
0.00044291473490246135,-0.007727710705135811
0.0004450383726555575,-0.007531911437582337
0.0004471657129563071,-0.007336112125325716
0.00044939127927281814,-0.007140311627125653
0.00044705823918850165,-0.006944566167800187
0.00044492371004063995,-0.006748818311729407
0.0004429876918292333,-0.006553068058913312
0.00044152286294604466,-0.006357312117137022
0.00044052922339107403,-0.006161550486400539
0.0004349547028230783,-0.005965844163473826
0.0004215159728100879,-0.005770232790011797
0.0004002165170815903,-0.005574716323953227
0.0003703179497626634,-0.005379303680287484
0.0003318202708533074,-0.005183994859014567
0.00028897939666781727,-0.004988738475824507
0.000241795327206193,-0.004793534530717302
0.0001984476959189458,-0.004598284265919162
0.00015775115759468768,-0.004403001992835966
0.0001194817942825555,-0.004207690414967631
8.182559996546233e-05,-0.004012371433930767
4.9860474758700046e-05,-0.003816983741096579
2.5748697420969315e-05,-0.0036215012299362346
9.49026795227016e-06,-0.0034259239004497326
1.6841037728054185e-06,-0.0032302445215366222
2.330204882575152e-06,-0.003034463093196908
7.094416597627414e-06,-0.002838631944360784
1.5976738917962168e-05,-0.002642751075028248
2.0784916175758658e-05,-0.002446919395368932
2.2704293582404963e-05,-0.0022511225939769574
2.1773475669202313e-05,-0.00205536020475594
1.980646845323755e-05,-0.0018596103260892613
1.682184305254673e-05,-0.001663872733756329
1.3940649140398842e-05,-0.0014681338926310643
1.1297906376773769e-05,-0.0012723921725375999
8.903194282207346e-06,-0.0010766474578164584
6.756512856699599e-06,-0.0008808997484676409
4.916203037788072e-06,-0.0006851483401049263
3.3822648254727502e-06,-0.0004893932327283129
