x_m,y_m
0.00033932918897886443,-0.025323035529230983
0.000325213921627682,-0.025127665382274286
0.0002957376973543286,-0.02493252846192274
0.00025631210190902296,-0.024737542603648483
0.00020653788075638662,-0.024542713869364217
0.0001465325326436923,-0.02434804047507732
8.028600082863842e-05,-0.02415346184116859
1.5061881613286088e-05,-0.023958867683889745
-5.102880930487366e-05,-0.023764286683836542
-0.00012626206653284486,-0.023569844496079583
-0.00020756517309005053,-0.023375494467317664
-0.0002985029331579722,-0.02318129072225028
-0.0003957970057775338,-0.022987183485571352
-0.0004973981578088851,-0.022793141643614543
-0.0006151957234273007,-0.02259934571306648
-0.000717991284566776,-0.022405322005916172
-0.0007712713379079911,-0.022210546500955036
-0.0007969179136470663,-0.02201535143475157
-0.0008012370644561741,-0.021819832552594558
-0.0007904353151251937,-0.02162408408863321
-0.0007571944191518955,-0.021427994929360986
-0.0007015211572503773,-0.02123156517773
-0.000611676208767974,-0.021034616594720605
-0.0005001434610122707,-0.02083733872416595
-0.0003715497389549754,-0.020639801815509885
-0.00021921246056117198,-0.020441904406588978
-6.837061465626794e-05,-0.020244029702936005
4.805009353392567e-05,-0.020046677618097433
0.00015094348272863363,-0.01984953091959658
0.0002385964470578868,-0.01965261561765328
0.00031248709739282836,-0.019455909269995065
0.0003730815365911611,-0.019259404799745958
0.0004222623924069629,-0.01906307362282215
0.0004555558326689157,-0.018866983665765908
0.000489596106846321,-0.01867088236947216
0.0005228051753782283,-0.018474793693438463
0.0005577902064281527,-0.018278678052827547
0.0005979136447020216,-0.018082484395379614
0.0006393250615015738,-0.017886271182453423
0.0006837206035742154,-0.01769001266132083
0.0007249297381534922,-0.017493802519661338
0.0007704150134861751,-0.0172975274530238
0.0008257348271679982,-0.017101103067824655
0.0008858766514372779,-0.01690460546966326
0.0009430814160623658,-0.016708152465107158
0.0009920112954422706,-0.016511825098778125
0.0010342443291379427,-0.01631559941117862
0.001068355838404087,-0.016119497033316974
0.0010950271803732378,-0.015923507620094788
0.0011159118416558045,-0.015727606066496095
0.0011337189739007666,-0.01553175123926043
0.0011553212447433744,-0.015335838790139904
0.0011752324475339298,-0.015139952016637297
0.0011878941846766979,-0.014944175312336161
0.001197015693170712,-0.014748452359602286
0.0012076277818538826,-0.014552706775273323
0.0012219937797876839,-0.014356904195047879
0.0012446400893538466,-0.01416097589420611
0.0012735649813053994,-0.013964952265159047
0.0013034066951557277,-0.013768914715933705
0.0013348875108549387,-0.013572852280097344
0.001358555598050573,-0.013376908465526258
0.0013732332810688765,-0.013181101152961904
0.0013806325814103891,-0.012985404348648524
0.0013886505135107157,-0.012789698151600972
0.0013978840201690163,-0.012593973498390247
0.0014095530849359793,-0.012398211865911092
0.0014246124586580154,-0.012202398758107063
0.0014385357389533945,-0.012006602899697997
0.0014595346227487356,-0.011810699611849995
0.0014834104482323769,-0.011614752643172304
0.0015094409354542114,-0.011418772960097653
0.0015453676082463688,-0.011222643022466838
0.0015840616307361808,-0.011026471067950067
0.0016292971880728058,-0.010830199792800303
0.0016689544178109283,-0.010634013213832871
0.0017021112059093725,-0.010437925331577062
0.0017293871476846997,-0.010241926738668937
0.001749772228978476,-0.010046032770232114
0.001763266449790702,-0.009850243426266598
0.0017627323500567864,-0.009654667075384355
0.0017555466137561446,-0.009459191716818091
0.0017417092408887772,-0.009263817350567805
0.0017167086453063777,-0.009068612476397312
0.0016876736628816153,-0.008873468856636415
0.0016535447250938785,-0.008678402578796478
0.001622309698152177,-0.008483292362482811
0.0015948906960976852,-0.008288124207166113
0.0015735254972898218,-0.008092864136483292
0.0015582693650406092,-0.00789751131136718
0.0015484982292961608,-0.007702075207122005
0.0015465642611867153,-0.007506520110550324
0.0015419226050791893,-0.0073110061250163715
0.001535855621272343,-0.007115513780343873
0.001528023322283148,-0.006920048238589261
0.0015183711315501166,-0.006724610328392715
0.0015079586175938608,-0.006529183962242873
0.0014929669003324903,-0.0063338271224934115
0.0014733959797660053,-0.006138539809144329
0.001446934063166434,-0.005943357122324637
0.0014135811505337768,-0.005748279062034338
0.0013699002072003557,-0.005553357813038443
0.0013198971801529635,-0.005358532552731899
0.0012709389028569312,-0.005163691429908522
0.0012218421062838672,-0.0049688524102341125
0.0011726067904337715,-0.004774015493708675
0.00112293152915258,-0.004579185256908979
0.001072816322440292,-0.004384361699835021
0.0010222545342075688,-0.004189544923243064
0.00097124616445441,-0.00399473492713311
0.0009198142993449849,-0.0037999313609861298
0.0008679589388792933,-0.0036051342248021217
0.0008196911014750111,-0.003410282618976099
0.0007710048401453448,-0.0032154373661131214
0.0007218511247031412,-0.0030205992106423375
0.0006721308638780307,-0.00282576965707422
0.0006173535834622114,-0.002631016884628351
0.0005622696870562663,-0.0024362687675569396
