order,x_m,y_m
0,-0.0013685301066806367,-0.025463250486674097
1,-0.001368896332552671,-0.02455800649231204
2,-0.0013683034479348472,-0.024392632711219026
3,-0.0013660192957688103,-0.024227258930126012
4,-0.001360734370058388,-0.024061885149033006
5,-0.0013525564975503447,-0.023896511367939993
6,-0.0013310016018208935,-0.023731137586846987
7,-0.0009464800309719951,-0.023565763805753974
8,-0.0009249929668448839,-0.02340039002466096
9,-0.0009170151589147261,-0.023235016243567955
10,-0.0009120401934087771,-0.02306964246247494
11,-0.0009101427180663025,-0.022904268681381932
12,-0.0009099666861330777,-0.022738894900288922
13,-0.0009103829096892919,-0.02257352111919591
14,-0.0009107611074585829,-0.022408147338102903
15,-0.0009112850036174397,-0.02224277355700989
16,-0.000911978253212599,-0.02207739977591688
17,-0.0009124380948830445,-0.02191202599482387
18,-0.0009126345641021801,-0.021746652213730858
19,-0.0009127480114023986,-0.02158127843263785
20,-0.0009133035842861929,-0.02141590465154484
21,-0.0009134790174355437,-0.02125053087045183
22,-0.0009132331352763303,-0.02108515708935882
23,-0.0009120806082334043,-0.020919783308265806
24,-0.0009106304239180752,-0.0207544095271728
25,-0.0009095015495670553,-0.020589035746079787
26,-0.0009087309226609188,-0.020423661964986777
27,-0.0009086198646816605,-0.020258288183893768
28,-0.0009087448286845673,-0.020092914402800754
29,-0.0009090213884311037,-0.01992754062170775
30,-0.0009101215680667496,-0.019762166840614735
31,-0.0009118774399867537,-0.019596793059521726
32,-0.0009140865624730809,-0.019431419278428716
33,-0.0009190515473734435,-0.019266045497335703
34,-0.0009300583987027739,-0.019100671716242697
35,-0.0009460129583547229,-0.018935297935149684
36,-0.0009674008020677543,-0.018769924154056674
37,-0.0009872995455984294,-0.018604550372963664
38,-0.00100612456831577,-0.01843917659187065
39,-0.001023875870219776,-0.018273802810777645
40,-0.001041912737514539,-0.018108429029684632
41,-0.0010601087798289691,-0.017943055248591622
42,-0.0010784639971630667,-0.017777681467498613
43,-0.001097459311530306,-0.0176123076864056
44,-0.001118282976489134,-0.017446933905312594
45,-0.0011409349920395511,-0.01728156012421958
46,-0.0011581656397214484,-0.01711618634312657
47,-0.001165561534548584,-0.01695081256203356
48,-0.0011642168346273072,-0.016785438780940548
49,-0.0011510308059815618,-0.016620064999847542
50,-0.0011414070993099594,-0.01645469121875453
51,-0.0011343171833612367,-0.01628931743766152
52,-0.0011285023892205202,-0.01612394365656851
53,-0.0011223021092017233,-0.015958569875475496
54,-0.0011165348928480342,-0.01579319609438249
55,-0.0011104842602411757,-0.015627822313289477
56,-0.0011033593011796287,-0.015462448532196468
57,-0.0010950095904083616,-0.015297074751103458
58,-0.0010854351279273747,-0.015131700970010447
59,-0.0010730437205906938,-0.014966327188917437
60,-0.001061479363629859,-0.014800953407824426
