order,x_m,y_m
0,0.002133135331907137,-0.025132309883579108
1,0.0020830773964161564,-0.025024356318498964
2,0.0019615126127935463,-0.024998866939844377
3,0.001741287021395853,-0.024993301732622285
4,0.0015826495160247405,-0.02499272120877296
5,0.0014489171034275698,-0.024919564820412687
6,0.0013309628879378897,-0.024792549296523927
7,0.0011461825395377087,-0.0247863546951422
8,0.0009483017764657802,-0.024780571822619717
9,0.0007329694836886466,-0.02477533742879792
10,0.0005712665521663788,-0.024779813092080886
11,0.00042862361387695355,-0.0247836897247631
12,0.0003771522486694163,-0.02478470095442402
13,0.0003046423878446178,-0.024784524932575804
14,0.00023036469487698423,-0.02478440447137431
15,0.00023160950292066076,-0.024781910436971675
16,0.0002460121397926391,-0.02477768730627262
17,0.00018516566361105878,-0.024775829156549592
18,0.00012997283376125666,-0.024773793320133963
19,7.177085653591985e-05,-0.024770992974367582
20,9.424295498024378e-05,-0.02476565714816196
21,9.987181205105495e-05,-0.024750230448346587
22,0.00017684754263471895,-0.024746323934186368
23,0.00022496981258496903,-0.02474332424646863
24,0.0001797526388019214,-0.02474462919540731
25,4.112462082141318e-05,-0.024747966956554606
26,-1.05818230460912e-05,-0.0247485728865767
27,2.464900090483766e-05,-0.02474694632877742
28,6.910337858913865e-05,-0.024732045255985508
29,0.0001857580515103985,-0.024722700051334333
30,0.00029107224812313436,-0.024707390087890416
31,0.00030434167924716716,-0.024694972970760433
32,0.0003109821480088046,-0.02468618120823919
33,0.00031088636807914406,-0.02467760115718349
34,0.00032951051034988945,-0.024668432763513763
35,0.00036863384885389976,-0.024658620106979688
36,0.0003782289155494288,-0.024653920799628633
37,0.000403070270312145,-0.024648742321430633
38,0.00041606908211596694,-0.024646159807105703
39,0.0004386888254918644,-0.024643274919513947
40,0.00047098802806318614,-0.024641949894246586
41,0.00043523792375005073,-0.024643031935326992
42,0.0003313758228554942,-0.024644526378044544
43,0.0003212539760268283,-0.024644043337879864
44,0.0003774352740680539,-0.024639311667734767
45,0.0004234018509512683,-0.02463766748914117
46,0.000452285327345994,-0.02463656021000097
47,0.00048158366118333063,-0.024633438787922023
48,0.00042215585553087006,-0.02463310591209239
49,0.0003435546498755796,-0.02463510466080372
50,0.000343028217208848,-0.024628512975399454
51,0.0004479278861431235,-0.024618607885829407
52,0.0005546305046374373,-0.02460802584945884
53,0.0005534251471400497,-0.02460603607019382
54,0.0005430995209760074,-0.024604332929016856
55,0.0005236536261453112,-0.024602916425927934
56,0.00048621923816663927,-0.024601485824039183
57,0.0004581532763867881,-0.02459976078479647
58,0.00045063223073778236,-0.024598158505586856
59,0.0004701558221769963,-0.02458749958326666
60,0.000489885984195607,-0.024585182998048162
61,0.000509560582958133,-0.02458286815910996
62,0.0005291240538686609,-0.024578787108653705
63,0.000470759888031834,-0.024577155221661786
64,0.0004510795064475749,-0.024571534090581864
65,0.00039648036474339396,-0.02456701041035603
66,0.0004170728688769578,-0.024565519996459485
67,0.00042619615102093653,-0.024564390045174585
68,0.0005341070025055042,-0.024560155330090115
69,0.0005758568754334877,-0.024557999967828453
70,0.0005512855986180963,-0.02455282762152055
71,0.0005166119423071702,-0.024552933558617044
72,0.00047169239171517636,-0.024553751416668938
73,0.0004861866827477119,-0.024544357185735485
74,0.0005168689461219049,-0.024532808430065618
75,0.0005637230982582994,-0.02451859340131922
76,0.0007057158925340941,-0.024501388289771654
77,0.000738880220288578,-0.024486589285904418
78,0.0007256923422186581,-0.024473247071101174
79,0.0007101972326767556,-0.0244602660637424
80,0.0007770315013187876,-0.024452687547838248
81,0.0007731631376046366,-0.024447331122981978
82,0.000778045050312604,-0.024425959128168036
83,0.0008310839102016275,-0.024272139475207854
84,0.00085588575395242,-0.0241192072746478
85,0.0008355738904076982,-0.023630204566881884
86,0.0008039595271593752,-0.023248348156653737
87,0.0007761514531927607,-0.022761441327029473
88,0.0007696097551781183,-0.022449665192211987
89,0.0007005830649290248,-0.021980643050012155
90,0.0006478497352682393,-0.021474314937297262
91,0.0006153847048848721,-0.020961729921142484
92,0.0005797521547754248,-0.020472066442281184
93,0.0005204628440955163,-0.01994909802150997
94,0.0004718043629649181,-0.01938618443477805
95,0.00045418180539526145,-0.018915808225357017
96,0.00041702338671562294,-0.01834275046020731
97,0.00036963715393379054,-0.017767006775307827
98,0.0003257422192323644,-0.017281823006949144
99,0.00028141732193336246,-0.01681442106973888
100,0.00025436688985625797,-0.016303368438840258
101,0.0002237019617548266,-0.01565880827751454
102,0.00019871711310510954,-0.014983242874326426
103,0.00019409025524795833,-0.014438522702452525
104,0.00020223058673740144,-0.013877057261705437
105,0.0002095369086470403,-0.013453516773140842
106,0.0002139606445112015,-0.013023363539327126
107,0.00021090512256637838,-0.012442342847813958
108,0.0002036968380440919,-0.011848068825628012
109,0.00019104647605741988,-0.011243719820528263
110,0.00018980236784260998,-0.01062807344261273
111,0.0001951087919903521,-0.010156756869211272
112,0.0001926510342219587,-0.009684210464258276
113,0.00017562123559119658,-0.009041064662572377
114,0.00015547551211856985,-0.008379957693824444
115,0.00012647856838939536,-0.007881919694222805
116,8.718481514169457e-05,-0.0073766738342789925
117,4.93230990677879e-05,-0.006864710355311806
118,6.604882497734699e-06,-0.006343057365088192
119,-5.517530561401404e-05,-0.005641294032757787
120,-0.0001005735874676156,-0.005114427485049105
121,-0.00013656802519699027,-0.00457835390571192
122,-0.00015814291299560938,-0.004032142609350268
123,-0.00017365878214710417,-0.003472630331265955
124,-0.00018876615349854045,-0.0029093108286518798
125,-0.00018289752177801528,-0.0025341247709810754
126,-0.0001661677329001406,-0.0019623519573996433
127,-0.00013225992086776612,-0.0013801491952296606
128,-8.014261298532593e-05,-0.0007940971949225605
129,-2.7131643978392274e-05,-0.00020485271200222085
130,2.984150490422587e-05,0.00010293787937864845
131,7.964991099881073e-05,0.0007940817099450283
132,0.00013176721888125088,0.0013801337102521281
133,0.00016567503091362534,0.001962336472422111
134,0.00018240481979150003,0.002534109286003543
135,0.00018827345151202523,0.0029092953436743473
136,0.00017341243115384655,0.003472622588777189
137,0.00015814291299560932,0.004032142609350268
138,0.00013656802519699022,0.00457835390571192
139,0.00010057358746761554,0.005114427485049105
140,5.517530561401399e-05,0.005641294032757787
141,-6.604882497734726e-06,0.006343057365088192
142,-4.93230990677879e-05,0.006864710355311806
143,-8.718481514169457e-05,0.0073766738342789925
144,-0.00012647856838939536,0.007881919694222805
145,-0.00015547551211856985,0.008379957693824444
146,-0.00017562123559119658,0.009041064662572377
147,-0.0001926510342219587,0.009684210464258276
148,-0.0001951087919903521,0.010156756869211272
149,-0.00018980236784260995,0.01062807344261273
150,-0.00019104647605741988,0.011243719820528263
151,-0.00020369683804409192,0.011848068825628012
152,-0.00021090512256637838,0.012442342847813958
153,-0.00021396064451120156,0.013023363539327126
154,-0.0002095369086470404,0.013453516773140842
155,-0.0002022305867374015,0.013877057261705437
156,-0.00019409025524795838,0.014438522702452525
157,-0.0001987171131051096,0.014983242874326426
158,-0.00022370196175482655,0.01565880827751454
159,-0.00025436688985625797,0.016303368438840258
160,-0.00028141732193336235,0.01681442106973888
161,-0.0003257422192323643,0.017281823006949144
162,-0.0003696371539337905,0.017767006775307827
163,-0.00041702338671562294,0.01834275046020731
164,-0.00045418180539526145,0.018915808225357017
