x_m,y_m
-0.00021475772861182072,-0.025346474493081587
-0.00020399817707069057,-0.02515062444204945
-0.00018093399169094885,-0.024954606232648214
-0.00015259335701890404,-0.02475851591390027
-0.00013138109189535327,-0.024562523013329358
-0.00012216683163516633,-0.024366694080655147
-0.00012768549421720025,-0.024171066491987577
-0.00015117628084902198,-0.023975684515104075
-0.00013064439127344557,-0.02377970091272472
-8.575762055063529e-05,-0.02358338447012054
-4.299644375021258e-05,-0.02338709707644313
-2.2847835308290032e-05,-0.023191118712084763
-2.111613742072102e-05,-0.022995392038080084
-1.4899733886883848e-05,-0.022799604074906023
3.948979331383875e-06,-0.022603643475258398
3.561052498547387e-05,-0.022407507772065696
8.411368610596246e-05,-0.022211141906917187
0.00014965237811545036,-0.02201454322971359
0.00023392708774848414,-0.02181768850115501
0.0002760094262223438,-0.021621410384661085
0.00029461518341920937,-0.021425453105314487
0.0003012791312776762,-0.021229659025881732
0.0003125693394738982,-0.021033801722755884
0.0003332934254223725,-0.02083781549377025
0.0003579924052664617,-0.020641774942836987
0.00037782015499491324,-0.020445800963418373
0.00039107568899921305,-0.020249916801632045
0.00039915931801395214,-0.020054103320462435
0.0004072784488460422,-0.019858289354115623
0.00041631461375650047,-0.019662462855339412
0.00042680583757865687,-0.0194666164713446
0.0004385813661432533,-0.01927075253570269
0.00045266162088339595,-0.01907485710306542
0.00047335144315166543,-0.018878871342336265
0.0004973875155260747,-0.018682839850871203
0.0005276697182675118,-0.0184867229981423
0.0005692385247122102,-0.018290451899712432
0.0006228724967279544,-0.01809401591554993
0.0006819834170780037,-0.017897505081967965
0.0007444446059813674,-0.017700948462732936
0.0008123608407319025,-0.017504317293403605
0.000881343736100535,-0.01730767154680914
0.0009490352189708434,-0.01711104344899824
0.0010154352893428276,-0.01691443299997091
0.0010774884814025412,-0.01671788195652829
0.001133626449252752,-0.016521411752098748
0.0011814446080695969,-0.016325055248372262
0.0012202571911376153,-0.016128821817217507
0.0012507900547025,-0.015932701538891716
0.0012794947107547202,-0.015736606245331648
0.0013047233004629664,-0.015540558456610402
0.0013234895142723642,-0.01534459898442144
0.0013375581311690415,-0.015148703710830004
0.0013489720934415832,-0.014952844716448335
0.0013577314010899883,-0.01475702200127643
0.0013599259562137374,-0.01456128900174276
0.0013587768741427624,-0.014365601697236259
0.0013550075266465825,-0.014169950201967664
0.0013493937860368642,-0.013974323912661474
0.0013416158923518103,-0.013778727199241609
0.0013312456523728374,-0.013583165913509443
0.001320386143367933,-0.01338761131425674
0.0013085424380544265,-0.01319207016529019
0.0012972734308371308,-0.012996521162347988
0.0012884215023116791,-0.012800939126971323
0.001281555778019894,-0.012605329947604113
0.0012798838871849933,-0.012409649787939974
0.0012807240404314685,-0.01221393529801933
0.0012825910963041249,-0.012018206774176744
0.0012847091824912972,-0.011822474819687716
0.0012823285147587245,-0.011626804346355468
0.0012763149673356315,-0.011431183520914566
0.0012662133217853425,-0.011235618564500147
0.0012528781556018925,-0.01104009779823094
0.0012363094687852817,-0.010844621222106946
0.0012140425555258352,-0.01064922251944737
0.0011889083524315083,-0.01045386300192639
0.0011609068595023013,-0.01025854266954401
0.0011288328961495085,-0.010063277992615796
0.0010941716038283238,-0.009868048674807192
0.0010529168936891098,-0.009672909464384276
0.0010120644517104846,-0.009477764756458654
0.0009707484036632243,-0.009282626384295755
0.000925252593053792,-0.00908754513386967
0.0008788162337573379,-0.008892476737229833
0.0008314393257738624,-0.00869742119437625
0.0007865742957597281,-0.008502331323536297
0.0007418210815651571,-0.008307239924591881
0.0006990214797932343,-0.008112121827065196
0.0006587685045455693,-0.007916968926669233
0.0006235110359258425,-0.007721747756363056
0.0005967290647503914,-0.007526410757674966
0.0005749920311231781,-0.007331004813540676
0.0005589353488598568,-0.007135521240227513
0.0005522751744539638,-0.0069399092517613845
0.0005517065959529463,-0.006744214013940095
0.000557229613356804,-0.006548435526763644
0.0005677424353932609,-0.006352588847601948
0.0005832450620623171,-0.006156673976455009
0.0006055943133098285,-0.005960665537532058
0.0006323398115442278,-0.00576459701833909
0.000661032676661835,-0.0055685018859170385
0.0006917363299037957,-0.00537237927353451
0.0007244507712701096,-0.005176229181191503
0.000755107100782296,-0.0049801072155475365
0.000783705318440355,-0.004784013376602615
0.0008060082948192183,-0.004588005570084214
0.000822016029918886,-0.004392083795992335
0.0008311071029137064,-0.004196256546827764
0.0008332815138036795,-0.004000523822590504
0.0008247955749371136,-0.003804936785502702
0.0008080996639055753,-0.003609461948058361
0.0007831488859915194,-0.003414099923800525
0.0007504059179871002,-0.0032188443896662053
0.000709826425120006,-0.0030236959515460853
0.0006648438935530645,-0.0028286076865133227
0.0006109926139646834,-0.0026336406241285037
0.0005565951385555401,-0.0024386810261997284
0.0005016514673256344,-0.002243728892727
0.000446445309893096,-0.0020487803464598964
0.0003909766662579249,-0.0018538353873984198
0.0003352476416772158,-0.001658893986771574
0.0002792582361509689,-0.001463956144579357
0.00022777224658935573,-0.0012689567575176262
0.00018078967299237645,-0.0010738958255863838
0.00013835485013234233,-0.0008787727428949478
0.0001005522445902822,-0.0006835863551007561
7.184756568778777e-05,-0.0004882756326432206
4.3058069741633685e-05,-0.0002929660693177602
1.4183756751820055e-05,-9.765766512437138e-05
-1.4690556237993545e-05,9.765073906901741e-05
-4.3564869227807155e-05,0.0002929591432624045
-7.235436517396123e-05,0.00048826870658786665
-0.00010105904407645568,0.0006835794290454022
-0.00013877718303748686,0.0008787669711821509
-0.00018104307273546322,0.0010738923625587043
-0.00022785671317038464,0.001268955603175064
-0.00027925823615096884,0.0014639561445793535
-0.00033524764167721586,0.0016588939867715705
-0.0003909766662579248,0.001853835387398418
-0.00044644530989309595,0.0020487803464598947
-0.0005016514673256343,0.0022437288927269964
-0.00055659513855554,0.0024386810261997267
-0.0006109926139646833,0.002633640624128502
-0.0006648438935530645,0.002828607686513319
-0.000709826425120006,0.0030236959515460835
-0.0007504059179871001,0.0032188443896662036
-0.0007831488859915194,0.0034140999238005216
-0.0008080996639055752,0.0036094619480583593
-0.0008247955749371135,0.0038049367855027003
-0.0008332815138036794,0.004000523822590501
-0.0008311071029137063,0.0041962565468277625
-0.000822016029918886,0.004392083795992333
-0.0008060082948192183,0.004588005570084211
-0.0007837053184403549,0.004784013376602611
-0.0007551071007822959,0.004980107215547533
-0.0007244507712701095,0.005176229181191499
-0.0006917363299037956,0.005372379273534507
-0.0006610326766618352,0.005568501885917037
-0.0006323398115442278,0.005764597018339088
-0.0006055943133098285,0.005960665537532057
-0.0005832450620623171,0.006156673976455008
-0.0005677424353932608,0.0063525888476019445
-0.0005572296133568038,0.006548435526763642
-0.0005517065959529462,0.006744214013940093
-0.0005522751744539638,0.006939909251761381
-0.0005589353488598567,0.007135521240227511
-0.0005749920311231781,0.007331004813540674
-0.0005967290647503912,0.007526410757674963
-0.0006235110359258426,0.007721747756363054
-0.0006587685045455693,0.00791696892666923
-0.0006990214797932343,0.008112121827065194
-0.0007418210815651571,0.008307239924591881
-0.0007865742957597279,0.008502331323536295
-0.0008314393257738621,0.008697421194376248
-0.0008788162337573377,0.008892476737229833
-0.0009252525930537917,0.009087545133869668
-0.000970748403663224,0.009282626384295754
-0.0010120644517104844,0.00947776475645865
-0.0010529168936891094,0.009672909464384271
-0.0010941716038283234,0.009868048674807188
-0.0011288328961495085,0.010063277992615792
